actualSick,city,patientDiffPopulationForTenThousands,sickCount,testLast7Days,verifiedLast7Days
4059,ירושלים,44,22066,19028,2507
1786,בני ברק,89,11637,8308,1157
1304,אשדוד,58,5079,8557,777
926,מודיעין עילית,120,4487,3364,562
895,בית שמש,71,3693,3548,593
834,תל אביב - יפו,18,5534,8016,422
741,פתח תקווה,30,3304,5118,459
656,נתניה,30,2600,4317,379
611,אשקלון,43,1954,5098,394
608,חיפה,22,2263,5911,314
537,אום אל-פחם,96,1320,2378,369
513,אלעד,108,2336,1585,339
487,באר שבע,25,2255,4331,266
484,חולון,26,2344,2977,298
471,טירה,177,1223,1900,261
410,ראשון לציון,17,2144,3628,254
382,ביתר עילית,62,2716,2530,267
367,נתיבות,95,1132,1421,219
333,חדרה,35,1016,2671,201
328,נצרת,42,925,1550,184
321,כפר קאסם,133,1105,1441,171
318,רחובות,23,1619,2540,206
285,רהט,43,1292,2032,119
282,בת ים,22,1698,2590,162
270,טייבה,61,1201,1615,180
255,רמלה,34,1460,1747,134
238,סח'נין,73,613,1195,142
238,מעלה עירון,158,448,712,101
218,רמת גן,15,1441,2394,98
202,ערערה,101,415,1265,138
198,לוד,26,1579,1521,125
193,קלנסווה,84,1100,932,130
190,רכסים,153,556,1827,145
184,ראש העין,31,837,1149,92
184,שפרעם,45,346,1127,99
180,יבנה,39,638,974,126
177,קרית גת,31,1036,1140,102
173,אבו סנאן,130,251,970,102
169,שדרות,62,348,1249,125
161,באקה אל-גרביה,54,675,747,101
157,עכו,31,460,1142,79
154,כפר קרע,80,464,822,109
154,טבריה,34,1024,1353,72
152,ג'דיידה-מכר,73,397,765,72
151,הרצליה,16,852,1799,99
148,כפר סבא,15,689,1962,73
145,דאלית אל-כרמל,84,344,631,56
142,מודיעין-מכבים-רעות,16,900,1675,85
141,לקיה,92,306,253,11-14
132,טמרה,38,272,905,91
132,בוקעאתא,198,154,296,55
131,רעננה,17,835,1155,72
130,פוריידיס,98,229,702,90
128,כרמיאל,28,343,1493,68
