city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,111784,10192,5935,46024,107
בני ברק,44177,3889,2507,13624,190
תל אביב - יפו,20706,2501,1540,24764,54
פתח תקווה,17666,2392,1486,17834,97
מודיעין עילית,22943,2375,1674,8325,299
אשדוד,21586,2019,1430,15517,89
בית שמש,17845,1878,1217,7460,140
ראשון לציון,11187,1465,973,14754,60
נתניה,12702,1351,905,12379,62
חולון,11317,1331,878,11293,71
חיפה,13704,1241,678,13892,46
באר שבע,11178,1232,809,13824,62
רמלה,7256,1130,706,5595,148
רחובות,8999,1106,685,8469,78
אשקלון,8353,1067,743,9627,74
נתיבות,5396,1005,733,4263,249
בת ים,7162,940,614,7610,74
קרית גת,5598,868,583,4950,147
רמת גן,6413,846,515,8268,56
לוד,6687,845,554,4807,106
ביתר עילית,11949,809,547,2527,127
אלעד,10496,783,532,2743,163
צפת,3753,747,524,2545,206
אופקים,3283,622,423,3631,186
קרית אתא,3733,595,377,4529,103
חדרה,5114,527,320,5052,54
נצרת,7422,518,255,2182,66
ראש העין,4296,509,323,4805,78
מודיעין-מכבים-רעות,4160,487,330,5854,55
קרית מלאכי,2993,476,344,2290,190
יבנה,3422,450,305,3251,93
אור יהודה,3449,430,258,2600,124
עכו,3214,375,262,2846,73
גבעת זאב,3301,344,215,1378,174
כפר סבא,3324,338,182,4568,34
מעלה אדומים,3127,333,217,2887,89
טבריה,3534,331,223,2228,72
נהריה,2734,328,200,3427,54
הוד השרון,2250,325,227,3683,53
הרצליה,3366,318,188,4949,34
רעננה,3266,308,196,3856,40
טייבה,3491,297,221,1409,67
שדרות,2010,289,194,2050,102
אילת,1712,285,206,4829,50
עפולה,2951,268,168,2728,48
רכסים,2767,257,174,918,199
גדרה,1442,244,174,2145,96
דימונה,1744,240,145,2365,66
כרמיאל,2157,240,144,2394,52
פרדס חנה-כרכור,1800,239,157,2739,57
נס ציונה,1932,237,144,3080,52
שפרעם,3583,233,144,1447,56
זכרון יעקב,1179,226,129,1443,100
מבשרת ציון,1648,226,156,1831,97
קרית מוצקין,1933,225,137,2326,49
קרית ים,1848,205,110,2248,53
אום אל-פחם,4721,204,117,1056,36
נוף הגליל,2225,200,106,1928,45
באר יעקב,1776,195,149,1726,73
גבעתיים,1702,193,131,3057,35
בית ג'ן,1604,192,92,1027,159
טמרה,3504,189,111,863,54
מגאר,1588,185,132,1180,80
קרית ביאליק,1818,184,121,2081,45
סח'נין,3944,178,98,974,54
קרית אונו,1448,178,103,2056,47
עראבה,1812,178,117,967,67
גן יבנה,1370,171,122,1495,76
יהוד,1617,169,91,1973,58
גבעת שמואל,1495,164,118,1967,64
חצור הגלילית,1192,163,118,739,162
בית שאן,1363,160,125,1303,81
רמת השרון,1606,159,92,2299,35
אור עקיבא,1330,159,91,1006,80
כפר יונה,1096,155,94,1572,64
כוכב יעקב,1651,153,79,623,166
"כפר חב""ד",1095,153,116,782,219
חריש,960,153,105,889,75
כפר קאסם,2740,152,102,664,62
באקה אל-גרביה,2199,144,91,707,48
יפיע,1751,143,88,524,74
ג'דיידה-מכר,1621,138,103,816,66
קרית שמונה,1193,137,86,1052,62
טירת כרמל,1083,137,85,1451,56
מגדל העמק,1656,136,93,1334,52
מעלות-תרשיחא,1171,133,80,1295,58
ריינה,1288,131,85,473,78
אריאל,806,131,80,1329,72
ירכא,1805,128,84,686,81
עין מאהל,1442,127,53,362,92
תפרח,633,127,92,430,568
דאלית אל-כרמל,2019,126,66,534,72
דייר חנא,1191,125,77,475,116
יקנעם עילית,909,122,89,1426,52
גני תקווה,1042,122,91,1227,58
קדימה-צורן,707,121,83,1082,58
פקיעין (בוקייעה),841,114,83,540,191
יאנוח-ג'ת,829,110,82,537,165
עמנואל,563,110,78,297,247
שוהם,958,110,66,1489,55
כפר כנא,2010,107,78,478,46
קרית יערים,1304,105,70,478,164
אבן יהודה,523,98,58,1074,73
מג'ד אל-כרום,1962,97,61,368,62
מעלה עירון,1567,97,57,346,63
עספיא,1209,96,66,490,78
אזור,875,95,68,823,78
מזכרת בתיה,628,92,61,1231,60
כאבול,1182,90,50,360,72
ערד,2003,89,52,1193,33
גבע בנימין,535,88,60,458,160
עין נקובא,425,88,66,251,246
טירה,2282,87,49,693,32
אפרת,857,87,67,998,73
רהט,2826,85,56,943,12
קרני שומרון,469,84,63,709,87
יד בנימין,545,84,54,486,197
אלון שבות,316,84,30,385,259
קרית ארבע,588,82,62,705,111
טובא-זנגריה,320,82,51,311,119
קרית עקרון,617,82,56,665,77
אבו גוש,964,81,47,444,100
אכסאל,1251,78,53,394,51
טלמון,393,78,60,670,154
ירוחם,810,76,44,753,70
אבו סנאן,1029,74,52,434,55
צור הדסה,574,73,53,682,75
כסרא-סמיע,649,73,47,346,83
כעביה-טבאש-חג'אג'רה,425,73,54,282,122
ראמה,755,73,44,358,87
ביר אל-מכסור,436,72,53,374,70
ערערה,1543,70,39,511,35
קלנסווה,2251,67,39,499,29
כפר מנדא,1514,67,30,218,32
ג'ת,1045,66,40,385,53
חורפיש,744,65,38,619,100
שילה,295,64,41,488,138
כסיפה,580,63,38,274,35
נחף,1055,63,39,281,46
דבוריה,980,63,42,390,59
טורעאן,1122,60,25,322,41
שבלי - אום אל-גנם,464,60,37,237,92
בית אל,433,60,50,911,106
כפר יאסיף,752,59,42,393,55
נשר,815,59,33,975,27
בסמת טבעון,362,58,39,308,73
סאג'ור,434,55,32,237,131
קצרין,248,53,34,571,69
"בני עי""ש",321,47,33,563,70
בועיינה-נוג'ידאת,673,47,30,274,46
"בסמ""ה",714,46,30,310,42
עיילבון,496,45,25,274,78
קרית טבעון,498,45,15,917,28
כפר קרע,1346,44,31,433,23
עפרה,216,43,32,465,138
חשמונאים,407,43,24,377,148
עלי,284,43,31,482,103
אעבלין,1066,42,20,331,31
גני מודיעין,271,41,21,164,122
דייר אל-אסד,1245,40,21,309,31
אליכין,183,39,31,404,112
אורנית,295,39,23,562,43
שעב,635,38,26,171,51
בנימינה-גבעת עדה,403,38,22,780,26
פדואל,193,37,34,374,172
עתלית,260,37,18,453,41
תל מונד,403,36,18,712,28
פוריידיס,1099,35,20,273,26
ג'ולס,601,35,26,271,55
אלפי מנשה,266,34,21,479,43
ג'לג'וליה,775,34,17,206,33
בית דגן,378,34,21,386,52
ברכה,216,33,25,284,116
מבוא חורון,269,33,24,328,128
שלומי,356,32,25,337,47
פסוטה,275,32,24,176,95
נוף איילון,207,32,23,310,140
רבבה,293,32,27,312,109
פסגות,169,32,23,245,152
זרזיר,348,31,17,169,36
ע'ג'ר,61,30,22,65,110
מג'דל שמס,1667,30, 11-14 ,140,27
אבני חפץ,271,30,19,265,144
עילוט,476,28,17,102,33
שערי תקווה,280,28,  1-5  ,425,49
חורה,599,28,19,207,15
כוכב השחר,193,27,20,182,105
כפר אדומים,244,27,18,399,62
רמת ישי,230,27,19,417,37
