section,female,male,period,order_period
0-9,"{'amount': 4, 'percentage': 0}","{'amount': 5, 'percentage': 0.1}",מתחילת קורונה,1
0-9,"{'amount': 1, 'percentage': 0.2}","{'amount': 2, 'percentage': 0.4}",חודש אחרון,5
0-9,"{'amount': 1, 'percentage': 0.1}","{'amount': 2, 'percentage': 0.3}",3 חודשים,4
0-9,"{'amount': 1, 'percentage': 0}","{'amount': 3, 'percentage': 0.1}",6 חודשים,3
0-9,"{'amount': 3, 'percentage': 0.1}","{'amount': 3, 'percentage': 0.1}",שנה,2
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.1}",3 חודשים,4
10-19,"{'amount': 1, 'percentage': 0}","{'amount': 2, 'percentage': 0.1}",שנה,2
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.2}",חודש אחרון,5
10-19,"{'amount': 4, 'percentage': 0}","{'amount': 4, 'percentage': 0}",מתחילת קורונה,1
10-19,"{'amount': 1, 'percentage': 0}","{'amount': 2, 'percentage': 0.1}",6 חודשים,3
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
20-29,"{'amount': 3, 'percentage': 0.1}","{'amount': 4, 'percentage': 0.2}",6 חודשים,3
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.1}",3 חודשים,4
20-29,"{'amount': 16, 'percentage': 0.2}","{'amount': 23, 'percentage': 0.3}",מתחילת קורונה,1
20-29,"{'amount': 7, 'percentage': 0.2}","{'amount': 16, 'percentage': 0.4}",שנה,2
30-39,"{'amount': 0, 'percentage': 0}","{'amount': 3, 'percentage': 0.6}",חודש אחרון,5
30-39,"{'amount': 0, 'percentage': 0}","{'amount': 4, 'percentage': 0.6}",3 חודשים,4
30-39,"{'amount': 9, 'percentage': 0.4}","{'amount': 15, 'percentage': 0.7}",6 חודשים,3
30-39,"{'amount': 20, 'percentage': 0.5}","{'amount': 32, 'percentage': 0.8}",שנה,2
30-39,"{'amount': 31, 'percentage': 0.4}","{'amount': 46, 'percentage': 0.5}",מתחילת קורונה,1
40-49,"{'amount': 42, 'percentage': 1.1}","{'amount': 70, 'percentage': 1.8}",שנה,2
40-49,"{'amount': 16, 'percentage': 0.7}","{'amount': 36, 'percentage': 1.6}",6 חודשים,3
40-49,"{'amount': 9, 'percentage': 1.3}","{'amount': 8, 'percentage': 1.2}",3 חודשים,4
40-49,"{'amount': 6, 'percentage': 1.1}","{'amount': 2, 'percentage': 0.4}",חודש אחרון,5
40-49,"{'amount': 71, 'percentage': 0.8}","{'amount': 106, 'percentage': 1.2}",מתחילת קורונה,1
50-59,"{'amount': 169, 'percentage': 1.9}","{'amount': 338, 'percentage': 3.8}",מתחילת קורונה,1
50-59,"{'amount': 8, 'percentage': 1.5}","{'amount': 15, 'percentage': 2.8}",חודש אחרון,5
50-59,"{'amount': 12, 'percentage': 1.8}","{'amount': 27, 'percentage': 4}",3 חודשים,4
50-59,"{'amount': 43, 'percentage': 1.9}","{'amount': 84, 'percentage': 3.7}",6 חודשים,3
50-59,"{'amount': 90, 'percentage': 2.3}","{'amount': 168, 'percentage': 4.2}",שנה,2
60-69,"{'amount': 39, 'percentage': 5.8}","{'amount': 58, 'percentage': 8.6}",3 חודשים,4
60-69,"{'amount': 477, 'percentage': 5.4}","{'amount': 862, 'percentage': 9.8}",מתחילת קורונה,1
60-69,"{'amount': 26, 'percentage': 4.8}","{'amount': 36, 'percentage': 6.7}",חודש אחרון,5
60-69,"{'amount': 171, 'percentage': 7.5}","{'amount': 211, 'percentage': 9.3}",6 חודשים,3
60-69,"{'amount': 275, 'percentage': 6.9}","{'amount': 390, 'percentage': 9.8}",שנה,2
70-79,"{'amount': 68, 'percentage': 10.1}","{'amount': 80, 'percentage': 11.9}",3 חודשים,4
70-79,"{'amount': 431, 'percentage': 10.8}","{'amount': 569, 'percentage': 14.3}",שנה,2
70-79,"{'amount': 44, 'percentage': 8.1}","{'amount': 67, 'percentage': 12.4}",חודש אחרון,5
70-79,"{'amount': 839, 'percentage': 9.5}","{'amount': 1363, 'percentage': 15.5}",מתחילת קורונה,1
70-79,"{'amount': 229, 'percentage': 10.1}","{'amount': 318, 'percentage': 14}",6 חודשים,3
80-89,"{'amount': 374, 'percentage': 16.5}","{'amount': 367, 'percentage': 16.2}",6 חודשים,3
80-89,"{'amount': 121, 'percentage': 18}","{'amount': 99, 'percentage': 14.7}",3 חודשים,4
80-89,"{'amount': 110, 'percentage': 20.4}","{'amount': 90, 'percentage': 16.7}",חודש אחרון,5
80-89,"{'amount': 635, 'percentage': 16}","{'amount': 606, 'percentage': 15.2}",שנה,2
80-89,"{'amount': 1384, 'percentage': 15.7}","{'amount': 1499, 'percentage': 17}",מתחילת קורונה,1
90+,"{'amount': 362, 'percentage': 9.1}","{'amount': 259, 'percentage': 6.5}",שנה,2
90+,"{'amount': 229, 'percentage': 10.1}","{'amount': 156, 'percentage': 6.9}",6 חודשים,3
90+,"{'amount': 80, 'percentage': 11.9}","{'amount': 63, 'percentage': 9.4}",3 חודשים,4
90+,"{'amount': 68, 'percentage': 12.6}","{'amount': 61, 'percentage': 11.3}",חודש אחרון,5
90+,"{'amount': 904, 'percentage': 10.3}","{'amount': 653, 'percentage': 7.4}",מתחילת קורונה,1
