actualSick,city,patientDiffPopulationForTenThousands,sickCount,status,testLast7Days,verifiedLast7Days
28,מעלה עירון,19,56,נדרשת הגדלה של מספר הבדיקות,229,26
28,פוריידיס,21,50,נדרשת הגדלה של מספר הבדיקות,251,23
24,גבע בנימין,44,44,נדרשת הגדלה של מספר הבדיקות,160,15
23,חשמונאים,77,39,נדרשת הגדלה של מספר הבדיקות,84,11-14
21,קרני שומרון,25,33,נדרשת הגדלה של מספר הבדיקות,100,11-14
19,עין נקובא,54,21,נדרשת הגדלה של מספר הבדיקות,52,6-10
19,כוכב יעקב,21,109,נדרשת הגדלה של מספר הבדיקות,84,6-10
18,טורעאן,12,18,נדרשת הגדלה של מספר הבדיקות,155,15
16,בית ג'ן,13,29,נדרשת הגדלה של מספר הבדיקות,106,11-14
 קטן מ-15 ,תל מונד,9,31,נדרשת הגדלה של מספר הבדיקות,158,6-10
 קטן מ-15 ,"בסמ""ה",12,27,נדרשת הגדלה של מספר הבדיקות,175,6-10
 קטן מ-15 ,ירכא,8,15,נדרשת הגדלה של מספר הבדיקות,202,6-10
 קטן מ-15 ,אלפי מנשה,17,44,נדרשת הגדלה של מספר הבדיקות,85,6-10
 קטן מ-15 ,דייר חנא,10,30,נדרשת הגדלה של מספר הבדיקות,122,6-10
 קטן מ-15 ,בית אל,25,38,נדרשת הגדלה של מספר הבדיקות,61,6-10
 קטן מ-15 ,ג'דיידה-מכר,7,31,נדרשת הגדלה של מספר הבדיקות,202,11-14
1342,תל אביב - יפו,29,3704,"נדרשת הידברות, הסברה ואכיפה",5981,304
793,פתח תקווה,32,1866,"נדרשת הידברות, הסברה ואכיפה",4561,300
749,אשדוד,33,2299,"נדרשת הידברות, הסברה ואכיפה",4884,336
606,באר שבע,31,1205,"נדרשת הידברות, הסברה ואכיפה",4297,269
566,חולון,30,1278,"נדרשת הידברות, הסברה ואכיפה",2758,205
502,חיפה,18,1119,"נדרשת הידברות, הסברה ואכיפה",3628,179
457,אשקלון,32,999,"נדרשת הידברות, הסברה ואכיפה",2622,206
436,ראשון לציון,18,1230,"נדרשת הידברות, הסברה ואכיפה",3046,136
424,נתניה,20,1094,"נדרשת הידברות, הסברה ואכיפה",3674,198
386,לוד,51,1015,"נדרשת הידברות, הסברה ואכיפה",1438,127
377,רמלה,50,804,"נדרשת הידברות, הסברה ואכיפה",1531,160
375,רחובות,27,852,"נדרשת הידברות, הסברה ואכיפה",2106,145
332,רמת גן,23,876,"נדרשת הידברות, הסברה ואכיפה",2306,113
327,בת ים,25,1093,"נדרשת הידברות, הסברה ואכיפה",1788,106
265,נצרת,34,355,"נדרשת הידברות, הסברה ואכיפה",900,106
260,קרית גת,45,643,"נדרשת הידברות, הסברה ואכיפה",1294,89
177,מודיעין-מכבים-רעות,20,524,"נדרשת הידברות, הסברה ואכיפה",1102,60
169,חדרה,18,394,"נדרשת הידברות, הסברה ואכיפה",1946,77
163,רעננה,22,537,"נדרשת הידברות, הסברה ואכיפה",1133,55
163,הרצליה,18,515,"נדרשת הידברות, הסברה ואכיפה",1347,74
163,אילת,29,318,"נדרשת הידברות, הסברה ואכיפה",733,40
151,נס ציונה,33,271,"נדרשת הידברות, הסברה ואכיפה",660,48
151,קרית אתא,26,300,"נדרשת הידברות, הסברה ואכיפה",868,61
141,ראש העין,24,372,"נדרשת הידברות, הסברה ואכיפה",944,65
138,רהט,21,571,"נדרשת הידברות, הסברה ואכיפה",702,60
138,קרית מלאכי,57,467,"נדרשת הידברות, הסברה ואכיפה",313,50
136,טבריה,30,591,"נדרשת הידברות, הסברה ואכיפה",1003,54
130,כפר סבא,13,367,"נדרשת הידברות, הסברה ואכיפה",1682,31
128,אור יהודה,37,497,"נדרשת הידברות, הסברה ואכיפה",696,56
115,יבנה,25,301,"נדרשת הידברות, הסברה ואכיפה",548,47
109,באקה אל-גרביה,37,338,"נדרשת הידברות, הסברה ואכיפה",486,42
101,נהריה,17,267,"נדרשת הידברות, הסברה ואכיפה",1115,44
96,דימונה,27,334,"נדרשת הידברות, הסברה ואכיפה",706,21
88,רמת השרון,19,232,"נדרשת הידברות, הסברה ואכיפה",832,42
85,אופקים,27,236,"נדרשת הידברות, הסברה ואכיפה",640,36
85,מעלה אדומים,23,222,"נדרשת הידברות, הסברה ואכיפה",529,32
84,הוד השרון,14,237,"נדרשת הידברות, הסברה ואכיפה",614,31
82,גבעת זאב,43,230,"נדרשת הידברות, הסברה ואכיפה",264,31
77,אור עקיבא,39,155,"נדרשת הידברות, הסברה ואכיפה",453,23
77,פרדס חנה-כרכור,19,186,"נדרשת הידברות, הסברה ואכיפה",620,25
76,גן יבנה,34,228,"נדרשת הידברות, הסברה ואכיפה",276,11-14
69,גבעתיים,12,244,"נדרשת הידברות, הסברה ואכיפה",690,26
67,כפר קרע,35,211,"נדרשת הידברות, הסברה ואכיפה",356,24
62,עכו,12,135,"נדרשת הידברות, הסברה ואכיפה",683,27
57,קרית ביאליק,14,98,"נדרשת הידברות, הסברה ואכיפה",566,29
57,קרית אונו,15,204,"נדרשת הידברות, הסברה ואכיפה",434,21
57,יהוד,20,205,"נדרשת הידברות, הסברה ואכיפה",373,19
52,גדרה,21,156,"נדרשת הידברות, הסברה ואכיפה",407,11-14
51,באר יעקב,20,155,"נדרשת הידברות, הסברה ואכיפה",313,11-14
50,ערד,19,147,"נדרשת הידברות, הסברה ואכיפה",229,17
50,מזכרת בתיה,33,108,"נדרשת הידברות, הסברה ואכיפה",232,15
50,בית שאן,26,170,"נדרשת הידברות, הסברה ואכיפה",296,16
47,קרית ים,12,95,"נדרשת הידברות, הסברה ואכיפה",586,22
45,עפולה,8,160,"נדרשת הידברות, הסברה ואכיפה",451,23
45,צפת,13,208,"נדרשת הידברות, הסברה ואכיפה",345,24
44,קרית מוצקין,10,99,"נדרשת הידברות, הסברה ואכיפה",730,6-10
41,נוף הגליל,9,89,"נדרשת הידברות, הסברה ואכיפה",454,15
38,ג'ת,31,113,"נדרשת הידברות, הסברה ואכיפה",240,11-14
38,ירוחם,36,63,"נדרשת הידברות, הסברה ואכיפה",219,11-14
38,בנימינה-גבעת עדה,26,54,"נדרשת הידברות, הסברה ואכיפה",210,6-10
37,שדרות,14,137,"נדרשת הידברות, הסברה ואכיפה",346,15
37,מבשרת ציון,16,83,"נדרשת הידברות, הסברה ואכיפה",292,15
35,ג'סר א-זרקא,23,118,"נדרשת הידברות, הסברה ואכיפה",447,1-5
33,קדימה-צורן,16,70,"נדרשת הידברות, הסברה ואכיפה",238,11-14
32,אזור,27,103,"נדרשת הידברות, הסברה ואכיפה",204,6-10
31,גני תקווה,16,138,"נדרשת הידברות, הסברה ואכיפה",526,6-10
31,כפר יונה,14,65,"נדרשת הידברות, הסברה ואכיפה",304,11-14
30,שפרעם,7,68,"נדרשת הידברות, הסברה ואכיפה",622,15
28,כרמיאל,6,101,"נדרשת הידברות, הסברה ואכיפה",509,11-14
28,ג'לג'וליה,27,94,"נדרשת הידברות, הסברה ואכיפה",119,11-14
28,שלומי,42,45,"נדרשת הידברות, הסברה ואכיפה",153,6-10
28,ערערה-בנגב,15,328,"נדרשת הידברות, הסברה ואכיפה",129,11-14
25,יקנעם עילית,11,53,"נדרשת הידברות, הסברה ואכיפה",187,6-10
25,כסיפה,14,155,"נדרשת הידברות, הסברה ואכיפה",79,1-5
23,טירת כרמל,10,74,"נדרשת הידברות, הסברה ואכיפה",191,6-10
23,קרית שמונה,10,92,"נדרשת הידברות, הסברה ואכיפה",203,6-10
21,ערערה,11,92,"נדרשת הידברות, הסברה ואכיפה",295,6-10
21,אעבלין,16,28,"נדרשת הידברות, הסברה ואכיפה",163,1-5
19,סח'נין,6,51,"נדרשת הידברות, הסברה ואכיפה",302,6-10
19,חריש,13,59,"נדרשת הידברות, הסברה ואכיפה",172,11-14
19,קרית יערים,30,107,"נדרשת הידברות, הסברה ואכיפה",79,1-5
19,עראבה,7,36,"נדרשת הידברות, הסברה ואכיפה",350,6-10
18,נשר,8,34,"נדרשת הידברות, הסברה ואכיפה",306,1-5
18,עומר,23,43,"נדרשת הידברות, הסברה ואכיפה",111,6-10
17,אפרת,15,97,"נדרשת הידברות, הסברה ואכיפה",116,1-5
16,אבו גוש,20,25,"נדרשת הידברות, הסברה ואכיפה",196,6-10
16,אריאל,9,54,"נדרשת הידברות, הסברה ואכיפה",211,1-5
16,מגדל העמק,6,139,"נדרשת הידברות, הסברה ואכיפה",210,1-5
16,טמרה,5,71,"נדרשת הידברות, הסברה ואכיפה",312,1-5
15,טלמון,31,23,"נדרשת הידברות, הסברה ואכיפה",61,1-5
15,מעלות-תרשיחא,7,37,"נדרשת הידברות, הסברה ואכיפה",328,6-10
15,מג'ד אל-כרום,10,51,"נדרשת הידברות, הסברה ואכיפה",128,6-10
15,מגאר,7,30,"נדרשת הידברות, הסברה ואכיפה",180,6-10
 קטן מ-15 ,לקיה,7,42,"נדרשת הידברות, הסברה ואכיפה",241,1-5
 קטן מ-15 ,קרית ארבע,19,28,"נדרשת הידברות, הסברה ואכיפה",73,1-5
 קטן מ-15 ,פרדסיה,16,17,"נדרשת הידברות, הסברה ואכיפה",127,1-5
 קטן מ-15 ,בית דגן,21,43,"נדרשת הידברות, הסברה ואכיפה",86,1-5
 קטן מ-15 ,קרית עקרון,9,35,"נדרשת הידברות, הסברה ואכיפה",103,1-5
 קטן מ-15 ,צור הדסה,15,37,"נדרשת הידברות, הסברה ואכיפה",135,6-10
 קטן מ-15 ,מיתר,11,39,"נדרשת הידברות, הסברה ואכיפה",166,1-5
 קטן מ-15 ,כפר יאסיף,9,26,"נדרשת הידברות, הסברה ואכיפה",108,1-5
 קטן מ-15 ,קיסריה,20,20,"נדרשת הידברות, הסברה ואכיפה",64,1-5
 קטן מ-15 ,ריינה,8,25,"נדרשת הידברות, הסברה ואכיפה",129,1-5
 קטן מ-15 ,כוכב יאיר,12,31,"נדרשת הידברות, הסברה ואכיפה",94,1-5
 קטן מ-15 ,אבן יהודה,8,63,"נדרשת הידברות, הסברה ואכיפה",412,6-10
 קטן מ-15 ,אורנית,11,22,"נדרשת הידברות, הסברה ואכיפה",100,1-5
 קטן מ-15 ,כאבול,10,27,"נדרשת הידברות, הסברה ואכיפה",100,1-5
 קטן מ-15 ,שערי תקווה,23,30,"נדרשת הידברות, הסברה ואכיפה",65,1-5
 קטן מ-15 ,חצור הגלילית,12,25,"נדרשת הידברות, הסברה ואכיפה",62,1-5
 קטן מ-15 ,קרית טבעון,7,28,"נדרשת הידברות, הסברה ואכיפה",124,1-5
 קטן מ-15 ,"בני עי""ש",21,29,"נדרשת הידברות, הסברה ואכיפה",72,1-5
 קטן מ-15 ,עלי זהב,11, קטן מ-15 ,,41,1-5
 קטן מ-15 ,להבים,6,38,,58,0
 קטן מ-15 ,עמנואל,21,44,,24,1-5
 קטן מ-15 ,אחוזת ברק,4, קטן מ-15 ,,16,0
 קטן מ-15 ,אליכין,9, קטן מ-15 ,,60,1-5
 קטן מ-15 ,גן נר,4, קטן מ-15 ,,17,1-5
 קטן מ-15 ,רמת ישי,7, קטן מ-15 ,,37,1-5
 קטן מ-15 ,שייח' דנון,3, קטן מ-15 ,,21,1-5
 קטן מ-15 ,עספיא,2,23,,64,0
 קטן מ-15 ,עץ אפרים,17, קטן מ-15 ,,26,0
 קטן מ-15 ,כעביה-טבאש-חג'אג'רה,3, קטן מ-15 ,,24,1-5
 קטן מ-15 ,ביר אל-מכסור,3, קטן מ-15 ,,73,1-5
 קטן מ-15 ,עפרה,29,30,,39,6-10
 קטן מ-15 ,בית אריה,18,39,,39,0
 קטן מ-15 ,סאג'ור,5,18,,13,1-5
 קטן מ-15 ,מזרעה,10, קטן מ-15 ,,37,1-5
 קטן מ-15 ,בית חשמונאי,19, קטן מ-15 ,,29,1-5
 קטן מ-15 ,מייסר,15, קטן מ-15 ,,47,1-5
 קטן מ-15 ,עתלית,8,28,,36,1-5
 קטן מ-15 ,פדואל,14, קטן מ-15 ,,17,0
 קטן מ-15 ,אעצם (שבט),1, קטן מ-15 ,,25,1-5
 קטן מ-15 ,אלקנה,24,25,,54,1-5
 קטן מ-15 ,אלעזר,12,15,,35,0
 קטן מ-15 ,בסמת טבעון,3, קטן מ-15 ,,46,1-5
 קטן מ-15 ,בת חפר,18,18,,74,1-5
 קטן מ-15 ,פסוטה,3, קטן מ-15 ,,19,0
 קטן מ-15 ,צופים,17, קטן מ-15 ,,35,0
 קטן מ-15 ,גבעת אבני,10, קטן מ-15 ,,16,0
 קטן מ-15 ,מרכז שפירא,38,30,,46,1-5
 קטן מ-15 ,גבעת ברנר,9, קטן מ-15 ,,18,0
 קטן מ-15 ,דייר אל-אסד,6,162,,91,1-5
 קטן מ-15 ,נאעורה,17, קטן מ-15 ,,17,1-5
 קטן מ-15 ,דאלית אל-כרמל,2, קטן מ-15 ,,45,1-5
 קטן מ-15 ,ג'ש (גוש חלב),6, קטן מ-15 ,,29,1-5
 קטן מ-15 ,מצפה רמון,14,40,,97,1-5
 קטן מ-15 ,נוף איילון,9, קטן מ-15 ,,13,1-5
 קטן מ-15 ,גני מודיעין,21, קטן מ-15 ,,22,1-5
 קטן מ-15 ,כפר האורנים,23,18,,32,1-5
 קטן מ-15 ,כפר ברא,5,24,,35,1-5
 קטן מ-15 ,כפר אדומים,2,16,,56,0
 קטן מ-15 ,מתן,19,16,,43,1-5
 קטן מ-15 ,מעיליא,25, קטן מ-15 ,,55,6-10
 קטן מ-15 ,בית יצחק-שער חפר,10, קטן מ-15 ,,21,0
 קטן מ-15 ,יד בנימין,19,38,,33,1-5
 קטן מ-15 ,יאנוח-ג'ת,3, קטן מ-15 ,,30,0
 קטן מ-15 ,ראמה,8,26,,58,1-5
 קטן מ-15 ,רבבה,29,20,,23,6-10
 קטן מ-15 ,ג'ולס,6, קטן מ-15 ,,32,0
 קטן מ-15 ,נווה דניאל,20,19,,27,1-5
 קטן מ-15 ,נופית,4, קטן מ-15 ,,22,1-5
 קטן מ-15 ,פקיעין (בוקייעה),5,18,,55,1-5
 קטן מ-15 ,חורה,3,264,,76,1-5
 קטן מ-15 ,שגב-שלום,1, קטן מ-15 ,,42,0
 קטן מ-15 ,נחף,5,69,,109,1-5
 קטן מ-15 ,הר אדר,7,23,,34,0
 קטן מ-15 ,הושעיה,44,21,,21,1-5
 קטן מ-15 ,אלון שבות,19,22,,52,0
 קטן מ-15 ,ניצן,34,22,,30,1-5
 קטן מ-15 ,צור יצחק,2, קטן מ-15 ,,60,1-5
 קטן מ-15 ,כפר ורדים,13,16,,47,0
 קטן מ-15 ,ראש פינה,13, קטן מ-15 ,,25,1-5
 קטן מ-15 ,צור משה,8, קטן מ-15 ,,40,1-5
 קטן מ-15 ,שעב,1, קטן מ-15 ,,47,1-5
 קטן מ-15 ,סביון,18,35,,59,1-5
 קטן מ-15 ,תל שבע,3,26,,119,1-5
 קטן מ-15 ,תפרח,23,31,,31,1-5
 קטן מ-15 ,תקוע,17, קטן מ-15 ,,47,1-5
 קטן מ-15 ,סולם,14, קטן מ-15 ,,30,1-5
 קטן מ-15 ,כוכב השחר,12,27,,12,1-5
 קטן מ-15 ,אבו סנאן,1, קטן מ-15 ,,100,1-5
 קטן מ-15 ,כאוכב אבו אל-היג'א,3, קטן מ-15 ,,38,1-5
 קטן מ-15 ,סלמה,14, קטן מ-15 ,,72,1-5
 קטן מ-15 ,מוקייבלה,17, קטן מ-15 ,,22,0
 קטן מ-15 ,זרזיר,6, קטן מ-15 ,,34,1-5
 קטן מ-15 ,כפר תבור,11,16,,33,1-5
 קטן מ-15 ,קדומים,7, קטן מ-15 ,,50,1-5
 קטן מ-15 ,חורפיש,2, קטן מ-15 ,,32,1-5
 קטן מ-15 ,עילוט,2, קטן מ-15 ,,27,1-5
 קטן מ-15 ,לפיד,9, קטן מ-15 ,,28,1-5
 קטן מ-15 ,אבו רובייעה (שבט),2, קטן מ-15 ,,18,0
0,בוקעאתא,0, קטן מ-15 ,,15,0
0,הוואשלה (שבט),0, קטן מ-15 ,,6,0
0,טובא-זנגריה,0, קטן מ-15 ,,26,0
0,מסעודין אל-עזאזמה,0, קטן מ-15 ,,42,0
0,בענה,0,49,,52,0
0,יקיר,0, קטן מ-15 ,,16,0
0,אל סייד,0, קטן מ-15 ,,14,0
0,אבטין,0, קטן מ-15 ,,10,0
0,כסרא-סמיע,0, קטן מ-15 ,,28,0
0,מג'דל שמס,0, קטן מ-15 ,,26,0
0,שמשית,0, קטן מ-15 ,,16,0
0,קצרין,0, קטן מ-15 ,,37,0
0,שבלי - אום אל-גנם,0, קטן מ-15 ,,100,0
0,עלי,0,22,,21,0
0,נוקדים,0, קטן מ-15 ,,14,0
0,עיילבון,0, קטן מ-15 ,,54,0
0,בועיינה-נוג'ידאת,0, קטן מ-15 ,,69,0
