coronaOccupancy,isolatedTeam,name,normalOccupancy
172,118,הדסה עין כרם,99.1902847290039
113.99999999999999,42,סוראסקי,102.3911209106445
108,58,שערי צדק,86.36363983154297
96,58,שמיר (אסף הרופא),60.15712738037109
90,84,שיבא,93.67088317871094
78,43,מאיר,70.30848693847656
72,48,קפלן,82.85198211669922
68,35,הלל יפה,71.65048217773438
66,57,מעייני הישועה,95.84664916992188
64,55,ברזילי,63.66666793823242
56.00000000000001,53,רבין ק. בילינסון,77.2455062866211
54,34,וולפסון,62.2254753112793
46,70,סורוקה,58.73153686523438
44,19,אסותא אשדוד,
44,27,המרכזי בעמק,66.72413635253906
42,22,פוריה,59.43661880493164
40,95,לניאדו,1.114206075668335
40,22,השרון ק. גולדה,48.96265411376953
36,115,נהריה,65.8367919921875
34,49,"רמב""ם",88.0412368774414
28.000000000000004,23,בני ציון,73.44110870361328
20,12,הכרמל,64.0081787109375
14.000000000000002,7,זיו צפת,70.31700134277344
4,31,שניידר,73.417724609375
0,33,הסקוטי,82.7067642211914
0,0,מ.גריאטרי פרדס חנה,
0,0,סנט ג'וזף,
0,0,עמל בשרון - רעננה,
0,0,"מר""ג דורות נתניה",
0,0,נאות התיכון,
0,9,יוספטל,46.15384674072266
0,27,הר הצופים,74.65277862548828
0,0,הסהר האדום,
0,34,המשפחה הקדושה,152.5
0,0,אל מקאסד,
0,38,הצרפתי,61.19403076171875
0,12,אלישע,
0,0,אסותא באר שבע,
0,2,אסותא חיפה,
0,10,אסותא רמת החייל,
0,3,אסותא ראשון לציון,
