city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,46186,1122,660,23902,12
נצרת,2668,402,228,2710,51
תל אביב - יפו,11133,305,126,14437,7
חיפה,5928,305,169,9378,11
אום אל-פחם,2876,201,122,1279,36
בוקעאתא,660,170,71,284,255
בני ברק,25722,169,88,3594,8
פתח תקווה,8098,132,63,8149,5
באר שבע,6060,132,54,7663,7
טייבה,2122,131,72,1468,30
חולון,5928,129,40,6039,7
רמלה,3481,118,79,2334,16
עראבה,726,115,88,1406,44
רהט,1833,108,62,1260,16
כפר קאסם,1695,105,49,1047,44
נתניה,7281,105,31,6599,5
מג'דל שמס,584,101,63,509,90
סח'נין,1612,92,69,1120,28
שפרעם,1296,92,47,1057,22
מג'ד אל-כרום,959,87,58,514,56
אשדוד,12749,81,32,6333,4
ראשון לציון,5642,80,43,7538,3
בת ים,3952,71,31,3705,5
אכסאל,531,70,61,827,47
קלנסווה,1660,69,19,658,30
עכו,1540,64,39,1580,12
אשקלון,4406,63,34,3978,4
לוד,3140,62,39,2160,8
כפר קרע,1002,61,22,713,32
ריינה,544,59,39,358,35
יפיע,619,58,42,405,30
רחובות,4731,57,32,4335,4
נוף הגליל,804,57,27,1334,13
בית שמש,7902,56,41,3220,4
כרמיאל,919,55, 11-14 ,1546,12
כפר כנא,693,54,29,539,24
מודיעין עילית,11001,54,22,1455,7
עספיא,356,53,29,589,43
רמת גן,3003,53,26,4853,4
מגאר,551,51,22,674,22
חורה,384,50,42,346,28
כפר מנדא,768,49,31,250,24
בית ג'ן,693,48,27,459,40
באקה אל-גרביה,1428,48,35,555,16
כפר סבא,1709,45,29,3365,5
קרית טבעון,209,44,18,776,28
דאלית אל-כרמל,572,44,32,527,26
ג'דיידה-מכר,846,44,32,684,21
כסיפה,304,43,37,433,24
עין מאהל,618,42,36,1014,31
יאנוח-ג'ת,298,41,27,1104,62
קרית אתא,1423,41,17,1553,7
מודיעין-מכבים-רעות,1963,39,29,3480,4
ערערה,910,37,33,445,19
הרצליה,1842,35,15,3306,4
קרית ים,760,34, 11-14 ,1254,9
דייר חנא,409,34, 11-14 ,342,32
עפולה,1378,34,  6-10  ,1481,6
אלעד,5592,32,20,848,7
פוריידיס,720,32,  6-10  ,397,24
"בסמ""ה",374,32,  6-10  ,228,30
מעלה עירון,798,32,18,299,21
ביתר עילית,5978,31,22,733,5
חורפיש,290,29,21,291,45
נהריה,1315,28, 11-14 ,2168,5
גבעתיים,868,28, 11-14 ,2033,5
מסעדה,157,27, 11-14 ,119,66
חדרה,3109,27,15,2594,3
ג'לג'וליה,436,27,  6-10  ,255,27
כפר יאסיף,308,27,15,363,25
טירה,1682,26,  6-10  ,532,10
מעלות-תרשיחא,420,26, 11-14 ,883,12
נתיבות,2853,25,  6-10  ,985,6
יהוד,861,25,18,1135,9
דבוריה,541,25,17,381,24
דימונה,885,24,22,1987,7
קרית מוצקין,688,23,15,1328,5
ירכא,1135,23, 11-14 ,389,15
אעבלין,384,23,  6-10  ,251,17
נס ציונה,1037,22, 11-14 ,1533,5
עין קנייא,117,22,17,185,93
אילת,941,22,16,6321,4
קרית ביאליק,805,22,  6-10  ,1026,6
כאבול,330,21, 11-14 ,239,17
נחף,439,21,  6-10  ,291,16
כאוכב אבו אל-היג'א,99,21,17,172,54
רעננה,1725,21,  6-10  ,3009,3
מבשרת ציון,543,20,16,1150,9
מעלה אדומים,1120,20, 11-14 ,2134,5
אור יהודה,1900,19,  6-10  ,902,5
דייר אל-אסד,837,18,  6-10  ,214,14
טמרה,1217,17, 11-14 ,607,5
ערד,935,17,  6-10  ,1963,6
ג'ת,656,17,  6-10  ,293,14
ראש העין,2103,17,  6-10  ,2011,3
טבריה,1864,17,  1-5  ,902,4
פרדס חנה-כרכור,1017,16,  6-10  ,1245,4
טורעאן,398,16,  6-10  ,295,11
שוהם,467,16, 11-14 ,863,8
קרית שמונה,582,16,  6-10  ,396,7
הוד השרון,1026,15,  6-10  ,1951,3
טובא-זנגריה,98,15, 11-14 ,124,22
שבלי - אום אל-גנם,270,15,  0  ,169,23
עומר,180, קטן מ-15 ,  1-5  ,269,4
מוקייבלה,198, קטן מ-15 ,  1-5  ,93,14
קדימה-צורן,327, קטן מ-15 ,  6-10  ,541,3
אפרת,304, קטן מ-15 ,  1-5  ,694,4
צופים,55, קטן מ-15 ,  1-5  ,67,8
נוקדים,34, קטן מ-15 ,  1-5  ,84,10
יקיר,105, קטן מ-15 ,  1-5  ,94,8
אבו סנאן,594, קטן מ-15 ,  6-10  ,252,11
אבטין,53, קטן מ-15 ,  1-5  ,49,11
בענה,561, קטן מ-15 ,  1-5  ,139,12
רומת הייב,30, קטן מ-15 ,  1-5  ,42,10
אבן יהודה,266, קטן מ-15 ,  1-5  ,446,3
גני תקווה,460, קטן מ-15 ,  1-5  ,844,5
סולם,52, קטן מ-15 ,  1-5  ,48,14
שעב,255, קטן מ-15 ,  6-10  ,161,12
ראמה,257, קטן מ-15 ,  6-10  ,186,12
אופקים,1623, קטן מ-15 ,  1-5  ,1115,3
סאג'ור,132, קטן מ-15 ,  1-5  ,258,10
נאעורה,66, קטן מ-15 ,  1-5  ,17,12
ג'ולס,382, קטן מ-15 ,  1-5  ,97,8
עמנואל,246, קטן מ-15 ,  1-5  ,37,2
עילוט,370, קטן מ-15 ,  1-5  ,83,10
משהד,148, קטן מ-15 ,  1-5  ,99,11
יבנה,1695, קטן מ-15 ,  1-5  ,1254,3
גן יבנה,759, קטן מ-15 ,  1-5  ,589,3
כפר מצר,76, קטן מ-15 ,  1-5  ,36,7
"כפר חב""ד",540, קטן מ-15 ,  0  ,203,1
אזור,437, קטן מ-15 ,  1-5  ,314,4
מגדל העמק,752, קטן מ-15 ,  1-5  ,678,4
זמר,285, קטן מ-15 ,  6-10  ,259,17
עוזייר,64, קטן מ-15 ,  0  ,25,6
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,7,4
לפיד,56, קטן מ-15 ,  0  ,132,5
קרית מלאכי,1563, קטן מ-15 ,  1-5  ,444,2
תל שבע,109, קטן מ-15 ,  0  ,172,0
נופית,38, קטן מ-15 ,  0  ,74,4
חריש,449, קטן מ-15 ,  1-5  ,367,4
אבו גוש,227, קטן מ-15 ,  1-5  ,303,8
שדרות,1004, קטן מ-15 ,  6-10  ,673,4
רמת ישי,64, קטן מ-15 ,  0  ,482,1
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  1-5  ,48,1
כעביה-טבאש-חג'אג'רה,96, קטן מ-15 ,  1-5  ,111,10
מצפה יריחו,63, קטן מ-15 ,  1-5  ,169,8
כפר אדומים,91, קטן מ-15 ,  1-5  ,240,5
גבעת זאב,1315, קטן מ-15 ,  6-10  ,511,5
אלפי מנשה,134, קטן מ-15 ,  0  ,179,1
גבע בנימין,178, קטן מ-15 ,  1-5  ,138,6
כוכב יעקב,481, קטן מ-15 ,  1-5  ,229,3
בית חשמונאי,42, קטן מ-15 ,  1-5  ,96,23
"בני עי""ש",138, קטן מ-15 ,  1-5  ,314,9
צור הדסה,146, קטן מ-15 ,  1-5  ,457,4
ערערה-בנגב,400, קטן מ-15 ,  6-10  ,167,5
כוכב יאיר,143, קטן מ-15 ,  1-5  ,248,4
להבים,132, קטן מ-15 ,  1-5  ,217,10
מיתר,150, קטן מ-15 ,  1-5  ,451,3
חצור הגלילית,454, קטן מ-15 ,  1-5  ,213,5
כפר ורדים,66, קטן מ-15 ,  1-5  ,226,11
אלון שבות,66, קטן מ-15 ,  1-5  ,539,6
בית אריה,77, קטן מ-15 ,  1-5  ,123,2
שערי תקווה,146, קטן מ-15 ,  0  ,151,2
גן נר,37, קטן מ-15 ,  1-5  ,86,8
סלמה,103, קטן מ-15 ,  1-5  ,77,14
קיסריה,96, קטן מ-15 ,  1-5  ,191,9
לקיה,335, קטן מ-15 ,  1-5  ,206,7
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,34,2
גבעת שמואל,666, קטן מ-15 ,  1-5  ,941,2
בסמת טבעון,102, קטן מ-15 ,  6-10  ,160,13
בית שאן,731, קטן מ-15 ,  1-5  ,362,5
יקנעם עילית,374, קטן מ-15 ,  6-10  ,642,6
בית יצחק-שער חפר,38, קטן מ-15 ,  1-5  ,90,10
קרית עקרון,235, קטן מ-15 ,  1-5  ,396,4
זרזיר,132, קטן מ-15 ,  6-10  ,135,15
תפרח,303, קטן מ-15 ,  1-5  ,39,9
טירת כרמל,409, קטן מ-15 ,  1-5  ,431,4
פקיעין (בוקייעה),282, קטן מ-15 ,  1-5  ,151,7
ג'סר א-זרקא,463, קטן מ-15 ,  6-10  ,544,6
רמת השרון,854, קטן מ-15 ,  1-5  ,1518,3
ביר אל-מכסור,108, קטן מ-15 ,  6-10  ,155,6
קרית יערים,403, קטן מ-15 ,  0  ,166,2
אור עקיבא,689, קטן מ-15 ,  1-5  ,508,5
קרית ארבע,178, קטן מ-15 ,  0  ,327,1
חשמונאים,224, קטן מ-15 ,  0  ,265,3
כסרא-סמיע,398, קטן מ-15 ,  1-5  ,115,3
רכסים,1425, קטן מ-15 ,  1-5  ,445,8
שלומי,194, קטן מ-15 ,  1-5  ,305,2
מצפה רמון,65, קטן מ-15 ,  1-5  ,167,2
בנימינה-גבעת עדה,216, קטן מ-15 ,  1-5  ,570,3
שייח' דנון,91, קטן מ-15 ,  1-5  ,134,28
ירוחם,346, קטן מ-15 ,  0  ,374,1
בועיינה-נוג'ידאת,202, קטן מ-15 ,  0  ,152,11
כפר ברא,248, קטן מ-15 ,  1-5  ,115,11
סביון,109, קטן מ-15 ,  1-5  ,142,5
באר יעקב,993, קטן מ-15 ,  6-10  ,758,5
אלקנה,90, קטן מ-15 ,  0  ,185,3
עיילבון,152, קטן מ-15 ,  6-10  ,96,11
קרית אונו,674, קטן מ-15 ,  1-5  ,1161,3
צפת,1161, קטן מ-15 ,  1-5  ,610,1
מעיליא,96, קטן מ-15 ,  1-5  ,111,19
אריאל,333, קטן מ-15 ,  1-5  ,734,3
אום בטין, קטן מ-15 , קטן מ-15 ,  1-5  ,10,2
בית אל,129, קטן מ-15 ,  1-5  ,527,5
עפרה,71, קטן מ-15 ,  1-5  ,189,7
גדרה,730, קטן מ-15 ,  6-10  ,1181,4
קרית גת,2280, קטן מ-15 , 11-14 ,1461,2
מזרעה,102, קטן מ-15 ,  1-5  ,77,5
אורנית,162, קטן מ-15 ,  1-5  ,250,2
עלי,82, קטן מ-15 ,  1-5  ,161,5
זכרון יעקב,508, קטן מ-15 ,  1-5  ,686,2
כפר כמא,75, קטן מ-15 ,  1-5  ,59,12
קדומים,76, קטן מ-15 ,  1-5  ,173,11
בית דגן,179, קטן מ-15 ,  0  ,163,3
מזכרת בתיה,325, קטן מ-15 ,  1-5  ,690,2
פרדסיה,140, קטן מ-15 ,  1-5  ,194,5
כפר יונה,539, קטן מ-15 ,  1-5  ,628,0
תל מונד,228, קטן מ-15 ,  1-5  ,505,10
עין נקובא,170, קטן מ-15 ,  1-5  ,80,3
גבעת ברנר,36, קטן מ-15 ,  1-5  ,64,4
יבנאל,177, קטן מ-15 ,  1-5  ,54,2
שגב-שלום,51, קטן מ-15 ,  1-5  ,92,6
בת חפר,126, קטן מ-15 ,  0  ,191,8
אליכין,87, קטן מ-15 ,  0  ,74,3
אל סייד, קטן מ-15 , קטן מ-15 ,  0  ,8,3
ברכה,37,0,  0  ,45,0
שמשית,48,0,  0  ,90,0
ע'ג'ר, קטן מ-15 ,0,  0  ,17,0
פדואל,55,0,  0  ,117,0
טלמון,95,0,  0  ,350,0
רבבה,130,0,  0  ,116,0
ראש פינה,40,0,  0  ,114,0
קצרין,87,0,  0  ,236,0
שילה,73,0,  0  ,155,0
נשר,336,0,  0  ,567,0
אבו תלול, קטן מ-15 ,0,  0  ,8,0
ביר הדאג', קטן מ-15 ,0,  0  ,9,0
פסוטה,47,0,  0  ,59,0
כפר האורנים,72,0,  0  ,99,0
אבו רובייעה (שבט), קטן מ-15 ,0,  0  ,37,0
מרכז שפירא,106,0,  0  ,158,0
עלי זהב,76,0,  0  ,120,0
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,17,0
אבו ג'ווייעד (שבט), קטן מ-15 ,0,  0  ,18,0
הושעיה,62,0,  0  ,96,0
נווה דניאל,63,0,  0  ,162,0
כוכב השחר,50,0,  0  ,132,0
עץ אפרים,69,0,  0  ,61,0
אחוזת ברק,47,0,  0  ,66,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,9,0
גני מודיעין,125,0,  0  ,50,0
סייד (שבט), קטן מ-15 ,0,  0  ,10,0
מבוא חורון,125,0,  0  ,133,0
קרני שומרון,193,0,  0  ,372,0
ניצן,100,0,  0  ,66,0
קצר א-סר, קטן מ-15 ,0,  0  ,10,0
מתן,54,0,  0  ,112,0
נוף איילון,64,0,  0  ,249,0
מייסר,85,0,  0  ,52,0
צור משה,52,0,  0  ,70,0
עתלית,107,0,  0  ,235,0
הר אדר,59,0,  0  ,208,0
אלעזר,44,0,  0  ,130,0
תקוע,55,0,  0  ,124,0
כפר תבור,74,0,  0  ,108,0
צור יצחק,68,0,  0  ,309,0
אעצם (שבט), קטן מ-15 ,0,  0  ,50,0
אטרש (שבט), קטן מ-15 ,0,  0  ,15,0
גבעת אבני,49,0,  0  ,46,0
יד בנימין,197,0,  0  ,253,0
ג'ש (גוש חלב),46,0,  0  ,26,0
