date,amount
,110
2020-02-12T00:00:00.000Z,0
2020-02-13T00:00:00.000Z,0
2020-02-14T00:00:00.000Z,0
2020-02-15T00:00:00.000Z,0
2020-02-16T00:00:00.000Z,0
2020-02-17T00:00:00.000Z,0
2020-02-18T00:00:00.000Z,0
2020-02-19T00:00:00.000Z,0
2020-02-20T00:00:00.000Z,0
2020-02-21T00:00:00.000Z,0
2020-02-22T00:00:00.000Z,0
2020-02-23T00:00:00.000Z,0
2020-02-24T00:00:00.000Z,0
2020-02-25T00:00:00.000Z,0
2020-02-26T00:00:00.000Z,0
2020-02-27T00:00:00.000Z,0
2020-02-28T00:00:00.000Z,0
2020-02-29T00:00:00.000Z,0
2020-03-01T00:00:00.000Z,0
2020-03-02T00:00:00.000Z,0
2020-03-03T00:00:00.000Z,0
2020-03-04T00:00:00.000Z,0
2020-03-05T00:00:00.000Z,0
2020-03-06T00:00:00.000Z,0
2020-03-07T00:00:00.000Z,0
2020-03-08T00:00:00.000Z,0
2020-03-09T00:00:00.000Z,0
2020-03-10T00:00:00.000Z,0
2020-03-11T00:00:00.000Z,0
2020-03-12T00:00:00.000Z,0
2020-03-13T00:00:00.000Z,1
2020-03-14T00:00:00.000Z,0
2020-03-15T00:00:00.000Z,0
2020-03-16T00:00:00.000Z,0
2020-03-17T00:00:00.000Z,2
2020-03-18T00:00:00.000Z,2
2020-03-19T00:00:00.000Z,4
2020-03-20T00:00:00.000Z,1
2020-03-21T00:00:00.000Z,1
2020-03-22T00:00:00.000Z,4
2020-03-23T00:00:00.000Z,6
2020-03-24T00:00:00.000Z,5
2020-03-25T00:00:00.000Z,6
2020-03-26T00:00:00.000Z,10
2020-03-27T00:00:00.000Z,18
2020-03-28T00:00:00.000Z,9
2020-03-29T00:00:00.000Z,14
2020-03-30T00:00:00.000Z,33
2020-03-31T00:00:00.000Z,43
2020-04-01T00:00:00.000Z,32
2020-04-02T00:00:00.000Z,79
2020-04-03T00:00:00.000Z,57
2020-04-04T00:00:00.000Z,53
2020-04-05T00:00:00.000Z,101
2020-04-06T00:00:00.000Z,120
2020-04-07T00:00:00.000Z,122
2020-04-08T00:00:00.000Z,108
2020-04-09T00:00:00.000Z,111
2020-04-10T00:00:00.000Z,129
2020-04-11T00:00:00.000Z,122
2020-04-12T00:00:00.000Z,257
2020-04-13T00:00:00.000Z,279
2020-04-14T00:00:00.000Z,290
2020-04-15T00:00:00.000Z,279
2020-04-16T00:00:00.000Z,325
2020-04-17T00:00:00.000Z,355
2020-04-18T00:00:00.000Z,248
2020-04-19T00:00:00.000Z,381
2020-04-20T00:00:00.000Z,447
2020-04-21T00:00:00.000Z,373
2020-04-22T00:00:00.000Z,390
2020-04-23T00:00:00.000Z,326
2020-04-24T00:00:00.000Z,336
2020-04-25T00:00:00.000Z,375
2020-04-26T00:00:00.000Z,430
2020-04-27T00:00:00.000Z,466
2020-04-28T00:00:00.000Z,560
2020-04-29T00:00:00.000Z,350
2020-04-30T00:00:00.000Z,423
2020-05-01T00:00:00.000Z,417
2020-05-02T00:00:00.000Z,275
2020-05-03T00:00:00.000Z,290
2020-05-04T00:00:00.000Z,259
2020-05-05T00:00:00.000Z,314
2020-05-06T00:00:00.000Z,257
2020-05-07T00:00:00.000Z,226
2020-05-08T00:00:00.000Z,220
2020-05-09T00:00:00.000Z,89
2020-05-10T00:00:00.000Z,169
2020-05-11T00:00:00.000Z,331
2020-05-12T00:00:00.000Z,257
2020-05-13T00:00:00.000Z,181
2020-05-14T00:00:00.000Z,241
2020-05-15T00:00:00.000Z,161
2020-05-16T00:00:00.000Z,103
2020-05-17T00:00:00.000Z,152
2020-05-18T00:00:00.000Z,274
2020-05-19T00:00:00.000Z,153
2020-05-20T00:00:00.000Z,112
2020-05-21T00:00:00.000Z,123
2020-05-22T00:00:00.000Z,163
2020-05-23T00:00:00.000Z,44
2020-05-24T00:00:00.000Z,116
2020-05-25T00:00:00.000Z,132
2020-05-26T00:00:00.000Z,90
2020-05-27T00:00:00.000Z,60
2020-05-28T00:00:00.000Z,114
2020-05-29T00:00:00.000Z,39
2020-05-30T00:00:00.000Z,40
2020-05-31T00:00:00.000Z,61
2020-06-01T00:00:00.000Z,68
2020-06-02T00:00:00.000Z,53
2020-06-03T00:00:00.000Z,27
2020-06-04T00:00:00.000Z,42
2020-06-05T00:00:00.000Z,37
2020-06-06T00:00:00.000Z,24
2020-06-07T00:00:00.000Z,42
2020-06-08T00:00:00.000Z,39
2020-06-09T00:00:00.000Z,45
2020-06-10T00:00:00.000Z,51
2020-06-11T00:00:00.000Z,55
2020-06-12T00:00:00.000Z,54
2020-06-13T00:00:00.000Z,40
2020-06-14T00:00:00.000Z,49
2020-06-15T00:00:00.000Z,89
2020-06-16T00:00:00.000Z,52
2020-06-17T00:00:00.000Z,47
2020-06-18T00:00:00.000Z,50
2020-06-19T00:00:00.000Z,57
2020-06-20T00:00:00.000Z,36
2020-06-21T00:00:00.000Z,49
2020-06-22T00:00:00.000Z,59
2020-06-23T00:00:00.000Z,84
2020-06-24T00:00:00.000Z,71
2020-06-25T00:00:00.000Z,75
2020-06-26T00:00:00.000Z,130
2020-06-27T00:00:00.000Z,50
2020-06-28T00:00:00.000Z,139
2020-06-29T00:00:00.000Z,164
2020-06-30T00:00:00.000Z,128
2020-07-01T00:00:00.000Z,98
2020-07-02T00:00:00.000Z,126
2020-07-03T00:00:00.000Z,116
2020-07-04T00:00:00.000Z,76
2020-07-05T00:00:00.000Z,143
2020-07-06T00:00:00.000Z,193
2020-07-07T00:00:00.000Z,173
2020-07-08T00:00:00.000Z,223
2020-07-09T00:00:00.000Z,226
2020-07-10T00:00:00.000Z,212
2020-07-11T00:00:00.000Z,191
2020-07-12T00:00:00.000Z,338
2020-07-13T00:00:00.000Z,363
2020-07-14T00:00:00.000Z,313
2020-07-15T00:00:00.000Z,362
2020-07-16T00:00:00.000Z,508
2020-07-17T00:00:00.000Z,481
2020-07-18T00:00:00.000Z,448
2020-07-19T00:00:00.000Z,520
2020-07-20T00:00:00.000Z,626
2020-07-21T00:00:00.000Z,641
2020-07-22T00:00:00.000Z,3699
2020-07-23T00:00:00.000Z,6721
2020-07-24T00:00:00.000Z,1593
2020-07-25T00:00:00.000Z,589
2020-07-26T00:00:00.000Z,2721
2020-07-27T00:00:00.000Z,1760
2020-07-28T00:00:00.000Z,1546
2020-07-29T00:00:00.000Z,1397
2020-07-30T00:00:00.000Z,1678
2020-07-31T00:00:00.000Z,1288
2020-08-01T00:00:00.000Z,533
2020-08-02T00:00:00.000Z,2435
2020-08-03T00:00:00.000Z,1797
2020-08-04T00:00:00.000Z,1645
2020-08-05T00:00:00.000Z,1477
2020-08-06T00:00:00.000Z,1741
2020-08-07T00:00:00.000Z,1205
2020-08-08T00:00:00.000Z,607
2020-08-09T00:00:00.000Z,2328
2020-08-10T00:00:00.000Z,1392
2020-08-11T00:00:00.000Z,979
2020-08-12T00:00:00.000Z,1131
2020-08-13T00:00:00.000Z,1307
2020-08-14T00:00:00.000Z,984
2020-08-15T00:00:00.000Z,564
2020-08-16T00:00:00.000Z,2216
2020-08-17T00:00:00.000Z,1191
2020-08-18T00:00:00.000Z,1118
2020-08-19T00:00:00.000Z,1472
2020-08-20T00:00:00.000Z,1431
2020-08-21T00:00:00.000Z,1041
2020-08-22T00:00:00.000Z,664
2020-08-23T00:00:00.000Z,2120
2020-08-24T00:00:00.000Z,1400
2020-08-25T00:00:00.000Z,795
2020-08-26T00:00:00.000Z,3645
2020-08-27T00:00:00.000Z,1517
2020-08-28T00:00:00.000Z,1836
2020-08-29T00:00:00.000Z,711
2020-08-30T00:00:00.000Z,2274
2020-08-31T00:00:00.000Z,1472
2020-09-01T00:00:00.000Z,1006
2020-09-02T00:00:00.000Z,1399
2020-09-03T00:00:00.000Z,1792
2020-09-04T00:00:00.000Z,1194
2020-09-05T00:00:00.000Z,885
2020-09-06T00:00:00.000Z,2396
2020-09-07T00:00:00.000Z,1596
2020-09-08T00:00:00.000Z,1429
2020-09-09T00:00:00.000Z,1464
2020-09-10T00:00:00.000Z,1973
2020-09-11T00:00:00.000Z,1770
2020-09-12T00:00:00.000Z,1262
2020-09-13T00:00:00.000Z,3267
2020-09-14T00:00:00.000Z,2399
2020-09-15T00:00:00.000Z,2270
2020-09-16T00:00:00.000Z,2794
2020-09-17T00:00:00.000Z,3707
2020-09-18T00:00:00.000Z,2848
2020-09-19T00:00:00.000Z,1443
2020-09-20T00:00:00.000Z,2476
2020-09-21T00:00:00.000Z,4657
2020-09-22T00:00:00.000Z,3519
2020-09-23T00:00:00.000Z,3817
2020-09-24T00:00:00.000Z,4599
2020-09-25T00:00:00.000Z,4146
2020-09-26T00:00:00.000Z,2394
2020-09-27T00:00:00.000Z,5697
2020-09-28T00:00:00.000Z,2172
2020-09-29T00:00:00.000Z,5810
2020-09-30T00:00:00.000Z,5178
2020-10-01T00:00:00.000Z,5759
2020-10-02T00:00:00.000Z,5594
2020-10-03T00:00:00.000Z,3508
2020-10-04T00:00:00.000Z,8104
2020-10-05T00:00:00.000Z,6961
2020-10-06T00:00:00.000Z,6436
2020-10-07T00:00:00.000Z,4895
2020-10-08T00:00:00.000Z,4815
2020-10-09T00:00:00.000Z,5109
2020-10-10T00:00:00.000Z,3806
2020-10-11T00:00:00.000Z,7572
2020-10-12T00:00:00.000Z,5524
2020-10-13T00:00:00.000Z,5735
2020-10-14T00:00:00.000Z,5848
2020-10-15T00:00:00.000Z,5428
2020-10-16T00:00:00.000Z,3488
2020-10-17T00:00:00.000Z,2514
2020-10-18T00:00:00.000Z,4931
2020-10-19T00:00:00.000Z,2354
2020-10-20T00:00:00.000Z,1806
2020-10-21T00:00:00.000Z,3145
2020-10-22T00:00:00.000Z,3126
2020-10-23T00:00:00.000Z,2430
2020-10-24T00:00:00.000Z,1306
2020-10-25T00:00:00.000Z,2686
2020-10-26T00:00:00.000Z,1292
2020-10-27T00:00:00.000Z,958
2020-10-28T00:00:00.000Z,1296
2020-10-29T00:00:00.000Z,1439
2020-10-30T00:00:00.000Z,1065
2020-10-31T00:00:00.000Z,794
2020-11-01T00:00:00.000Z,1514
2020-11-02T00:00:00.000Z,912
2020-11-03T00:00:00.000Z,730
2020-11-04T00:00:00.000Z,627
2020-11-05T00:00:00.000Z,844
2020-11-06T00:00:00.000Z,890
2020-11-07T00:00:00.000Z,685
2020-11-08T00:00:00.000Z,678
2020-11-09T00:00:00.000Z,921
2020-11-10T00:00:00.000Z,337
2020-11-11T00:00:00.000Z,1083
2020-11-12T00:00:00.000Z,1208
2020-11-13T00:00:00.000Z,735
2020-11-14T00:00:00.000Z,421
2020-11-15T00:00:00.000Z,969
2020-11-16T00:00:00.000Z,659
2020-11-17T00:00:00.000Z,577
2020-11-18T00:00:00.000Z,797
2020-11-19T00:00:00.000Z,750
2020-11-20T00:00:00.000Z,671
2020-11-21T00:00:00.000Z,448
2020-11-22T00:00:00.000Z,1004
2020-11-23T00:00:00.000Z,651
2020-11-24T00:00:00.000Z,541
2020-11-25T00:00:00.000Z,846
2020-11-26T00:00:00.000Z,925
2020-11-27T00:00:00.000Z,691
2020-11-28T00:00:00.000Z,422
2020-11-29T00:00:00.000Z,1108
2020-11-30T00:00:00.000Z,735
2020-12-01T00:00:00.000Z,699
2020-12-02T00:00:00.000Z,842
2020-12-03T00:00:00.000Z,1428
2020-12-04T00:00:00.000Z,866
2020-12-05T00:00:00.000Z,597
2020-12-06T00:00:00.000Z,1392
2020-12-07T00:00:00.000Z,909
2020-12-08T00:00:00.000Z,891
2020-12-09T00:00:00.000Z,1026
2020-12-10T00:00:00.000Z,1433
2020-12-11T00:00:00.000Z,1145
2020-12-12T00:00:00.000Z,919
2020-12-13T00:00:00.000Z,1912
2020-12-14T00:00:00.000Z,1267
2020-12-15T00:00:00.000Z,1210
2020-12-16T00:00:00.000Z,1626
2020-12-17T00:00:00.000Z,1951
2020-12-18T00:00:00.000Z,1562
2020-12-19T00:00:00.000Z,1089
2020-12-20T00:00:00.000Z,2579
2020-12-21T00:00:00.000Z,1562
2020-12-22T00:00:00.000Z,1627
2020-12-23T00:00:00.000Z,2029
2020-12-24T00:00:00.000Z,2872
2020-12-25T00:00:00.000Z,2403
2020-12-26T00:00:00.000Z,1819
2020-12-27T00:00:00.000Z,4220
2020-12-28T00:00:00.000Z,2481
2020-12-29T00:00:00.000Z,2395
2020-12-30T00:00:00.000Z,3732
2020-12-31T00:00:00.000Z,4281
2021-01-01T00:00:00.000Z,3471
2021-01-02T00:00:00.000Z,2048
2021-01-03T00:00:00.000Z,5584
2021-01-04T00:00:00.000Z,3098
2021-01-05T00:00:00.000Z,2965
2021-01-06T00:00:00.000Z,4797
2021-01-07T00:00:00.000Z,5874
2021-01-08T00:00:00.000Z,4856
2021-01-09T00:00:00.000Z,3100
2021-01-10T00:00:00.000Z,8394
2021-01-11T00:00:00.000Z,4868
2021-01-12T00:00:00.000Z,4582
2021-01-13T00:00:00.000Z,8044
2021-01-14T00:00:00.000Z,9248
2021-01-15T00:00:00.000Z,8051
2021-01-16T00:00:00.000Z,4291
2021-01-17T00:00:00.000Z,10950
2021-01-18T00:00:00.000Z,6185
2021-01-19T00:00:00.000Z,5525
2021-01-20T00:00:00.000Z,8812
2021-01-21T00:00:00.000Z,10045
2021-01-22T00:00:00.000Z,8514
2021-01-23T00:00:00.000Z,4204
2021-01-24T00:00:00.000Z,10610
2021-01-25T00:00:00.000Z,5650
2021-01-26T00:00:00.000Z,5112
2021-01-27T00:00:00.000Z,8722
2021-01-28T00:00:00.000Z,9282
2021-01-29T00:00:00.000Z,7585
2021-01-30T00:00:00.000Z,3562
2021-01-31T00:00:00.000Z,10152
2021-02-01T00:00:00.000Z,5168
2021-02-02T00:00:00.000Z,4417
2021-02-03T00:00:00.000Z,8238
2021-02-04T00:00:00.000Z,8185
2021-02-05T00:00:00.000Z,7293
2021-02-06T00:00:00.000Z,3070
2021-02-07T00:00:00.000Z,9765
2021-02-08T00:00:00.000Z,5022
2021-02-09T00:00:00.000Z,4926
2021-02-10T00:00:00.000Z,8297
2021-02-11T00:00:00.000Z,8786
2021-02-12T00:00:00.000Z,7250
2021-02-13T00:00:00.000Z,3423
2021-02-14T00:00:00.000Z,9649
2021-02-15T00:00:00.000Z,4887
2021-02-16T00:00:00.000Z,3751
2021-02-17T00:00:00.000Z,6544
2021-02-18T00:00:00.000Z,7505
2021-02-19T00:00:00.000Z,5918
2021-02-20T00:00:00.000Z,3411
2021-02-21T00:00:00.000Z,7433
2021-02-22T00:00:00.000Z,3674
2021-02-23T00:00:00.000Z,3171
2021-02-24T00:00:00.000Z,5387
2021-02-25T00:00:00.000Z,5020
2021-02-26T00:00:00.000Z,3759
2021-02-27T00:00:00.000Z,1564
2021-02-28T00:00:00.000Z,5672
2021-03-01T00:00:00.000Z,2736
2021-03-02T00:00:00.000Z,2915
2021-03-03T00:00:00.000Z,4602
2021-03-04T00:00:00.000Z,4794
2021-03-05T00:00:00.000Z,3995
2021-03-06T00:00:00.000Z,1920
2021-03-07T00:00:00.000Z,5707
2021-03-08T00:00:00.000Z,2679
2021-03-09T00:00:00.000Z,2922
2021-03-10T00:00:00.000Z,4593
2021-03-11T00:00:00.000Z,4999
2021-03-12T00:00:00.000Z,3908
2021-03-13T00:00:00.000Z,2036
2021-03-14T00:00:00.000Z,5822
2021-03-15T00:00:00.000Z,2657
2021-03-16T00:00:00.000Z,2241
2021-03-17T00:00:00.000Z,3634
2021-03-18T00:00:00.000Z,3601
2021-03-19T00:00:00.000Z,2550
2021-03-20T00:00:00.000Z,1463
2021-03-21T00:00:00.000Z,3497
2021-03-22T00:00:00.000Z,1691
2021-03-23T00:00:00.000Z,739
2021-03-24T00:00:00.000Z,2253
2021-03-25T00:00:00.000Z,2105
2021-03-26T00:00:00.000Z,1495
2021-03-27T00:00:00.000Z,859
2021-03-28T00:00:00.000Z,882
2021-03-29T00:00:00.000Z,1471
2021-03-30T00:00:00.000Z,822
2021-03-31T00:00:00.000Z,1077
2021-04-01T00:00:00.000Z,1065
2021-04-02T00:00:00.000Z,643
2021-04-03T00:00:00.000Z,464
2021-04-04T00:00:00.000Z,1057
2021-04-05T00:00:00.000Z,510
2021-04-06T00:00:00.000Z,494
2021-04-07T00:00:00.000Z,425
2021-04-08T00:00:00.000Z,641
2021-04-09T00:00:00.000Z,578
2021-04-10T00:00:00.000Z,388
2021-04-11T00:00:00.000Z,777
2021-04-12T00:00:00.000Z,362
2021-04-13T00:00:00.000Z,380
2021-04-14T00:00:00.000Z,483
2021-04-15T00:00:00.000Z,260
2021-04-16T00:00:00.000Z,366
2021-04-17T00:00:00.000Z,213
2021-04-18T00:00:00.000Z,547
2021-04-19T00:00:00.000Z,200
2021-04-20T00:00:00.000Z,228
2021-04-21T00:00:00.000Z,237
2021-04-22T00:00:00.000Z,336
2021-04-23T00:00:00.000Z,266
2021-04-24T00:00:00.000Z,116
2021-04-25T00:00:00.000Z,193
2021-04-26T00:00:00.000Z,146
2021-04-27T00:00:00.000Z,148
2021-04-28T00:00:00.000Z,177
2021-04-29T00:00:00.000Z,170
2021-04-30T00:00:00.000Z,130
2021-05-01T00:00:00.000Z,71
2021-05-02T00:00:00.000Z,218
2021-05-03T00:00:00.000Z,152
2021-05-04T00:00:00.000Z,106
2021-05-05T00:00:00.000Z,141
2021-05-06T00:00:00.000Z,144
2021-05-07T00:00:00.000Z,88
2021-05-08T00:00:00.000Z,63
2021-05-09T00:00:00.000Z,145
2021-05-10T00:00:00.000Z,57
2021-05-11T00:00:00.000Z,83
2021-05-12T00:00:00.000Z,93
2021-05-13T00:00:00.000Z,72
2021-05-14T00:00:00.000Z,66
2021-05-15T00:00:00.000Z,46
2021-05-16T00:00:00.000Z,101
2021-05-17T00:00:00.000Z,18
2021-05-18T00:00:00.000Z,92
2021-05-19T00:00:00.000Z,91
2021-05-20T00:00:00.000Z,75
2021-05-21T00:00:00.000Z,33
2021-05-22T00:00:00.000Z,24
2021-05-23T00:00:00.000Z,86
2021-05-24T00:00:00.000Z,30
2021-05-25T00:00:00.000Z,42
2021-05-26T00:00:00.000Z,36
2021-05-27T00:00:00.000Z,38
2021-05-28T00:00:00.000Z,40
2021-05-29T00:00:00.000Z,17
2021-05-30T00:00:00.000Z,70
2021-05-31T00:00:00.000Z,27
2021-06-01T00:00:00.000Z,36
2021-06-02T00:00:00.000Z,48
2021-06-03T00:00:00.000Z,138
2021-06-04T00:00:00.000Z,11
2021-06-05T00:00:00.000Z,6
2021-06-06T00:00:00.000Z,56
2021-06-07T00:00:00.000Z,52
2021-06-08T00:00:00.000Z,14
2021-06-09T00:00:00.000Z,21
2021-06-10T00:00:00.000Z,31
2021-06-11T00:00:00.000Z,21
2021-06-12T00:00:00.000Z,14
2021-06-13T00:00:00.000Z,28
2021-06-14T00:00:00.000Z,22
2021-06-15T00:00:00.000Z,15
2021-06-16T00:00:00.000Z,9
2021-06-17T00:00:00.000Z,43
2021-06-18T00:00:00.000Z,11
2021-06-19T00:00:00.000Z,9
2021-06-20T00:00:00.000Z,86
2021-06-21T00:00:00.000Z,38
2021-06-22T00:00:00.000Z,9
2021-06-23T00:00:00.000Z,24
2021-06-24T00:00:00.000Z,42
2021-06-25T00:00:00.000Z,18
2021-06-26T00:00:00.000Z,15
2021-06-27T00:00:00.000Z,72
2021-06-28T00:00:00.000Z,58
2021-06-29T00:00:00.000Z,75
2021-06-30T00:00:00.000Z,92
2021-07-01T00:00:00.000Z,165
2021-07-02T00:00:00.000Z,136
2021-07-03T00:00:00.000Z,97
2021-07-04T00:00:00.000Z,284
2021-07-05T00:00:00.000Z,195
2021-07-06T00:00:00.000Z,177
2021-07-07T00:00:00.000Z,245
2021-07-08T00:00:00.000Z,325
2021-07-09T00:00:00.000Z,249
2021-07-10T00:00:00.000Z,133
2021-07-11T00:00:00.000Z,430
2021-07-12T00:00:00.000Z,281
2021-07-13T00:00:00.000Z,328
2021-07-14T00:00:00.000Z,450
2021-07-15T00:00:00.000Z,562
2021-07-16T00:00:00.000Z,473
2021-07-17T00:00:00.000Z,201
2021-07-18T00:00:00.000Z,650
2021-07-19T00:00:00.000Z,448
2021-07-20T00:00:00.000Z,383
2021-07-21T00:00:00.000Z,649
2021-07-22T00:00:00.000Z,784
2021-07-23T00:00:00.000Z,698
2021-07-24T00:00:00.000Z,408
2021-07-25T00:00:00.000Z,1306
2021-07-26T00:00:00.000Z,838
2021-07-27T00:00:00.000Z,902
2021-07-28T00:00:00.000Z,1152
2021-07-29T00:00:00.000Z,1364
2021-07-30T00:00:00.000Z,1236
2021-07-31T00:00:00.000Z,582
2021-08-01T00:00:00.000Z,1917
2021-08-02T00:00:00.000Z,1118
2021-08-03T00:00:00.000Z,1256
2021-08-04T00:00:00.000Z,1853
2021-08-05T00:00:00.000Z,2278
2021-08-06T00:00:00.000Z,1915
2021-08-07T00:00:00.000Z,1013
2021-08-08T00:00:00.000Z,3272
2021-08-09T00:00:00.000Z,2013
2021-08-10T00:00:00.000Z,2365
2021-08-11T00:00:00.000Z,3275
2021-08-12T00:00:00.000Z,3647
2021-08-13T00:00:00.000Z,3261
2021-08-14T00:00:00.000Z,1581
2021-08-15T00:00:00.000Z,5097
2021-08-16T00:00:00.000Z,3430
2021-08-17T00:00:00.000Z,3338
2021-08-18T00:00:00.000Z,5304
2021-08-19T00:00:00.000Z,5888
2021-08-20T00:00:00.000Z,5482
2021-08-21T00:00:00.000Z,2724
2021-08-22T00:00:00.000Z,8213
2021-08-23T00:00:00.000Z,5001
2021-08-24T00:00:00.000Z,4901
2021-08-25T00:00:00.000Z,7744
2021-08-26T00:00:00.000Z,8582
2021-08-27T00:00:00.000Z,7923
2021-08-28T00:00:00.000Z,3944
2021-08-29T00:00:00.000Z,10702
2021-08-30T00:00:00.000Z,6908
2021-08-31T00:00:00.000Z,6378
2021-09-01T00:00:00.000Z,9303
2021-09-02T00:00:00.000Z,10545
2021-09-03T00:00:00.000Z,9333
2021-09-04T00:00:00.000Z,5182
2021-09-05T00:00:00.000Z,12433
2021-09-06T00:00:00.000Z,9191
2021-09-07T00:00:00.000Z,4943
2021-09-08T00:00:00.000Z,5873
2021-09-09T00:00:00.000Z,13223
2021-09-10T00:00:00.000Z,11469
2021-09-11T00:00:00.000Z,5816
2021-09-12T00:00:00.000Z,12784
2021-09-13T00:00:00.000Z,7709
2021-09-14T00:00:00.000Z,6849
2021-09-15T00:00:00.000Z,10060
2021-09-16T00:00:00.000Z,3838
2021-09-17T00:00:00.000Z,6910
2021-09-18T00:00:00.000Z,3762
2021-09-19T00:00:00.000Z,15984
2021-09-20T00:00:00.000Z,10769
2021-09-21T00:00:00.000Z,4148
2021-09-22T00:00:00.000Z,11634
2021-09-23T00:00:00.000Z,9786
2021-09-24T00:00:00.000Z,7821
2021-09-25T00:00:00.000Z,3178
2021-09-26T00:00:00.000Z,5388
2021-09-27T00:00:00.000Z,9005
2021-09-28T00:00:00.000Z,5233
2021-09-29T00:00:00.000Z,9596
2021-09-30T00:00:00.000Z,6849
2021-10-01T00:00:00.000Z,4995
2021-10-02T00:00:00.000Z,3684
2021-10-03T00:00:00.000Z,7740
2021-10-04T00:00:00.000Z,4520
2021-10-05T00:00:00.000Z,3874
