city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,155004,2892,1889,59703,30
תל אביב - יפו,47368,1096,614,51695,24
באר שבע,26686,848,484,18597,43
בני ברק,61222,828,512,7842,41
רהט,7593,721,469,6255,104
נתניה,33074,709,384,17001,33
אשדוד,41258,679,387,16683,30
פתח תקווה,35877,666,399,19065,27
חיפה,27853,639,371,22950,23
טייבה,7672,586,387,9009,131
נצרת,12381,562,346,9436,71
בית שמש,26894,530,364,5931,40
אום אל-פחם,9371,529,324,6626,93
ראשון לציון,27143,503,295,20354,21
אשקלון,20557,485,258,10123,34
חולון,25730,452,253,13314,24
קלנסווה,3844,428,279,5049,183
בת ים,16992,414,245,9821,32
רחובות,19990,405,254,11066,29
טירה,4794,394,195,5228,146
רמלה,14915,389,208,5931,51
מודיעין עילית,29324,372,279,2267,47
שפרעם,5727,345,203,4282,83
לוד,13382,338,200,5788,42
טבריה,7664,322,175,3301,70
סח'נין,6089,309,199,4220,93
קרית אונו,3687,305,32,3307,81
חורה,1492,292,201,2047,158
ראש העין,9582,290,160,5970,45
באקה אל-גרביה,4912,288,151,3081,96
חדרה,13210,279,138,6719,29
מגאר,3520,271,185,3571,118
רמת גן,14212,263,141,14589,18
תל שבע,1328,246,126,1811,116
ירכא,3187,241,148,2439,153
טמרה,5794,240,93,3345,69
כפר מנדא,2214,239,163,2450,115
כפר קאסם,4790,236,153,3177,96
מג'ד אל-כרום,2836,232,158,3076,149
כסיפה,1367,223,100,916,122
ביתר עילית,14445,216,131,1799,34
אופקים,7445,215,130,2333,64
עכו,7127,211,123,3838,41
רעננה,7437,206,130,8381,27
נתיבות,10665,205,119,2364,51
עראבה,3739,201,117,3326,75
עפולה,7359,200,106,3980,36
ערערה,3210,193,108,2218,95
צפת,6883,193,127,2121,53
הרצליה,8387,193,108,10291,20
קרית אתא,8519,178,107,3930,31
אילת,6082,175,103,6059,31
כפר סבא,8200,174,101,9406,18
דימונה,4251,171,94,2654,47
ערד,5441,169,117,2381,62
כפר קרע,2738,166,87,2000,85
ערערה-בנגב,1484,166,112,918,89
לקיה,1319,165,112,1037,104
אלעד,15198,165,102,1931,34
קרית גת,11753,158,102,3366,27
כפר כנא,3091,158,109,2338,68
טורעאן,2212,155,75,1447,105
אור יהודה,7253,153,72,2706,44
יפיע,2983,151,72,2015,78
שדרות,5173,148,83,1849,52
ג'דיידה-מכר,3252,145,82,2029,69
יבנה,7714,145,100,3772,30
ריינה,2375,142,81,1986,84
מעלות-תרשיחא,2704,141,94,2405,62
מעלה עירון,2868,137,87,1629,89
אבו סנאן,2006,136,97,2282,101
אכסאל,2288,132,64,2581,87
דייר אל-אסד,2058,132,69,1207,103
נס ציונה,4673,132,81,4129,29
חריש,3366,131,56,1257,64
בית שאן,3540,131,84,1284,66
נוף הגליל,4418,125,71,3708,28
ג'לג'וליה,1491,121,85,1689,117
נהריה,6050,121,55,3930,20
בית ג'ן,2316,120,83,2193,99
בועיינה-נוג'ידאת,1531,120,62,1159,116
ג'ת,1999,119,65,1485,96
מסעודין אל-עזאזמה,371,119,63,438,67
שגב-שלום,719,118,72,833,105
ג'סר א-זרקא,1524,116,60,2043,77
פרדס חנה-כרכור,5396,110,60,3683,26
כרמיאל,4253,108,56,3272,23
קרית מלאכי,6243,106,73,1981,42
דבוריה,1603,102,65,1513,95
"בסמ""ה",1508,102,52,1366,93
משהד,1236,101,46,1137,113
מודיעין-מכבים-רעות,8345,101,70,7519,11
שבלי - אום אל-גנם,768,99,61,1056,152
מעלה אדומים,5649,95,59,2781,26
בענה,1427,94,65,1406,111
נחף,1798,93,65,1326,68
פוריידיס,1825,93,46,1472,69
מגדל העמק,4095,91,49,1820,35
קרית ים,4510,91,44,2807,24
כאבול,1872,90,61,1289,72
עילוט,898,89,73,1070,104
טירת כרמל,2968,88,55,1689,36
קרית מוצקין,4672,87,47,3049,19
הוד השרון,5222,86,37,6145,14
באר יעקב,4149,85,61,2080,32
גדרה,3419,85,59,2490,34
טובא-זנגריה,842,83,42,632,120
כפר יונה,3145,82,46,2008,34
דייר חנא,1912,81,53,1201,75
קרית ביאליק,4369,80,46,2760,20
זרזיר,788,80,46,786,92
כוכב יעקב,2485,80,57,627,87
דאלית אל-כרמל,2981,78,53,1388,45
בסמת טבעון,1075,74,32,580,93
אור עקיבא,2876,68,34,1362,34
רכסים,4969,67,23,343,52
אעבלין,1790,65,34,1345,48
יהוד,3599,64,37,2402,22
רמת השרון,3931,63,32,4964,14
עספיא,1763,62,33,1140,50
שעב,1062,61,34,979,82
ביר אל-מכסור,933,61,41,729,59
קרית שמונה,2282,60,21,1303,27
יקנעם עילית,2129,58,31,1672,25
כפר יאסיף,1511,58,41,1013,54
ראמה,1404,56,33,838,67
מג'דל שמס,1986,53,30,720,47
גבעתיים,3881,53,27,4511,10
גן יבנה,2902,51,40,1851,23
גבעת זאב,4803,51,41,1100,26
נשר,1941,51,21,1556,23
זמר,1040,50,30,757,69
ביר הדאג',108,50,28,129,179
זכרון יעקב,2291,48,24,1871,21
גבע בנימין,1172,47,32,423,86
חורפיש,1242,47,28,1032,73
כעביה-טבאש-חג'אג'רה,812,45,17,445,75
שייח' דנון,415,43,24,435,146
קרני שומרון,1267,43,33,850,45
אעצם (שבט),163,43,30,161,40
קדימה-צורן,2204,42,35,1807,20
אבו רובייעה (שבט),133,42,18,106,47
אבו גוש,1517,41,28,1640,50
גני תקווה,2310,41,29,1772,20
קרית ארבע,1183,39,29,512,53
אטרש (שבט),127,39,24,105,108
אבטין,370,39,22,258,136
שילה,695,38,22,272,82
אזור,1897,38,23,895,31
עמנואל,980,38,20,268,85
עיילבון,850,36,24,840,63
כאוכב אבו אל-היג'א,590,35,18,417,89
חצור הגלילית,2178,35,21,519,35
קרית עקרון,1624,34,22,875,32
מוקייבלה,627,34,29,468,80
קרית יערים,2007,33,22,286,52
אבו ג'ווייעד (שבט),233,33,20,565,71
אריאל,1712,33,22,1580,18
ירוחם,1538,32,23,816,30
קרית טבעון,1184,32, 11-14 ,1633,20
"כפר חב""ד",2439,31,16,736,44
עין מאהל,1818,31,20,749,22
אום בטין,142,31,23,183,73
עוזייר,238,31,23,479,92
מסעדה,579,30,19,362,73
מבשרת ציון,2760,29,18,1821,12
שוהם,1891,29,17,1642,15
גבעת שמואל,2953,28,  6-10  ,1908,11
"בני עי""ש",932,28,15,559,42
כסרא-סמיע,1216,28,24,769,32
כפר ברא,634,28,18,352,72
עומר,655,28,15,940,35
תל מונד,1092,26,18,1310,20
אל סייד,63,26,22,100,74
טלמון,955,26, 11-14 ,532,51
אבו קורינאת (שבט),91,25,19,102,38
תקוע,527,25,  6-10  ,334,59
סלמה,512,24, 11-14 ,310,67
ג'ולס,894,23, 11-14 ,531,36
מצפה רמון,469,23, 11-14 ,427,46
קצרין,568,22, 11-14 ,604,29
אבו רוקייק (שבט),153,22, 11-14 ,159,22
יבנאל,550,21, 11-14 ,178,49
מצפה יריחו,441,21,  6-10  ,186,86
אפרת,1432,20, 11-14 ,822,17
צור יצחק,495,20,15,517,31
אבני חפץ,469,20,16,244,96
ברכה,460,20, 11-14 ,203,70
סייד (שבט),40,20,  6-10  ,79,93
קדומים,616,19, 11-14 ,326,41
בית דגן,973,19,  6-10  ,483,29
עין נקובא,620,18, 11-14 ,322,50
רבבה,526,18,  6-10  ,290,62
סאג'ור,677,18, 11-14 ,282,43
מייסר,237,18, 11-14 ,199,87
צור הדסה,942,17, 11-14 ,709,17
בית אל,830,17, 11-14 ,326,30
מעיליא,361,17, 11-14 ,553,53
שלומי,814,17,  6-10  ,344,25
עלי זהב,583,17, 11-14 ,269,42
בוקעאתא,1046,17,  6-10  ,369,25
מזכרת בתיה,1529,17,  6-10  ,1314,11
יד בנימין,1086,16,  1-5  ,341,37
עתלית,863,16, 11-14 ,636,18
קצר א-סר,44,16,  1-5  ,41,62
הוואשלה (שבט),44,15,  6-10  ,42,64
אבן יהודה,1258,15,  6-10  ,1307,11
בנימינה-גבעת עדה,1347,15,  6-10  ,1425,10
תפרח,922, קטן מ-15 , 11-14 ,85,54
נווה דניאל,409, קטן מ-15 ,  1-5  ,185,12
גן נר,238, קטן מ-15 ,  1-5  ,154,23
כפר האורנים,217, קטן מ-15 ,  1-5  ,307,5
ניצן,434, קטן מ-15 ,  1-5  ,246,34
פסגות,264, קטן מ-15 ,  1-5  ,86,19
נאעורה,327, קטן מ-15 ,  1-5  ,184,54
כוכב השחר,474, קטן מ-15 ,  1-5  ,225,16
אלון שבות,478, קטן מ-15 ,  1-5  ,258,22
שערי תקווה,694, קטן מ-15 ,  6-10  ,493,14
בית חשמונאי,210, קטן מ-15 ,  1-5  ,146,9
לא ידוע,407, קטן מ-15 ,  1-5  ,347,19
עפרה,456, קטן מ-15 ,  1-5  ,174,6
בת חפר,451, קטן מ-15 ,  1-5  ,401,8
שמשית,179, קטן מ-15 ,  1-5  ,327,9
סולם,358, קטן מ-15 ,  1-5  ,194,47
אורנית,771, קטן מ-15 ,  1-5  ,790,12
חשמונאים,645, קטן מ-15 ,  6-10  ,294,45
פדואל,388, קטן מ-15 ,  1-5  ,135,23
צור משה,215, קטן מ-15 ,  1-5  ,254,23
מיתר,781, קטן מ-15 ,  1-5  ,806,10
להבים,474, קטן מ-15 ,  6-10  ,528,16
עץ אפרים,358, קטן מ-15 ,  1-5  ,147,16
כפר כמא,245, קטן מ-15 ,  0  ,183,6
אלעזר,268, קטן מ-15 ,  1-5  ,171,8
כפר מצר,359, קטן מ-15 ,  1-5  ,218,25
מתן,303, קטן מ-15 ,  1-5  ,404,25
הר אדר,336, קטן מ-15 ,  0  ,405,2
בית אריה,513, קטן מ-15 ,  6-10  ,361,27
מזרעה,501, קטן מ-15 ,  6-10  ,500,30
רמת ישי,530, קטן מ-15 ,  1-5  ,569,19
כפר תבור,376, קטן מ-15 ,  1-5  ,347,16
נוף איילון,382, קטן מ-15 ,  1-5  ,199,26
ראש פינה,279, קטן מ-15 ,  1-5  ,250,22
אליכין,511, קטן מ-15 ,  1-5  ,219,11
צופים,323, קטן מ-15 ,  1-5  ,247,12
מבוא חורון,584, קטן מ-15 ,  6-10  ,221,50
עין קנייא,325, קטן מ-15 ,  1-5  ,77,37
גני מודיעין,525, קטן מ-15 ,  1-5  ,134,24
יאנוח-ג'ת,1286, קטן מ-15 ,  6-10  ,397,14
אחוזת ברק,248, קטן מ-15 ,  1-5  ,215,4
פקיעין (בוקייעה),1149, קטן מ-15 ,  6-10  ,438,17
קיסריה,467, קטן מ-15 ,  1-5  ,755,16
כפר אדומים,431, קטן מ-15 ,  1-5  ,269,7
ג'ש (גוש חלב),401, קטן מ-15 ,  1-5  ,175,32
אלפי מנשה,736, קטן מ-15 ,  1-5  ,633,13
פסוטה,406, קטן מ-15 ,  1-5  ,169,6
אבו תלול,48, קטן מ-15 ,  1-5  ,44,28
נופית,173, קטן מ-15 ,  6-10  ,286,20
לפיד,196, קטן מ-15 ,  0  ,205,5
הושעיה,264, קטן מ-15 ,  6-10  ,213,43
סביון,429, קטן מ-15 ,  1-5  ,886,2
כוכב יאיר,763, קטן מ-15 ,  6-10  ,852,8
עלי,594, קטן מ-15 ,  1-5  ,365,14
נעלה,300, קטן מ-15 ,  1-5  ,194,65
מרכז שפירא,354, קטן מ-15 ,  1-5  ,153,22
יקיר,276, קטן מ-15 ,  1-5  ,184,16
נוקדים,284, קטן מ-15 ,  6-10  ,109,48
ע'ג'ר,214, קטן מ-15 ,  1-5  ,74,26
כפר ורדים,408, קטן מ-15 ,  1-5  ,483,18
קודייראת א-צאנע(שבט),37, קטן מ-15 ,  6-10  ,37,37
גבעת ברנר,162, קטן מ-15 ,  1-5  ,274,34
גבעת אבני,215, קטן מ-15 ,  1-5  ,197,10
פרדסיה,603, קטן מ-15 ,  6-10  ,648,12
אלקנה,489, קטן מ-15 ,  1-5  ,234,8
רומת הייב,188, קטן מ-15 ,  1-5  ,191,60
בית יצחק-שער חפר,194,0,  0  ,196,0
