name,coronaOccupancy,normalOccupancy,isolatedTeam
שיבא,,94.81012725830078,28
אוגוסטה ויקטוריה,,,0
שמיר,,79.4612808227539,7
וולפסון,,80.38067626953125,7
זיו צפת,,76.65705871582031,3
הלל יפה,,103.4951477050781,14
נהריה,,,0
ברזילי,,,0
פוריה,,74.64788818359375,9
סוראסקי,,,0
בני ציון,,90.76212310791016,9
רבין ק. בילינסון,,93.68295288085938,25
סורוקה,,86.87126922607422,16
מאיר,,88.56040954589844,16
קפלן,,92.75618743896484,27
"רמב""ם",,87.60246276855469,18
הכרמל,,78.73210906982422,2
רבין ק. השרון,,66.39004516601562,11
הדסה עין כרם,,102.2486801147461,39
הסקוטי,,,0
המשפחה הקדושה,,,0
שערי צדק,,114.0947723388672,10
לניאדו,,122.5626754760742,5
מעייני הישועה,,,0
אסותא אשדוד,,,1
שניידר,,,0
יוספטל,,,0
סנט וינסנט,,,0
סנט ג'וזף,,,0
אל מקאסד,,,0
המרכזי בעמק,,78.66449737548828,15
