section,female,male,period,order_period
0-9,"{'amount': 5, 'percentage': 0.2}","{'amount': 10, 'percentage': 0.4}",חודש אחרון,5
0-9,"{'amount': 29, 'percentage': 0.2}","{'amount': 38, 'percentage': 0.2}",שנה,2
0-9,"{'amount': 15, 'percentage': 0.3}","{'amount': 24, 'percentage': 0.5}",6 חודשים,3
0-9,"{'amount': 13, 'percentage': 0.3}","{'amount': 22, 'percentage': 0.5}",3 חודשים,4
0-9,"{'amount': 33, 'percentage': 0.2}","{'amount': 47, 'percentage': 0.2}",מתחילת קורונה,1
10-19,"{'amount': 55, 'percentage': 0.3}","{'amount': 39, 'percentage': 0.2}",מתחילת קורונה,1
10-19,"{'amount': 5, 'percentage': 0.2}","{'amount': 6, 'percentage': 0.3}",חודש אחרון,5
10-19,"{'amount': 11, 'percentage': 0.2}","{'amount': 11, 'percentage': 0.2}",3 חודשים,4
10-19,"{'amount': 13, 'percentage': 0.3}","{'amount': 11, 'percentage': 0.2}",6 חודשים,3
10-19,"{'amount': 40, 'percentage': 0.2}","{'amount': 30, 'percentage': 0.2}",שנה,2
20-29,"{'amount': 58, 'percentage': 1.1}","{'amount': 46, 'percentage': 0.9}",6 חודשים,3
20-29,"{'amount': 55, 'percentage': 1.2}","{'amount': 43, 'percentage': 0.9}",3 חודשים,4
20-29,"{'amount': 36, 'percentage': 1.6}","{'amount': 29, 'percentage': 1.3}",חודש אחרון,5
20-29,"{'amount': 219, 'percentage': 1}","{'amount': 176, 'percentage': 0.8}",מתחילת קורונה,1
20-29,"{'amount': 172, 'percentage': 1}","{'amount': 151, 'percentage': 0.9}",שנה,2
30-39,"{'amount': 400, 'percentage': 2.4}","{'amount': 424, 'percentage': 2.5}",שנה,2
30-39,"{'amount': 147, 'percentage': 2.9}","{'amount': 146, 'percentage': 2.9}",6 חודשים,3
30-39,"{'amount': 130, 'percentage': 2.7}","{'amount': 140, 'percentage': 2.9}",3 חודשים,4
30-39,"{'amount': 70, 'percentage': 3.1}","{'amount': 89, 'percentage': 4}",חודש אחרון,5
30-39,"{'amount': 477, 'percentage': 2.2}","{'amount': 532, 'percentage': 2.5}",מתחילת קורונה,1
40-49,"{'amount': 647, 'percentage': 3.8}","{'amount': 967, 'percentage': 5.8}",שנה,2
40-49,"{'amount': 212, 'percentage': 4.2}","{'amount': 308, 'percentage': 6.1}",6 חודשים,3
40-49,"{'amount': 204, 'percentage': 4.3}","{'amount': 289, 'percentage': 6.1}",3 חודשים,4
40-49,"{'amount': 126, 'percentage': 5.6}","{'amount': 173, 'percentage': 7.7}",חודש אחרון,5
40-49,"{'amount': 784, 'percentage': 3.6}","{'amount': 1202, 'percentage': 5.6}",מתחילת קורונה,1
50-59,"{'amount': 291, 'percentage': 5.7}","{'amount': 393, 'percentage': 7.7}",6 חודשים,3
50-59,"{'amount': 264, 'percentage': 5.6}","{'amount': 369, 'percentage': 7.8}",3 חודשים,4
50-59,"{'amount': 983, 'percentage': 5.8}","{'amount': 1483, 'percentage': 8.8}",שנה,2
50-59,"{'amount': 1259, 'percentage': 5.8}","{'amount': 1893, 'percentage': 8.8}",מתחילת קורונה,1
50-59,"{'amount': 139, 'percentage': 6.2}","{'amount': 206, 'percentage': 9.2}",חודש אחרון,5
60-69,"{'amount': 390, 'percentage': 8.2}","{'amount': 521, 'percentage': 11}",3 חודשים,4
60-69,"{'amount': 430, 'percentage': 8.5}","{'amount': 544, 'percentage': 10.7}",6 חודשים,3
60-69,"{'amount': 196, 'percentage': 8.7}","{'amount': 243, 'percentage': 10.8}",חודש אחרון,5
60-69,"{'amount': 1718, 'percentage': 8}","{'amount': 2618, 'percentage': 12.1}",מתחילת קורונה,1
60-69,"{'amount': 1346, 'percentage': 8}","{'amount': 1938, 'percentage': 11.5}",שנה,2
70-79,"{'amount': 211, 'percentage': 9.4}","{'amount': 217, 'percentage': 9.6}",חודש אחרון,5
70-79,"{'amount': 437, 'percentage': 9.2}","{'amount': 554, 'percentage': 11.7}",3 חודשים,4
70-79,"{'amount': 477, 'percentage': 9.4}","{'amount': 590, 'percentage': 11.6}",6 חודשים,3
70-79,"{'amount': 1587, 'percentage': 9.4}","{'amount': 2086, 'percentage': 12.4}",שנה,2
70-79,"{'amount': 2009, 'percentage': 9.3}","{'amount': 2772, 'percentage': 12.8}",מתחילת קורונה,1
80-89,"{'amount': 473, 'percentage': 10}","{'amount': 480, 'percentage': 10.1}",3 חודשים,4
80-89,"{'amount': 1636, 'percentage': 9.7}","{'amount': 1600, 'percentage': 9.5}",שנה,2
80-89,"{'amount': 494, 'percentage': 9.7}","{'amount': 511, 'percentage': 10.1}",6 חודשים,3
80-89,"{'amount': 189, 'percentage': 8.4}","{'amount': 168, 'percentage': 7.5}",חודש אחרון,5
80-89,"{'amount': 2087, 'percentage': 9.7}","{'amount': 2047, 'percentage': 9.5}",מתחילת קורונה,1
90+,"{'amount': 993, 'percentage': 4.6}","{'amount': 633, 'percentage': 2.9}",מתחילת קורונה,1
90+,"{'amount': 84, 'percentage': 3.7}","{'amount': 49, 'percentage': 2.2}",חודש אחרון,5
90+,"{'amount': 227, 'percentage': 4.8}","{'amount': 117, 'percentage': 2.5}",3 חודשים,4
90+,"{'amount': 243, 'percentage': 4.8}","{'amount': 122, 'percentage': 2.4}",6 חודשים,3
90+,"{'amount': 764, 'percentage': 4.5}","{'amount': 493, 'percentage': 2.9}",שנה,2
