section,female,male,period,order_period
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.1}",חודש אחרון,5
0-9,"{'amount': 3, 'percentage': 0}","{'amount': 2, 'percentage': 0}",שנה,2
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.1}",6 חודשים,3
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.1}",3 חודשים,4
0-9,"{'amount': 3, 'percentage': 0}","{'amount': 3, 'percentage': 0}",מתחילת קורונה,1
10-19,"{'amount': 3, 'percentage': 0}","{'amount': 3, 'percentage': 0}",מתחילת קורונה,1
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים,4
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",6 חודשים,3
10-19,"{'amount': 1, 'percentage': 0}","{'amount': 2, 'percentage': 0}",שנה,2
20-29,"{'amount': 1, 'percentage': 0.1}","{'amount': 1, 'percentage': 0.1}",6 חודשים,3
20-29,"{'amount': 1, 'percentage': 0.1}","{'amount': 0, 'percentage': 0}",3 חודשים,4
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
20-29,"{'amount': 14, 'percentage': 0.2}","{'amount': 19, 'percentage': 0.3}",מתחילת קורונה,1
20-29,"{'amount': 12, 'percentage': 0.2}","{'amount': 18, 'percentage': 0.3}",שנה,2
30-39,"{'amount': 24, 'percentage': 0.4}","{'amount': 34, 'percentage': 0.5}",שנה,2
30-39,"{'amount': 6, 'percentage': 0.4}","{'amount': 13, 'percentage': 0.9}",6 חודשים,3
30-39,"{'amount': 4, 'percentage': 0.3}","{'amount': 10, 'percentage': 0.9}",3 חודשים,4
30-39,"{'amount': 4, 'percentage': 0.5}","{'amount': 7, 'percentage': 1}",חודש אחרון,5
30-39,"{'amount': 24, 'percentage': 0.3}","{'amount': 39, 'percentage': 0.5}",מתחילת קורונה,1
40-49,"{'amount': 49, 'percentage': 0.8}","{'amount': 67, 'percentage': 1.1}",שנה,2
40-49,"{'amount': 7, 'percentage': 0.5}","{'amount': 17, 'percentage': 1.2}",6 חודשים,3
40-49,"{'amount': 0, 'percentage': 0}","{'amount': 11, 'percentage': 1}",3 חודשים,4
40-49,"{'amount': 0, 'percentage': 0}","{'amount': 10, 'percentage': 1.4}",חודש אחרון,5
40-49,"{'amount': 55, 'percentage': 0.7}","{'amount': 80, 'percentage': 1.1}",מתחילת קורונה,1
50-59,"{'amount': 30, 'percentage': 2.1}","{'amount': 54, 'percentage': 3.8}",6 חודשים,3
50-59,"{'amount': 16, 'percentage': 1.4}","{'amount': 26, 'percentage': 2.3}",3 חודשים,4
50-59,"{'amount': 119, 'percentage': 1.9}","{'amount': 236, 'percentage': 3.8}",שנה,2
50-59,"{'amount': 140, 'percentage': 1.9}","{'amount': 278, 'percentage': 3.7}",מתחילת קורונה,1
50-59,"{'amount': 10, 'percentage': 1.4}","{'amount': 21, 'percentage': 2.9}",חודש אחרון,5
60-69,"{'amount': 84, 'percentage': 7.3}","{'amount': 99, 'percentage': 8.7}",3 חודשים,4
60-69,"{'amount': 114, 'percentage': 8}","{'amount': 131, 'percentage': 9.2}",6 חודשים,3
60-69,"{'amount': 60, 'percentage': 8.2}","{'amount': 66, 'percentage': 9}",חודש אחרון,5
60-69,"{'amount': 386, 'percentage': 5.1}","{'amount': 739, 'percentage': 9.8}",מתחילת קורונה,1
60-69,"{'amount': 338, 'percentage': 5.4}","{'amount': 638, 'percentage': 10.2}",שנה,2
70-79,"{'amount': 78, 'percentage': 10.7}","{'amount': 110, 'percentage': 15}",חודש אחרון,5
70-79,"{'amount': 111, 'percentage': 9.7}","{'amount': 179, 'percentage': 15.6}",3 חודשים,4
70-79,"{'amount': 151, 'percentage': 10.6}","{'amount': 208, 'percentage': 14.6}",6 חודשים,3
70-79,"{'amount': 605, 'percentage': 9.7}","{'amount': 998, 'percentage': 16}",שנה,2
70-79,"{'amount': 711, 'percentage': 9.4}","{'amount': 1207, 'percentage': 16}",מתחילת קורונה,1
80-89,"{'amount': 195, 'percentage': 17}","{'amount': 212, 'percentage': 18.5}",3 חודשים,4
80-89,"{'amount': 959, 'percentage': 15.3}","{'amount': 1096, 'percentage': 17.5}",שנה,2
80-89,"{'amount': 229, 'percentage': 16}","{'amount': 247, 'percentage': 17.3}",6 חודשים,3
80-89,"{'amount': 117, 'percentage': 16}","{'amount': 135, 'percentage': 18.4}",חודש אחרון,5
80-89,"{'amount': 1187, 'percentage': 15.7}","{'amount': 1326, 'percentage': 17.5}",מתחילת קורונה,1
90+,"{'amount': 783, 'percentage': 10.3}","{'amount': 567, 'percentage': 7.5}",מתחילת קורונה,1
90+,"{'amount': 72, 'percentage': 9.8}","{'amount': 41, 'percentage': 5.6}",חודש אחרון,5
90+,"{'amount': 117, 'percentage': 10.2}","{'amount': 78, 'percentage': 6.8}",3 חודשים,4
90+,"{'amount': 129, 'percentage': 9}","{'amount': 90, 'percentage': 6.3}",6 חודשים,3
90+,"{'amount': 605, 'percentage': 9.7}","{'amount': 449, 'percentage': 7.2}",שנה,2
