city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,151050,4973,2421,51155,52
תל אביב - יפו,45953,2470,1175,54965,54
בני ברק,60026,2105,700,7759,103
נתניה,32076,2051,904,19883,95
באר שבע,25474,1933,892,22448,98
פתח תקווה,34814,1828,876,24505,74
אשדוד,40084,1763,888,23205,78
חיפה,26925,1616,835,24958,59
אשקלון,19855,1341,631,14478,93
ראשון לציון,26399,1317,652,23036,54
חולון,24968,1194,583,15397,64
בית שמש,26111,1101,436,6126,82
רחובות,19311,1081,536,14726,76
טייבה,6685,1026,818,9242,230
אום אל-פחם,8558,1020,666,8448,179
רמלה,14370,935,411,7452,122
בת ים,16459,919,407,9965,72
לוד,12880,874,436,6747,110
נצרת,11547,821,544,9257,104
חדרה,12837,804,365,9097,83
רהט,6568,783,471,4435,113
רמת גן,13845,771,389,17535,51
מודיעין עילית,28761,736,249,2199,93
טירה,4242,672,423,4917,249
באקה אל-גרביה,4529,668,426,5311,222
טבריה,7181,652,334,3540,142
טמרה,5441,648,363,4715,186
עכו,6801,638,328,5548,124
אלעד,14900,610,258,2076,127
ראש העין,9154,596,309,8162,92
קרית גת,11500,571,260,5164,97
אופקים,7144,531,191,2961,158
נתיבות,10299,520,237,3151,129
אילת,5780,515,257,6600,91
עפולה,7100,493,224,5062,88
כפר סבא,7935,492,231,12029,50
קרית אתא,8264,481,205,5088,83
אור יהודה,7067,481,208,3573,139
הרצליה,8085,456,213,11259,48
סח'נין,5661,452,319,4448,136
צפת,6644,450,202,2537,124
קרית אונו,3599,438,95,4911,116
ירכא,2778,435,306,3195,276
רעננה,7159,427,238,9598,56
יבנה,7470,419,243,6432,87
ערערה,2898,410,304,2961,202
טורעאן,2006,400,283,3223,271
שדרות,4962,395,170,2654,140
חריש,3179,395,228,3477,192
פרדס חנה-כרכור,5215,388,216,4635,92
מודיעין-מכבים-רעות,8169,386,193,11185,44
עראבה,3364,378,268,3756,141
מגאר,3168,372,224,3503,161
שפרעם,5237,364,236,3569,88
ביתר עילית,14167,354,152,1613,56
כפר קרע,2434,346,243,3029,178
קלנסווה,3257,337,235,2468,144
כפר קאסם,4334,331,215,2363,135
כרמיאל,4085,318,164,4011,69
טירת כרמל,2825,313,174,2807,129
אכסאל,2042,309,239,2384,204
מעלה עירון,2626,307,206,2312,200
בית שאן,3370,307,152,1977,155
נס ציונה,4510,300,144,7083,65
קרית ביאליק,4218,298,152,4578,73
קרית ים,4400,285,139,3327,74
נהריה,5854,285,133,4265,47
ג'דיידה-מכר,3021,274,170,2698,131
קרית מוצקין,4550,264,134,4637,57
דייר אל-אסד,1806,260,175,1863,203
דימונה,4030,257,101,2975,71
אור עקיבא,2768,248,91,2241,124
יפיע,2754,240,177,2438,124
הוד השרון,5078,240,119,8233,39
יהוד,3504,238,99,3206,82
באר יעקב,4017,234,128,4425,87
ערד,5258,232,102,2291,85
מגדל העמק,3943,232,111,2339,89
תל שבע,1035,228,115,1086,108
בסמת טבעון,972,227,110,983,284
מעלה אדומים,5510,224,97,3061,60
רכסים,4864,219,74,585,170
נוף הגליל,4246,219,119,3569,49
גדרה,3266,214,114,3624,85
קרית שמונה,2199,211,73,2104,96
בועיינה-נוג'ידאת,1368,210,139,1518,204
ג'סר א-זרקא,1342,209,163,2505,138
קרית מלאכי,6105,207,99,2034,83
כפר יונה,3031,203,102,3000,84
כאבול,1729,202,127,1950,162
רמת השרון,3818,200,112,6129,44
לקיה,1072,198,144,1267,125
"בסמ""ה",1347,193,126,1497,176
נחף,1649,190,140,1563,139
נשר,1862,188,127,2620,86
גבעתיים,3815,182,84,5724,33
זכרון יעקב,2229,176,90,3386,78
יקנעם עילית,2052,168,78,2796,72
ערערה-בנגב,1281,166,67,553,89
משהד,1110,164,103,1674,184
אבו סנאן,1813,164,95,1567,121
גבעת זאב,4716,163,65,1183,82
בענה,1277,159,107,1282,188
מג'ד אל-כרום,2542,158,121,803,101
ריינה,2172,155,98,1607,92
ג'ת,1778,155,118,1350,125
כפר יאסיף,1430,154,104,1327,143
מעלות-תרשיחא,2538,153,70,2120,67
זמר,965,152,84,1284,211
כוכב יעקב,2370,146,87,669,158
כפר כנא,2896,145,84,1800,62
חצור הגלילית,2132,144,63,924,143
כסיפה,1090,143,103,648,78
דאלית אל-כרמל,2869,139,85,1134,80
גן יבנה,2822,137,69,2400,61
ג'לג'וליה,1322,135,94,1261,131
עמנואל,931,127,35,315,285
פוריידיס,1685,127,102,1254,94
שגב-שלום,563,122,80,624,109
חורה,1164,122,86,699,66
טלמון,895,120,58,1195,237
גבעת שמואל,2921,118,39,2666,46
מבשרת ציון,2718,117,44,2264,50
ראמה,1293,115,78,1125,137
טובא-זנגריה,744,114,64,675,165
אעבלין,1700,111,72,1413,83
גני תקווה,2245,111,63,2343,53
דבוריה,1433,106,82,1299,99
מזכרת בתיה,1494,106,75,2009,69
אזור,1846,104,65,1204,85
קדימה-צורן,2145,104,35,2313,49
דייר חנא,1789,97,76,1190,90
שעב,951,94,61,641,126
חורפיש,1178,93,69,1308,144
"בני עי""ש",883,92,36,781,137
זרזיר,689,92,56,670,106
כפר מנדא,1906,91,71,622,44
ביר אל-מכסור,844,90,57,738,88
"כפר חב""ד",2406,89,27,522,127
נאעורה,298,88,58,521,362
ירוחם,1491,88,54,1002,81
גבע בנימין,1106,87,45,462,158
אריאל,1677,87,36,1592,48
קרית טבעון,1134,83,38,1903,52
יבנאל,513,81,30,309,191
מסעדה,522,79,54,380,191
עספיא,1654,79,54,1011,64
קרית עקרון,1565,78,39,849,73
בית אל,803,75,34,822,133
מוקייבלה,564,73,43,705,172
בית דגן,939,71,29,657,108
קרית יערים,1973,70,37,322,109
מג'דל שמס,1920,68,38,555,60
אלפי מנשה,708,67,37,1097,85
קרית ארבע,1131,67,44,806,91
עומר,608,64,36,1095,80
תל מונד,1056,61,28,1876,47
אפרת,1401,61,38,978,51
ג'ולס,847,61,37,530,96
שילה,636,60,36,537,130
בנימינה-גבעת עדה,1313,59,30,1919,41
סלמה,489,58,38,502,163
שוהם,1845,58,30,2136,29
יאנוח-ג'ת,1261,58,40,816,87
כפר ברא,580,56,33,671,144
אבן יהודה,1234,55,28,2084,41
קרני שומרון,1216,54,18,905,56
תקוע,481,54,26,589,127
אבני חפץ,435,53,31,379,255
מיתר,759,53,31,1318,50
יד בנימין,1060,53,25,568,124
אבו גוש,1440,53,32,1358,65
מבוא חורון,556,53,17,320,205
כעביה-טבאש-חג'אג'רה,770,52,25,375,87
שייח' דנון,355,52,39,455,176
חשמונאים,620,51,18,483,175
מזרעה,476,51,25,450,127
קצרין,530,50,15,556,65
קדומים,592,50, 11-14 ,414,109
מצפה רמון,443,50,24,722,100
מסעודין אל-עזאזמה,203,50,39,207,28
כוכב השחר,457,48,20,355,187
עילוט,767,48,25,434,56
שלומי,790,45,23,411,66
צור הדסה,922,45,21,961,46
עלי,582,44,20,759,106
אורנית,751,43,22,944,48
אבטין,302,43,28,271,150
עתלית,844,41,20,854,45
מייסר,214,41,26,258,199
רמת ישי,515,41,22,886,56
עלי זהב,556,38,17,825,93
עין מאהל,1779,38,21,475,28
עיילבון,783,38,20,632,66
רבבה,490,38,29,570,130
כאוכב אבו אל-היג'א,541,38,27,349,96
תפרח,898,36,  1-5  ,73,161
ברכה,433,36,21,597,126
בית ג'ן,2153,36,22,368,30
אום בטין,100,36,22,165,85
אלקנה,484,35, 11-14 ,383,91
פרדסיה,590,34,17,805,50
כוכב יאיר,748,34,15,1209,37
נעלה,282,33, 11-14 ,339,154
סאג'ור,627,33,22,533,78
אבו ג'ווייעד (שבט),197,32,15,604,69
נוף איילון,372,31,15,270,136
קיסריה,455,31, 11-14 ,761,55
גני מודיעין,516,30, 11-14 ,164,89
מצפה יריחו,413,30,17,221,123
סולם,340,29,19,325,97
שבלי - אום אל-גנם,648,28,23,366,43
ג'ש (גוש חלב),393,28,18,400,89
פדואל,382,28, 11-14 ,196,130
נווה דניאל,404,27,  6-10  ,268,110
כפר אדומים,423,26, 11-14 ,468,59
נוקדים,266,26, 11-14 ,310,114
אליכין,502,26,  6-10  ,323,74
עפרה,455,25, 11-14 ,270,80
כפר תבור,368,24,  6-10  ,432,54
ביר הדאג',49,23,15,66,82
פקיעין (בוקייעה),1125,23, 11-14 ,246,39
שערי תקווה,685,22,  6-10  ,472,39
לא ידוע,405,21,  6-10  ,346,34
בית אריה,497,20,  6-10  ,315,39
שמשית,170,19, 11-14 ,375,82
להבים,458,18,  6-10  ,786,28
צור יצחק,466,18,16,1303,28
צופים,313,18,  6-10  ,289,75
אבו רוקייק (שבט),125,18,  6-10  ,113,18
מעיליא,344,18,  6-10  ,294,56
בוקעאתא,1020,18,  6-10  ,517,27
ניצן,425,17,  6-10  ,254,71
עץ אפרים,355,16,  6-10  ,207,65
אחוזת ברק,248,16,  6-10  ,253,65
אבו רובייעה (שבט),71,15,  6-10  ,56,17
בת חפר,444,15,  1-5  ,436,30
אעצם (שבט),125,15,  6-10  ,86,14
הוואשלה (שבט),26, קטן מ-15 ,  1-5  ,27,26
לפיד,194, קטן מ-15 ,  6-10  ,288,62
גבעת ברנר,147, קטן מ-15 ,  1-5  ,355,21
סייד (שבט),19, קטן מ-15 ,  0  ,19,5
אל סייד,33, קטן מ-15 ,  1-5  ,25,17
יקיר,274, קטן מ-15 ,  1-5  ,225,33
מרכז שפירא,345, קטן מ-15 ,  1-5  ,218,40
כסרא-סמיע,1185, קטן מ-15 ,  6-10  ,222,15
גבעת אבני,215, קטן מ-15 , 11-14 ,198,63
כפר ורדים,392, קטן מ-15 ,  1-5  ,524,11
אבו קורינאת (שבט),63, קטן מ-15 ,  1-5  ,40,8
הושעיה,254, קטן מ-15 ,  1-5  ,392,63
קודייראת א-צאנע(שבט),28, קטן מ-15 ,  0  ,15,11
כפר האורנים,216, קטן מ-15 ,  1-5  ,337,32
עין נקובא,601, קטן מ-15 ,  1-5  ,112,22
נופית,167, קטן מ-15 ,  1-5  ,260,20
בית חשמונאי,196, קטן מ-15 ,  6-10  ,400,61
אבו תלול,41, קטן מ-15 ,  1-5  ,28,19
רומת הייב,174, קטן מ-15 ,  6-10  ,168,60
אטרש (שבט),77, קטן מ-15 ,  1-5  ,41,19
עין קנייא,318, קטן מ-15 ,  1-5  ,99,37
הר אדר,334, קטן מ-15 ,  6-10  ,587,32
עוזייר,200, קטן מ-15 ,  6-10  ,262,42
גן נר,231, קטן מ-15 ,  6-10  ,192,41
סביון,425, קטן מ-15 ,  1-5  ,689,32
פסוטה,404, קטן מ-15 ,  1-5  ,184,27
מתן,294, קטן מ-15 ,  1-5  ,521,37
כפר מצר,350, קטן מ-15 ,  6-10  ,221,50
ע'ג'ר,203, קטן מ-15 ,  0  ,51,26
כפר כמא,243, קטן מ-15 ,  1-5  ,171,9
ראש פינה,269, קטן מ-15 ,  6-10  ,291,38
קצר א-סר,29, קטן מ-15 ,  1-5  ,42,39
אלעזר,266, קטן מ-15 ,  1-5  ,282,41
בית יצחק-שער חפר,191, קטן מ-15 ,  6-10  ,338,57
