section,female,male,period,order_period
0-9,"{'amount': 7, 'percentage': 0.3}","{'amount': 13, 'percentage': 0.5}",חודש אחרון,5
0-9,"{'amount': 27, 'percentage': 0.2}","{'amount': 36, 'percentage': 0.2}",שנה,2
0-9,"{'amount': 15, 'percentage': 0.3}","{'amount': 21, 'percentage': 0.4}",6 חודשים,3
0-9,"{'amount': 11, 'percentage': 0.3}","{'amount': 19, 'percentage': 0.5}",3 חודשים,4
0-9,"{'amount': 32, 'percentage': 0.2}","{'amount': 44, 'percentage': 0.2}",מתחילת קורונה,1
10-19,"{'amount': 55, 'percentage': 0.3}","{'amount': 38, 'percentage': 0.2}",מתחילת קורונה,1
10-19,"{'amount': 6, 'percentage': 0.2}","{'amount': 5, 'percentage': 0.2}",חודש אחרון,5
10-19,"{'amount': 10, 'percentage': 0.2}","{'amount': 9, 'percentage': 0.2}",3 חודשים,4
10-19,"{'amount': 12, 'percentage': 0.3}","{'amount': 10, 'percentage': 0.2}",6 חודשים,3
10-19,"{'amount': 43, 'percentage': 0.2}","{'amount': 30, 'percentage': 0.2}",שנה,2
20-29,"{'amount': 52, 'percentage': 1.1}","{'amount': 46, 'percentage': 1}",6 חודשים,3
20-29,"{'amount': 45, 'percentage': 1.1}","{'amount': 37, 'percentage': 0.9}",3 חודשים,4
20-29,"{'amount': 41, 'percentage': 1.5}","{'amount': 31, 'percentage': 1.1}",חודש אחרון,5
20-29,"{'amount': 205, 'percentage': 1}","{'amount': 171, 'percentage': 0.8}",מתחילת קורונה,1
20-29,"{'amount': 170, 'percentage': 1}","{'amount': 152, 'percentage': 0.9}",שנה,2
30-39,"{'amount': 397, 'percentage': 2.3}","{'amount': 424, 'percentage': 2.4}",שנה,2
30-39,"{'amount': 130, 'percentage': 2.7}","{'amount': 132, 'percentage': 2.8}",6 חודשים,3
30-39,"{'amount': 108, 'percentage': 2.6}","{'amount': 120, 'percentage': 2.9}",3 חודשים,4
30-39,"{'amount': 76, 'percentage': 2.8}","{'amount': 96, 'percentage': 3.5}",חודש אחרון,5
30-39,"{'amount': 455, 'percentage': 2.2}","{'amount': 515, 'percentage': 2.5}",מתחילת קורונה,1
40-49,"{'amount': 642, 'percentage': 3.7}","{'amount': 983, 'percentage': 5.7}",שנה,2
40-49,"{'amount': 196, 'percentage': 4.1}","{'amount': 271, 'percentage': 5.7}",6 חודשים,3
40-49,"{'amount': 167, 'percentage': 4}","{'amount': 235, 'percentage': 5.7}",3 חודשים,4
40-49,"{'amount': 136, 'percentage': 5}","{'amount': 175, 'percentage': 6.4}",חודש אחרון,5
40-49,"{'amount': 748, 'percentage': 3.6}","{'amount': 1155, 'percentage': 5.5}",מתחילת קורונה,1
50-59,"{'amount': 265, 'percentage': 5.6}","{'amount': 363, 'percentage': 7.6}",6 חודשים,3
50-59,"{'amount': 216, 'percentage': 5.2}","{'amount': 312, 'percentage': 7.6}",3 חודשים,4
50-59,"{'amount': 1006, 'percentage': 5.8}","{'amount': 1520, 'percentage': 8.8}",שנה,2
50-59,"{'amount': 1208, 'percentage': 5.8}","{'amount': 1837, 'percentage': 8.8}",מתחילת קורונה,1
50-59,"{'amount': 148, 'percentage': 5.4}","{'amount': 232, 'percentage': 8.5}",חודש אחרון,5
60-69,"{'amount': 346, 'percentage': 8.4}","{'amount': 444, 'percentage': 10.8}",3 חודשים,4
60-69,"{'amount': 412, 'percentage': 8.7}","{'amount': 498, 'percentage': 10.5}",6 חודשים,3
60-69,"{'amount': 249, 'percentage': 9.1}","{'amount': 292, 'percentage': 10.7}",חודש אחרון,5
60-69,"{'amount': 1672, 'percentage': 8}","{'amount': 2547, 'percentage': 12.1}",מתחילת קורונה,1
60-69,"{'amount': 1404, 'percentage': 8.1}","{'amount': 2035, 'percentage': 11.7}",שנה,2
70-79,"{'amount': 249, 'percentage': 9.1}","{'amount': 289, 'percentage': 10.6}",חודש אחרון,5
70-79,"{'amount': 371, 'percentage': 9}","{'amount': 501, 'percentage': 12.1}",3 חודשים,4
70-79,"{'amount': 436, 'percentage': 9.2}","{'amount': 569, 'percentage': 12}",6 חודשים,3
70-79,"{'amount': 1617, 'percentage': 9.3}","{'amount': 2205, 'percentage': 12.7}",שנה,2
70-79,"{'amount': 1942, 'percentage': 9.3}","{'amount': 2723, 'percentage': 13}",מתחילת קורונה,1
80-89,"{'amount': 428, 'percentage': 10.4}","{'amount': 445, 'percentage': 10.8}",3 חודשים,4
80-89,"{'amount': 1675, 'percentage': 9.7}","{'amount': 1665, 'percentage': 9.6}",שנה,2
80-89,"{'amount': 482, 'percentage': 10.2}","{'amount': 496, 'percentage': 10.4}",6 חודשים,3
80-89,"{'amount': 255, 'percentage': 9.4}","{'amount': 246, 'percentage': 9}",חודש אחרון,5
80-89,"{'amount': 2039, 'percentage': 9.7}","{'amount': 2011, 'percentage': 9.6}",מתחילת קורונה,1
90+,"{'amount': 966, 'percentage': 4.6}","{'amount': 617, 'percentage': 2.9}",מתחילת קורונה,1
90+,"{'amount': 115, 'percentage': 4.2}","{'amount': 62, 'percentage': 2.3}",חודש אחרון,5
90+,"{'amount': 200, 'percentage': 4.8}","{'amount': 103, 'percentage': 2.5}",3 חודשים,4
90+,"{'amount': 225, 'percentage': 4.7}","{'amount': 116, 'percentage': 2.4}",6 חודשים,3
90+,"{'amount': 788, 'percentage': 4.5}","{'amount': 511, 'percentage': 2.9}",שנה,2
