city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,46909,1255,786,24846,13
נצרת,2903,448,262,3739,57
חיפה,6067,334,160,10831,12
תל אביב - יפו,11239,290,121,15755,6
אום אל-פחם,2992,216,144,1477,38
רהט,1966,183,147,1713,27
בני ברק,25797,159,73,3244,8
שפרעם,1407,156,118,1404,38
באר שבע,6141,150,92,9788,8
חולון,6015,146,89,6190,8
טייבה,2211,136,97,1561,31
מג'דל שמס,665,135,84,709,120
מג'ד אל-כרום,1033,130,85,1207,84
פתח תקווה,8159,122,58,8499,5
עראבה,797,121,76,2146,46
ראשון לציון,5707,121,73,9259,5
אשדוד,12820,121,76,7374,5
רמלה,3530,120,55,2853,16
לוד,3220,117,85,2679,15
כפר קאסם,1775,114,85,1995,47
אכסאל,587,106,64,1252,71
יפיע,678,103,70,588,53
סח'נין,1667,99,60,2168,30
נתניה,7315,90,36,6643,4
בת ים,4009,89,50,4018,7
ריינה,593,88,61,747,53
קלנסווה,1719,78,58,736,34
כפר מנדא,812,73,50,465,36
עכו,1584,70,45,1943,14
בוקעאתא,688,69,35,219,104
חורה,424,66,47,911,37
נוף הגליל,844,65,42,1734,15
אשקלון,4440,64,33,4901,5
עספיא,393,63,47,828,51
בית ג'ן,735,63,43,645,53
כפר כנא,715,62,26,566,27
רחובות,4755,61,25,4617,4
רמת גן,3036,61,36,5074,4
באקה אל-גרביה,1466,60,36,747,20
בית שמש,7939,59,39,2863,5
כסיפה,332,56,28,588,32
מגאר,584,54,39,846,24
קרית אתא,1453,53,31,2394,9
עין מאהל,640,52,25,871,38
ערערה,936,51,38,586,26
דאלית אל-כרמל,600,48,36,688,28
מודיעין-מכבים-רעות,1987,47,27,4029,5
קרית טבעון,213,46,  1-5  ,938,29
כרמיאל,934,45, 11-14 ,1865,10
יאנוח-ג'ת,320,41,21,1102,62
נהריה,1338,40,24,2670,7
קרית גת,2313,40,32,1945,7
כפר יאסיף,330,40,24,421,37
כפר סבא,1719,39,15,3679,4
דבוריה,564,39,24,517,37
מעלה עירון,823,39,27,306,26
קדומים,113,38,37,1496,83
כפר קרע,1019,37,18,676,19
הרצליה,1858,37,16,3464,4
ג'לג'וליה,465,36,30,273,35
ערד,963,36,30,2334,13
רעננה,1749,35,28,3168,5
יבנה,1723,34,30,1529,7
מודיעין עילית,11025,34,24,1048,4
חורפיש,312,33,23,490,52
ביתר עילית,6001,32,23,715,5
ערערה-בנגב,425,32,26,355,18
טירה,1701,31,23,634,12
קרית ים,770,31,  6-10  ,1447,8
ג'דיידה-מכר,861,31,15,572,15
קרית מוצקין,701,31,15,1645,7
נס ציונה,1051,30,16,1811,7
אלעד,5609,29,16,755,6
מעלה אדומים,1136,29,17,2547,8
נתיבות,2875,28,22,1050,7
חדרה,3126,28,17,2842,3
שעב,274,27,23,255,37
אילת,955,27, 11-14 ,8442,5
טמרה,1234,26,20,700,8
אעבלין,402,25,18,370,19
מבשרת ציון,558,25,17,1305,11
עפולה,1389,25,  6-10  ,1429,5
דייר חנא,426,25,18,563,23
קרית ביאליק,813,25, 11-14 ,1331,6
"בסמ""ה",382,25, 11-14 ,297,23
עין קנייא,124,24,  6-10  ,365,101
דימונה,894,23,  6-10  ,2322,6
הוד השרון,1039,23, 11-14 ,2180,4
ג'ת,673,22,18,333,18
בענה,574,22,15,277,26
עיילבון,168,22,22,476,39
כאבול,342,22, 11-14 ,286,18
גבעתיים,879,21, 11-14 ,1954,4
שדרות,1020,21,16,1087,8
ג'סר א-זרקא,478,20,15,623,13
אור יהודה,1908,20,  6-10  ,1036,6
מסעדה,166,20, 11-14 ,143,49
כאוכב אבו אל-היג'א,105,20,  6-10  ,281,52
אופקים,1635,18, 11-14 ,989,6
משהד,159,18, 11-14 ,173,20
כעביה-טבאש-חג'אג'רה,108,17, 11-14 ,153,29
קרית שמונה,588,17,  6-10  ,487,8
שוהם,477,16,  6-10  ,1218,8
פוריידיס,729,15,  6-10  ,333,11
בועיינה-נוג'ידאת,215,15, 11-14 ,376,15
קדימה-צורן,330, קטן מ-15 ,  1-5  ,616,3
ראמה,262, קטן מ-15 ,  6-10  ,217,17
