section,male,female,period,order_period
0-9,"{'amount': 2, 'percentage': 0}","{'amount': 3, 'percentage': 0.1}",שנה,2
0-9,"{'amount': 3, 'percentage': 0}","{'amount': 3, 'percentage': 0}",מתחילת קורונה,1
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים,4
0-9,"{'amount': 1, 'percentage': 0.1}","{'amount': 0, 'percentage': 0}",6 חודשים,3
10-19,"{'amount': 1, 'percentage': 0.1}","{'amount': 1, 'percentage': 0.1}",6 חודשים,3
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
10-19,"{'amount': 3, 'percentage': 0}","{'amount': 4, 'percentage': 0}",מתחילת קורונה,1
10-19,"{'amount': 1, 'percentage': 0.1}","{'amount': 1, 'percentage': 0.1}",3 חודשים,4
10-19,"{'amount': 3, 'percentage': 0.1}","{'amount': 1, 'percentage': 0}",שנה,2
20-29,"{'amount': 3, 'percentage': 0.4}","{'amount': 1, 'percentage': 0.1}",3 חודשים,4
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
20-29,"{'amount': 21, 'percentage': 0.4}","{'amount': 11, 'percentage': 0.2}",שנה,2
20-29,"{'amount': 22, 'percentage': 0.3}","{'amount': 16, 'percentage': 0.2}",מתחילת קורונה,1
20-29,"{'amount': 3, 'percentage': 0.2}","{'amount': 3, 'percentage': 0.2}",6 חודשים,3
30-39,"{'amount': 43, 'percentage': 0.5}","{'amount': 31, 'percentage': 0.4}",מתחילת קורונה,1
30-39,"{'amount': 31, 'percentage': 0.6}","{'amount': 24, 'percentage': 0.5}",שנה,2
30-39,"{'amount': 1, 'percentage': 1.4}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
30-39,"{'amount': 7, 'percentage': 0.8}","{'amount': 6, 'percentage': 0.7}",3 חודשים,4
30-39,"{'amount': 14, 'percentage': 0.8}","{'amount': 9, 'percentage': 0.5}",6 חודשים,3
40-49,"{'amount': 31, 'percentage': 1.7}","{'amount': 9, 'percentage': 0.5}",6 חודשים,3
40-49,"{'amount': 24, 'percentage': 2.9}","{'amount': 9, 'percentage': 1.1}",3 חודשים,4
40-49,"{'amount': 1, 'percentage': 1.4}","{'amount': 2, 'percentage': 2.9}",חודש אחרון,5
40-49,"{'amount': 77, 'percentage': 1.5}","{'amount': 51, 'percentage': 1}",שנה,2
40-49,"{'amount': 100, 'percentage': 1.2}","{'amount': 64, 'percentage': 0.8}",מתחילת קורונה,1
50-59,"{'amount': 47, 'percentage': 5.6}","{'amount': 21, 'percentage': 2.5}",3 חודשים,4
50-59,"{'amount': 3, 'percentage': 4.3}","{'amount': 2, 'percentage': 2.9}",חודש אחרון,5
50-59,"{'amount': 213, 'percentage': 4.1}","{'amount': 102, 'percentage': 1.9}",שנה,2
50-59,"{'amount': 315, 'percentage': 3.8}","{'amount': 159, 'percentage': 1.9}",מתחילת קורונה,1
50-59,"{'amount': 64, 'percentage': 3.6}","{'amount': 35, 'percentage': 2}",6 חודשים,3
60-69,"{'amount': 176, 'percentage': 9.9}","{'amount': 147, 'percentage': 8.3}",6 חודשים,3
60-69,"{'amount': 98, 'percentage': 11.8}","{'amount': 84, 'percentage': 10.1}",3 חודשים,4
60-69,"{'amount': 11, 'percentage': 15.9}","{'amount': 10, 'percentage': 14.5}",חודש אחרון,5
60-69,"{'amount': 818, 'percentage': 10}","{'amount': 450, 'percentage': 5.5}",מתחילת קורונה,1
60-69,"{'amount': 541, 'percentage': 10.3}","{'amount': 334, 'percentage': 6.4}",שנה,2
70-79,"{'amount': 263, 'percentage': 14.8}","{'amount': 190, 'percentage': 10.7}",6 חודשים,3
70-79,"{'amount': 7, 'percentage': 10.1}","{'amount': 13, 'percentage': 18.8}",חודש אחרון,5
70-79,"{'amount': 1292, 'percentage': 15.7}","{'amount': 789, 'percentage': 9.6}",מתחילת קורונה,1
70-79,"{'amount': 803, 'percentage': 15.3}","{'amount': 542, 'percentage': 10.3}",שנה,2
70-79,"{'amount': 114, 'percentage': 13.7}","{'amount': 100, 'percentage': 12}",3 חודשים,4
80-89,"{'amount': 1406, 'percentage': 17.1}","{'amount': 1266, 'percentage': 15.4}",מתחילת קורונה,1
80-89,"{'amount': 290, 'percentage': 16.3}","{'amount': 274, 'percentage': 15.4}",6 חודשים,3
80-89,"{'amount': 6, 'percentage': 8.7}","{'amount': 4, 'percentage': 5.8}",חודש אחרון,5
80-89,"{'amount': 105, 'percentage': 12.6}","{'amount': 108, 'percentage': 12.9}",3 חודשים,4
80-89,"{'amount': 862, 'percentage': 16.4}","{'amount': 809, 'percentage': 15.4}",שנה,2
90+,"{'amount': 591, 'percentage': 7.2}","{'amount': 833, 'percentage': 10.1}",מתחילת קורונה,1
90+,"{'amount': 102, 'percentage': 5.7}","{'amount': 168, 'percentage': 9.4}",6 חודשים,3
90+,"{'amount': 35, 'percentage': 4.2}","{'amount': 70, 'percentage': 8.4}",3 חודשים,4
90+,"{'amount': 1, 'percentage': 1.4}","{'amount': 8, 'percentage': 11.6}",חודש אחרון,5
90+,"{'amount': 351, 'percentage': 6.7}","{'amount': 471, 'percentage': 9}",שנה,2
