section,female,male,period,order_period
0-9,"{'amount': 1, 'percentage': 0.5}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
0-9,"{'amount': 31, 'percentage': 0.2}","{'amount': 43, 'percentage': 0.3}",שנה,2
0-9,"{'amount': 18, 'percentage': 0.3}","{'amount': 26, 'percentage': 0.5}",6 חודשים,3
0-9,"{'amount': 10, 'percentage': 0.4}","{'amount': 13, 'percentage': 0.5}",3 חודשים,4
0-9,"{'amount': 37, 'percentage': 0.2}","{'amount': 53, 'percentage': 0.2}",מתחילת קורונה,1
10-19,"{'amount': 56, 'percentage': 0.3}","{'amount': 46, 'percentage': 0.2}",מתחילת קורונה,1
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 2, 'percentage': 1.1}",חודש אחרון,5
10-19,"{'amount': 10, 'percentage': 0.4}","{'amount': 10, 'percentage': 0.4}",3 חודשים,4
10-19,"{'amount': 18, 'percentage': 0.3}","{'amount': 16, 'percentage': 0.3}",6 חודשים,3
10-19,"{'amount': 42, 'percentage': 0.3}","{'amount': 33, 'percentage': 0.2}",שנה,2
20-29,"{'amount': 68, 'percentage': 1.3}","{'amount': 49, 'percentage': 0.9}",6 חודשים,3
20-29,"{'amount': 48, 'percentage': 1.9}","{'amount': 31, 'percentage': 1.2}",3 חודשים,4
20-29,"{'amount': 4, 'percentage': 2.1}","{'amount': 3, 'percentage': 1.6}",חודש אחרון,5
20-29,"{'amount': 230, 'percentage': 1}","{'amount': 179, 'percentage': 0.8}",מתחילת קורונה,1
20-29,"{'amount': 169, 'percentage': 1.1}","{'amount': 139, 'percentage': 0.9}",שנה,2
30-39,"{'amount': 386, 'percentage': 2.6}","{'amount': 396, 'percentage': 2.7}",שנה,2
30-39,"{'amount': 155, 'percentage': 2.9}","{'amount': 165, 'percentage': 3}",6 חודשים,3
30-39,"{'amount': 86, 'percentage': 3.4}","{'amount': 103, 'percentage': 4}",3 חודשים,4
30-39,"{'amount': 6, 'percentage': 3.2}","{'amount': 6, 'percentage': 3.2}",חודש אחרון,5
30-39,"{'amount': 500, 'percentage': 2.2}","{'amount': 545, 'percentage': 2.4}",מתחילת קורונה,1
40-49,"{'amount': 614, 'percentage': 4.2}","{'amount': 873, 'percentage': 5.9}",שנה,2
40-49,"{'amount': 234, 'percentage': 4.3}","{'amount': 321, 'percentage': 5.9}",6 חודשים,3
40-49,"{'amount': 141, 'percentage': 5.5}","{'amount': 188, 'percentage': 7.3}",3 חודשים,4
40-49,"{'amount': 9, 'percentage': 4.8}","{'amount': 11, 'percentage': 5.8}",חודש אחרון,5
40-49,"{'amount': 812, 'percentage': 3.6}","{'amount': 1212, 'percentage': 5.4}",מתחילת קורונה,1
50-59,"{'amount': 323, 'percentage': 5.9}","{'amount': 433, 'percentage': 8}",6 חודשים,3
50-59,"{'amount': 178, 'percentage': 6.9}","{'amount': 231, 'percentage': 9}",3 חודשים,4
50-59,"{'amount': 895, 'percentage': 6.1}","{'amount': 1297, 'percentage': 8.8}",שנה,2
50-59,"{'amount': 1314, 'percentage': 5.9}","{'amount': 1941, 'percentage': 8.7}",מתחילת קורונה,1
50-59,"{'amount': 13, 'percentage': 6.9}","{'amount': 11, 'percentage': 5.8}",חודש אחרון,5
60-69,"{'amount': 222, 'percentage': 8.6}","{'amount': 277, 'percentage': 10.8}",3 חודשים,4
60-69,"{'amount': 448, 'percentage': 8.2}","{'amount': 587, 'percentage': 10.8}",6 חודשים,3
60-69,"{'amount': 17, 'percentage': 9}","{'amount': 24, 'percentage': 12.7}",חודש אחרון,5
60-69,"{'amount': 1782, 'percentage': 8}","{'amount': 2692, 'percentage': 12.1}",מתחילת קורונה,1
60-69,"{'amount': 1185, 'percentage': 8}","{'amount': 1637, 'percentage': 11.1}",שנה,2
70-79,"{'amount': 24, 'percentage': 12.7}","{'amount': 18, 'percentage': 9.5}",חודש אחרון,5
70-79,"{'amount': 239, 'percentage': 9.3}","{'amount': 238, 'percentage': 9.3}",3 חודשים,4
70-79,"{'amount': 510, 'percentage': 9.4}","{'amount': 618, 'percentage': 11.4}",6 חודשים,3
70-79,"{'amount': 1398, 'percentage': 9.5}","{'amount': 1730, 'percentage': 11.7}",שנה,2
70-79,"{'amount': 2076, 'percentage': 9.3}","{'amount': 2849, 'percentage': 12.8}",מתחילת קורונה,1
80-89,"{'amount': 209, 'percentage': 8.1}","{'amount': 184, 'percentage': 7.2}",3 חודשים,4
80-89,"{'amount': 1443, 'percentage': 9.8}","{'amount': 1376, 'percentage': 9.3}",שנה,2
80-89,"{'amount': 528, 'percentage': 9.7}","{'amount': 532, 'percentage': 9.8}",6 חודשים,3
80-89,"{'amount': 12, 'percentage': 6.3}","{'amount': 18, 'percentage': 9.5}",חודש אחרון,5
80-89,"{'amount': 2146, 'percentage': 9.6}","{'amount': 2107, 'percentage': 9.5}",מתחילת קורונה,1
90+,"{'amount': 1027, 'percentage': 4.6}","{'amount': 651, 'percentage': 2.9}",מתחילת קורונה,1
90+,"{'amount': 8, 'percentage': 4.2}","{'amount': 2, 'percentage': 1.1}",חודש אחרון,5
90+,"{'amount': 96, 'percentage': 3.7}","{'amount': 53, 'percentage': 2.1}",3 חודשים,4
90+,"{'amount': 257, 'percentage': 4.7}","{'amount': 132, 'percentage': 2.4}",6 חודשים,3
90+,"{'amount': 647, 'percentage': 4.4}","{'amount': 431, 'percentage': 2.9}",שנה,2
