city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
באר שבע,15234,75,40,7189,4
ירושלים,130863,60,15,11143,1
תל אביב - יפו,26432,40,  6-10  ,16419,1
לוד,8676,23, 11-14 ,1092,3
חיפה,16684,20,  6-10  ,5388,1
פתח תקווה,21728,17, 11-14 ,5243,1
נתניה,17058,15,  1-5  ,5027,1
כאוכב אבו אל-היג'א,463, קטן מ-15 ,  0  ,32,3
רמת השרון,1918, קטן מ-15 ,  1-5  ,1452,0
באקה אל-גרביה,2775, קטן מ-15 ,  0  ,302,0
פרדס חנה-כרכור,2415, קטן מ-15 ,  0  ,867,1
דימונה,2504, קטן מ-15 ,  1-5  ,802,1
זכרון יעקב,1379, קטן מ-15 ,  1-5  ,439,0
הוד השרון,2810, קטן מ-15 ,  1-5  ,1623,0
אעצם (שבט),85, קטן מ-15 ,  1-5  ,37,2
אופקים,4312, קטן מ-15 ,  0  ,491,1
אשדוד,25653, קטן מ-15 ,  1-5  ,3173,0
ירכא,2131, קטן מ-15 ,  0  ,116,1
עילוט,667, קטן מ-15 ,  0  ,75,1
אבו גוש,1293, קטן מ-15 ,  0  ,681,5
מגאר,2151, קטן מ-15 ,  0  ,827,0
תל שבע,603, קטן מ-15 ,  1-5  ,134,2
אריאל,1071, קטן מ-15 ,  0  ,458,3
אפרת,1050, קטן מ-15 ,  6-10  ,311,5
אורנית,371, קטן מ-15 ,  1-5  ,243,1
חשמונאים,467, קטן מ-15 ,  0  ,114,3
נס ציונה,2476, קטן מ-15 ,  1-5  ,1022,0
אבו סנאן,1350, קטן מ-15 ,  0  ,191,1
בית ג'ן,1920, קטן מ-15 ,  0  ,118,2
כפר כנא,2440, קטן מ-15 ,  0  ,239,0
כפר מנדא,1690, קטן מ-15 ,  0  ,189,1
סולם,267, קטן מ-15 ,  0  ,14,3
חדרה,6835, קטן מ-15 ,  0  ,1547,0
עכו,4074, קטן מ-15 ,  0  ,730,0
צפת,4833, קטן מ-15 ,  0  ,370,1
רמלה,9534, קטן מ-15 ,  1-5  ,1034,1
ערערה,2039, קטן מ-15 ,  1-5  ,174,2
עומר,283, קטן מ-15 ,  1-5  ,191,1
זרזיר,498, קטן מ-15 ,  0  ,64,2
רהט,5014, קטן מ-15 ,  1-5  ,476,1
עוזייר,165, קטן מ-15 ,  0  ,16,3
ריינה,1710, קטן מ-15 ,  0  ,201,1
מייסר,121, קטן מ-15 ,  0  ,23,10
כפר תבור,198, קטן מ-15 ,  1-5  ,81,2
גן יבנה,1661, קטן מ-15 ,  1-5  ,331,0
בית דגן,529, קטן מ-15 ,  1-5  ,93,2
פוריידיס,1253, קטן מ-15 ,  1-5  ,86,1
כפר קאסם,3370, קטן מ-15 ,  1-5  ,390,1
"בני עי""ש",524, קטן מ-15 ,  0  ,186,3
שגב-שלום,349, קטן מ-15 ,  1-5  ,88,1
יקנעם עילית,1166, קטן מ-15 ,  0  ,512,0
בית שמש,20284, קטן מ-15 ,  1-5  ,1156,0
אבו ג'ווייעד (שבט),67, קטן מ-15 ,  0  ,285,4
מג'ד אל-כרום,2204, קטן מ-15 ,  0  ,187,1
טובא-זנגריה,494, קטן מ-15 ,  0  ,88,1
קודייראת א-צאנע(שבט),18, קטן מ-15 ,  0  ,10,4
אבו רובייעה (שבט),57, קטן מ-15 ,  0  ,18,1
מעלות-תרשיחא,1588, קטן מ-15 ,  0  ,354,0
מודיעין-מכבים-רעות,4830, קטן מ-15 ,  1-5  ,2338,0
ערערה-בנגב,1020, קטן מ-15 ,  1-5  ,121,1
ראשון לציון,14907, קטן מ-15 ,  1-5  ,5059,0
כפר יאסיף,964, קטן מ-15 ,  1-5  ,166,1
ג'לג'וליה,971, קטן מ-15 ,  0  ,169,1
מגדל העמק,2109, קטן מ-15 ,  0  ,387,0
קרית אונו,1785, קטן מ-15 ,  0  ,1127,1
אום אל-פחם,6175, קטן מ-15 ,  1-5  ,389,1
קרית שמונה,1360, קטן מ-15 ,  0  ,239,1
טייבה,4612, קטן מ-15 ,  0  ,638,1
בני ברק,48243, קטן מ-15 ,  1-5  ,1344,0
בת ים,9707, קטן מ-15 ,  1-5  ,2596,1
