section,female,male,period,order_period
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.5}",חודש אחרון,5
0-9,"{'amount': 7, 'percentage': 0.2}","{'amount': 6, 'percentage': 0.2}",שנה,2
0-9,"{'amount': 4, 'percentage': 0.4}","{'amount': 2, 'percentage': 0.2}",6 חודשים,3
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.4}",3 חודשים,4
0-9,"{'amount': 9, 'percentage': 0.2}","{'amount': 8, 'percentage': 0.2}",מתחילת קורונה,1
10-19,"{'amount': 9, 'percentage': 0.2}","{'amount': 12, 'percentage': 0.3}",מתחילת קורונה,1
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.5}",חודש אחרון,5
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.4}",3 חודשים,4
10-19,"{'amount': 4, 'percentage': 0.4}","{'amount': 2, 'percentage': 0.2}",6 חודשים,3
10-19,"{'amount': 7, 'percentage': 0.2}","{'amount': 9, 'percentage': 0.3}",שנה,2
20-29,"{'amount': 9, 'percentage': 0.9}","{'amount': 17, 'percentage': 1.7}",6 חודשים,3
20-29,"{'amount': 1, 'percentage': 0.4}","{'amount': 2, 'percentage': 0.7}",3 חודשים,4
20-29,"{'amount': 1, 'percentage': 0.5}","{'amount': 1, 'percentage': 0.5}",חודש אחרון,5
20-29,"{'amount': 36, 'percentage': 0.9}","{'amount': 33, 'percentage': 0.8}",מתחילת קורונה,1
20-29,"{'amount': 30, 'percentage': 0.9}","{'amount': 29, 'percentage': 0.9}",שנה,2
30-39,"{'amount': 60, 'percentage': 1.8}","{'amount': 46, 'percentage': 1.4}",שנה,2
30-39,"{'amount': 34, 'percentage': 3.5}","{'amount': 23, 'percentage': 2.4}",6 חודשים,3
30-39,"{'amount': 6, 'percentage': 2.2}","{'amount': 6, 'percentage': 2.2}",3 חודשים,4
30-39,"{'amount': 3, 'percentage': 1.4}","{'amount': 4, 'percentage': 1.8}",חודש אחרון,5
30-39,"{'amount': 69, 'percentage': 1.7}","{'amount': 62, 'percentage': 1.6}",מתחילת קורונה,1
40-49,"{'amount': 79, 'percentage': 2.4}","{'amount': 146, 'percentage': 4.4}",שנה,2
40-49,"{'amount': 32, 'percentage': 3.3}","{'amount': 67, 'percentage': 6.9}",6 חודשים,3
40-49,"{'amount': 5, 'percentage': 1.8}","{'amount': 16, 'percentage': 5.8}",3 חודשים,4
40-49,"{'amount': 4, 'percentage': 1.8}","{'amount': 10, 'percentage': 4.5}",חודש אחרון,5
40-49,"{'amount': 89, 'percentage': 2.3}","{'amount': 169, 'percentage': 4.3}",מתחילת קורונה,1
50-59,"{'amount': 62, 'percentage': 6.3}","{'amount': 99, 'percentage': 10.1}",6 חודשים,3
50-59,"{'amount': 15, 'percentage': 5.4}","{'amount': 16, 'percentage': 5.8}",3 חודשים,4
50-59,"{'amount': 134, 'percentage': 4}","{'amount': 311, 'percentage': 9.3}",שנה,2
50-59,"{'amount': 155, 'percentage': 3.9}","{'amount': 365, 'percentage': 9.3}",מתחילת קורונה,1
50-59,"{'amount': 8, 'percentage': 3.6}","{'amount': 10, 'percentage': 4.5}",חודש אחרון,5
60-69,"{'amount': 30, 'percentage': 10.8}","{'amount': 33, 'percentage': 11.9}",3 חודשים,4
60-69,"{'amount': 97, 'percentage': 9.9}","{'amount': 123, 'percentage': 12.6}",6 חודשים,3
60-69,"{'amount': 24, 'percentage': 10.9}","{'amount': 28, 'percentage': 12.7}",חודש אחרון,5
60-69,"{'amount': 310, 'percentage': 7.9}","{'amount': 659, 'percentage': 16.7}",מתחילת קורונה,1
60-69,"{'amount': 279, 'percentage': 8.3}","{'amount': 563, 'percentage': 16.8}",שנה,2
70-79,"{'amount': 18, 'percentage': 8.1}","{'amount': 48, 'percentage': 21.7}",חודש אחרון,5
70-79,"{'amount': 24, 'percentage': 8.7}","{'amount': 52, 'percentage': 18.8}",3 חודשים,4
70-79,"{'amount': 93, 'percentage': 9.5}","{'amount': 139, 'percentage': 14.2}",6 חודשים,3
70-79,"{'amount': 317, 'percentage': 9.5}","{'amount': 610, 'percentage': 18.2}",שנה,2
70-79,"{'amount': 363, 'percentage': 9.2}","{'amount': 723, 'percentage': 18.3}",מתחילת קורונה,1
80-89,"{'amount': 33, 'percentage': 11.9}","{'amount': 26, 'percentage': 9.4}",3 חודשים,4
80-89,"{'amount': 248, 'percentage': 7.4}","{'amount': 343, 'percentage': 10.2}",שנה,2
80-89,"{'amount': 71, 'percentage': 7.3}","{'amount': 73, 'percentage': 7.5}",6 חודשים,3
80-89,"{'amount': 29, 'percentage': 13.1}","{'amount': 22, 'percentage': 10}",חודש אחרון,5
80-89,"{'amount': 297, 'percentage': 7.5}","{'amount': 414, 'percentage': 10.5}",מתחילת קורונה,1
90+,"{'amount': 75, 'percentage': 1.9}","{'amount': 86, 'percentage': 2.2}",מתחילת קורונה,1
90+,"{'amount': 3, 'percentage': 1.4}","{'amount': 6, 'percentage': 2.7}",חודש אחרון,5
90+,"{'amount': 3, 'percentage': 1.1}","{'amount': 7, 'percentage': 2.5}",3 חודשים,4
90+,"{'amount': 13, 'percentage': 1.3}","{'amount': 13, 'percentage': 1.3}",6 חודשים,3
90+,"{'amount': 56, 'percentage': 1.7}","{'amount': 67, 'percentage': 2}",שנה,2
