city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
תל אביב - יפו,34627,3343,2347,68425,73
אשדוד,30003,2888,2150,27588,128
נתניה,23312,2472,1605,27161,114
ירושלים,134508,2369,1708,53149,25
ראשון לציון,19388,2245,1616,34166,92
פתח תקווה,26382,2007,1411,30678,81
באר שבע,18374,1677,1205,24967,85
חולון,18554,1582,1138,20435,85
רחובות,14043,1481,1091,18337,105
חיפה,19593,1478,1110,28789,54
אשקלון,14297,1446,1104,17712,100
רמת גן,10312,1122,843,20707,75
בני ברק,50090,1099,836,8555,54
בת ים,12167,1063,718,13438,83
חדרה,9130,981,679,10842,101
קרית גת,8769,896,662,7039,152
רמלה,11070,729,501,8494,95
לוד,9926,727,549,8056,91
רעננה,5195,638,407,13933,83
הרצליה,5819,605,439,14429,64
כפר סבא,5794,550,398,15702,56
יבנה,5523,548,386,6767,113
ראש העין,6561,536,398,8456,83
מודיעין-מכבים-רעות,6257,532,401,12529,60
עפולה,5021,525,351,6173,94
בית שמש,20963,456,369,7386,34
ערד,3035,454,390,3482,166
קרית אתא,5553,443,345,6103,77
נהריה,4266,422,298,6361,70
קרית מוצקין,3159,417,330,6326,91
אלעד,12193,404,320,2623,84
קרית מלאכי,5051,404,257,2782,162
נתיבות,7776,385,278,3496,95
פרדס חנה-כרכור,3681,379,250,6475,90
אופקים,4862,375,283,3723,112
קרית ביאליק,2925,373,284,5083,92
אילת,3274,371,271,6712,65
הוד השרון,3837,370,256,8905,60
רמת השרון,2786,368,263,7927,81
טבריה,5084,365,288,4140,80
נס ציונה,3224,360,251,7651,78
גבעתיים,2823,349,247,8933,63
אור יהודה,5167,348,253,4825,101
עכו,4741,340,281,4680,66
באר יעקב,2852,313,232,4446,116
קרית ים,3105,309,213,4821,80
מגדל העמק,2592,307,225,3261,117
נצרת,9604,303,221,4613,38
צפת,5259,297,206,2662,82
שדרות,3534,276,210,2991,98
גדרה,2338,270,168,4833,107
בית שאן,2203,269,203,2256,136
קרית אונו,2505,267,187,6314,71
"כפר חב""ד",1865,265,173,1684,379
דימונה,2923,239,163,3838,66
כפר יונה,2188,236,149,3353,98
מעלה אדומים,4406,227,171,3656,61
כרמיאל,2897,225,163,4057,48
גבעת שמואל,2151,218,166,4076,85
מודיעין עילית,25463,214,155,1714,27
נוף הגליל,3246,208,131,4142,47
רכסים,3345,202,183,1100,156
יהוד,2480,196,144,4095,67
אור עקיבא,1990,168,107,1914,84
גן יבנה,1996,168,127,2619,75
קדימה-צורן,1584,160,116,3131,76
חריש,2013,159,102,1961,77
זכרון יעקב,1659,153,111,3150,68
קרית עקרון,1129,148,97,1372,139
מזכרת בתיה,1041,144,106,2450,94
אזור,1457,138,95,1628,113
שוהם,1417,137,98,3224,69
יקנעם עילית,1392,137,103,2516,59
מעלות-תרשיחא,1881,136,102,2515,59
טירה,3006,130,86,2462,48
נשר,1256,129,100,2522,59
מגאר,2326,127,91,1266,55
טירת כרמל,1642,127,101,2201,52
מבשרת ציון,2161,126,91,2793,54
סח'נין,4732,126,95,1878,38
גני תקווה,1678,120,75,3144,57
שפרעם,4325,112,70,1981,27
ביתר עילית,13040,110,100,1324,17
תל מונד,677,104,82,2350,80
אום אל-פחם,6369,99,78,2160,17
טייבה,4909,97,72,3104,22
רהט,5155,96,61,2055,14
עתלית,503,95,76,1553,104
אבן יהודה,844,93,69,2407,69
אריאל,1219,90,67,1996,49
עראבה,2526,86,63,1537,32
קרית טבעון,787,85,55,2281,53
כפר קרע,1832,82,62,1070,42
באקה אל-גרביה,2921,80,51,1591,27
טמרה,4026,80,60,1794,23
ג'דיידה-מכר,2270,75,56,1223,36
גבעת זאב,3909,73,56,1196,37
קרית שמונה,1494,69,55,1576,31
מיתר,525,65,45,1453,62
יפיע,2314,65,56,897,33
אבו סנאן,1457,63,46,758,47
בנימינה-גבעת עדה,976,62,50,2466,43
שלומי,546,60,47,634,87
כפר קאסם,3539,59,38,1385,24
חצור הגלילית,1556,59,44,728,59
עומר,391,59,33,1024,74
ג'ת,1357,58,34,811,47
קרית יערים,1608,57,44,388,89
אורנית,574,57,32,1390,63
ערערה,2150,57,40,888,28
בית דגן,657,56,39,955,85
קרני שומרון,903,56,32,1482,58
בית ג'ן,2013,55,39,720,46
דאלית אל-כרמל,2424,53,49,591,30
ריינה,1839,50,40,730,30
ירוחם,1092,50,39,1002,46
יד בנימין,768,48,35,589,112
קצרין,374,47,44,604,61
אפרת,1160,47,33,1592,39
"בני עי""ש",596,45,30,679,67
אליכין,334,44,35,462,126
בועיינה-נוג'ידאת,1035,44,29,552,43
כוכב יאיר,569,43,37,1370,47
רמת ישי,362,42,30,1037,57
קדומים,456,42,33,1383,91
גבע בנימין,749,41,25,582,75
דייר חנא,1531,41,33,563,38
בית אל,606,40,26,746,71
שערי תקווה,547,40,27,640,71
כפר תבור,273,40,32,761,90
כפר כנא,2519,40,22,1307,17
קיסריה,318,39,29,882,69
כפר יאסיף,1026,38,34,575,35
פוריידיס,1347,38,26,482,28
דבוריה,1265,36,25,680,34
טלמון,589,36,22,793,71
ניצן,293,35,26,314,147
עלי זהב,404,35,17,675,85
אלפי מנשה,428,33,19,852,42
כסרא-סמיע,1112,32,16,378,36
עץ אפרים,269,32,29,323,130
להבים,331,32,24,1165,50
פרדסיה,392,31,22,912,45
מעלה עירון,1956,31,25,508,20
זרזיר,538,30,23,277,34
קלנסווה,2576,30, 11-14 ,1564,13
משהד,846,29,20,320,33
צור יצחק,317,29,22,1152,45
כפר ורדים,313,29,20,851,52
קרית ארבע,895,28,25,465,38
ראמה,1009,27,24,565,32
מבוא חורון,352,27,26,334,105
אעבלין,1279,27,19,537,20
מצפה יריחו,278,26,26,351,107
טורעאן,1346,26,18,706,18
עפרה,342,26,20,443,83
צור הדסה,744,25, 11-14 ,947,26
סביון,324,25,16,758,58
צופים,251,25,22,283,104
כוכב יעקב,1956,25,23,447,27
עלי,431,25,19,533,60
בית אריה,321,24,20,530,46
גן נר,179,24,20,312,90
יבנאל,357,24, 11-14 ,257,56
עמנואל,711,23, 11-14 ,183,52
חורה,929,23,16,419,12
ראש פינה,206,23, 11-14 ,305,73
בית חשמונאי,162,22,16,402,103
בסמת טבעון,541,22,15,327,28
מצפה רמון,305,22,19,503,44
בת חפר,339,21, 11-14 ,504,42
ג'לג'וליה,1011,21,15,648,20
עספיא,1456,21,19,453,17
חשמונאים,499,20, 11-14 ,553,69
הר אדר,246,20, 11-14 ,693,50
מג'ד אל-כרום,2240,20,18,558,13
לפיד,155,20, 11-14 ,296,96
כפר האורנים,187,20,  6-10  ,390,92
רבבה,383,19,15,391,65
מרכז שפירא,264,19, 11-14 ,393,85
אחוזת ברק,159,19, 11-14 ,309,77
מתן,211,19, 11-14 ,513,59
תל שבע,623,18, 11-14 ,557,9
כפר אדומים,312,18, 11-14 ,581,41
מזרעה,335,18,  6-10  ,209,45
עין מאהל,1700,18, 11-14 ,535,13
ג'ש (גוש חלב),319,18,16,194,57
אבו ג'ווייעד (שבט),94,17, 11-14 ,658,37
פקיעין (בוקייעה),1045,17, 11-14 ,283,29
ערערה-בנגב,1036,17,15,356,9
תקוע,308,17, 11-14 ,434,40
גבעת אבני,144,16, 11-14 ,271,77
ירכא,2156,16, 11-14 ,554,10
אכסאל,1566,16,  6-10  ,614,11
כפר מנדא,1739,15,  1-5  ,604,7
זמר,621,15,  6-10  ,331,21
ג'סר א-זרקא,1013,15,  6-10  ,871,10
נעלה,186,15, 11-14 ,237,70
אבני חפץ,346,15,  6-10  ,193,72
עיילבון,640,15, 11-14 ,617,26
נחף,1254, קטן מ-15 , 11-14 ,359,10
כפר מצר,321, קטן מ-15 ,  1-5  ,160,4
צור משה,145, קטן מ-15 ,  6-10  ,429,53
פסוטה,304, קטן מ-15 ,  1-5  ,147,21
סלמה,373, קטן מ-15 ,  1-5  ,124,17
לא ידוע,337, קטן מ-15 ,  6-10  ,534,18
שגב-שלום,372, קטן מ-15 ,  6-10  ,373,9
נוף איילון,269, קטן מ-15 ,  6-10  ,391,57
ברכה,323, קטן מ-15 ,  1-5  ,222,18
פסגות,212, קטן מ-15 ,  1-5  ,237,10
מוקייבלה,427, קטן מ-15 ,  1-5  ,129,12
שמשית,122, קטן מ-15 ,  6-10  ,314,39
אל סייד,24, קטן מ-15 ,  1-5  ,19,9
כפר כמא,185, קטן מ-15 ,  1-5  ,140,12
כסיפה,914, קטן מ-15 ,  1-5  ,298,3
לקיה,831, קטן מ-15 ,  1-5  ,433,5
כאוכב אבו אל-היג'א,480, קטן מ-15 ,  6-10  ,206,25
הושעיה,180, קטן מ-15 ,  6-10  ,313,48
אלעזר,213, קטן מ-15 ,  1-5  ,309,33
פדואל,257, קטן מ-15 ,  6-10  ,458,65
שבלי - אום אל-גנם,582, קטן מ-15 ,  6-10  ,360,21
עין נקובא,585, קטן מ-15 ,  1-5  ,126,25
טובא-זנגריה,522, קטן מ-15 ,  6-10  ,166,15
בוקעאתא,991, קטן מ-15 ,  1-5  ,37,1
כאבול,1344, קטן מ-15 , 11-14 ,644,11
"בסמ""ה",957, קטן מ-15 ,  1-5  ,491,9
סאג'ור,526, קטן מ-15 ,  6-10  ,170,24
נאעורה,183, קטן מ-15 ,  1-5  ,48,4
מג'דל שמס,1764, קטן מ-15 , 11-14 ,172,12
אבו רוקייק (שבט),97, קטן מ-15 ,  1-5  ,87,9
עילוט,692, קטן מ-15 ,  6-10  ,307,8
עוזייר,171, קטן מ-15 ,  1-5  ,144,9
כוכב השחר,305, קטן מ-15 ,  6-10  ,384,35
אלון שבות,406, קטן מ-15 ,  6-10  ,521,22
סולם,287, קטן מ-15 ,  6-10  ,194,40
אלקנה,325, קטן מ-15 ,  6-10  ,481,18
עין קנייא,300, קטן מ-15 ,  1-5  ,30,4
גני מודיעין,392, קטן מ-15 ,  1-5  ,152,21
הוואשלה (שבט),20, קטן מ-15 ,  1-5  ,15,30
יאנוח-ג'ת,1163, קטן מ-15 ,  1-5  ,283,6
אבו גוש,1321, קטן מ-15 , 11-14 ,1186,17
קודייראת א-צאנע(שבט),26, קטן מ-15 ,  1-5  ,14,7
מסעודין אל-עזאזמה,126, קטן מ-15 ,  6-10  ,175,4
כעביה-טבאש-חג'אג'רה,600, קטן מ-15 ,  6-10  ,158,20
נווה דניאל,328, קטן מ-15 , 11-14 ,331,53
בית יצחק-שער חפר,136, קטן מ-15 ,  6-10  ,353,57
אעצם (שבט),96, קטן מ-15 ,  1-5  ,92,8
נופית,127, קטן מ-15 ,  6-10  ,332,44
אטרש (שבט),60, קטן מ-15 ,  6-10  ,61,25
חורפיש,1011, קטן מ-15 ,  6-10  ,269,9
כפר ברא,430, קטן מ-15 ,  1-5  ,239,28
שעב,711, קטן מ-15 ,  6-10  ,336,13
רומת הייב,133, קטן מ-15 ,  1-5  ,62,28
מייסר,130, קטן מ-15 ,  1-5  ,85,10
אום בטין,50, קטן מ-15 ,  1-5  ,39,5
אבו תלול,28, קטן מ-15 ,  0  ,32,19
שייח' דנון,234, קטן מ-15 ,  0  ,118,3
גבעת ברנר,94, קטן מ-15 ,  6-10  ,594,51
דייר אל-אסד,1394, קטן מ-15 ,  1-5  ,441,7
יקיר,237, קטן מ-15 , 11-14 ,309,57
שילה,432, קטן מ-15 ,  6-10  ,359,22
נוקדים,186, קטן מ-15 ,  1-5  ,226,26
מעיליא,279, קטן מ-15 ,  1-5  ,478,13
אבטין,219, קטן מ-15 ,  1-5  ,132,17
ג'ולס,680, קטן מ-15 ,  1-5  ,269,8
מסעדה,426, קטן מ-15 ,  0  ,48,2
ביר אל-מכסור,651, קטן מ-15 , 11-14 ,377,11
בענה,1007, קטן מ-15 ,  6-10  ,291,14
תפרח,721, קטן מ-15 ,  6-10  ,93,49
ע'ג'ר,167,0,  0  ,34,0
אבו רובייעה (שבט),50,0,  0  ,39,0
סייד (שבט),18,0,  0  ,21,0
ביר הדאג',23,0,  0  ,29,0
קצר א-סר, קטן מ-15 ,0,  0  ,14,0
אבו קורינאת (שבט),54,0,  0  ,39,0
