section,female,male,period,order_period
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
0-9,"{'amount': 3, 'percentage': 0.1}","{'amount': 2, 'percentage': 0}",שנה,2
0-9,"{'amount': 2, 'percentage': 0.2}","{'amount': 0, 'percentage': 0}",6 חודשים,3
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים,4
0-9,"{'amount': 3, 'percentage': 0}","{'amount': 2, 'percentage': 0}",מתחילת קורונה,1
10-19,"{'amount': 3, 'percentage': 0}","{'amount': 3, 'percentage': 0}",מתחילת קורונה,1
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים,4
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",6 חודשים,3
10-19,"{'amount': 1, 'percentage': 0}","{'amount': 2, 'percentage': 0}",שנה,2
20-29,"{'amount': 5, 'percentage': 0.4}","{'amount': 7, 'percentage': 0.6}",6 חודשים,3
20-29,"{'amount': 1, 'percentage': 0.3}","{'amount': 0, 'percentage': 0}",3 חודשים,4
20-29,"{'amount': 1, 'percentage': 0.4}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
20-29,"{'amount': 14, 'percentage': 0.2}","{'amount': 19, 'percentage': 0.3}",מתחילת קורונה,1
20-29,"{'amount': 12, 'percentage': 0.2}","{'amount': 18, 'percentage': 0.3}",שנה,2
30-39,"{'amount': 22, 'percentage': 0.4}","{'amount': 29, 'percentage': 0.5}",שנה,2
30-39,"{'amount': 7, 'percentage': 0.6}","{'amount': 12, 'percentage': 1}",6 חודשים,3
30-39,"{'amount': 1, 'percentage': 0.3}","{'amount': 3, 'percentage': 1}",3 חודשים,4
30-39,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.4}",חודש אחרון,5
30-39,"{'amount': 22, 'percentage': 0.3}","{'amount': 31, 'percentage': 0.5}",מתחילת קורונה,1
40-49,"{'amount': 50, 'percentage': 0.8}","{'amount': 62, 'percentage': 1}",שנה,2
40-49,"{'amount': 21, 'percentage': 1.7}","{'amount': 26, 'percentage': 2.2}",6 חודשים,3
40-49,"{'amount': 0, 'percentage': 0}","{'amount': 2, 'percentage': 0.6}",3 חודשים,4
40-49,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
40-49,"{'amount': 54, 'percentage': 0.8}","{'amount': 70, 'percentage': 1}",מתחילת קורונה,1
50-59,"{'amount': 39, 'percentage': 3.2}","{'amount': 62, 'percentage': 5.1}",6 חודשים,3
50-59,"{'amount': 7, 'percentage': 2.2}","{'amount': 6, 'percentage': 1.9}",3 חודשים,4
50-59,"{'amount': 115, 'percentage': 1.9}","{'amount': 238, 'percentage': 4}",שנה,2
50-59,"{'amount': 128, 'percentage': 1.9}","{'amount': 256, 'percentage': 3.8}",מתחילת קורונה,1
50-59,"{'amount': 3, 'percentage': 1.1}","{'amount': 4, 'percentage': 1.4}",חודש אחרון,5
60-69,"{'amount': 15, 'percentage': 4.8}","{'amount': 26, 'percentage': 8.3}",3 חודשים,4
60-69,"{'amount': 78, 'percentage': 6.5}","{'amount': 123, 'percentage': 10.2}",6 חודשים,3
60-69,"{'amount': 13, 'percentage': 4.7}","{'amount': 24, 'percentage': 8.6}",חודש אחרון,5
60-69,"{'amount': 317, 'percentage': 4.7}","{'amount': 666, 'percentage': 9.9}",מתחילת קורונה,1
60-69,"{'amount': 293, 'percentage': 4.9}","{'amount': 621, 'percentage': 10.4}",שנה,2
70-79,"{'amount': 28, 'percentage': 10.1}","{'amount': 51, 'percentage': 18.3}",חודש אחרון,5
70-79,"{'amount': 32, 'percentage': 10.2}","{'amount': 52, 'percentage': 16.6}",3 חודשים,4
70-79,"{'amount': 150, 'percentage': 12.4}","{'amount': 175, 'percentage': 14.5}",6 חודשים,3
70-79,"{'amount': 575, 'percentage': 9.7}","{'amount': 967, 'percentage': 16.3}",שנה,2
70-79,"{'amount': 630, 'percentage': 9.4}","{'amount': 1080, 'percentage': 16.1}",מתחילת קורונה,1
80-89,"{'amount': 51, 'percentage': 16.3}","{'amount': 61, 'percentage': 19.5}",3 חודשים,4
80-89,"{'amount': 896, 'percentage': 15.1}","{'amount': 1035, 'percentage': 17.4}",שנה,2
80-89,"{'amount': 172, 'percentage': 14.3}","{'amount': 185, 'percentage': 15.4}",6 חודשים,3
80-89,"{'amount': 45, 'percentage': 16.2}","{'amount': 55, 'percentage': 19.8}",חודש אחרון,5
80-89,"{'amount': 1042, 'percentage': 15.5}","{'amount': 1175, 'percentage': 17.5}",מתחילת קורונה,1
90+,"{'amount': 693, 'percentage': 10.3}","{'amount': 515, 'percentage': 7.7}",מתחילת קורונה,1
90+,"{'amount': 28, 'percentage': 10.1}","{'amount': 25, 'percentage': 9}",חודש אחרון,5
90+,"{'amount': 30, 'percentage': 9.6}","{'amount': 26, 'percentage': 8.3}",3 חודשים,4
90+,"{'amount': 78, 'percentage': 6.5}","{'amount': 63, 'percentage': 5.2}",6 חודשים,3
90+,"{'amount': 570, 'percentage': 9.6}","{'amount': 438, 'percentage': 7.4}",שנה,2
