city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,58232,6608,4693,61364,71
בני ברק,27498,1286,1012,9677,64
תל אביב - יפו,12900,1036,658,32577,23
חיפה,7830,993,641,19866,36
אשדוד,13986,793,593,13800,35
פתח תקווה,9351,663,415,16949,27
נצרת,4195,567,385,3734,72
בית שמש,8661,515,402,6057,41
ראשון לציון,6576,499,337,13894,21
נתניה,8162,481,298,11251,22
באר שבע,6974,462,294,14260,23
חולון,6856,453,297,10334,24
מודיעין עילית,11591,433,371,3382,56
טמרה,2060,391,260,3046,114
ביתר עילית,6430,348,271,1988,56
אשקלון,4984,327,229,8383,23
סח'נין,2578,288,157,2290,88
שפרעם,2209,288,182,2276,70
אלעד,5938,248,198,2086,52
מודיעין-מכבים-רעות,2371,247,197,9386,28
רחובות,5227,246,166,8420,18
לוד,3688,240,159,3887,31
בת ים,4461,237,142,6593,18
קרית אתא,1804,235,170,4765,41
רמת גן,3506,233,134,9127,16
קרית גת,2725,230,168,3798,40
חדרה,3452,227,129,5673,24
מגאר,886,216,165,2073,95
רמלה,3942,214,128,3550,28
אום אל-פחם,3622,207,124,1797,37
מעלה אדומים,1463,203,147,4298,54
צפת,1416,197,149,1809,55
גבעת זאב,1573,192,158,1861,101
דאלית אל-כרמל,1097,190,124,1355,110
נהריה,1631,186,115,4471,31
מג'דל שמס,1216,181,131,756,161
כאבול,620,180,132,1114,146
הרצליה,2125,177,115,6428,19
עכו,1865,173,125,3650,34
כפר סבא,2041,172,110,7014,18
כרמיאל,1198,171,122,3163,37
כפר כנא,1162,171,134,1130,75
טייבה,2589,170,118,1566,39
ראש העין,2392,167,116,5230,28
נוף הגליל,1155,159,108,3727,36
עפולה,1706,155,114,2723,29
מג'ד אל-כרום,1411,150,112,899,97
רעננה,2048,147,84,6482,20
יפיע,1097,146,86,794,76
רהט,2343,140,98,1608,21
טבריה,2040,140,114,2468,31
באקה אל-גרביה,1706,134,76,1053,45
עראבה,1144,134,82,1364,51
מבשרת ציון,765,131,96,2817,57
קרית מוצקין,921,128,76,3368,29
עספיא,701,128,67,998,104
קרית ביאליק,1116,127,64,3010,32
נחף,616,124,88,1262,92
כפר מנדא,1120,120,75,550,59
אעבלין,674,119,84,791,90
ריינה,798,115,74,727,69
הוד השרון,1231,113,81,6792,19
ערערה,1207,112,78,970,56
טורעאן,612,111,72,744,76
מעלה עירון,1126,109,76,531,72
קרית ים,1018,107,69,2473,27
כפר קאסם,2132,103,79,765,43
יבנה,1912,102,76,3067,22
מגדל העמק,898,101,88,1729,39
אור יהודה,2090,96,64,2040,28
נתיבות,3019,94,78,1657,24
קרית יערים,524,93,75,2975,148
עין מאהל,822,92,66,385,68
קלנסווה,1971,92,43,842,40
כוכב יעקב,614,91,74,1154,102
אכסאל,851,91,60,756,61
קרית שמונה,747,88,63,1691,40
ערד,1094,87,68,3334,32
דייר חנא,571,87,65,842,82
רמת השרון,994,84,47,5989,19
דייר אל-אסד,1007,83,43,619,66
אפרת,410,79,68,2146,69
חורפיש,478,76,54,819,119
שדרות,1165,75,59,1747,28
בועיינה-נוג'ידאת,429,73,41,751,72
מעלות-תרשיחא,616,72,45,1860,32
רכסים,1513,72,55,797,58
אבו גוש,388,72,58,661,90
טירה,1838,72,46,1064,27
פרדס חנה-כרכור,1114,71,40,2680,17
קרית מלאכי,1684,70,54,1246,29
ירכא,1267,69,49,735,44
כאוכב אבו אל-היג'א,215,69,53,525,178
נס ציונה,1174,68,51,3504,15
משהד,317,68,49,379,77
גבעתיים,1017,67,46,3773,12
אופקים,1775,66,46,2020,21
ג'דיידה-מכר,1035,66,36,777,32
יהוד,965,65,46,2029,22
יקנעם עילית,484,63,48,1628,27
בית ג'ן,913,61,48,825,51
בית שאן,833,61,48,989,32
טירת כרמל,532,61,47,1276,26
דימונה,1041,60,33,4179,17
גבעת שמואל,769,59,43,6614,24
"בסמ""ה",500,59,40,440,55
כפר קרע,1161,58,38,815,30
אבו סנאן,699,58,40,619,44
אריאל,434,56,37,1334,31
דבוריה,693,56,31,565,53
פקיעין (בוקייעה),404,55,38,627,93
סאג'ור,246,55,28,485,134
גדרה,813,55,37,2216,22
ערערה-בנגב,519,54,39,352,30
קרית טבעון,284,53,23,1335,33
שוהם,554,52,31,2485,26
פסוטה,156,52,39,630,154
יאנוח-ג'ת,483,51,31,592,78
חצור הגלילית,516,50,42,719,51
קרית אונו,764,50,27,2500,13
כסרא-סמיע,498,49,30,543,56
לקיה,408,47,38,473,31
חריש,532,45,34,1201,31
כפר יאסיף,414,45,33,739,42
ביר אל-מכסור,180,45,36,360,45
ראמה,376,45,34,607,54
זכרון יעקב,590,44,26,1569,20
קרני שומרון,258,43,32,1244,51
רבבה,184,41,28,722,150
זרזיר,202,41,24,263,48
צור הדסה,225,40,30,989,43
