name,coronaOccupancy,normalOccupancy,isolatedTeam
שיבא,,96.13924407958984,50
שניידר,,,0
שמיר,,60.15712738037109,44
וולפסון,,62.95753860473633,18
זיו צפת,,64.55331420898438,61
הלל יפה,,77.0873794555664,21
נהריה,,73.02904510498047,48
ברזילי,,67.5,40
פוריה,,60,26
סוראסקי,,98.29206085205078,62
בני ציון,,77.59815216064453,40
רבין ק. בילינסון,,79.04191589355469,72
סורוקה,,64.90008544921875,81
מאיר,,68.89459991455078,45
קפלן,,88.4476547241211,16
"רמב""ם",,91.54639434814453,125
הכרמל,,71.57463836669922,45
השרון ק. גולדה,,56.43153381347656,20
הדסה עין כרם,,101.5873031616211,140
הסקוטי,,109.0225601196289,15
המשפחה הקדושה,,,0
סנט ג'וזף,,,11
שערי צדק,,,86
אל מקאסד,,,0
לניאדו,,81.0584945678711,17
אוגוסטה ויקטוריה,,,10
מעייני הישועה,,92.33226776123047,12
אסותא אשדוד,,,15
סנט וינסנט,,55.97014999389648,4
יוספטל,,60,1
המרכזי בעמק,,64.82758331298828,76
