city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,53356,4232,3016,47747,45
חיפה,7139,692,451,18591,25
תל אביב - יפו,12178,661,434,26980,14
פתח תקווה,8955,561,374,16499,23
בני ברק,26435,489,384,5335,24
נצרת,3807,472,287,3240,60
אשדוד,13364,382,297,10121,17
באר שבע,6656,361,221,12586,18
נתניה,7829,355,232,9317,16
טמרה,1789,351,265,2371,102
סח'נין,2393,345,260,2726,105
חולון,6542,335,211,9453,18
ראשון לציון,6218,308,187,12950,13
שפרעם,2006,296,170,2805,72
בית שמש,8251,225,173,4545,18
אום אל-פחם,3484,224,133,1751,40
אשקלון,4737,223,148,6987,16
רמת גן,3357,214,128,8555,15
מג'דל שמס,1077,211,138,860,188
דאלית אל-כרמל,958,210,166,1422,122
בת ים,4306,200,121,6022,15
רחובות,5052,186,129,7008,13
לוד,3515,179,105,3265,23
רמלה,3804,169,105,3315,22
קרית גת,2553,166,117,3756,29
יפיע,1006,160,89,824,83
רעננה,1956,159,100,5710,21
כפר כנא,1027,158,109,962,69
עספיא,625,153,118,974,125
כפר סבא,1925,150,73,6062,15
מודיעין עילית,11214,145,117,1707,19
קרית ביאליק,1048,142,95,3260,36
קלנסווה,1925,141,91,1084,61
חדרה,3310,137,101,4247,14
עראבה,1051,133,91,1328,51
מג'ד אל-כרום,1294,132,86,720,86
טייבה,2469,124,81,1301,28
באקה אל-גרביה,1628,121,61,1245,41
מודיעין-מכבים-רעות,2168,121,100,7534,14
עפולה,1591,117,64,3276,22
בועיינה-נוג'ידאת,384,117,84,1392,115
כפר קאסם,2050,113,68,1015,47
רהט,2238,113,67,1444,17
נהריה,1493,112,71,3737,19
נוף הגליל,1040,111,74,2962,25
קרית ים,943,110,61,2397,28
עכו,1737,109,75,2914,21
אעבלין,584,109,69,844,82
קרית מוצקין,839,107,74,2863,24
ראש העין,2267,105,81,4161,18
קרית אתא,1623,105,73,3651,18
טורעאן,540,103,68,755,71
הרצליה,1994,101,64,5125,11
מעלה אדומים,1297,100,84,3165,27
ג'דיידה-מכר,1000,100,62,1174,48
כפר מנדא,1042,100,48,722,49
ביתר עילית,6133,97,86,939,16
כאבול,483,97,80,930,79
כרמיאל,1072,94,62,2631,20
מעלה עירון,1045,86,57,559,57
דייר אל-אסד,957,86,70,796,68
אלעד,5729,84,70,1245,18
אכסאל,778,82,43,524,55
ערערה,1128,78,47,694,39
אור יהודה,2022,78,51,1936,22
יאנוח-ג'ת,449,78,39,809,119
מעלות-תרשיחא,569,78,47,2343,35
ריינה,721,77,57,546,46
יבנה,1836,76,48,2860,16
צפת,1262,75,57,1144,21
משהד,268,74,46,731,84
מבשרת ציון,655,72,48,2253,31
הוד השרון,1147,71,56,3764,12
עין מאהל,756,68,42,391,50
מגאר,694,65,49,837,29
דימונה,1004,63,35,3509,18
קרית שמונה,682,63,44,1628,29
גבעת זאב,1401,62,56,1318,33
אופקים,1726,62,46,1813,19
סאג'ור,211,60,33,621,146
ירכא,1215,58,47,897,37
נחף,517,57,43,463,42
פסוטה,110,56,35,609,166
דבוריה,658,54,43,532,51
רמת השרון,943,53,39,2878,12
כוכב יעקב,538,52,41,620,58
גבעתיים,967,51,30,3009,9
שדרות,1104,50,39,1666,18
כפר קרע,1117,50,30,627,26
בית ג'ן,864,50,33,852,42
כסרא-סמיע,465,49,34,864,56
חורפיש,421,49,32,571,77
אבו סנאן,657,48,32,552,36
אבו גוש,328,47,36,623,59
טירה,1789,47,27,867,18
בוקעאתא,821,46,24,203,69
פרדס חנה-כרכור,1072,45,36,2080,11
בענה,640,45,20,392,53
דייר חנא,500,44,37,656,41
ג'ת,732,44,25,674,36
נס ציונה,1122,44,27,2786,10
שעב,389,44,27,281,60
פקיעין (בוקייעה),362,44,32,568,75
גבעת שמואל,722,43,26,2249,17
"בסמ""ה",457,41,25,292,38
ערערה-בנגב,477,41,26,288,23
קרית מלאכי,1628,41,24,1036,17
מסעדה,274,41,29,222,101
גדרה,777,41,29,1933,16
קרית טבעון,257,40,15,1123,25
ג'לג'וליה,578,40,21,366,39
ראמה,336,39,27,686,47
כעביה-טבאש-חג'אג'רה,163,37,18,170,63
קרית אונו,736,37,23,2059,10
נתיבות,2940,37,30,1484,10
טירת כרמל,480,36,19,894,16
חריש,497,36,28,747,25
ברכה,74,35,19,1691,129
טבריה,1920,35,26,1445,8
כפר יונה,599,35,25,1354,15
יקנעם עילית,431,34,23,1112,15
פוריידיס,779,34,22,462,26
נשר,425,34, 11-14 ,1460,15
עין נקובא,243,33, 11-14 ,194,94
אריאל,396,33,18,1206,18
ג'ולס,419,32,26,274,51
שוהם,516,32,23,1654,16
זמר,336,32,27,361,45
ג'סר א-זרקא,539,31, 11-14 ,634,21
מגדל העמק,805,31,19,1250,12
באר יעקב,1061,31,24,1524,12
זכרון יעקב,558,30,23,1246,13
ערד,1019,30,20,2679,11
חורה,482,30,17,241,17
כפר יאסיף,380,30, 11-14 ,517,28
קרית יערים,447,30,28,359,48
כסיפה,405,29,18,470,16
יהוד,916,28,21,1645,10
סולם,97,28, 11-14 ,205,95
תל שבע,164,28,16,458,14
בית שאן,783,28,19,680,15
כאוכב אבו אל-היג'א,160,28,21,202,72
"כפר חב""ד",599,28,18,479,41
קרני שומרון,226,27,21,649,32
מעיליא,130,27,20,369,85
סלמה,151,27,21,183,77
זרזיר,174,25,  6-10  ,145,29
אזור,490,23,17,716,19
קדימה-צורן,365,22,18,911,10
לקיה,369,22, 11-14 ,362,14
גן יבנה,796,22,17,1336,10
אור עקיבא,727,22, 11-14 ,740,11
ביר אל-מכסור,144,20,16,317,20
בנימינה-גבעת עדה,238,20,16,1143,14
רבבה,153,20,18,385,73
בסמת טבעון,145,19,  6-10  ,234,24
אילת,1007,19,  6-10  ,11371,3
אפרת,340,19,18,1453,17
גבע בנימין,211,18, 11-14 ,332,33
שלומי,215,18,  6-10  ,396,27
שייח' דנון,112,18, 11-14 ,187,62
עיילבון,221,18, 11-14 ,391,32
כפר מצר,148,18,  6-10  ,118,65
טובא-זנגריה,119,17, 11-14 ,205,25
צור הדסה,191,17, 11-14 ,1055,18
רכסים,1450,16,  6-10  ,393,13
מזכרת בתיה,347,16,15,1076,11
שגב-שלום,81,16, 11-14 ,159,15
כפר ורדים,86,15, 11-14 ,503,27
תל מונד,249,15, 11-14 ,743,12
חצור הגלילית,473,15,  6-10  ,270,15
אעצם (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,57,4
אבו רוקייק (שבט),16, קטן מ-15 ,  1-5  ,55,1
מוקייבלה,211, קטן מ-15 ,  1-5  ,97,10
אלפי מנשה,150, קטן מ-15 ,  6-10  ,554,9
עלי זהב,86, קטן מ-15 ,  1-5  ,658,8
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  0  ,16,4
בית יצחק-שער חפר,42, קטן מ-15 ,  1-5  ,116,10
ג'ש (גוש חלב),78, קטן מ-15 ,  1-5  ,114,22
גני מודיעין,134, קטן מ-15 ,  1-5  ,66,15
נאעורה,86, קטן מ-15 ,  6-10  ,60,42
עמנואל,253, קטן מ-15 ,  1-5  ,61,12
נוף איילון,79, קטן מ-15 , 11-14 ,518,52
מבוא חורון,125, קטן מ-15 ,  1-5  ,179,4
הר אדר,70, קטן מ-15 ,  1-5  ,414,20
מסעודין אל-עזאזמה,17, קטן מ-15 ,  1-5  ,63,2
בית דגן,192, קטן מ-15 ,  6-10  ,334,17
מתן,59, קטן מ-15 ,  1-5  ,346,9
קרית ארבע,193, קטן מ-15 ,  1-5  ,597,11
חשמונאים,239, קטן מ-15 ,  1-5  ,402,17
כפר האורנים,75, קטן מ-15 ,  1-5  ,168,9
קרית עקרון,251, קטן מ-15 ,  1-5  ,374,4
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  0  ,18,4
עתלית,114, קטן מ-15 ,  1-5  ,392,5
מצפה יריחו,67, קטן מ-15 ,  1-5  ,189,4
להבים,158, קטן מ-15 ,  1-5  ,645,19
מיתר,167, קטן מ-15 ,  6-10  ,851,14
הושעיה,74, קטן מ-15 ,  6-10  ,244,39
קיסריה,99, קטן מ-15 ,  1-5  ,391,4
עוזייר,79, קטן מ-15 ,  1-5  ,155,27
בית חשמונאי,52, קטן מ-15 ,  1-5  ,209,9
ניצן,103, קטן מ-15 ,  1-5  ,133,13
רומת הייב,35, קטן מ-15 ,  1-5  ,68,5
יד בנימין,213, קטן מ-15 ,  6-10  ,411,28
גני תקווה,472, קטן מ-15 ,  6-10  ,847,5
ביר הדאג', קטן מ-15 , קטן מ-15 ,  0  ,6,15
אום בטין, קטן מ-15 , קטן מ-15 ,  1-5  ,18,2
אבו תלול, קטן מ-15 , קטן מ-15 ,  0  ,12,10
עץ אפרים,76, קטן מ-15 ,  1-5  ,198,25
שבלי - אום אל-גנם,284, קטן מ-15 ,  1-5  ,199,9
ירוחם,363, קטן מ-15 ,  1-5  ,826,11
תפרח,316, קטן מ-15 ,  6-10  ,220,51
שילה,76, קטן מ-15 ,  1-5  ,326,7
עלי,92, קטן מ-15 ,  6-10  ,457,19
קצרין,96, קטן מ-15 ,  1-5  ,503,7
מרכז שפירא,109, קטן מ-15 ,  1-5  ,182,10
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  1-5  ,20,7
עין קנייא,153, קטן מ-15 ,  1-5  ,99,55
כפר אדומים,100, קטן מ-15 ,  1-5  ,614,16
רמת ישי,85, קטן מ-15 ,  1-5  ,443,11
מצפה רמון,76, קטן מ-15 ,  1-5  ,352,10
כפר תבור,84, קטן מ-15 ,  1-5  ,311,11
כפר ברא,259, קטן מ-15 ,  1-5  ,104,11
סביון,120, קטן מ-15 ,  1-5  ,414,9
אבן יהודה,282, קטן מ-15 ,  6-10  ,765,5
כוכב השחר,51, קטן מ-15 ,  1-5  ,206,4
עילוט,399, קטן מ-15 ,  1-5  ,145,11
בת חפר,132, קטן מ-15 ,  1-5  ,297,6
אחוזת ברק,50, קטן מ-15 ,  1-5  ,141,4
שמשית,56, קטן מ-15 ,  1-5  ,408,26
אל סייד, קטן מ-15 , קטן מ-15 ,  1-5  ,25,3
מזרעה,126, קטן מ-15 ,  6-10  ,144,25
קדומים,148, קטן מ-15 ,  6-10  ,374,18
פדואל,67, קטן מ-15 ,  6-10  ,359,47
