date,amountNoSurvey,amountSurvey
2020-02-20T00:00:00.000Z,29,0
2020-02-21T00:00:00.000Z,28,0
2020-02-22T00:00:00.000Z,13,0
2020-02-23T00:00:00.000Z,53,3
2020-02-24T00:00:00.000Z,74,0
2020-02-25T00:00:00.000Z,108,0
2020-02-26T00:00:00.000Z,105,3
2020-02-27T00:00:00.000Z,170,1
2020-02-28T00:00:00.000Z,117,1
2020-02-29T00:00:00.000Z,158,0
2020-03-01T00:00:00.000Z,170,8
2020-03-02T00:00:00.000Z,166,4
2020-03-03T00:00:00.000Z,222,5
2020-03-04T00:00:00.000Z,122,6
2020-03-05T00:00:00.000Z,159,6
2020-03-06T00:00:00.000Z,271,3
2020-03-07T00:00:00.000Z,317,7
2020-03-08T00:00:00.000Z,412,5
2020-03-09T00:00:00.000Z,503,12
2020-03-10T00:00:00.000Z,482,13
2020-03-11T00:00:00.000Z,367,9
2020-03-12T00:00:00.000Z,573,21
2020-03-13T00:00:00.000Z,657,32
2020-03-14T00:00:00.000Z,584,27
2020-03-15T00:00:00.000Z,1080,45
2020-03-16T00:00:00.000Z,1268,53
2020-03-17T00:00:00.000Z,1513,53
2020-03-18T00:00:00.000Z,1930,60
2020-03-19T00:00:00.000Z,1897,86
2020-03-20T00:00:00.000Z,2156,75
2020-03-21T00:00:00.000Z,1991,75
2020-03-22T00:00:00.000Z,3078,141
2020-03-23T00:00:00.000Z,3356,144
2020-03-24T00:00:00.000Z,4442,198
2020-03-25T00:00:00.000Z,5555,232
2020-03-26T00:00:00.000Z,6049,234
2020-03-27T00:00:00.000Z,5279,305
2020-03-28T00:00:00.000Z,5196,339
2020-03-29T00:00:00.000Z,6978,259
2020-03-30T00:00:00.000Z,6569,253
2020-03-31T00:00:00.000Z,7186,345
2020-04-01T00:00:00.000Z,8085,493
2020-04-02T00:00:00.000Z,8732,737
2020-04-03T00:00:00.000Z,9243,536
2020-04-04T00:00:00.000Z,5552,436
2020-04-05T00:00:00.000Z,8024,753
2020-04-06T00:00:00.000Z,6362,407
2020-04-07T00:00:00.000Z,5701,475
2020-04-08T00:00:00.000Z,4503,445
2020-04-09T00:00:00.000Z,4617,385
2020-04-10T00:00:00.000Z,5496,831
2020-04-11T00:00:00.000Z,4588,1175
2020-04-12T00:00:00.000Z,7006,1518
2020-04-13T00:00:00.000Z,7957,1230
2020-04-14T00:00:00.000Z,8573,2392
2020-04-15T00:00:00.000Z,6301,1498
2020-04-16T00:00:00.000Z,8692,2517
2020-04-17T00:00:00.000Z,7761,2211
2020-04-18T00:00:00.000Z,6613,2347
2020-04-19T00:00:00.000Z,7568,2429
2020-04-20T00:00:00.000Z,10637,2658
2020-04-21T00:00:00.000Z,9256,2378
2020-04-22T00:00:00.000Z,9123,2649
2020-04-23T00:00:00.000Z,9641,2618
2020-04-24T00:00:00.000Z,7677,2800
2020-04-25T00:00:00.000Z,5543,1814
2020-04-26T00:00:00.000Z,4726,2616
2020-04-27T00:00:00.000Z,7732,1651
2020-04-28T00:00:00.000Z,7258,1557
2020-04-29T00:00:00.000Z,5324,2069
2020-04-30T00:00:00.000Z,6432,2161
2020-05-01T00:00:00.000Z,6651,2570
2020-05-02T00:00:00.000Z,3718,1043
2020-05-03T00:00:00.000Z,4822,2578
2020-05-04T00:00:00.000Z,5734,2220
2020-05-05T00:00:00.000Z,5906,1781
2020-05-06T00:00:00.000Z,6209,2337
2020-05-07T00:00:00.000Z,6318,2812
2020-05-08T00:00:00.000Z,5579,1608
2020-05-09T00:00:00.000Z,2335,1173
2020-05-10T00:00:00.000Z,3302,1108
2020-05-11T00:00:00.000Z,5586,2241
2020-05-12T00:00:00.000Z,5068,1613
2020-05-13T00:00:00.000Z,4885,2640
2020-05-14T00:00:00.000Z,4887,2792
2020-05-15T00:00:00.000Z,3132,1941
2020-05-16T00:00:00.000Z,988,355
2020-05-17T00:00:00.000Z,2826,1393
2020-05-18T00:00:00.000Z,4471,2325
2020-05-19T00:00:00.000Z,4664,1838
2020-05-20T00:00:00.000Z,4543,1077
2020-05-21T00:00:00.000Z,4228,1373
2020-05-22T00:00:00.000Z,2954,1661
2020-05-23T00:00:00.000Z,589,81
2020-05-24T00:00:00.000Z,2700,739
2020-05-25T00:00:00.000Z,3703,1147
2020-05-26T00:00:00.000Z,4361,2153
2020-05-27T00:00:00.000Z,4207,2235
2020-05-28T00:00:00.000Z,3169,1861
2020-05-29T00:00:00.000Z,1540,263
2020-05-30T00:00:00.000Z,928,113
2020-05-31T00:00:00.000Z,4561,938
2020-06-01T00:00:00.000Z,5607,2300
2020-06-02T00:00:00.000Z,8599,2978
2020-06-03T00:00:00.000Z,9463,3579
2020-06-04T00:00:00.000Z,11574,3154
2020-06-05T00:00:00.000Z,12812,3539
2020-06-06T00:00:00.000Z,10282,1160
2020-06-07T00:00:00.000Z,12659,2232
2020-06-08T00:00:00.000Z,12224,2264
2020-06-09T00:00:00.000Z,11949,2918
2020-06-10T00:00:00.000Z,14064,4102
2020-06-11T00:00:00.000Z,12640,2924
2020-06-12T00:00:00.000Z,10812,2067
2020-06-13T00:00:00.000Z,5793,1054
2020-06-14T00:00:00.000Z,7048,1586
2020-06-15T00:00:00.000Z,11243,2866
2020-06-16T00:00:00.000Z,12860,3064
2020-06-17T00:00:00.000Z,12738,2899
2020-06-18T00:00:00.000Z,13164,3776
2020-06-19T00:00:00.000Z,10604,1844
2020-06-20T00:00:00.000Z,5089,689
2020-06-21T00:00:00.000Z,7319,1590
2020-06-22T00:00:00.000Z,11297,2163
2020-06-23T00:00:00.000Z,15056,4106
2020-06-24T00:00:00.000Z,15712,2157
2020-06-25T00:00:00.000Z,14898,3081
2020-06-26T00:00:00.000Z,13303,2817
2020-06-27T00:00:00.000Z,8757,1294
2020-06-28T00:00:00.000Z,8736,1154
2020-06-29T00:00:00.000Z,16857,3401
2020-06-30T00:00:00.000Z,16704,3444
2020-07-01T00:00:00.000Z,17658,3171
2020-07-02T00:00:00.000Z,20940,3324
2020-07-03T00:00:00.000Z,18060,2404
2020-07-04T00:00:00.000Z,14842,1859
2020-07-05T00:00:00.000Z,17622,2654
2020-07-06T00:00:00.000Z,21006,3742
2020-07-07T00:00:00.000Z,23873,3826
2020-07-08T00:00:00.000Z,24552,4042
2020-07-09T00:00:00.000Z,25199,3704
2020-07-10T00:00:00.000Z,21417,3348
2020-07-11T00:00:00.000Z,17035,2211
2020-07-12T00:00:00.000Z,17246,3047
2020-07-13T00:00:00.000Z,23107,4370
2020-07-14T00:00:00.000Z,23413,6565
2020-07-15T00:00:00.000Z,23398,4519
2020-07-16T00:00:00.000Z,23110,5343
2020-07-17T00:00:00.000Z,19151,4430
2020-07-18T00:00:00.000Z,14942,3270
2020-07-19T00:00:00.000Z,13258,4557
2020-07-20T00:00:00.000Z,20243,4249
2020-07-21T00:00:00.000Z,21089,5677
2020-07-22T00:00:00.000Z,21131,4584
2020-07-23T00:00:00.000Z,23095,6189
2020-07-24T00:00:00.000Z,18430,4267
2020-07-25T00:00:00.000Z,11020,3616
2020-07-26T00:00:00.000Z,10508,919
2020-07-27T00:00:00.000Z,21491,5753
2020-07-28T00:00:00.000Z,19704,6065
2020-07-29T00:00:00.000Z,20255,5200
2020-07-30T00:00:00.000Z,17578,3644
2020-07-31T00:00:00.000Z,16091,6050
2020-08-01T00:00:00.000Z,5632,1824
2020-08-02T00:00:00.000Z,8614,1004
2020-08-03T00:00:00.000Z,17460,5092
2020-08-04T00:00:00.000Z,18838,6251
2020-08-05T00:00:00.000Z,18832,6061
2020-08-06T00:00:00.000Z,19945,7895
2020-08-07T00:00:00.000Z,18142,6390
2020-08-08T00:00:00.000Z,6343,1793
2020-08-09T00:00:00.000Z,9755,1788
2020-08-10T00:00:00.000Z,18354,5021
2020-08-11T00:00:00.000Z,20289,6284
2020-08-12T00:00:00.000Z,19689,5604
2020-08-13T00:00:00.000Z,19542,8271
2020-08-14T00:00:00.000Z,15470,4613
2020-08-15T00:00:00.000Z,7548,1316
2020-08-16T00:00:00.000Z,10446,1175
2020-08-17T00:00:00.000Z,18273,6621
2020-08-18T00:00:00.000Z,21017,5764
2020-08-19T00:00:00.000Z,21128,6112
2020-08-20T00:00:00.000Z,21184,6665
2020-08-21T00:00:00.000Z,20331,6032
2020-08-22T00:00:00.000Z,7785,2734
2020-08-23T00:00:00.000Z,11569,1038
2020-08-24T00:00:00.000Z,21672,7129
2020-08-25T00:00:00.000Z,23701,9117
2020-08-26T00:00:00.000Z,24489,8583
2020-08-27T00:00:00.000Z,26260,8935
2020-08-28T00:00:00.000Z,18237,4119
2020-08-29T00:00:00.000Z,8920,1251
2020-08-30T00:00:00.000Z,10402,2509
2020-08-31T00:00:00.000Z,24729,5924
2020-09-01T00:00:00.000Z,20932,6594
2020-09-02T00:00:00.000Z,25881,8696
2020-09-03T00:00:00.000Z,26661,7318
2020-09-04T00:00:00.000Z,24255,6483
2020-09-05T00:00:00.000Z,12237,3055
2020-09-06T00:00:00.000Z,16822,1903
2020-09-07T00:00:00.000Z,32673,7342
2020-09-08T00:00:00.000Z,35939,8460
2020-09-09T00:00:00.000Z,37129,7980
2020-09-10T00:00:00.000Z,40816,6565
2020-09-11T00:00:00.000Z,36458,6330
2020-09-12T00:00:00.000Z,24666,5118
2020-09-13T00:00:00.000Z,28573,5303
2020-09-14T00:00:00.000Z,39082,7200
2020-09-15T00:00:00.000Z,48318,7989
2020-09-16T00:00:00.000Z,44454,8504
2020-09-17T00:00:00.000Z,50938,6523
2020-09-18T00:00:00.000Z,45523,7711
2020-09-19T00:00:00.000Z,33505,8267
2020-09-20T00:00:00.000Z,20437,3074
2020-09-21T00:00:00.000Z,29153,4277
2020-09-22T00:00:00.000Z,48808,12268
2020-09-23T00:00:00.000Z,48919,8816
2020-09-24T00:00:00.000Z,55777,10379
2020-09-25T00:00:00.000Z,51685,9531
2020-09-26T00:00:00.000Z,37009,8046
2020-09-27T00:00:00.000Z,21755,2438
2020-09-28T00:00:00.000Z,7179,512
2020-09-29T00:00:00.000Z,30401,2769
2020-09-30T00:00:00.000Z,57614,10052
2020-10-01T00:00:00.000Z,54283,9375
2020-10-02T00:00:00.000Z,50970,8862
2020-10-03T00:00:00.000Z,17938,5569
2020-10-04T00:00:00.000Z,22583,2260
2020-10-05T00:00:00.000Z,41170,8537
2020-10-06T00:00:00.000Z,37049,7693
2020-10-07T00:00:00.000Z,38259,8246
2020-10-08T00:00:00.000Z,38995,8192
2020-10-09T00:00:00.000Z,29369,5838
2020-10-10T00:00:00.000Z,10485,1810
2020-10-11T00:00:00.000Z,19288,2001
2020-10-12T00:00:00.000Z,37171,7155
2020-10-13T00:00:00.000Z,33101,9326
2020-10-14T00:00:00.000Z,31012,7652
2020-10-15T00:00:00.000Z,28834,6688
2020-10-16T00:00:00.000Z,27644,5299
2020-10-17T00:00:00.000Z,11485,2733
2020-10-18T00:00:00.000Z,22653,3379
2020-10-19T00:00:00.000Z,33410,6398
2020-10-20T00:00:00.000Z,31444,9098
2020-10-21T00:00:00.000Z,34123,7319
2020-10-22T00:00:00.000Z,29117,4604
2020-10-23T00:00:00.000Z,25493,3780
2020-10-24T00:00:00.000Z,4964,1347
2020-10-25T00:00:00.000Z,18214,2503
2020-10-26T00:00:00.000Z,29505,9801
2020-10-27T00:00:00.000Z,29904,10244
2020-10-28T00:00:00.000Z,26507,7370
2020-10-29T00:00:00.000Z,28505,7844
2020-10-30T00:00:00.000Z,24480,7235
2020-10-31T00:00:00.000Z,5998,1716
2020-11-01T00:00:00.000Z,17954,3895
2020-11-02T00:00:00.000Z,26078,8420
2020-11-03T00:00:00.000Z,29005,11189
2020-11-04T00:00:00.000Z,30397,8293
2020-11-05T00:00:00.000Z,27472,6995
2020-11-06T00:00:00.000Z,24997,5733
2020-11-07T00:00:00.000Z,7083,994
2020-11-08T00:00:00.000Z,18257,3229
2020-11-09T00:00:00.000Z,27637,6752
2020-11-10T00:00:00.000Z,30666,9877
2020-11-11T00:00:00.000Z,32026,7492
2020-11-12T00:00:00.000Z,32859,6467
2020-11-13T00:00:00.000Z,28286,6746
2020-11-14T00:00:00.000Z,11185,1470
2020-11-15T00:00:00.000Z,21374,1928
2020-11-16T00:00:00.000Z,38361,9499
2020-11-17T00:00:00.000Z,40620,14834
2020-11-18T00:00:00.000Z,37507,8135
2020-11-19T00:00:00.000Z,42208,12955
2020-11-20T00:00:00.000Z,36720,6503
2020-11-21T00:00:00.000Z,13901,1704
2020-11-22T00:00:00.000Z,29396,4918
2020-11-23T00:00:00.000Z,42666,9834
2020-11-24T00:00:00.000Z,45736,12990
2020-11-25T00:00:00.000Z,47952,11689
2020-11-26T00:00:00.000Z,41493,11883
2020-11-27T00:00:00.000Z,40019,7952
2020-11-28T00:00:00.000Z,13967,3215
2020-11-29T00:00:00.000Z,33787,5735
2020-11-30T00:00:00.000Z,47301,10233
2020-12-01T00:00:00.000Z,49685,14295
2020-12-02T00:00:00.000Z,57387,13899
2020-12-03T00:00:00.000Z,51438,12745
2020-12-04T00:00:00.000Z,52585,7818
2020-12-05T00:00:00.000Z,22325,3044
2020-12-06T00:00:00.000Z,36924,5142
2020-12-07T00:00:00.000Z,55122,10970
2020-12-08T00:00:00.000Z,57592,11567
2020-12-09T00:00:00.000Z,59852,14019
2020-12-10T00:00:00.000Z,62873,13465
2020-12-11T00:00:00.000Z,63034,12654
2020-12-12T00:00:00.000Z,38296,5699
2020-12-13T00:00:00.000Z,46023,4492
2020-12-14T00:00:00.000Z,63014,9198
2020-12-15T00:00:00.000Z,71146,11171
2020-12-16T00:00:00.000Z,72620,9859
2020-12-17T00:00:00.000Z,68816,10309
