name,coronaOccupancy,normalOccupancy,isolatedTeam
שיבא,,96.01265716552734,116
יוספטל,,58.46154022216797,9
שמיר,,66.44219970703125,78
וולפסון,,68.22840118408203,22
זיו צפת,,72.62247467041016,51
הלל יפה,,93.00971221923828,42
נהריה,,83.12586212158203,32
ברזילי,,78.66666412353516,43
פוריה,,64.78873443603516,31
סוראסקי,,102.3057250976563,103
בני ציון,,77.8291015625,46
רבין ק. בילינסון,,92.45509338378906,168
סורוקה,,73.93570709228516,89
מאיר,,72.62210845947266,106
קפלן,,87.90613555908203,63
"רמב""ם",,87.93814086914062,116
הכרמל,,78.5276107788086,76
השרון ק. גולדה,,68.87966918945312,51
הדסה עין כרם,,,171
הסקוטי,,113.5338363647461,26
המשפחה הקדושה,,,0
סנט ג'וזף,,,6
שערי צדק,,104.5454559326172,260
אל מקאסד,,,0
לניאדו,,85.51531982421875,95
אוגוסטה ויקטוריה,,,3
מעייני הישועה,,100.6329116821289,52
אסותא אשדוד,,,8
שניידר,,,0
סנט וינסנט,,47.76119232177734,2
המרכזי בעמק,,71.89655303955078,112
