section,male,female,period
0-9,"{'amount': 13, 'percentage': 0.4}","{'amount': 10, 'percentage': 0.3}",6 חודשים
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
0-9,"{'amount': 124, 'percentage': 0.4}","{'amount': 78, 'percentage': 0.2}",מתחילת קורונה
0-9,"{'amount': 5, 'percentage': 0.3}","{'amount': 3, 'percentage': 0.2}",3 חודשים
0-9,"{'amount': 68, 'percentage': 0.7}","{'amount': 48, 'percentage': 0.5}",שנה
10-19,"{'amount': 5, 'percentage': 0.1}","{'amount': 5, 'percentage': 0.1}",6 חודשים
10-19,"{'amount': 81, 'percentage': 0.3}","{'amount': 81, 'percentage': 0.3}",מתחילת קורונה
10-19,"{'amount': 2, 'percentage': 0.1}","{'amount': 1, 'percentage': 0.1}",3 חודשים
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
10-19,"{'amount': 30, 'percentage': 0.3}","{'amount': 21, 'percentage': 0.2}",שנה
20-29,"{'amount': 14, 'percentage': 0.4}","{'amount': 14, 'percentage': 0.4}",6 חודשים
20-29,"{'amount': 252, 'percentage': 0.8}","{'amount': 284, 'percentage': 0.9}",מתחילת קורונה
20-29,"{'amount': 8, 'percentage': 0.5}","{'amount': 6, 'percentage': 0.4}",3 חודשים
20-29,"{'amount': 56, 'percentage': 0.5}","{'amount': 51, 'percentage': 0.5}",שנה
20-29,"{'amount': 2, 'percentage': 0.8}","{'amount': 2, 'percentage': 0.8}",חודש אחרון
30-39,"{'amount': 18, 'percentage': 0.5}","{'amount': 17, 'percentage': 0.5}",6 חודשים
30-39,"{'amount': 1, 'percentage': 0.4}","{'amount': 3, 'percentage': 1.2}",חודש אחרון
30-39,"{'amount': 643, 'percentage': 2}","{'amount': 601, 'percentage': 1.9}",מתחילת קורונה
30-39,"{'amount': 8, 'percentage': 0.5}","{'amount': 7, 'percentage': 0.4}",3 חודשים
30-39,"{'amount': 94, 'percentage': 0.9}","{'amount': 96, 'percentage': 0.9}",שנה
40-49,"{'amount': 40, 'percentage': 1.1}","{'amount': 28, 'percentage': 0.8}",6 חודשים
40-49,"{'amount': 1435, 'percentage': 4.5}","{'amount': 983, 'percentage': 3.1}",מתחילת קורונה
40-49,"{'amount': 14, 'percentage': 0.8}","{'amount': 12, 'percentage': 0.7}",3 חודשים
40-49,"{'amount': 198, 'percentage': 1.9}","{'amount': 135, 'percentage': 1.3}",שנה
40-49,"{'amount': 1, 'percentage': 0.4}","{'amount': 2, 'percentage': 0.8}",חודש אחרון
50-59,"{'amount': 98, 'percentage': 2.7}","{'amount': 74, 'percentage': 2}",6 חודשים
50-59,"{'amount': 5, 'percentage': 2}","{'amount': 4, 'percentage': 1.6}",חודש אחרון
50-59,"{'amount': 2303, 'percentage': 7.2}","{'amount': 1629, 'percentage': 5.1}",מתחילת קורונה
50-59,"{'amount': 49, 'percentage': 2.9}","{'amount': 30, 'percentage': 1.8}",3 חודשים
50-59,"{'amount': 429, 'percentage': 4.1}","{'amount': 306, 'percentage': 2.9}",שנה
60-69,"{'amount': 288, 'percentage': 8}","{'amount': 186, 'percentage': 5.1}",6 חודשים
60-69,"{'amount': 3508, 'percentage': 11}","{'amount': 2367, 'percentage': 7.4}",מתחילת קורונה
60-69,"{'amount': 133, 'percentage': 7.9}","{'amount': 86, 'percentage': 5.1}",3 חודשים
60-69,"{'amount': 901, 'percentage': 8.7}","{'amount': 631, 'percentage': 6.1}",שנה
60-69,"{'amount': 20, 'percentage': 8.2}","{'amount': 8, 'percentage': 3.3}",חודש אחרון
70-79,"{'amount': 531, 'percentage': 14.7}","{'amount': 397, 'percentage': 11}",6 חודשים
70-79,"{'amount': 45, 'percentage': 18.4}","{'amount': 33, 'percentage': 13.5}",חודש אחרון
70-79,"{'amount': 4117, 'percentage': 12.9}","{'amount': 3125, 'percentage': 9.8}",מתחילת קורונה
70-79,"{'amount': 255, 'percentage': 15.2}","{'amount': 183, 'percentage': 10.9}",3 חודשים
70-79,"{'amount': 1453, 'percentage': 14}","{'amount': 1110, 'percentage': 10.7}",שנה
80-89,"{'amount': 596, 'percentage': 16.5}","{'amount': 600, 'percentage': 16.6}",6 חודשים
80-89,"{'amount': 38, 'percentage': 15.6}","{'amount': 41, 'percentage': 16.8}",חודש אחרון
80-89,"{'amount': 3567, 'percentage': 11.2}","{'amount': 3664, 'percentage': 11.5}",מתחילת קורונה
80-89,"{'amount': 299, 'percentage': 17.8}","{'amount': 292, 'percentage': 17.4}",3 חודשים
80-89,"{'amount': 1571, 'percentage': 15.1}","{'amount': 1603, 'percentage': 15.4}",שנה
90+,"{'amount': 270, 'percentage': 7.5}","{'amount': 411, 'percentage': 11.4}",6 חודשים
90+,"{'amount': 1253, 'percentage': 3.9}","{'amount': 1869, 'percentage': 5.8}",מתחילת קורונה
90+,"{'amount': 112, 'percentage': 6.7}","{'amount': 176, 'percentage': 10.5}",3 חודשים
90+,"{'amount': 20, 'percentage': 8.2}","{'amount': 19, 'percentage': 7.8}",חודש אחרון
90+,"{'amount': 659, 'percentage': 6.3}","{'amount': 923, 'percentage': 8.9}",שנה
