section,male,female,period
0-9,"{'amount': 5, 'percentage': 0.8}","{'amount': 1, 'percentage': 0.2}",6 חודשים
0-9,"{'amount': 1, 'percentage': 1.2}","{'amount': 0, 'percentage': 0}",חודש אחרון
0-9,"{'amount': 34, 'percentage': 0.5}","{'amount': 17, 'percentage': 0.3}",מתחילת קורונה
0-9,"{'amount': 3, 'percentage': 0.9}","{'amount': 1, 'percentage': 0.3}",3 חודשים
0-9,"{'amount': 22, 'percentage': 1.1}","{'amount': 10, 'percentage': 0.5}",שנה
10-19,"{'amount': 1, 'percentage': 0.2}","{'amount': 2, 'percentage': 0.3}",6 חודשים
10-19,"{'amount': 25, 'percentage': 0.4}","{'amount': 23, 'percentage': 0.4}",מתחילת קורונה
10-19,"{'amount': 1, 'percentage': 0.3}","{'amount': 0, 'percentage': 0}",3 חודשים
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
10-19,"{'amount': 12, 'percentage': 0.6}","{'amount': 10, 'percentage': 0.5}",שנה
20-29,"{'amount': 4, 'percentage': 0.6}","{'amount': 7, 'percentage': 1.1}",6 חודשים
20-29,"{'amount': 58, 'percentage': 0.9}","{'amount': 63, 'percentage': 1}",מתחילת קורונה
20-29,"{'amount': 3, 'percentage': 0.9}","{'amount': 4, 'percentage': 1.2}",3 חודשים
20-29,"{'amount': 19, 'percentage': 0.9}","{'amount': 20, 'percentage': 1}",שנה
20-29,"{'amount': 2, 'percentage': 2.4}","{'amount': 1, 'percentage': 1.2}",חודש אחרון
30-39,"{'amount': 7, 'percentage': 1.1}","{'amount': 13, 'percentage': 2}",6 חודשים
30-39,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
30-39,"{'amount': 106, 'percentage': 1.6}","{'amount': 114, 'percentage': 1.7}",מתחילת קורונה
30-39,"{'amount': 2, 'percentage': 0.6}","{'amount': 7, 'percentage': 2}",3 חודשים
30-39,"{'amount': 38, 'percentage': 1.8}","{'amount': 30, 'percentage': 1.4}",שנה
40-49,"{'amount': 14, 'percentage': 2.2}","{'amount': 11, 'percentage': 1.7}",6 חודשים
40-49,"{'amount': 271, 'percentage': 4.1}","{'amount': 144, 'percentage': 2.2}",מתחילת קורונה
40-49,"{'amount': 5, 'percentage': 1.4}","{'amount': 5, 'percentage': 1.4}",3 חודשים
40-49,"{'amount': 77, 'percentage': 3.7}","{'amount': 33, 'percentage': 1.6}",שנה
40-49,"{'amount': 1, 'percentage': 1.2}","{'amount': 2, 'percentage': 2.4}",חודש אחרון
50-59,"{'amount': 36, 'percentage': 5.6}","{'amount': 21, 'percentage': 3.3}",6 חודשים
50-59,"{'amount': 4, 'percentage': 4.8}","{'amount': 6, 'percentage': 7.2}",חודש אחרון
50-59,"{'amount': 566, 'percentage': 8.7}","{'amount': 273, 'percentage': 4.2}",מתחילת קורונה
50-59,"{'amount': 20, 'percentage': 5.8}","{'amount': 14, 'percentage': 4}",3 חודשים
50-59,"{'amount': 155, 'percentage': 7.5}","{'amount': 87, 'percentage': 4.2}",שנה
60-69,"{'amount': 89, 'percentage': 13.8}","{'amount': 43, 'percentage': 6.7}",6 חודשים
60-69,"{'amount': 998, 'percentage': 15.3}","{'amount': 532, 'percentage': 8.1}",מתחילת קורונה
60-69,"{'amount': 49, 'percentage': 14.1}","{'amount': 24, 'percentage': 6.9}",3 חודשים
60-69,"{'amount': 260, 'percentage': 12.6}","{'amount': 149, 'percentage': 7.2}",שנה
60-69,"{'amount': 14, 'percentage': 16.9}","{'amount': 9, 'percentage': 10.8}",חודש אחרון
70-79,"{'amount': 122, 'percentage': 18.9}","{'amount': 67, 'percentage': 10.4}",6 חודשים
70-79,"{'amount': 13, 'percentage': 15.7}","{'amount': 4, 'percentage': 4.8}",חודש אחרון
70-79,"{'amount': 1112, 'percentage': 17}","{'amount': 633, 'percentage': 9.7}",מתחילת קורונה
70-79,"{'amount': 57, 'percentage': 16.4}","{'amount': 37, 'percentage': 10.7}",3 חודשים
70-79,"{'amount': 332, 'percentage': 16}","{'amount': 218, 'percentage': 10.5}",שנה
80-89,"{'amount': 87, 'percentage': 13.5}","{'amount': 62, 'percentage': 9.6}",6 חודשים
80-89,"{'amount': 9, 'percentage': 10.8}","{'amount': 12, 'percentage': 14.5}",חודש אחרון
80-89,"{'amount': 709, 'percentage': 10.9}","{'amount': 529, 'percentage': 8.1}",מתחילת קורונה
80-89,"{'amount': 52, 'percentage': 15}","{'amount': 41, 'percentage': 11.8}",3 חודשים
80-89,"{'amount': 255, 'percentage': 12.3}","{'amount': 202, 'percentage': 9.8}",שנה
90+,"{'amount': 27, 'percentage': 4.2}","{'amount': 26, 'percentage': 4}",6 חודשים
90+,"{'amount': 165, 'percentage': 2.5}","{'amount': 159, 'percentage': 2.4}",מתחילת קורונה
90+,"{'amount': 13, 'percentage': 3.7}","{'amount': 9, 'percentage': 2.6}",3 חודשים
90+,"{'amount': 4, 'percentage': 4.8}","{'amount': 1, 'percentage': 1.2}",חודש אחרון
90+,"{'amount': 71, 'percentage': 3.4}","{'amount': 71, 'percentage': 3.4}",שנה
