section,male,female,period
0-9,"{'amount': 1, 'percentage': 0.1}","{'amount': 0, 'percentage': 0}",6 חודשים
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
0-9,"{'amount': 8, 'percentage': 0.1}","{'amount': 5, 'percentage': 0}",מתחילת קורונה
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים
0-9,"{'amount': 5, 'percentage': 0.1}","{'amount': 2, 'percentage': 0.1}",שנה
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.1}",6 חודשים
10-19,"{'amount': 6, 'percentage': 0.1}","{'amount': 8, 'percentage': 0.1}",מתחילת קורונה
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
10-19,"{'amount': 3, 'percentage': 0.1}","{'amount': 3, 'percentage': 0.1}",שנה
20-29,"{'amount': 1, 'percentage': 0.1}","{'amount': 0, 'percentage': 0}",6 חודשים
20-29,"{'amount': 25, 'percentage': 0.2}","{'amount': 22, 'percentage': 0.2}",מתחילת קורונה
20-29,"{'amount': 1, 'percentage': 0.2}","{'amount': 0, 'percentage': 0}",3 חודשים
20-29,"{'amount': 4, 'percentage': 0.1}","{'amount': 7, 'percentage': 0.2}",שנה
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
30-39,"{'amount': 0, 'percentage': 0}","{'amount': 3, 'percentage': 0.3}",6 חודשים
30-39,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
30-39,"{'amount': 53, 'percentage': 0.5}","{'amount': 40, 'percentage': 0.3}",מתחילת קורונה
30-39,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.2}",3 חודשים
30-39,"{'amount': 14, 'percentage': 0.4}","{'amount': 8, 'percentage': 0.2}",שנה
40-49,"{'amount': 5, 'percentage': 0.5}","{'amount': 5, 'percentage': 0.5}",6 חודשים
40-49,"{'amount': 125, 'percentage': 1.1}","{'amount': 80, 'percentage': 0.7}",מתחילת קורונה
40-49,"{'amount': 2, 'percentage': 0.4}","{'amount': 2, 'percentage': 0.4}",3 חודשים
40-49,"{'amount': 32, 'percentage': 0.9}","{'amount': 19, 'percentage': 0.5}",שנה
40-49,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
50-59,"{'amount': 20, 'percentage': 2}","{'amount': 7, 'percentage': 0.7}",6 חודשים
50-59,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
50-59,"{'amount': 400, 'percentage': 3.4}","{'amount': 205, 'percentage': 1.8}",מתחילת קורונה
50-59,"{'amount': 7, 'percentage': 1.5}","{'amount': 4, 'percentage': 0.9}",3 חודשים
50-59,"{'amount': 98, 'percentage': 2.7}","{'amount': 52, 'percentage': 1.4}",שנה
60-69,"{'amount': 52, 'percentage': 5.2}","{'amount': 24, 'percentage': 2.4}",6 חודשים
60-69,"{'amount': 1044, 'percentage': 8.9}","{'amount': 574, 'percentage': 4.9}",מתחילת קורונה
60-69,"{'amount': 28, 'percentage': 6.1}","{'amount': 13, 'percentage': 2.8}",3 חודשים
60-69,"{'amount': 254, 'percentage': 6.9}","{'amount': 150, 'percentage': 4.1}",שנה
60-69,"{'amount': 1, 'percentage': 3.4}","{'amount': 0, 'percentage': 0}",חודש אחרון
70-79,"{'amount': 132, 'percentage': 13.2}","{'amount': 93, 'percentage': 9.3}",6 חודשים
70-79,"{'amount': 4, 'percentage': 13.8}","{'amount': 2, 'percentage': 6.9}",חודש אחרון
70-79,"{'amount': 1757, 'percentage': 15}","{'amount': 1114, 'percentage': 9.5}",מתחילת קורונה
70-79,"{'amount': 58, 'percentage': 12.6}","{'amount': 35, 'percentage': 7.6}",3 חודשים
70-79,"{'amount': 489, 'percentage': 13.2}","{'amount': 357, 'percentage': 9.7}",שנה
80-89,"{'amount': 174, 'percentage': 17.4}","{'amount': 181, 'percentage': 18.1}",6 חודשים
80-89,"{'amount': 5, 'percentage': 17.2}","{'amount': 7, 'percentage': 24.1}",חודש אחרון
80-89,"{'amount': 2064, 'percentage': 17.6}","{'amount': 1901, 'percentage': 16.2}",מתחילת קורונה
80-89,"{'amount': 92, 'percentage': 20}","{'amount': 76, 'percentage': 16.5}",3 חודשים
80-89,"{'amount': 673, 'percentage': 18.2}","{'amount': 649, 'percentage': 17.6}",שנה
90+,"{'amount': 136, 'percentage': 13.6}","{'amount': 163, 'percentage': 16.3}",6 חודשים
90+,"{'amount': 990, 'percentage': 8.5}","{'amount': 1290, 'percentage': 11}",מתחילת קורונה
90+,"{'amount': 59, 'percentage': 12.8}","{'amount': 82, 'percentage': 17.8}",3 חודשים
90+,"{'amount': 4, 'percentage': 13.8}","{'amount': 6, 'percentage': 20.7}",חודש אחרון
90+,"{'amount': 403, 'percentage': 10.9}","{'amount': 471, 'percentage': 12.8}",שנה
