cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
Or Yehuda,קטן מ-15,אין מידע,54,14.76,5.61,צהוב,36587
Oranit,קטן מ-15,אין מידע,17,18.87,7.42,כתום,9010
Pardes Hanna-Karkur,קטן מ-15,אין מידע,56,12.83,3.58,ירוק,43646
Petah Tiqwa,31,7.42,418,16.69,5.7,צהוב,250427
Qadima-Zoran,קטן מ-15,אין מידע,22,9.69,4.49,ירוק,22711
Qiryat Atta,קטן מ-15,אין מידע,99,16.70,6.57,כתום,59291
Qiryat Bialik,קטן מ-15,אין מידע,82,19.69,7.52,אדום,41645
Qiryat Gat,קטן מ-15,אין מידע,76,12.98,5.42,צהוב,58550
Qiryat Motzkin,קטן מ-15,אין מידע,100,22.00,5.98,צהוב,45461
Qiryat Ono,קטן מ-15,אין מידע,88,21.58,7,כתום,40778
Qiryat Shemona,קטן מ-15,אין מידע,77,34.27,7.37,כתום,22470
Qiryat Tiv'on,קטן מ-15,אין מידע,23,12.59,4.15,ירוק,18266
Qiryat Yam,קטן מ-15,אין מידע,91,23.10,4.82,צהוב,39389
Ra'annana,קטן מ-15,אין מידע,124,16.11,5.52,צהוב,76958
Rahat,קטן מ-15,אין מידע,20,2.71,2.05,ירוק,73671
Ramat Gan,20,7.63,262,15.71,5.19,צהוב,166746
Ramat Hasharon,קטן מ-15,אין מידע,77,16.22,7.35,כתום,47482
Ramat Yishay,קטן מ-15,אין מידע,20,25.33,7.45,כתום,7896
Ramla,קטן מ-15,אין מידע,89,11.57,4.79,צהוב,76903
Rehovot,15,6.67,225,15.39,5.61,צהוב,146213
Rishon Leziyyon,31,8.22,377,14.73,5.71,צהוב,255891
Rosh Haayin,קטן מ-15,אין מידע,76,11.29,5.79,צהוב,67337
Sakhnin,קטן מ-15,אין מידע,17,5.28,3.48,ירוק,32220
Sederot,קטן מ-15,אין מידע,35,12.11,4.93,צהוב,28899
Shefar'am,קטן מ-15,אין מידע,22,5.19,4.64,צהוב,42400
Shoham,קטן מ-15,אין מידע,32,15.22,6.43,כתום,21029
Tayibe,קטן מ-15,אין מידע,16,3.59,2.49,ירוק,44582
Tel Aviv - Yafo,39,7.03,555,11.08,5.1,צהוב,501015
Tel Mond,קטן מ-15,אין מידע,20,14.86,5.82,צהוב,13461
Tiberias,קטן מ-15,אין מידע,78,17.07,6.37,כתום,45686
Tirat Karmel,קטן מ-15,אין מידע,42,17.29,9.31,אדום,24285
Yavne,קטן מ-15,אין מידע,62,12.46,4.67,צהוב,49759
Yehud,קטן מ-15,אין מידע,49,16.33,5.18,צהוב,30003
Yirka,קטן מ-15,אין מידע,19,10.94,4.23,ירוק,17360
Yoqne'am Illit,קטן מ-15,אין מידע,60,24.94,8.3,אדום,24061
Zefat,קטן מ-15,אין מידע,28,7.69,6.13,כתום,36423
Zikhron Ya'aqov,קטן מ-15,אין מידע,30,12.76,7,כתום,23503
