section,female,male,period
0-9,"{'amount': 80, 'percentage': 0.2}","{'amount': 128, 'percentage': 0.4}",מתחילת קורונה
0-9,"{'amount': 6, 'percentage': 0.2}","{'amount': 10, 'percentage': 0.3}",6 חודשים
0-9,"{'amount': 43, 'percentage': 0.4}","{'amount': 68, 'percentage': 0.6}",שנה
0-9,"{'amount': 2, 'percentage': 0.4}","{'amount': 4, 'percentage': 0.7}",חודש אחרון
0-9,"{'amount': 2, 'percentage': 0.2}","{'amount': 4, 'percentage': 0.4}",3 חודשים
10-19,"{'amount': 83, 'percentage': 0.3}","{'amount': 83, 'percentage': 0.3}",מתחילת קורונה
10-19,"{'amount': 21, 'percentage': 0.2}","{'amount': 29, 'percentage': 0.3}",שנה
10-19,"{'amount': 6, 'percentage': 0.2}","{'amount': 5, 'percentage': 0.2}",6 חודשים
10-19,"{'amount': 3, 'percentage': 0.3}","{'amount': 2, 'percentage': 0.2}",3 חודשים
10-19,"{'amount': 1, 'percentage': 0.2}","{'amount': 2, 'percentage': 0.4}",חודש אחרון
20-29,"{'amount': 35, 'percentage': 0.3}","{'amount': 50, 'percentage': 0.5}",שנה
20-29,"{'amount': 9, 'percentage': 0.3}","{'amount': 10, 'percentage': 0.3}",6 חודשים
20-29,"{'amount': 2, 'percentage': 0.2}","{'amount': 4, 'percentage': 0.4}",3 חודשים
20-29,"{'amount': 286, 'percentage': 0.9}","{'amount': 254, 'percentage': 0.8}",מתחילת קורונה
20-29,"{'amount': 2, 'percentage': 0.4}","{'amount': 3, 'percentage': 0.5}",חודש אחרון
30-39,"{'amount': 611, 'percentage': 1.9}","{'amount': 649, 'percentage': 2}",מתחילת קורונה
30-39,"{'amount': 16, 'percentage': 0.5}","{'amount': 18, 'percentage': 0.6}",6 חודשים
30-39,"{'amount': 80, 'percentage': 0.8}","{'amount': 80, 'percentage': 0.8}",שנה
30-39,"{'amount': 3, 'percentage': 0.5}","{'amount': 7, 'percentage': 1.2}",חודש אחרון
30-39,"{'amount': 10, 'percentage': 0.9}","{'amount': 7, 'percentage': 0.6}",3 חודשים
40-49,"{'amount': 106, 'percentage': 1}","{'amount': 172, 'percentage': 1.6}",שנה
40-49,"{'amount': 988, 'percentage': 3}","{'amount': 1445, 'percentage': 4.4}",מתחילת קורונה
40-49,"{'amount': 21, 'percentage': 0.7}","{'amount': 31, 'percentage': 1}",6 חודשים
40-49,"{'amount': 2, 'percentage': 0.4}","{'amount': 7, 'percentage': 1.2}",חודש אחרון
40-49,"{'amount': 4, 'percentage': 0.4}","{'amount': 12, 'percentage': 1.1}",3 חודשים
50-59,"{'amount': 1641, 'percentage': 5}","{'amount': 2334, 'percentage': 7.1}",מתחילת קורונה
50-59,"{'amount': 266, 'percentage': 2.5}","{'amount': 398, 'percentage': 3.7}",שנה
50-59,"{'amount': 9, 'percentage': 1.6}","{'amount': 17, 'percentage': 3}",חודש אחרון
50-59,"{'amount': 56, 'percentage': 1.8}","{'amount': 89, 'percentage': 2.9}",6 חודשים
50-59,"{'amount': 20, 'percentage': 1.8}","{'amount': 32, 'percentage': 2.9}",3 חודשים
60-69,"{'amount': 598, 'percentage': 5.6}","{'amount': 889, 'percentage': 8.3}",שנה
60-69,"{'amount': 2399, 'percentage': 7.3}","{'amount': 3579, 'percentage': 10.9}",מתחילת קורונה
60-69,"{'amount': 140, 'percentage': 4.5}","{'amount': 236, 'percentage': 7.6}",6 חודשים
60-69,"{'amount': 24, 'percentage': 4.2}","{'amount': 40, 'percentage': 7}",חודש אחרון
60-69,"{'amount': 43, 'percentage': 3.9}","{'amount': 76, 'percentage': 6.9}",3 חודשים
70-79,"{'amount': 3246, 'percentage': 9.9}","{'amount': 4256, 'percentage': 12.9}",מתחילת קורונה
70-79,"{'amount': 71, 'percentage': 12.5}","{'amount': 92, 'percentage': 16.1}",חודש אחרון
70-79,"{'amount': 365, 'percentage': 11.8}","{'amount': 454, 'percentage': 14.7}",6 חודשים
70-79,"{'amount': 1162, 'percentage': 10.9}","{'amount': 1527, 'percentage': 14.3}",שנה
70-79,"{'amount': 140, 'percentage': 12.7}","{'amount': 176, 'percentage': 15.9}",3 חודשים
80-89,"{'amount': 3831, 'percentage': 11.6}","{'amount': 3743, 'percentage': 11.4}",מתחילת קורונה
80-89,"{'amount': 530, 'percentage': 17.2}","{'amount': 536, 'percentage': 17.4}",6 חודשים
80-89,"{'amount': 1724, 'percentage': 16.2}","{'amount': 1699, 'percentage': 15.9}",שנה
80-89,"{'amount': 93, 'percentage': 16.3}","{'amount': 94, 'percentage': 16.5}",חודש אחרון
80-89,"{'amount': 186, 'percentage': 16.8}","{'amount': 195, 'percentage': 17.6}",3 חודשים
90+,"{'amount': 995, 'percentage': 9.3}","{'amount': 720, 'percentage': 6.8}",שנה
90+,"{'amount': 106, 'percentage': 9.6}","{'amount': 82, 'percentage': 7.4}",3 חודשים
90+,"{'amount': 1965, 'percentage': 6}","{'amount': 1325, 'percentage': 4}",מתחילת קורונה
90+,"{'amount': 335, 'percentage': 10.8}","{'amount': 216, 'percentage': 7}",6 חודשים
90+,"{'amount': 54, 'percentage': 9.5}","{'amount': 43, 'percentage': 7.5}",חודש אחרון
