name,coronaOccupancy,normalOccupancy,isolatedTeam
שיבא,,107.8480987548828,1
שמיר,,68.2379379272461,0
וולפסון,,,0
הלל יפה,,93.00971221923828,0
נהריה,,79.04109954833984,0
ברזילי,,,0
פוריה,,66.76056671142578,0
סוראסקי,,104.4406509399414,0
בני ציון,,,0
רבין ק. בילינסון,,92.45509338378906,1
סורוקה,,66.63770294189453,2
מאיר,,,0
המרכזי בעמק,,,0
הדסה עין כרם,,100.661376953125,4
הסקוטי,,,0
"רמב""ם",,87.09016418457031,0
שערי צדק,,96.59781646728516,0
אל מקאסד,,,0
אוגוסטה ויקטוריה,,,0
שניידר,,,0
אסותא אשדוד,,,1
הכרמל,,,0
המשפחה הקדושה,,,0
השרון ק. גולדה,,,0
יוספטל,,,0
לניאדו,,82.72980499267578,1
מעייני הישועה,,,0
סנט וינסנט,,,1
קפלן,,106.4981918334961,1
זיו צפת,,,0
סנט ג'וזף,,,0
