city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,54086,4345,3287,48188,47
תל אביב - יפו,12357,756,540,28714,17
חיפה,7247,693,464,17975,25
פתח תקווה,9019,551,384,16788,22
בני ברק,26531,544,439,5626,27
נצרת,3887,472,279,3192,60
אשדוד,13463,435,352,10956,19
טמרה,1870,391,275,2844,114
באר שבע,6720,376,254,12128,19
נתניה,7905,375,266,9322,17
ראשון לציון,6311,348,240,13001,14
חולון,6607,338,235,9910,18
סח'נין,2428,316,205,2385,97
שפרעם,2051,278,157,2616,67
אום אל-פחם,3541,229,151,2009,41
בית שמש,8290,228,194,4315,18
אשקלון,4778,223,165,7147,16
רמת גן,3388,200,130,9009,14
דאלית אל-כרמל,988,197,160,1319,114
בת ים,4332,195,125,6168,15
רחובות,5092,190,145,7195,14
מג'דל שמס,1100,179,119,807,160
רמלה,3839,177,125,3473,23
לוד,3542,176,106,3331,23
רעננה,1985,164,113,5826,22
חדרה,3354,163,135,4586,17
יפיע,1025,156,87,756,81
קרית גת,2574,154,113,3315,27
כפר סבא,1952,151,87,6578,15
מודיעין-מכבים-רעות,2209,148,134,8035,17
עספיא,643,146,106,977,119
כפר כנא,1046,142,81,941,62
מודיעין עילית,11228,141,115,1824,18
נהריה,1538,137,104,3839,23
עראבה,1075,133,95,1278,51
כאבול,536,133,108,1179,108
קלנסווה,1940,132,66,1063,57
טייבה,2498,132,90,1473,30
קרית ביאליק,1057,127,94,3073,32
הרצליה,2028,126,87,5751,14
מעלה אדומים,1331,126,110,3360,34
מג'ד אל-כרום,1313,125,70,723,81
באקה אל-גרביה,1649,122,70,1314,41
עכו,1766,122,93,3039,24
רהט,2261,119,80,1526,18
ראש העין,2289,118,87,4442,20
ביתר עילית,6163,117,110,978,19
נוף הגליל,1061,114,79,2298,26
קרית מוצקין,858,113,77,2945,26
כרמיאל,1100,111,85,2622,24
קרית אתא,1643,111,87,3313,19
טורעאן,563,107,78,848,73
מגאר,738,104,82,1053,46
קרית ים,957,104,60,2408,26
עפולה,1597,103,53,2849,19
אעבלין,602,102,74,904,77
כפר קאסם,2071,100,60,867,42
בועיינה-נוג'ידאת,392,100,60,1130,99
כפר מנדא,1063,100,59,632,49
אלעד,5748,99,78,1206,21
מעלה עירון,1071,97,65,549,64
הוד השרון,1177,91,81,4337,15
