name,coronaOccupancy,normalOccupancy,isolatedTeam
שיבא,,110.7594909667969,9
אוגוסטה ויקטוריה,,,0
שמיר,,75.1964111328125,2
וולפסון,,72.62078857421875,3
הלל יפה,,,0
נהריה,,,0
ברזילי,,,0
פוריה,,67.32394409179688,2
סוראסקי,,,0
בני ציון,,76.90531158447266,2
רבין ק. בילינסון,,,0
סורוקה,,72.71952056884766,5
מאיר,,,0
קפלן,,88.33922576904297,2
המרכזי בעמק,,75.24430084228516,5
"רמב""ם",,91.70082092285156,1
הדסה עין כרם,,96.95767211914062,14
הסקוטי,,,0
המשפחה הקדושה,,,0
שערי צדק,,101.0935592651367,4
לניאדו,,130.6406707763672,1
מעייני הישועה,,,0
אסותא אשדוד,,,0
רבין ק. השרון,,,0
יוספטל,,,0
סנט וינסנט,,,0
זיו צפת,,75.50432586669922,2
סנט ג'וזף,,,0
אל מקאסד,,,0
הכרמל,,76.27812194824219,3
