section,female,male,period
0-9,"{'amount': 78, 'percentage': 0.2}","{'amount': 124, 'percentage': 0.4}",מתחילת קורונה
0-9,"{'amount': 1, 'percentage': 0.1}","{'amount': 3, 'percentage': 0.4}",חודש אחרון
0-9,"{'amount': 16, 'percentage': 0.4}","{'amount': 26, 'percentage': 0.6}",6 חודשים
0-9,"{'amount': 55, 'percentage': 0.4}","{'amount': 83, 'percentage': 0.6}",שנה
0-9,"{'amount': 9, 'percentage': 0.3}","{'amount': 9, 'percentage': 0.3}",3 חודשים
10-19,"{'amount': 81, 'percentage': 0.3}","{'amount': 82, 'percentage': 0.3}",מתחילת קורונה
10-19,"{'amount': 9, 'percentage': 0.2}","{'amount': 7, 'percentage': 0.2}",6 חודשים
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.1}",חודש אחרון
10-19,"{'amount': 5, 'percentage': 0.2}","{'amount': 4, 'percentage': 0.1}",3 חודשים
10-19,"{'amount': 32, 'percentage': 0.2}","{'amount': 41, 'percentage': 0.3}",שנה
20-29,"{'amount': 284, 'percentage': 0.9}","{'amount': 250, 'percentage': 0.8}",מתחילת קורונה
20-29,"{'amount': 98, 'percentage': 0.8}","{'amount': 89, 'percentage': 0.7}",שנה
20-29,"{'amount': 17, 'percentage': 0.4}","{'amount': 16, 'percentage': 0.4}",6 חודשים
20-29,"{'amount': 14, 'percentage': 0.5}","{'amount': 8, 'percentage': 0.3}",3 חודשים
20-29,"{'amount': 6, 'percentage': 0.7}","{'amount': 4, 'percentage': 0.5}",חודש אחרון
30-39,"{'amount': 600, 'percentage': 1.9}","{'amount': 641, 'percentage': 2}",מתחילת קורונה
30-39,"{'amount': 24, 'percentage': 0.5}","{'amount': 31, 'percentage': 0.7}",6 חודשים
30-39,"{'amount': 186, 'percentage': 1.4}","{'amount': 200, 'percentage': 1.5}",שנה
30-39,"{'amount': 8, 'percentage': 0.3}","{'amount': 14, 'percentage': 0.5}",3 חודשים
30-39,"{'amount': 3, 'percentage': 0.4}","{'amount': 6, 'percentage': 0.7}",חודש אחרון
40-49,"{'amount': 983, 'percentage': 3.1}","{'amount': 1432, 'percentage': 4.5}",מתחילת קורונה
40-49,"{'amount': 39, 'percentage': 0.9}","{'amount': 61, 'percentage': 1.4}",6 חודשים
40-49,"{'amount': 301, 'percentage': 2.3}","{'amount': 416, 'percentage': 3.2}",שנה
40-49,"{'amount': 22, 'percentage': 0.8}","{'amount': 32, 'percentage': 1.1}",3 חודשים
40-49,"{'amount': 5, 'percentage': 0.6}","{'amount': 5, 'percentage': 0.6}",חודש אחרון
50-59,"{'amount': 1624, 'percentage': 5.1}","{'amount': 2299, 'percentage': 7.3}",מתחילת קורונה
50-59,"{'amount': 93, 'percentage': 2.1}","{'amount': 132, 'percentage': 3}",6 חודשים
50-59,"{'amount': 15, 'percentage': 1.8}","{'amount': 29, 'percentage': 3.6}",חודש אחרון
50-59,"{'amount': 56, 'percentage': 1.9}","{'amount': 77, 'percentage': 2.7}",3 חודשים
50-59,"{'amount': 481, 'percentage': 3.7}","{'amount': 668, 'percentage': 5.1}",שנה
60-69,"{'amount': 2355, 'percentage': 7.4}","{'amount': 3488, 'percentage': 11}",מתחילת קורונה
60-69,"{'amount': 226, 'percentage': 5.1}","{'amount': 367, 'percentage': 8.2}",6 חודשים
60-69,"{'amount': 870, 'percentage': 6.7}","{'amount': 1190, 'percentage': 9.1}",שנה
60-69,"{'amount': 146, 'percentage': 5.1}","{'amount': 229, 'percentage': 8}",3 חודשים
60-69,"{'amount': 40, 'percentage': 4.9}","{'amount': 63, 'percentage': 7.7}",חודש אחרון
70-79,"{'amount': 3084, 'percentage': 9.7}","{'amount': 4068, 'percentage': 12.8}",מתחילת קורונה
70-79,"{'amount': 492, 'percentage': 11}","{'amount': 639, 'percentage': 14.3}",6 חודשים
70-79,"{'amount': 315, 'percentage': 11}","{'amount': 415, 'percentage': 14.4}",3 חודשים
70-79,"{'amount': 85, 'percentage': 10.4}","{'amount': 123, 'percentage': 15.1}",חודש אחרון
70-79,"{'amount': 1343, 'percentage': 10.3}","{'amount': 1682, 'percentage': 12.9}",שנה
80-89,"{'amount': 3619, 'percentage': 11.4}","{'amount': 3522, 'percentage': 11.1}",מתחילת קורונה
80-89,"{'amount': 144, 'percentage': 17.7}","{'amount': 152, 'percentage': 18.7}",חודש אחרון
80-89,"{'amount': 719, 'percentage': 16.1}","{'amount': 753, 'percentage': 16.8}",6 חודשים
80-89,"{'amount': 1820, 'percentage': 14}","{'amount': 1756, 'percentage': 13.5}",שנה
80-89,"{'amount': 485, 'percentage': 16.9}","{'amount': 492, 'percentage': 17.1}",3 חודשים
90+,"{'amount': 1843, 'percentage': 5.8}","{'amount': 1230, 'percentage': 3.9}",מתחילת קורונה
90+,"{'amount': 1022, 'percentage': 7.8}","{'amount': 696, 'percentage': 5.3}",שנה
90+,"{'amount': 476, 'percentage': 10.6}","{'amount': 328, 'percentage': 7.3}",6 חודשים
90+,"{'amount': 75, 'percentage': 9.2}","{'amount': 54, 'percentage': 6.6}",חודש אחרון
90+,"{'amount': 331, 'percentage': 11.5}","{'amount': 201, 'percentage': 7}",3 חודשים
