section,female,male,period
0-9,"{'amount': 5, 'percentage': 0}","{'amount': 7, 'percentage': 0.1}",מתחילת קורונה
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",6 חודשים
0-9,"{'amount': 2, 'percentage': 0}","{'amount': 5, 'percentage': 0.1}",שנה
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים
10-19,"{'amount': 8, 'percentage': 0.1}","{'amount': 7, 'percentage': 0.1}",מתחילת קורונה
10-19,"{'amount': 1, 'percentage': 0.1}","{'amount': 0, 'percentage': 0}",6 חודשים
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים
10-19,"{'amount': 4, 'percentage': 0.1}","{'amount': 5, 'percentage': 0.1}",שנה
20-29,"{'amount': 22, 'percentage': 0.2}","{'amount': 25, 'percentage': 0.2}",מתחילת קורונה
20-29,"{'amount': 8, 'percentage': 0.2}","{'amount': 6, 'percentage': 0.1}",שנה
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 2, 'percentage': 0.2}",6 חודשים
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.1}",3 חודשים
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
30-39,"{'amount': 40, 'percentage': 0.3}","{'amount': 53, 'percentage': 0.5}",מתחילת קורונה
30-39,"{'amount': 4, 'percentage': 0.3}","{'amount': 4, 'percentage': 0.3}",6 חודשים
30-39,"{'amount': 16, 'percentage': 0.4}","{'amount': 21, 'percentage': 0.5}",שנה
30-39,"{'amount': 2, 'percentage': 0.3}","{'amount': 0, 'percentage': 0}",3 חודשים
30-39,"{'amount': 1, 'percentage': 0.5}","{'amount': 0, 'percentage': 0}",חודש אחרון
40-49,"{'amount': 79, 'percentage': 0.7}","{'amount': 124, 'percentage': 1.1}",מתחילת קורונה
40-49,"{'amount': 5, 'percentage': 0.4}","{'amount': 8, 'percentage': 0.6}",6 חודשים
40-49,"{'amount': 24, 'percentage': 0.5}","{'amount': 53, 'percentage': 1.2}",שנה
40-49,"{'amount': 3, 'percentage': 0.4}","{'amount': 4, 'percentage': 0.5}",3 חודשים
40-49,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
50-59,"{'amount': 204, 'percentage': 1.8}","{'amount': 398, 'percentage': 3.4}",מתחילת קורונה
50-59,"{'amount': 12, 'percentage': 0.9}","{'amount': 30, 'percentage': 2.3}",6 חודשים
50-59,"{'amount': 2, 'percentage': 1.1}","{'amount': 4, 'percentage': 2.2}",חודש אחרון
50-59,"{'amount': 5, 'percentage': 0.7}","{'amount': 9, 'percentage': 1.2}",3 חודשים
50-59,"{'amount': 71, 'percentage': 1.6}","{'amount': 134, 'percentage': 2.9}",שנה
60-69,"{'amount': 568, 'percentage': 4.9}","{'amount': 1034, 'percentage': 8.9}",מתחילת קורונה
60-69,"{'amount': 40, 'percentage': 3}","{'amount': 81, 'percentage': 6.2}",6 חודשים
60-69,"{'amount': 230, 'percentage': 5.1}","{'amount': 340, 'percentage': 7.5}",שנה
60-69,"{'amount': 10, 'percentage': 1.4}","{'amount': 37, 'percentage': 5.1}",3 חודשים
60-69,"{'amount': 3, 'percentage': 1.6}","{'amount': 5, 'percentage': 2.7}",חודש אחרון
70-79,"{'amount': 1108, 'percentage': 9.6}","{'amount': 1738, 'percentage': 15}",מתחילת קורונה
70-79,"{'amount': 126, 'percentage': 9.6}","{'amount': 179, 'percentage': 13.6}",6 חודשים
70-79,"{'amount': 67, 'percentage': 9.2}","{'amount': 97, 'percentage': 13.3}",3 חודשים
70-79,"{'amount': 16, 'percentage': 8.6}","{'amount': 24, 'percentage': 12.9}",חודש אחרון
70-79,"{'amount': 460, 'percentage': 10.1}","{'amount': 607, 'percentage': 13.3}",שנה
80-89,"{'amount': 1882, 'percentage': 16.2}","{'amount': 2041, 'percentage': 17.6}",מתחילת קורונה
80-89,"{'amount': 32, 'percentage': 17.2}","{'amount': 35, 'percentage': 18.8}",חודש אחרון
80-89,"{'amount': 219, 'percentage': 16.7}","{'amount': 235, 'percentage': 17.9}",6 חודשים
80-89,"{'amount': 770, 'percentage': 16.9}","{'amount': 805, 'percentage': 17.7}",שנה
80-89,"{'amount': 135, 'percentage': 18.4}","{'amount': 132, 'percentage': 18}",3 חודשים
90+,"{'amount': 1276, 'percentage': 11}","{'amount': 978, 'percentage': 8.4}",מתחילת קורונה
90+,"{'amount': 546, 'percentage': 12}","{'amount': 441, 'percentage': 9.7}",שנה
90+,"{'amount': 198, 'percentage': 15.1}","{'amount': 169, 'percentage': 12.9}",6 חודשים
90+,"{'amount': 35, 'percentage': 18.8}","{'amount': 29, 'percentage': 15.6}",חודש אחרון
90+,"{'amount': 125, 'percentage': 17.1}","{'amount': 105, 'percentage': 14.3}",3 חודשים
