section,female,male,period,order_period
0-9,"{'amount': 55, 'percentage': 0.2}","{'amount': 87, 'percentage': 0.3}",מתחילת קורונה,1
0-9,"{'amount': 17, 'percentage': 0.5}","{'amount': 29, 'percentage': 0.8}",חודש אחרון,5
0-9,"{'amount': 20, 'percentage': 0.5}","{'amount': 31, 'percentage': 0.8}",3 חודשים,4
0-9,"{'amount': 33, 'percentage': 0.4}","{'amount': 57, 'percentage': 0.7}",6 חודשים,3
0-9,"{'amount': 45, 'percentage': 0.3}","{'amount': 68, 'percentage': 0.5}",שנה,2
10-19,"{'amount': 10, 'percentage': 0.3}","{'amount': 15, 'percentage': 0.4}",3 חודשים,4
10-19,"{'amount': 40, 'percentage': 0.3}","{'amount': 39, 'percentage': 0.3}",שנה,2
10-19,"{'amount': 7, 'percentage': 0.2}","{'amount': 11, 'percentage': 0.3}",חודש אחרון,5
10-19,"{'amount': 62, 'percentage': 0.2}","{'amount': 62, 'percentage': 0.2}",מתחילת קורונה,1
10-19,"{'amount': 24, 'percentage': 0.3}","{'amount': 27, 'percentage': 0.3}",6 חודשים,3
20-29,"{'amount': 13, 'percentage': 0.4}","{'amount': 21, 'percentage': 0.6}",חודש אחרון,5
20-29,"{'amount': 83, 'percentage': 1}","{'amount': 70, 'percentage': 0.8}",6 חודשים,3
20-29,"{'amount': 22, 'percentage': 0.6}","{'amount': 25, 'percentage': 0.6}",3 חודשים,4
20-29,"{'amount': 244, 'percentage': 0.9}","{'amount': 204, 'percentage': 0.8}",מתחילת קורונה,1
20-29,"{'amount': 150, 'percentage': 1.1}","{'amount': 139, 'percentage': 1}",שנה,2
30-39,"{'amount': 37, 'percentage': 1}","{'amount': 30, 'percentage': 0.8}",חודש אחרון,5
30-39,"{'amount': 49, 'percentage': 1.2}","{'amount': 39, 'percentage': 1}",3 חודשים,4
30-39,"{'amount': 186, 'percentage': 2.2}","{'amount': 178, 'percentage': 2.1}",6 חודשים,3
30-39,"{'amount': 354, 'percentage': 2.7}","{'amount': 342, 'percentage': 2.6}",שנה,2
30-39,"{'amount': 539, 'percentage': 2.1}","{'amount': 558, 'percentage': 2.1}",מתחילת קורונה,1
40-49,"{'amount': 512, 'percentage': 3.8}","{'amount': 688, 'percentage': 5.2}",שנה,2
40-49,"{'amount': 275, 'percentage': 3.2}","{'amount': 365, 'percentage': 4.3}",6 חודשים,3
40-49,"{'amount': 57, 'percentage': 1.4}","{'amount': 87, 'percentage': 2.2}",3 חודשים,4
40-49,"{'amount': 44, 'percentage': 1.2}","{'amount': 63, 'percentage': 1.8}",חודש אחרון,5
40-49,"{'amount': 867, 'percentage': 3.3}","{'amount': 1275, 'percentage': 4.9}",מתחילת קורונה,1
50-59,"{'amount': 1441, 'percentage': 5.5}","{'amount': 2094, 'percentage': 8}",מתחילת קורונה,1
50-59,"{'amount': 115, 'percentage': 3.2}","{'amount': 172, 'percentage': 4.8}",חודש אחרון,5
50-59,"{'amount': 139, 'percentage': 3.5}","{'amount': 192, 'percentage': 4.9}",3 חודשים,4
50-59,"{'amount': 423, 'percentage': 4.9}","{'amount': 574, 'percentage': 6.7}",6 חודשים,3
50-59,"{'amount': 768, 'percentage': 5.8}","{'amount': 1000, 'percentage': 7.5}",שנה,2
60-69,"{'amount': 247, 'percentage': 6.3}","{'amount': 352, 'percentage': 8.9}",3 חודשים,4
60-69,"{'amount': 2013, 'percentage': 7.7}","{'amount': 2995, 'percentage': 11.5}",מתחילת קורונה,1
60-69,"{'amount': 218, 'percentage': 6.1}","{'amount': 313, 'percentage': 8.7}",חודש אחרון,5
60-69,"{'amount': 628, 'percentage': 7.3}","{'amount': 840, 'percentage': 9.8}",6 חודשים,3
60-69,"{'amount': 1032, 'percentage': 7.7}","{'amount': 1331, 'percentage': 10}",שנה,2
70-79,"{'amount': 421, 'percentage': 10.7}","{'amount': 537, 'percentage': 13.6}",3 חודשים,4
70-79,"{'amount': 1286, 'percentage': 9.6}","{'amount': 1535, 'percentage': 11.5}",שנה,2
70-79,"{'amount': 383, 'percentage': 10.7}","{'amount': 502, 'percentage': 14}",חודש אחרון,5
70-79,"{'amount': 2465, 'percentage': 9.5}","{'amount': 3366, 'percentage': 12.9}",מתחילת קורונה,1
70-79,"{'amount': 837, 'percentage': 9.8}","{'amount': 1040, 'percentage': 12.2}",6 חודשים,3
80-89,"{'amount': 1047, 'percentage': 12.3}","{'amount': 1018, 'percentage': 11.9}",6 חודשים,3
80-89,"{'amount': 607, 'percentage': 15.4}","{'amount': 586, 'percentage': 14.9}",3 חודשים,4
80-89,"{'amount': 578, 'percentage': 16.1}","{'amount': 555, 'percentage': 15.5}",חודש אחרון,5
80-89,"{'amount': 1496, 'percentage': 11.2}","{'amount': 1388, 'percentage': 10.4}",שנה,2
80-89,"{'amount': 2785, 'percentage': 10.7}","{'amount': 2700, 'percentage': 10.4}",מתחילת קורונה,1
90+,"{'amount': 692, 'percentage': 5.2}","{'amount': 425, 'percentage': 3.2}",שנה,2
90+,"{'amount': 524, 'percentage': 6.1}","{'amount': 317, 'percentage': 3.7}",6 חודשים,3
90+,"{'amount': 305, 'percentage': 7.7}","{'amount': 204, 'percentage': 5.2}",3 חודשים,4
90+,"{'amount': 285, 'percentage': 7.9}","{'amount': 199, 'percentage': 5.5}",חודש אחרון,5
90+,"{'amount': 1352, 'percentage': 5.2}","{'amount': 868, 'percentage': 3.3}",מתחילת קורונה,1
