section,female,male,period,order_period
0-9,"{'amount': 4, 'percentage': 0}","{'amount': 5, 'percentage': 0.1}",מתחילת קורונה,1
0-9,"{'amount': 1, 'percentage': 0.1}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
0-9,"{'amount': 1, 'percentage': 0.1}","{'amount': 2, 'percentage': 0.2}",3 חודשים,4
0-9,"{'amount': 1, 'percentage': 0}","{'amount': 3, 'percentage': 0.1}",6 חודשים,3
0-9,"{'amount': 3, 'percentage': 0.1}","{'amount': 3, 'percentage': 0.1}",שנה,2
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.1}",3 חודשים,4
10-19,"{'amount': 1, 'percentage': 0}","{'amount': 2, 'percentage': 0}",שנה,2
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.1}",חודש אחרון,5
10-19,"{'amount': 4, 'percentage': 0}","{'amount': 4, 'percentage': 0}",מתחילת קורונה,1
10-19,"{'amount': 1, 'percentage': 0}","{'amount': 2, 'percentage': 0.1}",6 חודשים,3
20-29,"{'amount': 1, 'percentage': 0.1}","{'amount': 1, 'percentage': 0.1}",חודש אחרון,5
20-29,"{'amount': 4, 'percentage': 0.2}","{'amount': 5, 'percentage': 0.2}",6 חודשים,3
20-29,"{'amount': 1, 'percentage': 0.1}","{'amount': 2, 'percentage': 0.2}",3 חודשים,4
20-29,"{'amount': 17, 'percentage': 0.2}","{'amount': 24, 'percentage': 0.3}",מתחילת קורונה,1
20-29,"{'amount': 8, 'percentage': 0.2}","{'amount': 14, 'percentage': 0.3}",שנה,2
30-39,"{'amount': 0, 'percentage': 0}","{'amount': 3, 'percentage': 0.3}",חודש אחרון,5
30-39,"{'amount': 0, 'percentage': 0}","{'amount': 5, 'percentage': 0.5}",3 חודשים,4
30-39,"{'amount': 9, 'percentage': 0.3}","{'amount': 16, 'percentage': 0.6}",6 חודשים,3
30-39,"{'amount': 19, 'percentage': 0.5}","{'amount': 32, 'percentage': 0.8}",שנה,2
30-39,"{'amount': 31, 'percentage': 0.3}","{'amount': 47, 'percentage': 0.5}",מתחילת קורונה,1
40-49,"{'amount': 39, 'percentage': 0.9}","{'amount': 66, 'percentage': 1.6}",שנה,2
40-49,"{'amount': 16, 'percentage': 0.6}","{'amount': 38, 'percentage': 1.5}",6 חודשים,3
40-49,"{'amount': 9, 'percentage': 0.8}","{'amount': 9, 'percentage': 0.8}",3 חודשים,4
40-49,"{'amount': 5, 'percentage': 0.5}","{'amount': 4, 'percentage': 0.4}",חודש אחרון,5
40-49,"{'amount': 71, 'percentage': 0.8}","{'amount': 108, 'percentage': 1.2}",מתחילת קורונה,1
50-59,"{'amount': 177, 'percentage': 1.9}","{'amount': 345, 'percentage': 3.7}",מתחילת קורונה,1
50-59,"{'amount': 14, 'percentage': 1.5}","{'amount': 22, 'percentage': 2.3}",חודש אחרון,5
50-59,"{'amount': 20, 'percentage': 1.9}","{'amount': 31, 'percentage': 2.9}",3 חודשים,4
50-59,"{'amount': 50, 'percentage': 1.9}","{'amount': 90, 'percentage': 3.5}",6 חודשים,3
50-59,"{'amount': 95, 'percentage': 2.3}","{'amount': 171, 'percentage': 4.2}",שנה,2
60-69,"{'amount': 48, 'percentage': 4.5}","{'amount': 74, 'percentage': 6.9}",3 חודשים,4
60-69,"{'amount': 488, 'percentage': 5.3}","{'amount': 883, 'percentage': 9.6}",מתחילת קורונה,1
60-69,"{'amount': 36, 'percentage': 3.8}","{'amount': 56, 'percentage': 5.9}",חודש אחרון,5
60-69,"{'amount': 178, 'percentage': 6.8}","{'amount': 227, 'percentage': 8.7}",6 חודשים,3
60-69,"{'amount': 270, 'percentage': 6.6}","{'amount': 379, 'percentage': 9.2}",שנה,2
70-79,"{'amount': 111, 'percentage': 10.3}","{'amount': 131, 'percentage': 12.2}",3 חודשים,4
70-79,"{'amount': 456, 'percentage': 11.1}","{'amount': 578, 'percentage': 14.1}",שנה,2
70-79,"{'amount': 90, 'percentage': 9.5}","{'amount': 119, 'percentage': 12.6}",חודש אחרון,5
70-79,"{'amount': 887, 'percentage': 9.6}","{'amount': 1416, 'percentage': 15.4}",מתחילת קורונה,1
70-79,"{'amount': 270, 'percentage': 10.4}","{'amount': 357, 'percentage': 13.7}",6 חודשים,3
80-89,"{'amount': 434, 'percentage': 16.7}","{'amount': 437, 'percentage': 16.8}",6 חודשים,3
80-89,"{'amount': 198, 'percentage': 18.4}","{'amount': 186, 'percentage': 17.3}",3 חודשים,4
80-89,"{'amount': 182, 'percentage': 19.3}","{'amount': 177, 'percentage': 18.8}",חודש אחרון,5
80-89,"{'amount': 659, 'percentage': 16}","{'amount': 651, 'percentage': 15.9}",שנה,2
80-89,"{'amount': 1461, 'percentage': 15.8}","{'amount': 1587, 'percentage': 17.2}",מתחילת קורונה,1
90+,"{'amount': 395, 'percentage': 9.6}","{'amount': 266, 'percentage': 6.5}",שנה,2
90+,"{'amount': 284, 'percentage': 10.9}","{'amount': 184, 'percentage': 7.1}",6 חודשים,3
90+,"{'amount': 144, 'percentage': 13.4}","{'amount': 103, 'percentage': 9.6}",3 חודשים,4
90+,"{'amount': 131, 'percentage': 13.9}","{'amount': 101, 'percentage': 10.7}",חודש אחרון,5
90+,"{'amount': 969, 'percentage': 10.5}","{'amount': 693, 'percentage': 7.5}",מתחילת קורונה,1
