city,diff,percentOfCityPopulation,sickCount,status,testsCount
בית אריה,0,0.2932551319648094,15,,481
פוריידיס,0,0.11283285692793739,15,,901
מעלות-תרשיחא,0,0.06638049298579458,15,,1699
מרכז שפירא,0,0.7201152184349496,15,,258
הר אדר,0,0.3718393653941497,15,,752
פקיעין (בוקייעה),0,0.2540220152413209,15,,744
תל מונד,0,0.1170046801872075,15,,1546
טובא-זנגריה,0,0.014753614635585721, קטן מ-15 ,,180
עתלית,0,0.0963159162051529, קטן מ-15 ,,503
פדואל,0,0.18867924528301888, קטן מ-15 ,,152
כסרא-סמיע,0,0.022975301550832862, קטן מ-15 ,,783
כפר אדומים,0,0.2089621546319944, קטן מ-15 ,,526
כפר ברא,0,0.1054574215660427, קטן מ-15 ,,250
כפר האורנים,0,0.18083182640144668, קטן מ-15 ,,188
כפר ורדים,0,0.09064539521392313, קטן מ-15 ,,414
פסוטה,0,0.02965599051008304, קטן מ-15 ,,451
כפר יאסיף,0,0.1218711915252648, קטן מ-15 ,,1087
צופים,0,0.1273885350318471, קטן מ-15 ,,158
כפר מצר,0,0.036114120621162885, קטן מ-15 ,,118
צור הדסה,0,0.1180004290924694, קטן מ-15 ,,1218
נוף איילון,0,0.1736111111111111, קטן מ-15 ,,313
קצרין,0,0.1866666666666667, קטן מ-15 ,,463
כפר תבור,0,0.1367365542388332, קטן מ-15 ,,309
פרדסיה,0,0.032557382386456134, קטן מ-15 ,,1005
ראמה,0,0.02397506593143131, קטן מ-15 ,,549
רבבה,0,0.2553812477198103, קטן מ-15 ,,216
רמת ישי,0,0.0411635565312843, קטן מ-15 ,,468
מג'דל שמס,0,0.035650623885918005, קטן מ-15 ,,610
שערי תקווה,0,0.053447354355959376, קטן מ-15 ,,422
קרית טבעון,0,0.03147227292755083, קטן מ-15 ,,1134
מסעודין אל-עזאזמה,0,0.01162250116225012, קטן מ-15 ,,155
מעיליא,0,0.06277463904582549, קטן מ-15 ,,296
עיילבון,0,0.1225275687029582, קטן מ-15 ,,627
מתן,0,0.24906600249065997, קטן מ-15 ,,223
שילה,0,0.18302447952413642, קטן מ-15 ,,252
מצפה יריחו,0,0.12366034624896949, קטן מ-15 ,,184
