city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
תל אביב - יפו,26615,204,176,36220,4
כפר סבא,4309,163,129,10430,17
בנימינה-גבעת עדה,793,116,58,7722,80
מודיעין-מכבים-רעות,4979,102,68,8855,11
הרצליה,4359,96,77,9425,10
פתח תקווה,21893,88,77,10264,4
כוכב יאיר,423,85,55,2117,93
נתניה,17134,53,44,10485,2
רמלה,9610,53,45,3788,7
ראשון לציון,14980,48,43,9829,2
פרדס חנה-כרכור,2461,46,37,4439,11
רחובות,11372,42,37,4454,3
רמת השרון,1976,37,33,4098,8
רמת גן,7944,32,25,8464,2
ירושלים,130583,32,17,24758,0
מעלה אדומים,3873,30,30,1555,8
צופים,164,28,23,789,116
חדרה,6880,22,16,2826,2
הוד השרון,2827,22,17,3977,4
רעננה,3939,20,17,6880,3
קרית אונו,1809,18, 11-14 ,1804,5
חיפה,16713,18, 11-14 ,9001,1
ראמה,950, קטן מ-15 ,  1-5  ,152,1
אופקים,4312, קטן מ-15 ,  1-5  ,666,0
אשדוד,25683, קטן מ-15 ,  6-10  ,5141,0
נתיבות,7046, קטן מ-15 ,  1-5  ,514,0
בית אל,536, קטן מ-15 ,  1-5  ,540,4
עפרה,287, קטן מ-15 ,  6-10  ,661,19
אורנית,375, קטן מ-15 ,  1-5  ,453,6
יבנאל,312, קטן מ-15 ,  1-5  ,85,2
כפר יונה,1429, קטן מ-15 ,  1-5  ,1053,2
פרדסיה,270, קטן מ-15 ,  6-10  ,336,10
כפר מנדא,1688, קטן מ-15 ,  1-5  ,395,0
סביון,233, קטן מ-15 ,  1-5  ,614,2
קלנסווה,2506, קטן מ-15 ,  1-5  ,490,0
כפר קרע,1682, קטן מ-15 ,  1-5  ,387,1
כרמיאל,2481, קטן מ-15 ,  1-5  ,1078,0
נוף איילון,234, קטן מ-15 ,  1-5  ,67,4
מבשרת ציון,1925, קטן מ-15 ,  1-5  ,918,1
מעלות-תרשיחא,1584, קטן מ-15 ,  0  ,454,0
גבעת שמואל,1728, קטן מ-15 ,  1-5  ,1118,2
ג'דיידה-מכר,2044, קטן מ-15 ,  1-5  ,282,1
אלון שבות,379, קטן מ-15 ,  1-5  ,156,3
שערי תקווה,369, קטן מ-15 ,  1-5  ,260,5
באקה אל-גרביה,2767, קטן מ-15 ,  1-5  ,645,0
מצפה רמון,278, קטן מ-15 ,  1-5  ,119,2
אבן יהודה,655, קטן מ-15 ,  1-5  ,1313,1
קדימה-צורן,1168, קטן מ-15 ,  1-5  ,974,2
אבו רוקייק (שבט),87, קטן מ-15 ,  1-5  ,26,1
יקיר,198, קטן מ-15 ,  1-5  ,83,4
ערערה,2040, קטן מ-15 ,  1-5  ,339,0
שוהם,1107, קטן מ-15 ,  1-5  ,907,2
בית אריה,243, קטן מ-15 ,  1-5  ,262,2
עילוט,669, קטן מ-15 ,  0  ,138,1
מייסר,124, קטן מ-15 ,  0  ,42,5
נס ציונה,2473, קטן מ-15 ,  1-5  ,1730,1
מזכרת בתיה,756, קטן מ-15 ,  1-5  ,852,2
ראש העין,5453, קטן מ-15 ,  1-5  ,2022,2
גני תקווה,1340, קטן מ-15 ,  6-10  ,908,4
אפרת,1064, קטן מ-15 ,  1-5  ,551,2
פסגות,198, קטן מ-15 ,  1-5  ,123,19
עלי זהב,276, קטן מ-15 ,  1-5  ,114,2
זכרון יעקב,1388, קטן מ-15 ,  1-5  ,1671,2
בני ברק,48264, קטן מ-15 ,  1-5  ,2337,0
בת ים,9720, קטן מ-15 ,  6-10  ,4270,1
חולון,14705, קטן מ-15 ,  6-10  ,5773,1
אשקלון,11890, קטן מ-15 ,  6-10  ,4249,1
בית יצחק-שער חפר,82, קטן מ-15 ,  1-5  ,145,5
באר שבע,15335, קטן מ-15 ,  1-5  ,5458,0
נשר,1005, קטן מ-15 ,  1-5  ,531,1
גדרה,1841, קטן מ-15 ,  1-5  ,1248,2
קרית גת,7334, קטן מ-15 ,  1-5  ,827,1
טייבה,4621, קטן מ-15 ,  1-5  ,1155,1
שילה,407, קטן מ-15 ,  1-5  ,155,2
נעלה,148, קטן מ-15 ,  0  ,62,5
בת חפר,240, קטן מ-15 ,  1-5  ,250,4
גבעתיים,2053, קטן מ-15 ,  1-5  ,2659,1
קרית טבעון,570, קטן מ-15 ,  1-5  ,790,1
קרית אתא,4693, קטן מ-15 ,  1-5  ,1227,1
מג'ד אל-כרום,2204, קטן מ-15 ,  0  ,201,1
קרית ארבע,861, קטן מ-15 ,  1-5  ,88,1
כפר האורנים,121, קטן מ-15 ,  1-5  ,173,5
גבעת ברנר,72, קטן מ-15 ,  1-5  ,80,4
שפרעם,4117, קטן מ-15 ,  1-5  ,775,0
נהריה,3327, קטן מ-15 ,  1-5  ,1450,0
חריש,1544, קטן מ-15 ,  1-5  ,497,1
לפיד,110, קטן מ-15 ,  1-5  ,350,19
אור עקיבא,1654, קטן מ-15 ,  0  ,659,1
לוד,8712, קטן מ-15 ,  6-10  ,2017,1
ערד,2490, קטן מ-15 ,  1-5  ,685,0
אילת,2536, קטן מ-15 ,  1-5  ,1515,1
"כפר חב""ד",1367, קטן מ-15 ,  0  ,239,1
קרני שומרון,734, קטן מ-15 ,  1-5  ,523,2
קרית ביאליק,2248, קטן מ-15 ,  1-5  ,937,0
צור יצחק,233, קטן מ-15 ,  1-5  ,407,6
אור יהודה,4394, קטן מ-15 ,  1-5  ,894,1
כפר כנא,2442, קטן מ-15 ,  0  ,493,0
אום אל-פחם,6186, קטן מ-15 ,  1-5  ,694,1
קרית שמונה,1362, קטן מ-15 ,  1-5  ,320,0
מסעודין אל-עזאזמה,121, קטן מ-15 ,  1-5  ,49,1
אלפי מנשה,323, קטן מ-15 ,  1-5  ,511,1
יהוד,1951, קטן מ-15 ,  6-10  ,1243,2
בית שמש,20229, קטן מ-15 ,  1-5  ,2566,0
קדומים,361, קטן מ-15 ,  1-5  ,80,2
פדואל,235, קטן מ-15 ,  1-5  ,64,9
עץ אפרים,202, קטן מ-15 ,  1-5  ,191,20
טלמון,491, קטן מ-15 ,  1-5  ,119,10
רבבה,332, קטן מ-15 ,  1-5  ,42,3
עכו,4075, קטן מ-15 ,  0  ,980,0
עספיא,1405, קטן מ-15 ,  0  ,159,1
דימונה,2518, קטן מ-15 ,  1-5  ,1108,0
יבנה,4329, קטן מ-15 ,  1-5  ,1174,0
באר יעקב,2276, קטן מ-15 ,  1-5  ,1094,3
כוכב השחר,291,0,  0  ,58,0
חורפיש,996,0,  0  ,33,0
פוריידיס,1257,0,  0  ,192,0
נווה דניאל,304,0,  0  ,117,0
ביתר עילית,12879,0,  0  ,480,0
כפר קאסם,3379,0,  0  ,738,0
ביר אל-מכסור,596,0,  0  ,148,0
תל שבע,607,0,  0  ,249,0
"בני עי""ש",526,0,  0  ,255,0
קרית עקרון,900,0,  0  ,289,0
בועיינה-נוג'ידאת,918,0,  0  ,119,0
כפר יאסיף,964,0,  0  ,275,0
עין נקובא,574,0,  0  ,78,0
יד בנימין,671,0,  0  ,92,0
ג'לג'וליה,976,0,  0  ,200,0
מגדל העמק,2112,0,  0  ,449,0
צור הדסה,711,0,  0  ,311,0
אבו ג'ווייעד (שבט),67,0,  0  ,357,0
אבו קורינאת (שבט),56,0,  0  ,16,0
קרית מלאכי,4103,0,  0  ,392,0
נוף הגליל,2873,0,  0  ,1003,0
ערערה-בנגב,1017,0,  0  ,222,0
קרית יערים,1526,0,  0  ,100,0
כפר ורדים,236,0,  0  ,214,0
יפיע,2227,0,  0  ,404,0
כסרא-סמיע,972,0,  0  ,77,0
מעלה עירון,1899,0,  0  ,181,0
עתלית,358,0,  0  ,246,0
ירוחם,981,0,  0  ,223,0
זרזיר,497,0,  0  ,77,0
כסיפה,912,0,  0  ,96,0
לקיה,814,0,  0  ,115,0
קיסריה,244,0,  0  ,543,0
הושעיה,150,0,  0  ,58,0
מיתר,373,0,  0  ,340,0
להבים,271,0,  0  ,329,0
זמר,599,0,  0  ,154,0
חורה,875,0,  0  ,162,0
צור משה,113,0,  0  ,103,0
אלעד,11584,0,  0  ,377,0
מתן,162,0,  0  ,224,0
"בסמ""ה",924,0,  0  ,149,0
אכסאל,1500,0,  0  ,245,0
עמנואל,676,0,  0  ,18,0
בענה,988,0,  0  ,88,0
נאעורה,178,0,  0  ,38,0
סאג'ור,507,0,  0  ,45,0
סולם,268,0,  0  ,56,0
ג'ולס,669,0,  0  ,91,0
אבטין,214,0,  0  ,48,0
עומר,285,0,  0  ,317,0
שדרות,2895,0,  0  ,482,0
משהד,800,0,  0  ,102,0
ריינה,1713,0,  1-5  ,297,0
ירכא,2129,0,  0  ,167,0
יקנעם עילית,1168,0,  0  ,792,0
נחף,1225,0,  0  ,106,0
עראבה,2327,0,  0  ,512,0
תקוע,285,0,  0  ,59,0
אלעזר,191,0,  0  ,108,0
תפרח,706,0,  0  ,4,0
שעב,673,0,  0  ,122,0
ג'ש (גוש חלב),297,0,  0  ,66,0
דייר אל-אסד,1378,0,  0  ,214,0
אום בטין,48,0,  0  ,3,0
אבו תלול,26,0,  0  ,5,0
דאלית אל-כרמל,2310,0,  0  ,181,0
טורעאן,1306,0,  0  ,268,0
ניצן,228,0,  0  ,65,0
אבו גוש,1289,0,  0  ,642,0
מגאר,2150,0,  0  ,292,0
סח'נין,4378,0,  0  ,567,0
טמרה,3888,0,  0  ,614,0
אלקנה,298,0,  0  ,197,0
אריאל,1069,0,  0  ,455,0
טירת כרמל,1396,0,  0  ,539,0
פקיעין (בוקייעה),1009,0,  0  ,53,0
ג'סר א-זרקא,979,0,  0  ,401,0
חשמונאים,466,0,  0  ,211,0
עלי,390,0,  0  ,116,0
ראש פינה,154,0,  0  ,80,0
אבני חפץ,322,0,  0  ,54,0
קצרין,297,0,  0  ,269,0
מסעדה,421,0,  0  ,17,0
ע'ג'ר,168,0,  0  ,22,0
לא ידוע,305,0,  0  ,409,0
שגב-שלום,354,0,  0  ,128,0
אליכין,248,0,  0  ,97,0
שמשית,105,0,  0  ,96,0
אל סייד,19,0,  0  ,21,0
עוזייר,166,0,  0  ,32,0
תל מונד,494,0,  0  ,686,0
בסמת טבעון,492,0,  0  ,123,0
מודיעין עילית,25189,0,  0  ,434,0
אבו סנאן,1356,0,  0  ,238,0
דייר חנא,1469,0,  0  ,192,0
כאבול,1296,0,  0  ,228,0
כפר כמא,164,0,  0  ,62,0
קודייראת א-צאנע(שבט),18,0,  0  ,7,0
רהט,5019,0,  0  ,821,0
כפר מצר,316,0,  0  ,40,0
נופית,101,0,  0  ,114,0
מזרעה,305,0,  0  ,59,0
קצר א-סר, קטן מ-15 ,0,  0  ,3,0
מעיליא,269,0,  0  ,103,0
טבריה,4524,0,  0  ,883,0
אעבלין,1206,0,  0  ,173,0
נצרת,9059,0,  0  ,1817,0
גבעת זאב,3794,0,  0  ,455,0
הר אדר,209,0,  0  ,234,0
סלמה,364,0,  0  ,19,0
גן נר,135,0,  0  ,63,0
עיילבון,611,0,  0  ,138,0
עין מאהל,1653,0,  0  ,164,0
ברכה,298,0,  0  ,21,0
ג'ת,1254,0,  0  ,240,0
מוקייבלה,417,0,  0  ,47,0
פסוטה,295,0,  0  ,93,0
אזור,1132,0,  0  ,373,0
קרית מוצקין,2370,0,  0  ,1204,0
שייח' דנון,233,0,  0  ,39,0
כפר ברא,387,0,  0  ,95,0
אבו רובייעה (שבט),51,0,  0  ,9,0
מרכז שפירא,218,0,  0  ,49,0
שלומי,417,0,  0  ,112,0
רכסים,3122,0,  0  ,64,0
מג'דל שמס,1740,0,  0  ,56,0
ביר הדאג',22,0,  0  ,18,0
גני מודיעין,357,0,  0  ,28,0
מבוא חורון,301,0,  0  ,46,0
עין קנייא,303,0,  0  ,9,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,3,0
יאנוח-ג'ת,1153,0,  0  ,58,0
אחוזת ברק,126,0,  0  ,73,0
סייד (שבט),16,0,  0  ,13,0
כפר תבור,198,0,  0  ,99,0
כעביה-טבאש-חג'אג'רה,576,0,  0  ,38,0
מצפה יריחו,249,0,  0  ,49,0
כפר אדומים,273,0,  0  ,181,0
אעצם (שבט),83,0,  0  ,27,0
גבע בנימין,680,0,  0  ,121,0
כוכב יעקב,1899,0,  0  ,123,0
בית שאן,1694,0,  0  ,424,0
אטרש (שבט),51,0,  0  ,14,0
קרית ים,2358,0,  0  ,873,0
רומת הייב,119,0,  0  ,37,0
בית חשמונאי,109,0,  0  ,100,0
רמת ישי,283,0,  0  ,251,0
כאוכב אבו אל-היג'א,463,0,  0  ,83,0
שבלי - אום אל-גנם,565,0,  0  ,106,0
טובא-זנגריה,495,0,  0  ,73,0
בוקעאתא,990,0,  0  ,31,0
גן יבנה,1659,0,  0  ,565,0
עפולה,3802,0,  0  ,907,0
צפת,4816,0,  0  ,485,0
בית דגן,529,0,  0  ,214,0
בית ג'ן,1921,0,  0  ,151,0
חצור הגלילית,1397,0,  0  ,81,0
טירה,2754,0,  0  ,559,0
דבוריה,1204,0,  0  ,334,0
נוקדים,168,0,  0  ,57,0
גבעת אבני,113,0,  0  ,65,0
