city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
באר שבע,15241,47,26,3849,2
ירושלים,130866,45,  6-10  ,9757,0
תל אביב - יפו,26440,27,  6-10  ,12691,1
לוד,8681,22, 11-14 ,938,3
חיפה,16689,18,  6-10  ,4983,1
בית שמש,20284, קטן מ-15 ,  0  ,1025,0
אור יהודה,4379, קטן מ-15 ,  1-5  ,521,3
רמת השרון,1919, קטן מ-15 ,  1-5  ,1369,1
באקה אל-גרביה,2775, קטן מ-15 ,  0  ,270,0
פרדס חנה-כרכור,2415, קטן מ-15 ,  0  ,663,0
פתח תקווה,21731, קטן מ-15 ,  6-10  ,4188,0
זכרון יעקב,1379, קטן מ-15 ,  1-5  ,370,0
הוד השרון,2810, קטן מ-15 ,  1-5  ,1342,0
אעצם (שבט),85, קטן מ-15 ,  0  ,28,2
אשדוד,25653, קטן מ-15 ,  1-5  ,2489,0
ירכא,2131, קטן מ-15 ,  0  ,104,1
עילוט,667, קטן מ-15 ,  0  ,138,1
אבו גוש,1293, קטן מ-15 ,  0  ,511,4
מגאר,2152, קטן מ-15 ,  1-5  ,128,0
תל שבע,603, קטן מ-15 ,  0  ,152,0
אריאל,1071, קטן מ-15 ,  0  ,345,2
אפרת,1058, קטן מ-15 , 11-14 ,542,12
אורנית,371, קטן מ-15 ,  1-5  ,175,1
נס ציונה,2476, קטן מ-15 ,  1-5  ,888,0
אבו סנאן,1350, קטן מ-15 ,  0  ,139,1
כפר כנא,2440, קטן מ-15 ,  0  ,256,0
כפר מנדא,1690, קטן מ-15 ,  0  ,194,1
סביון,225, קטן מ-15 ,  1-5  ,155,2
סולם,267, קטן מ-15 ,  0  ,18,3
חדרה,6835, קטן מ-15 ,  0  ,1246,0
עכו,4075, קטן מ-15 ,  0  ,610,0
צפת,4833, קטן מ-15 ,  0  ,231,0
רמלה,9535, קטן מ-15 ,  1-5  ,784,1
מוקייבלה,416, קטן מ-15 ,  1-5  ,37,2
ערערה,2039, קטן מ-15 ,  0  ,186,1
זרזיר,498, קטן מ-15 ,  0  ,57,1
רהט,5014, קטן מ-15 ,  0  ,556,0
עוזייר,165, קטן מ-15 ,  0  ,20,3
ריינה,1710, קטן מ-15 ,  0  ,231,1
מייסר,122, קטן מ-15 ,  1-5  ,14,10
כפר תבור,198, קטן מ-15 ,  1-5  ,77,2
גן יבנה,1661, קטן מ-15 ,  1-5  ,295,0
בית דגן,529, קטן מ-15 ,  0  ,79,2
פוריידיס,1254, קטן מ-15 ,  1-5  ,82,1
כפר קאסם,3370, קטן מ-15 ,  0  ,405,1
שגב-שלום,349, קטן מ-15 ,  0  ,65,1
יקנעם עילית,1166, קטן מ-15 ,  0  ,471,0
מג'ד אל-כרום,2204, קטן מ-15 ,  0  ,193,1
דימונה,2504, קטן מ-15 ,  1-5  ,646,1
אבו רובייעה (שבט),58, קטן מ-15 ,  1-5  ,23,2
מודיעין-מכבים-רעות,4830, קטן מ-15 ,  1-5  ,1984,0
בסמת טבעון,492, קטן מ-15 ,  1-5  ,58,1
ראשון לציון,14909, קטן מ-15 ,  1-5  ,4189,0
כפר יאסיף,965, קטן מ-15 ,  1-5  ,128,2
ג'לג'וליה,971, קטן מ-15 ,  0  ,163,1
מגדל העמק,2109, קטן מ-15 ,  0  ,343,0
נוף הגליל,2872, קטן מ-15 ,  1-5  ,624,0
קרית אונו,1785, קטן מ-15 ,  0  ,786,1
אום אל-פחם,6175, קטן מ-15 ,  0  ,300,1
קרית שמונה,1361, קטן מ-15 ,  1-5  ,216,1
בני ברק,48242, קטן מ-15 ,  1-5  ,920,0
בת ים,9709, קטן מ-15 ,  0  ,2267,0
חולון,14664, קטן מ-15 ,  1-5  ,3366,0
נצרת,9046, קטן מ-15 ,  0  ,1203,1
נתניה,17062, קטן מ-15 ,  1-5  ,3994,1
אבו ג'ווייעד (שבט),67, קטן מ-15 ,  0  ,154,2
ג'דיידה-מכר,2044, קטן מ-15 ,  0  ,260,1
לקיה,823, קטן מ-15 ,  1-5  ,102,1
מיתר,373, קטן מ-15 ,  0  ,211,1
קרית גת,7323, קטן מ-15 ,  1-5  ,683,1
גבעתיים,2047, קטן מ-15 ,  1-5  ,1020,0
הרצליה,4273, קטן מ-15 ,  1-5  ,2316,0
קרית אתא,4693, קטן מ-15 ,  1-5  ,865,1
אשקלון,11878, קטן מ-15 ,  1-5  ,2002,0
רחובות,11320, קטן מ-15 ,  1-5  ,1929,0
רעננה,3884, קטן מ-15 ,  6-10  ,2312,2
שפרעם,4121, קטן מ-15 ,  1-5  ,540,1
טירת כרמל,1392, קטן מ-15 ,  0  ,369,1
נהריה,3316, קטן מ-15 ,  1-5  ,804,0
קרית ים,2358, קטן מ-15 ,  1-5  ,638,1
גבעת זאב,3791, קטן מ-15 ,  1-5  ,199,1
ערד,2457, קטן מ-15 ,  0  ,308,0
אילת,2527, קטן מ-15 ,  1-5  ,2084,0
טירה,2745, קטן מ-15 ,  0  ,673,1
קרית מוצקין,2362, קטן מ-15 ,  0  ,779,0
קרית ביאליק,2247, קטן מ-15 ,  0  ,669,0
גני מודיעין,356, קטן מ-15 ,  0  ,17,3
כעביה-טבאש-חג'אג'רה,576, קטן מ-15 ,  0  ,33,2
מסעודין אל-עזאזמה,127, קטן מ-15 ,  6-10  ,38,4
כפר סבא,4120, קטן מ-15 ,  1-5  ,2792,1
זמר,592, קטן מ-15 ,  0  ,86,3
שוהם,1101, קטן מ-15 ,  0  ,357,1
"בסמ""ה",923, קטן מ-15 ,  0  ,100,1
צור יצחק,229,0,  0  ,123,0
טורעאן,1302,0,  0  ,104,0
יפיע,2219,0,  0  ,190,0
סאג'ור,508,0,  0  ,13,0
פקיעין (בוקייעה),1007,0,  0  ,42,0
תפרח,713,0,  0  ,10,0
מסעדה,421,0,  0  ,6,0
ג'סר א-זרקא,977,0,  0  ,104,0
טבריה,4524,0,  0  ,412,0
גבעת שמואל,1729,0,  0  ,487,0
בית יצחק-שער חפר,81,0,  0  ,61,0
אבו רוקייק (שבט),89,0,  0  ,33,0
עספיא,1403,0,  0  ,111,0
שעב,671,0,  0  ,234,0
ראמה,951,0,  0  ,49,0
ג'ת,1256,0,  0  ,88,0
בנימינה-גבעת עדה,618,0,  0  ,269,0
גבעת ברנר,72,0,  0  ,62,0
עומר,283,0,  0  ,152,0
שייח' דנון,233,0,  0  ,67,0
שדרות,2894,0,  0  ,270,0
ג'ש (גוש חלב),298,0,  0  ,17,0
קיסריה,243,0,  0  ,196,0
הושעיה,149,0,  0  ,44,0
בית אריה,243,0,  0  ,76,0
עמנואל,676,0,  0  ,39,0
משהד,798,0,  0  ,127,0
אטרש (שבט),55,0,  0  ,10,0
אופקים,4312,0,  0  ,286,0
עתלית,352,0,  0  ,154,0
אבטין,214,0,  0  ,29,0
אבו קורינאת (שבט),59,0,  0  ,25,0
רמת ישי,283,0,  0  ,145,0
נתיבות,7036,0,  0  ,265,0
צור משה,113,0,  0  ,60,0
דבוריה,1202,0,  0  ,119,0
חורפיש,996,0,  0  ,53,0
עין מאהל,1650,0,  0  ,184,0
ניצן,229,0,  0  ,10,0
כפר ברא,387,0,  0  ,112,0
בענה,987,0,  0  ,91,0
"כפר חב""ד",1368,0,  0  ,48,0
"בני עי""ש",524,0,  0  ,141,0
ג'ולס,670,0,  0  ,36,0
ביר אל-מכסור,597,0,  0  ,86,0
אל סייד,22,0,  0  ,18,0
באר יעקב,2262,0,  0  ,437,0
קרית מלאכי,4101,0,  0  ,264,0
נחף,1225,0,  0  ,143,0
פסגות,196,0,  0  ,18,0
פדואל,232,0,  0  ,35,0
עץ אפרים,199,0,  0  ,44,0
צופים,133,0,  0  ,50,0
רומת הייב,117,0,  0  ,20,0
בית חשמונאי,109,0,  0  ,59,0
סייד (שבט), קטן מ-15 ,0,  0  ,5,0
כאוכב אבו אל-היג'א,463,0,  0  ,41,0
שבלי - אום אל-גנם,566,0,  0  ,74,0
טובא-זנגריה,494,0,  0  ,81,0
קודייראת א-צאנע(שבט),18,0,  0  ,7,0
נאעורה,179,0,  0  ,8,0
מבשרת ציון,1918,0,  0  ,424,0
מעלות-תרשיחא,1588,0,  0  ,368,0
עראבה,2325,0,  0  ,422,0
כוכב השחר,290,0,  0  ,30,0
קרית יערים,1521,0,  0  ,41,0
ערערה-בנגב,1020,0,  0  ,157,0
אבן יהודה,654,0,  0  ,342,0
קדימה-צורן,1157,0,  0  ,393,0
קרית עקרון,897,0,  0  ,89,0
בועיינה-נוג'ידאת,918,0,  0  ,144,0
דייר אל-אסד,1377,0,  0  ,229,0
יד בנימין,669,0,  0  ,71,0
צור הדסה,710,0,  0  ,254,0
ראש העין,5442,0,  0  ,1055,0
אלקנה,297,0,  0  ,40,0
מרכז שפירא,214,0,  0  ,10,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,4,0
כוכב יאיר,334,0,  0  ,214,0
כפר ורדים,235,0,  0  ,105,0
גבעת אבני,113,0,  0  ,21,0
מעלה עירון,1893,0,  0  ,68,0
אחוזת ברק,126,0,  0  ,21,0
תקוע,286,0,  0  ,78,0
חצור הגלילית,1400,0,  0  ,67,0
בית אל,532,0,  0  ,72,0
מזכרת בתיה,753,0,  0  ,249,0
מצפה רמון,280,0,  0  ,61,0
גדרה,1828,0,  0  ,617,0
יבנה,4334,0,  0  ,650,0
טייבה,4612,0,  0  ,688,0
שילה,407,0,  0  ,71,0
נוקדים,167,0,  0  ,29,0
עלי,392,0,  0  ,80,0
נעלה,145,0,  0  ,29,0
אבני חפץ,320,0,  0  ,16,0
קצרין,298,0,  0  ,120,0
ע'ג'ר,168,0,  0  ,3,0
עפרה,283,0,  0  ,200,0
אלעזר,192,0,  0  ,53,0
דאלית אל-כרמל,2307,0,  0  ,114,0
עלי זהב,276,0,  0  ,137,0
קרית טבעון,568,0,  0  ,305,0
סח'נין,4373,0,  0  ,520,0
עפולה,3789,0,  0  ,687,0
טמרה,3885,0,  0  ,506,0
חריש,1539,0,  0  ,243,0
גן נר,134,0,  0  ,30,0
חשמונאים,467,0,  0  ,89,0
גני תקווה,1325,0,  0  ,390,0
לא ידוע, קטן מ-15 ,0,  0  ,0,0
סלמה,363,0,  0  ,72,0
ברכה,297,0,  0  ,34,0
כסיפה,933,0,  0  ,62,0
ראש פינה,154,0,  0  ,60,0
כרמיאל,2470,0,  0  ,677,0
אליכין,247,0,  0  ,40,0
להבים,270,0,  0  ,103,0
חורה,878,0,  0  ,123,0
בת חפר,236,0,  0  ,100,0
שמשית,105,0,  0  ,48,0
אום בטין,48,0,  0  ,11,0
אבו תלול,27,0,  0  ,4,0
יבנאל,312,0,  0  ,24,0
קדומים,359,0,  0  ,65,0
טלמון,486,0,  0  ,55,0
רבבה,332,0,  0  ,32,0
בוקעאתא,990,0,  0  ,8,0
תל מונד,494,0,  0  ,234,0
כפר יונה,1429,0,  0  ,357,0
פרדסיה,264,0,  0  ,132,0
עין נקובא,574,0,  0  ,29,0
אכסאל,1498,0,  0  ,162,0
רמת גן,7903,0,  0  ,2964,0
בית ג'ן,1920,0,  0  ,64,0
דייר חנא,1474,0,  0  ,119,0
כאבול,1300,0,  0  ,456,0
כפר כמא,162,0,  0  ,49,0
בית שאן,1692,0,  0  ,167,0
יהוד,1945,0,  0  ,484,0
קרית ארבע,857,0,  0  ,54,0
כפר האורנים,119,0,  0  ,76,0
הר אדר,211,0,  0  ,170,0
נופית,101,0,  0  ,57,0
לפיד,106,0,  0  ,53,0
כפר מצר,315,0,  0  ,13,0
מזרעה,305,0,  0  ,44,0
מעיליא,268,0,  0  ,37,0
יקיר,199,0,  0  ,60,0
מג'דל שמס,1739,0,  0  ,30,0
אעבלין,1206,0,  0  ,149,0
עיילבון,606,0,  0  ,69,0
נוף איילון,232,0,  0  ,18,0
מבוא חורון,299,0,  0  ,17,0
עין קנייא,303,0,  0  ,0,0
פסוטה,295,0,  0  ,24,0
אור עקיבא,1648,0,  0  ,244,0
יאנוח-ג'ת,1152,0,  0  ,40,0
כסרא-סמיע,972,0,  0  ,23,0
ביר הדאג',23,0,  0  ,3,0
אזור,1134,0,  0  ,215,0
מצפה יריחו,247,0,  0  ,53,0
אלון שבות,378,0,  0  ,38,0
כפר אדומים,273,0,  0  ,151,0
שערי תקווה,365,0,  0  ,149,0
נווה דניאל,302,0,  0  ,57,0
אלפי מנשה,321,0,  0  ,180,0
גבע בנימין,675,0,  0  ,114,0
כוכב יעקב,1899,0,  0  ,65,0
ביתר עילית,12881,0,  0  ,223,0
מודיעין עילית,25184,0,  0  ,189,0
מעלה אדומים,3838,0,  0  ,660,0
קרני שומרון,734,0,  0  ,208,0
קלנסווה,2505,0,  0  ,184,0
כפר קרע,1679,0,  0  ,184,0
שלומי,421,0,  0  ,60,0
אלעד,11578,0,  0  ,186,0
מתן,160,0,  0  ,56,0
ירוחם,978,0,  0  ,184,0
קצר א-סר, קטן מ-15 ,0,  0  ,16,0
רכסים,3125,0,  0  ,42,0
נשר,999,0,  0  ,417,0
