section,female,male,period
0-9,"{'amount': 2, 'percentage': 0.1}","{'amount': 5, 'percentage': 0.1}",שנה
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.1}",6 חודשים
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
0-9,"{'amount': 4, 'percentage': 0}","{'amount': 8, 'percentage': 0.1}",מתחילת קורונה
10-19,"{'amount': 2, 'percentage': 0.1}","{'amount': 3, 'percentage': 0.1}",שנה
10-19,"{'amount': 7, 'percentage': 0.1}","{'amount': 6, 'percentage': 0.1}",מתחילת קורונה
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",6 חודשים
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
20-29,"{'amount': 5, 'percentage': 0.1}","{'amount': 4, 'percentage': 0.1}",שנה
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 2, 'percentage': 0.2}",6 חודשים
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.4}",3 חודשים
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.7}",חודש אחרון
20-29,"{'amount': 22, 'percentage': 0.2}","{'amount': 26, 'percentage': 0.2}",מתחילת קורונה
30-39,"{'amount': 8, 'percentage': 0.2}","{'amount': 11, 'percentage': 0.3}",שנה
30-39,"{'amount': 2, 'percentage': 0.2}","{'amount': 0, 'percentage': 0}",6 חודשים
30-39,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים
30-39,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
30-39,"{'amount': 40, 'percentage': 0.3}","{'amount': 53, 'percentage': 0.4}",מתחילת קורונה
40-49,"{'amount': 17, 'percentage': 0.5}","{'amount': 23, 'percentage': 0.6}",שנה
40-49,"{'amount': 6, 'percentage': 0.6}","{'amount': 6, 'percentage': 0.6}",6 חודשים
40-49,"{'amount': 2, 'percentage': 0.7}","{'amount': 1, 'percentage': 0.4}",3 חודשים
40-49,"{'amount': 1, 'percentage': 0.7}","{'amount': 1, 'percentage': 0.7}",חודש אחרון
40-49,"{'amount': 82, 'percentage': 0.7}","{'amount': 126, 'percentage': 1.1}",מתחילת קורונה
50-59,"{'amount': 50, 'percentage': 1.3}","{'amount': 80, 'percentage': 2.1}",שנה
50-59,"{'amount': 10, 'percentage': 1}","{'amount': 12, 'percentage': 1.1}",6 חודשים
50-59,"{'amount': 4, 'percentage': 1.4}","{'amount': 2, 'percentage': 0.7}",3 חודשים
50-59,"{'amount': 1, 'percentage': 0.7}","{'amount': 2, 'percentage': 1.5}",חודש אחרון
50-59,"{'amount': 209, 'percentage': 1.7}","{'amount': 402, 'percentage': 3.4}",מתחילת קורונה
60-69,"{'amount': 132, 'percentage': 3.5}","{'amount': 230, 'percentage': 6.2}",שנה
60-69,"{'amount': 25, 'percentage': 2.4}","{'amount': 53, 'percentage': 5}",6 חודשים
60-69,"{'amount': 9, 'percentage': 3.2}","{'amount': 8, 'percentage': 2.9}",3 חודשים
60-69,"{'amount': 2, 'percentage': 1.5}","{'amount': 4, 'percentage': 2.9}",חודש אחרון
60-69,"{'amount': 583, 'percentage': 4.9}","{'amount': 1053, 'percentage': 8.8}",מתחילת קורונה
70-79,"{'amount': 347, 'percentage': 9.3}","{'amount': 496, 'percentage': 13.3}",שנה
70-79,"{'amount': 91, 'percentage': 8.7}","{'amount': 138, 'percentage': 13.1}",6 חודשים
70-79,"{'amount': 27, 'percentage': 9.7}","{'amount': 38, 'percentage': 13.7}",3 חודשים
70-79,"{'amount': 16, 'percentage': 11.7}","{'amount': 17, 'percentage': 12.4}",חודש אחרון
70-79,"{'amount': 1139, 'percentage': 9.5}","{'amount': 1792, 'percentage': 15}",מתחילת קורונה
80-89,"{'amount': 1944, 'percentage': 16.2}","{'amount': 2124, 'percentage': 17.7}",מתחילת קורונה
80-89,"{'amount': 675, 'percentage': 18.1}","{'amount': 715, 'percentage': 19.2}",שנה
80-89,"{'amount': 185, 'percentage': 17.6}","{'amount': 210, 'percentage': 20}",6 חודשים
80-89,"{'amount': 50, 'percentage': 18}","{'amount': 60, 'percentage': 21.6}",3 חודשים
80-89,"{'amount': 18, 'percentage': 13.1}","{'amount': 37, 'percentage': 27}",חודש אחרון
90+,"{'amount': 487, 'percentage': 13.1}","{'amount': 432, 'percentage': 11.6}",שנה
90+,"{'amount': 37, 'percentage': 13.3}","{'amount': 39, 'percentage': 14}",3 חודשים
90+,"{'amount': 1322, 'percentage': 11}","{'amount': 1025, 'percentage': 8.6}",מתחילת קורונה
90+,"{'amount': 165, 'percentage': 15.7}","{'amount': 145, 'percentage': 13.8}",6 חודשים
90+,"{'amount': 16, 'percentage': 11.7}","{'amount': 21, 'percentage': 15.3}",חודש אחרון
