section,male,female,period
0-9,"{'amount': 1, 'percentage': 0.2}","{'amount': 0, 'percentage': 0}",חודש אחרון
0-9,"{'amount': 66, 'percentage': 0.6}","{'amount': 42, 'percentage': 0.4}",שנה
0-9,"{'amount': 9, 'percentage': 0.2}","{'amount': 9, 'percentage': 0.2}",6 חודשים
0-9,"{'amount': 1, 'percentage': 0.1}","{'amount': 0, 'percentage': 0}",3 חודשים
0-9,"{'amount': 125, 'percentage': 0.4}","{'amount': 78, 'percentage': 0.2}",מתחילת קורונה
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.2}",חודש אחרון
10-19,"{'amount': 28, 'percentage': 0.3}","{'amount': 20, 'percentage': 0.2}",שנה
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 2, 'percentage': 0.2}",3 חודשים
10-19,"{'amount': 81, 'percentage': 0.2}","{'amount': 83, 'percentage': 0.3}",מתחילת קורונה
10-19,"{'amount': 4, 'percentage': 0.1}","{'amount': 6, 'percentage': 0.2}",6 חודשים
20-29,"{'amount': 3, 'percentage': 0.6}","{'amount': 1, 'percentage': 0.2}",חודש אחרון
20-29,"{'amount': 51, 'percentage': 0.5}","{'amount': 39, 'percentage': 0.4}",שנה
20-29,"{'amount': 10, 'percentage': 0.3}","{'amount': 15, 'percentage': 0.4}",6 חודשים
20-29,"{'amount': 4, 'percentage': 0.4}","{'amount': 3, 'percentage': 0.3}",3 חודשים
20-29,"{'amount': 254, 'percentage': 0.8}","{'amount': 285, 'percentage': 0.9}",מתחילת קורונה
30-39,"{'amount': 20, 'percentage': 0.6}","{'amount': 17, 'percentage': 0.5}",6 חודשים
30-39,"{'amount': 5, 'percentage': 1}","{'amount': 4, 'percentage': 0.8}",חודש אחרון
30-39,"{'amount': 80, 'percentage': 0.8}","{'amount': 80, 'percentage': 0.8}",שנה
30-39,"{'amount': 6, 'percentage': 0.6}","{'amount': 10, 'percentage': 1.1}",3 חודשים
30-39,"{'amount': 647, 'percentage': 2}","{'amount': 609, 'percentage': 1.9}",מתחילת קורונה
40-49,"{'amount': 5, 'percentage': 1}","{'amount': 1, 'percentage': 0.2}",חודש אחרון
40-49,"{'amount': 179, 'percentage': 1.7}","{'amount': 107, 'percentage': 1}",שנה
40-49,"{'amount': 38, 'percentage': 1}","{'amount': 24, 'percentage': 0.7}",6 חודשים
40-49,"{'amount': 9, 'percentage': 1}","{'amount': 4, 'percentage': 0.4}",3 חודשים
40-49,"{'amount': 1442, 'percentage': 4.4}","{'amount': 987, 'percentage': 3}",מתחילת קורונה
50-59,"{'amount': 97, 'percentage': 2.7}","{'amount': 68, 'percentage': 1.9}",6 חודשים
50-59,"{'amount': 20, 'percentage': 3.8}","{'amount': 7, 'percentage': 1.3}",חודש אחרון
50-59,"{'amount': 398, 'percentage': 3.8}","{'amount': 272, 'percentage': 2.6}",שנה
50-59,"{'amount': 27, 'percentage': 2.9}","{'amount': 15, 'percentage': 1.6}",3 חודשים
50-59,"{'amount': 2325, 'percentage': 7.1}","{'amount': 1638, 'percentage': 5}",מתחילת קורונה
60-69,"{'amount': 35, 'percentage': 6.7}","{'amount': 21, 'percentage': 4}",חודש אחרון
60-69,"{'amount': 882, 'percentage': 8.4}","{'amount': 600, 'percentage': 5.7}",שנה
60-69,"{'amount': 278, 'percentage': 7.7}","{'amount': 174, 'percentage': 4.8}",6 חודשים
60-69,"{'amount': 66, 'percentage': 7}","{'amount': 37, 'percentage': 3.9}",3 חודשים
60-69,"{'amount': 3557, 'percentage': 10.9}","{'amount': 2391, 'percentage': 7.3}",מתחילת קורונה
70-79,"{'amount': 530, 'percentage': 14.6}","{'amount': 423, 'percentage': 11.7}",6 חודשים
70-79,"{'amount': 77, 'percentage': 14.6}","{'amount': 64, 'percentage': 12.2}",חודש אחרון
70-79,"{'amount': 1498, 'percentage': 14.2}","{'amount': 1143, 'percentage': 10.9}",שנה
70-79,"{'amount': 148, 'percentage': 15.7}","{'amount': 122, 'percentage': 12.9}",3 חודשים
70-79,"{'amount': 4211, 'percentage': 12.9}","{'amount': 3215, 'percentage': 9.8}",מתחילת קורונה
80-89,"{'amount': 103, 'percentage': 19.6}","{'amount': 84, 'percentage': 16}",חודש אחרון
80-89,"{'amount': 1661, 'percentage': 15.8}","{'amount': 1694, 'percentage': 16.1}",שנה
80-89,"{'amount': 629, 'percentage': 17.4}","{'amount': 611, 'percentage': 16.9}",6 חודשים
80-89,"{'amount': 165, 'percentage': 17.5}","{'amount': 166, 'percentage': 17.6}",3 חודשים
80-89,"{'amount': 3695, 'percentage': 11.3}","{'amount': 3788, 'percentage': 11.6}",מתחילת קורונה
90+,"{'amount': 39, 'percentage': 7.4}","{'amount': 55, 'percentage': 10.5}",חודש אחרון
90+,"{'amount': 701, 'percentage': 6.7}","{'amount': 977, 'percentage': 9.3}",שנה
90+,"{'amount': 68, 'percentage': 7.2}","{'amount': 92, 'percentage': 9.7}",3 חודשים
90+,"{'amount': 1303, 'percentage': 4}","{'amount': 1942, 'percentage': 5.9}",מתחילת קורונה
90+,"{'amount': 258, 'percentage': 7.1}","{'amount': 402, 'percentage': 11.1}",6 חודשים
