priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
LastMonth,Algeria,כתום,2,1,0,0,2022-12-19T00:00:00.000Z,0,0
LastMonth,New Guinea,כתום,2,1,0,0,2022-12-19T00:00:00.000Z,0,0
LastMonth,Bulgaria,כתום,2,9153,45,0.49,2022-12-19T00:00:00.000Z,45,0
LastMonth,South Korea,כתום,2,2,0,0,2022-12-19T00:00:00.000Z,0,0
LastMonth,Iraq,כתום,2,10,0,0,2022-12-19T00:00:00.000Z,0,0
LastMonth,Austria ,כתום,2,16387,121,0.74,2022-12-19T00:00:00.000Z,121,0
LastMonth,Jordan ,כתום,2,51886,15,0.03,2022-12-19T00:00:00.000Z,15,0
LastMonth,Latvia ,כתום,2,123,2,1.63,2022-12-19T00:00:00.000Z,2,0
LastMonth,Philippines,כתום,2,1232,4,0.32,2022-12-19T00:00:00.000Z,4,0
LastMonth,Serbia,כתום,2,842,3,0.36,2022-12-19T00:00:00.000Z,3,0
LastMonth,South Africa,כתום,2,2310,3,0.13,2022-12-19T00:00:00.000Z,3,0
LastMonth,Republic Of The Congo,כתום,2,7,0,0,2022-12-19T00:00:00.000Z,0,0
LastMonth,Uzbekistan ,כתום,2,1101,2,0.18,2022-12-19T00:00:00.000Z,2,0
LastMonth,Qatar,כתום,2,2942,20,0.68,2022-12-19T00:00:00.000Z,20,0
LastMonth,Moldova,כתום,2,2252,1,0.04,2022-12-19T00:00:00.000Z,0,1
LastMonth,Kuwait  ,כתום,2,7,0,0,2022-12-19T00:00:00.000Z,0,0
LastMonth,Czech Republic,כתום,2,10984,70,0.64,2022-12-19T00:00:00.000Z,70,0
LastMonth,Montenegro,כתום,2,180,0,0,2022-12-19T00:00:00.000Z,0,0
LastMonth,Mali  ,כתום,2,2,0,0,2022-12-19T00:00:00.000Z,0,0
LastMonth,Grenada,כתום,2,1,0,0,2022-12-19T00:00:00.000Z,0,0
year,New Zealand ,כתום,2,920,9,0.98,2022-12-19T00:00:00.000Z,7,2
year,Senegal ,כתום,2,751,10,1.33,2022-12-19T00:00:00.000Z,8,2
year,Oman  ,כתום,2,140,4,2.86,2022-12-19T00:00:00.000Z,4,0
year,Bulgaria,כתום,2,129559,4255,3.28,2022-12-19T00:00:00.000Z,4225,30
year,South Korea,כתום,2,9,0,0,2022-12-19T00:00:00.000Z,0,0
year,Venezuela,כתום,2,622,15,2.41,2022-12-19T00:00:00.000Z,2,13
year,Malawi  ,כתום,2,410,4,0.98,2022-12-19T00:00:00.000Z,4,0
year,Madagascar,כתום,2,229,1,0.44,2022-12-19T00:00:00.000Z,1,0
year,Turkmenistan ,כתום,2,1003,20,1.99,2022-12-19T00:00:00.000Z,19,1
year,Costa Rica ,כתום,2,3819,100,2.62,2022-12-19T00:00:00.000Z,99,1
year,Trinidad And Tobago,כתום,2,51,1,1.96,2022-12-19T00:00:00.000Z,1,0
year,Ukraine ,כתום,2,29513,2346,7.95,2022-12-19T00:00:00.000Z,2164,182
year,El Salvador ,כתום,2,380,5,1.32,2022-12-19T00:00:00.000Z,1,4
year,Brunei,כתום,2,12,0,0,2022-12-19T00:00:00.000Z,0,0
year,Sweden  ,כתום,2,16777,187,1.11,2022-12-19T00:00:00.000Z,175,12
year,Mali  ,כתום,2,37,0,0,2022-12-19T00:00:00.000Z,0,0
year,Andorra,כתום,2,164,12,7.32,2022-12-19T00:00:00.000Z,12,0
year,Philippines,כתום,2,17454,121,0.69,2022-12-19T00:00:00.000Z,70,51
year,Myanmar  ,כתום,2,47,0,0,2022-12-19T00:00:00.000Z,0,0
year,Solomon Islands,כתום,2,7,0,0,2022-12-19T00:00:00.000Z,0,0
