actualSick,city,patientDiffPopulationForTenThousands,sickCount,status,testLast7Days,verifiedLast7Days
858,בני ברק,43,9921,"נדרשים הסברה, בדיקות ואכיפת בידוד",4129,523
491,טירה,185,846,"נדרשים הסברה, בדיקות ואכיפת בידוד",2108,338
381,כפר קאסם,158,819,"נדרשים הסברה, בדיקות ואכיפת בידוד",1287,251
317,אום אל-פחם,56,828,"נדרשים הסברה, בדיקות ואכיפת בידוד",1706,212
204,דאלית אל-כרמל,118,231,"נדרשים הסברה, בדיקות ואכיפת בידוד",2252,164
201,לקיה,131,252,"נדרשים הסברה, בדיקות ואכיפת בידוד",820,190
161,מעלה עירון,107,270,"נדרשים הסברה, בדיקות ואכיפת בידוד",600,101
50,יקיר,212,59,"נדרשים הסברה, בדיקות ואכיפת בידוד",265,41
30,תפרח,138,73,"נדרשים הסברה, בדיקות ואכיפת בידוד",74,6-10
23,בוקעאתא,35,25,"נדרשים הסברה, בדיקות ואכיפת בידוד",105,23
16,יד בנימין,37,64,"נדרשים הסברה, בדיקות ואכיפת בידוד",62,11-14
2662,ירושלים,29,18533,נדרשת הגדלה של מספר הבדיקות,18718,1400
747,אשדוד,33,3894,נדרשת הגדלה של מספר הבדיקות,5782,418
661,תל אביב - יפו,14,4969,נדרשת הגדלה של מספר הבדיקות,6918,324
484,מודיעין עילית,63,3573,נדרשת הגדלה של מספר הבדיקות,4317,256
471,נתניה,22,2061,נדרשת הגדלה של מספר הבדיקות,3526,234
407,פתח תקווה,17,2659,נדרשת הגדלה של מספר הבדיקות,3835,204
383,רהט,57,1073,נדרשת הגדלה של מספר הבדיקות,1769,178
266,רמלה,35,1278,נדרשת הגדלה של מספר הבדיקות,1197,120
207,טייבה,47,971,נדרשת הגדלה של מספר הבדיקות,1158,131
186,טבריה,41,901,נדרשת הגדלה של מספר הבדיקות,975,116
178,בית ג'ן,149,257,נדרשת הגדלה של מספר הבדיקות,1697,128
164,ביתר עילית,27,2338,נדרשת הגדלה של מספר הבדיקות,986,129
148,אלעד,31,1839,נדרשת הגדלה של מספר הבדיקות,765,94
109,עין מאהל,80,335,נדרשת הגדלה של מספר הבדיקות,281,69
89,כפר כנא,39,182,נדרשת הגדלה של מספר הבדיקות,511,63
87,ג'ת,71,267,נדרשת הגדלה של מספר הבדיקות,315,54
82,ערערה,41,228,נדרשת הגדלה של מספר הבדיקות,444,56
68,כפר ברא,179,145,נדרשת הגדלה של מספר הבדיקות,353,38
64,עילוט,76,238,נדרשת הגדלה של מספר הבדיקות,168,24
62,כפר מנדא,30,228,נדרשת הגדלה של מספר הבדיקות,156,25
42,זמר,59,133,נדרשת הגדלה של מספר הבדיקות,110,17
40,עוזייר,122,48,נדרשת הגדלה של מספר הבדיקות,101,11-14
40,כסרא-סמיע,46,57,נדרשת הגדלה של מספר הבדיקות,233,30
39,אעבלין,30,77,נדרשת הגדלה של מספר הבדיקות,267,29
35,פוריידיס,26,112,נדרשת הגדלה של מספר הבדיקות,167,28
33,עמנואל,79,108,נדרשת הגדלה של מספר הבדיקות,62,17
30,כעביה-טבאש-חג'אג'רה,51,34,נדרשת הגדלה של מספר הבדיקות,139,21
22,בועיינה-נוג'ידאת,22,28,נדרשת הגדלה של מספר הבדיקות,127,16
19,"כפר חב""ד",28,175,נדרשת הגדלה של מספר הבדיקות,88,11-14
 קטן מ-15 ,מוקייבלה,33,31,נדרשת הגדלה של מספר הבדיקות,72,11-14
 קטן מ-15 ,אפרת,11,116,נדרשת הגדלה של מספר הבדיקות,165,11-14
 קטן מ-15 ,סלמה,40,19,נדרשת הגדלה של מספר הבדיקות,120,11-14
 קטן מ-15 ,כוכב יאיר,11,47,נדרשת הגדלה של מספר הבדיקות,108,6-10
 קטן מ-15 ,אלקנה,27,50,נדרשת הגדלה של מספר הבדיקות,56,6-10
379,חיפה,14,1770,"נדרשת הידברות, הסברה ואכיפה",5007,220
316,באר שבע,16,1844,"נדרשת הידברות, הסברה ואכיפה",4075,142
271,חולון,15,1922,"נדרשת הידברות, הסברה ואכיפה",2536,138
264,ראשון לציון,11,1788,"נדרשת הידברות, הסברה ואכיפה",3182,130
237,בית שמש,19,2839,"נדרשת הידברות, הסברה ואכיפה",1817,155
225,נצרת,29,678,"נדרשת הידברות, הסברה ואכיפה",960,98
219,אשקלון,15,1416,"נדרשת הידברות, הסברה ואכיפה",2353,133
201,בת ים,15,1456,"נדרשת הידברות, הסברה ואכיפה",2441,108
197,סח'נין,60,407,"נדרשת הידברות, הסברה ואכיפה",1728,128
190,רמת גן,13,1283,"נדרשת הידברות, הסברה ואכיפה",2333,90
189,לוד,25,1391,"נדרשת הידברות, הסברה ואכיפה",1222,74
176,רחובות,13,1341,"נדרשת הידברות, הסברה ואכיפה",1695,72
167,חדרה,17,735,"נדרשת הידברות, הסברה ואכיפה",1941,79
166,ג'דיידה-מכר,80,267,"נדרשת הידברות, הסברה ואכיפה",944,93
157,ראש העין,26,703,"נדרשת הידברות, הסברה ואכיפה",985,69
154,נתיבות,40,780,"נדרשת הידברות, הסברה ואכיפה",897,81
136,אור יהודה,39,803,"נדרשת הידברות, הסברה ואכיפה",673,56
136,מודיעין-מכבים-רעות,16,782,"נדרשת הידברות, הסברה ואכיפה",1181,82
131,קרית גת,23,906,"נדרשת הידברות, הסברה ואכיפה",929,63
131,קלנסווה,57,937,"נדרשת הידברות, הסברה ואכיפה",632,74
115,עכו,22,328,"נדרשת הידברות, הסברה ואכיפה",1164,63
95,רעננה,13,730,"נדרשת הידברות, הסברה ואכיפה",1217,43
95,כפר סבא,10,571,"נדרשת הידברות, הסברה ואכיפה",2049,48
94,הרצליה,10,722,"נדרשת הידברות, הסברה ואכיפה",1792,57
92,ירכא,59,436,"נדרשת הידברות, הסברה ואכיפה",317,37
85,עספיא,69,123,"נדרשת הידברות, הסברה ואכיפה",910,71
84,יבנה,18,474,"נדרשת הידברות, הסברה ואכיפה",485,41
80,קרית אתא,14,465,"נדרשת הידברות, הסברה ואכיפה",953,33
78,קרית מלאכי,32,665,"נדרשת הידברות, הסברה ואכיפה",374,40
77,עפולה,14,269,"נדרשת הידברות, הסברה ואכיפה",769,37
74,אופקים,23,373,"נדרשת הידברות, הסברה ואכיפה",593,44
74,צפת,21,419,"נדרשת הידברות, הסברה ואכיפה",377,32
72,שפרעם,17,192,"נדרשת הידברות, הסברה ואכיפה",678,36
72,באקה אל-גרביה,24,530,"נדרשת הידברות, הסברה ואכיפה",390,39
71,מג'ד אל-כרום,46,169,"נדרשת הידברות, הסברה ואכיפה",385,45
69,נהריה,12,465,"נדרשת הידברות, הסברה ואכיפה",1124,46
69,מעלה אדומים,18,383,"נדרשת הידברות, הסברה ואכיפה",740,37
67,ג'לג'וליה,66,201,"נדרשת הידברות, הסברה ואכיפה",510,54
60,רכסים,48,373,"נדרשת הידברות, הסברה ואכיפה",308,40
59,כרמיאל,13,228,"נדרשת הידברות, הסברה ואכיפה",952,28
59,הוד השרון,10,370,"נדרשת הידברות, הסברה ואכיפה",780,35
58,מגאר,26,106,"נדרשת הידברות, הסברה ואכיפה",584,36
54,ג'סר א-זרקא,36,184,"נדרשת הידברות, הסברה ואכיפה",596,19
52,באר יעקב,20,253,"נדרשת הידברות, הסברה ואכיפה",302,19
50,ריינה,30,106,"נדרשת הידברות, הסברה ואכיפה",209,24
50,קרית אונו,13,317,"נדרשת הידברות, הסברה ואכיפה",464,25
48,כפר קרע,25,317,"נדרשת הידברות, הסברה ואכיפה",389,30
47,אבו גוש,59,92,"נדרשת הידברות, הסברה ואכיפה",229,21
47,נס ציונה,10,386,"נדרשת הידברות, הסברה ואכיפה",465,22
46,פרדס חנה-כרכור,11,277,"נדרשת הידברות, הסברה ואכיפה",574,25
46,יפיע,24,212,"נדרשת הידברות, הסברה ואכיפה",207,24
46,נוף הגליל,10,190,"נדרשת הידברות, הסברה ואכיפה",750,19
45,אבו סנאן,34,88,"נדרשת הידברות, הסברה ואכיפה",282,28
44,בית שאן,23,241,"נדרשת הידברות, הסברה ואכיפה",215,17
43,טמרה,13,161,"נדרשת הידברות, הסברה ואכיפה",545,24
42,גדרה,17,210,"נדרשת הידברות, הסברה ואכיפה",494,21
42,גבעתיים,8,318,"נדרשת הידברות, הסברה ואכיפה",695,21
40,גבעת זאב,21,346,"נדרשת הידברות, הסברה ואכיפה",342,22
39,עין נקובא,111,117,"נדרשת הידברות, הסברה ואכיפה",58,1-5
37,דייר אל-אסד,29,265,"נדרשת הידברות, הסברה ואכיפה",157,11-14
37,מעלות-תרשיחא,16,104,"נדרשת הידברות, הסברה ואכיפה",369,11-14
35,דייר חנא,33,82,"נדרשת הידברות, הסברה ואכיפה",222,21
35,יאנוח-ג'ת,53,60,"נדרשת הידברות, הסברה ואכיפה",215,11-14
35,קרית מוצקין,8,148,"נדרשת הידברות, הסברה ואכיפה",658,23
35,רמת השרון,8,318,"נדרשת הידברות, הסברה ואכיפה",800,18
35,שוהם,17,203,"נדרשת הידברות, הסברה ואכיפה",253,22
34,נחף,25,142,"נדרשת הידברות, הסברה ואכיפה",170,15
34,יהוד,12,294,"נדרשת הידברות, הסברה ואכיפה",364,17
34,חריש,24,156,"נדרשת הידברות, הסברה ואכיפה",202,11-14
33,בענה,39,95,"נדרשת הידברות, הסברה ואכיפה",162,11-14
32,דימונה,9,401,"נדרשת הידברות, הסברה ואכיפה",590,19
32,דבוריה,30,139,"נדרשת הידברות, הסברה ואכיפה",319,6-10
32,מבשרת ציון,14,145,"נדרשת הידברות, הסברה ואכיפה",471,11-14
32,טורעאן,22,66,"נדרשת הידברות, הסברה ואכיפה",226,19
32,קרית ביאליק,8,228,"נדרשת הידברות, הסברה ואכיפה",499,11-14
31,אור עקיבא,16,207,"נדרשת הידברות, הסברה ואכיפה",268,20
31,גבעת שמואל,12,269,"נדרשת הידברות, הסברה ואכיפה",306,22
29,זכרון יעקב,13,143,"נדרשת הידברות, הסברה ואכיפה",233,11-14
29,כוכב יעקב,32,183,"נדרשת הידברות, הסברה ואכיפה",137,17
28,קרית ים,7,144,"נדרשת הידברות, הסברה ואכיפה",749,11-14
28,אילת,5,407,"נדרשת הידברות, הסברה ואכיפה",482,11-14
28,מגדל העמק,11,197,"נדרשת הידברות, הסברה ואכיפה",435,19
27,נשר,12,71,"נדרשת הידברות, הסברה ואכיפה",362,21
27,יקנעם עילית,12,112,"נדרשת הידברות, הסברה ואכיפה",234,15
26,שדרות,10,185,"נדרשת הידברות, הסברה ואכיפה",340,11-14
26,קרית שמונה,12,134,"נדרשת הידברות, הסברה ואכיפה",268,15
25,כפר יונה,11,123,"נדרשת הידברות, הסברה ואכיפה",298,6-10
24,גני תקווה,12,202,"נדרשת הידברות, הסברה ואכיפה",231,6-10
24,שעב,33,63,"נדרשת הידברות, הסברה ואכיפה",146,11-14
23,קרני שומרון,27,76,"נדרשת הידברות, הסברה ואכיפה",100,6-10
23,עראבה,9,84,"נדרשת הידברות, הסברה ואכיפה",335,6-10
22,סאג'ור,53,52,"נדרשת הידברות, הסברה ואכיפה",161,11-14
21,"בסמ""ה",20,84,"נדרשת הידברות, הסברה ואכיפה",190,6-10
21,עומר,26,82,"נדרשת הידברות, הסברה ואכיפה",141,6-10
21,אכסאל,14,144,"נדרשת הידברות, הסברה ואכיפה",227,6-10
20,שייח' דנון,69,30,"נדרשת הידברות, הסברה ואכיפה",86,6-10
20,ערד,7,187,"נדרשת הידברות, הסברה ואכיפה",331,6-10
20,מג'דל שמס,18,37,"נדרשת הידברות, הסברה ואכיפה",72,1-5
19,אזור,16,134,"נדרשת הידברות, הסברה ואכיפה",180,6-10
18,חורפיש,28,79,"נדרשת הידברות, הסברה ואכיפה",136,6-10
18,ג'ולס,29,41,"נדרשת הידברות, הסברה ואכיפה",135,11-14
18,ראמה,22,50,"נדרשת הידברות, הסברה ואכיפה",150,6-10
18,תל מונד,14,74,"נדרשת הידברות, הסברה ואכיפה",195,6-10
17,גן יבנה,8,272,"נדרשת הידברות, הסברה ואכיפה",240,6-10
17,כסיפה,10,189,"נדרשת הידברות, הסברה ואכיפה",75,6-10
17,זרזיר,20,37,"נדרשת הידברות, הסברה ואכיפה",92,6-10
16,אבן יהודה,12,102,"נדרשת הידברות, הסברה ואכיפה",239,1-5
16,משהד,18,18,"נדרשת הידברות, הסברה ואכיפה",146,6-10
16,כאבול,13,58,"נדרשת הידברות, הסברה ואכיפה",193,1-5
16,כפר יאסיף,15,59,"נדרשת הידברות, הסברה ואכיפה",253,6-10
16,מיתר,16,68,"נדרשת הידברות, הסברה ואכיפה",146,6-10
15,גבעת ברנר,64,22,"נדרשת הידברות, הסברה ואכיפה",35,1-5
 קטן מ-15 ,חצור הגלילית,12,51,"נדרשת הידברות, הסברה ואכיפה",80,6-10
 קטן מ-15 ,קרית טבעון,9,62,"נדרשת הידברות, הסברה ואכיפה",227,1-5
 קטן מ-15 ,עין קנייא,51,32,"נדרשת הידברות, הסברה ואכיפה",17,1-5
 קטן מ-15 ,בסמת טבעון,18,26,"נדרשת הידברות, הסברה ואכיפה",112,6-10
 קטן מ-15 ,קרית ארבע,14,51,"נדרשת הידברות, הסברה ואכיפה",101,6-10
 קטן מ-15 ,אורנית,16,42,"נדרשת הידברות, הסברה ואכיפה",128,11-14
 קטן מ-15 ,שמשית,43,22,"נדרשת הידברות, הסברה ואכיפה",29,1-5
 קטן מ-15 ,שגב-שלום,13,29,"נדרשת הידברות, הסברה ואכיפה",100,6-10
 קטן מ-15 ,אבטין,39,16,"נדרשת הידברות, הסברה ואכיפה",97,6-10
 קטן מ-15 ,קדימה-צורן,6,117,"נדרשת הידברות, הסברה ואכיפה",230,1-5
 קטן מ-15 ,קרית עקרון,10,54,"נדרשת הידברות, הסברה ואכיפה",130,6-10
 קטן מ-15 ,שבלי - אום אל-גנם,20,31,"נדרשת הידברות, הסברה ואכיפה",140,6-10
 קטן מ-15 ,קרית יערים,21,153,"נדרשת הידברות, הסברה ואכיפה",164,11-14
 קטן מ-15 ,צור הדסה,12,61,"נדרשת הידברות, הסברה ואכיפה",168,1-5
 קטן מ-15 ,נאעורה,54,20,"נדרשת הידברות, הסברה ואכיפה",39,1-5
 קטן מ-15 ,מעיליא,38,28,"נדרשת הידברות, הסברה ואכיפה",98,6-10
 קטן מ-15 ,מזכרת בתיה,9,128,"נדרשת הידברות, הסברה ואכיפה",157,1-5
 קטן מ-15 ,רמת ישי,18,25,"נדרשת הידברות, הסברה ואכיפה",97,1-5
 קטן מ-15 ,טירת כרמל,6,121,"נדרשת הידברות, הסברה ואכיפה",173,1-5
 קטן מ-15 ,אריאל,7,81,"נדרשת הידברות, הסברה ואכיפה",190,6-10
 קטן מ-15 ,תל שבע,5,47,"נדרשת הידברות, הסברה ואכיפה",148,1-5
 קטן מ-15 ,בנימינה-גבעת עדה,6,82,"נדרשת הידברות, הסברה ואכיפה",209,1-5
 קטן מ-15 ,בית אריה,4,44,,46,1-5
 קטן מ-15 ,שערי תקווה,2,42,,59,0
 קטן מ-15 ,מסעודין אל-עזאזמה,1, קטן מ-15 ,,38,1-5
 קטן מ-15 ,טובא-זנגריה,3, קטן מ-15 ,,32,1-5
 קטן מ-15 ,אבו רובייעה (שבט),1, קטן מ-15 ,,13,0
 קטן מ-15 ,בת חפר,10,31,,73,1-5
 קטן מ-15 ,פדואל,19,16,,39,1-5
 קטן מ-15 ,אלון שבות,9,31,,37,0
 קטן מ-15 ,בית אל,9,48,,98,1-5
 קטן מ-15 ,נוף איילון,9,15,,33,1-5
 קטן מ-15 ,גבעת אבני,30,18,,37,1-5
 קטן מ-15 ,קצרין,3,18,,62,1-5
 קטן מ-15 ,כוכב השחר,4,28,,29,1-5
 קטן מ-15 ,עץ אפרים,4,20,,23,1-5
 קטן מ-15 ,מבוא חורון,4,28,,36,1-5
 קטן מ-15 ,נוקדים,10, קטן מ-15 ,,24,1-5
 קטן מ-15 ,כפר ורדים,7,29,,65,1-5
 קטן מ-15 ,ג'ש (גוש חלב),6, קטן מ-15 ,,31,1-5
 קטן מ-15 ,צור משה,15, קטן מ-15 ,,41,1-5
 קטן מ-15 ,פקיעין (בוקייעה),15,32,,113,6-10
 קטן מ-15 ,אבו רוקייק (שבט),2, קטן מ-15 ,,45,1-5
 קטן מ-15 ,הר אדר,5,31,,72,1-5
 קטן מ-15 ,פסוטה,6, קטן מ-15 ,,35,1-5
 קטן מ-15 ,עיילבון,14,28,,87,1-5
 קטן מ-15 ,צור יצחק,8, קטן מ-15 ,,66,1-5
 קטן מ-15 ,ירוחם,3,74,,109,1-5
 קטן מ-15 ,עלי זהב,8,22,,34,1-5
 קטן מ-15 ,חשמונאים,10,51,,45,1-5
 קטן מ-15 ,כאוכב אבו אל-היג'א,8,15,,95,0
 קטן מ-15 ,מרכז שפירא,19,38,,30,1-5
 קטן מ-15 ,נופית,8, קטן מ-15 ,,22,1-5
 קטן מ-15 ,סולם,3, קטן מ-15 ,,40,1-5
 קטן מ-15 ,לפיד,42,19,,32,0
 קטן מ-15 ,אום בטין,7, קטן מ-15 ,,34,1-5
 קטן מ-15 ,ביר אל-מכסור,9,22,,100,6-10
 קטן מ-15 ,להבים,8,45,,82,1-5
 קטן מ-15 ,ניצן,17,27,,36,1-5
 קטן מ-15 ,גן נר,8, קטן מ-15 ,,35,0
