name,coronaOccupancy,normalOccupancy,isolatedTeam
סורוקה,31,,0
הכרמל,23,,0
ברזילי,19,,0
הלל יפה,18,,0
סוראסקי,17,,0
שיבא,15,,0
לניאדו,14.000000000000002,,0
שמיר,12,,0
קפלן,12,,0
רבין ק. בילינסון,10,,0
אסותא אשדוד,10,,0
"רמב""ם",9,,0
זיו צפת,9,,0
נהריה,9,,0
המשפחה הקדושה,9,,0
שערי צדק,9,,0
בני ציון,7.000000000000001,,0
מאיר,7.000000000000001,,0
שניידר,7.000000000000001,,0
המרכזי בעמק,6,,0
הדסה עין כרם,5,,0
סנט ג'וזף,5,,0
אוגוסטה ויקטוריה,5,,0
הסקוטי,4,,0
הדסה הר הצופים,3,,0
וולפסון,2,,0
פוריה,1,,0
רבין ק. השרון,0,,0
יוספטל,0,,0
סנט וינסנט,0,,0
אל מקאסד,0,,0
מעייני הישועה,0,,0
