actualSick,city,patientDiffPopulationForTenThousands,sickCount,status,testLast7Days,verifiedLast7Days
3452,ירושלים,37,16956,"נדרשים הסברה, בדיקות ואכיפת בידוד",16469,1393
1070,בני ברק,53,9377,"נדרשים הסברה, בדיקות ואכיפת בידוד",4253,494
831,מודיעין עילית,108,3276,"נדרשים הסברה, בדיקות ואכיפת בידוד",3923,372
322,רהט,48,879,"נדרשים הסברה, בדיקות ואכיפת בידוד",1421,186
263,טירה,99,478,"נדרשים הסברה, בדיקות ואכיפת בידוד",1110,183
231,כפר קאסם,96,532,"נדרשים הסברה, בדיקות ואכיפת בידוד",662,141
183,עילוט,218,211,"נדרשים הסברה, בדיקות ואכיפת בידוד",257,44
70,כפר ברא,185,104,"נדרשים הסברה, בדיקות ואכיפת בידוד",162,53
46,דאלית אל-כרמל,27,63,"נדרשים הסברה, בדיקות ואכיפת בידוד",289,46
29,תפרח,134,63,"נדרשים הסברה, בדיקות ואכיפת בידוד",91,29
25,עוזייר,76,25,"נדרשים הסברה, בדיקות ואכיפת בידוד",85,24
20,עספיא,16,44,"נדרשים הסברה, בדיקות ואכיפת בידוד",148,18
 קטן מ-15 ,גבעת ברנר,60,20,"נדרשים הסברה, בדיקות ואכיפת בידוד",40,11-14
 קטן מ-15 ,יקיר,42,17,"נדרשים הסברה, בדיקות ואכיפת בידוד",33,6-10
 קטן מ-15 ,כפר תבור,25,26,"נדרשים הסברה, בדיקות ואכיפת בידוד",81,11-14
889,תל אביב - יפו,19,4622,נדרשת הגדלה של מספר הבדיקות,6183,269
653,אשדוד,29,3418,נדרשת הגדלה של מספר הבדיקות,4648,344
484,נתניה,22,1811,נדרשת הגדלה של מספר הבדיקות,3896,252
228,אום אל-פחם,41,603,נדרשת הגדלה של מספר הבדיקות,1016,142
208,נתיבות,54,681,נדרשת הגדלה של מספר הבדיקות,699,103
202,אלעד,42,1733,נדרשת הגדלה של מספר הבדיקות,823,96
192,סח'נין,59,279,נדרשת הגדלה של מספר הבדיקות,1125,121
165,אור יהודה,47,742,נדרשת הגדלה של מספר הבדיקות,806,99
138,ג'דיידה-מכר,66,173,נדרשת הגדלה של מספר הבדיקות,660,93
104,מעלה עירון,69,166,נדרשת הגדלה של מספר הבדיקות,346,54
88,עין מאהל,65,262,נדרשת הגדלה של מספר הבדיקות,128,22
86,בית ג'ן,72,125,נדרשת הגדלה של מספר הבדיקות,523,66
78,עין נקובא,223,115,נדרשת הגדלה של מספר הבדיקות,301,28
62,חריש,43,136,נדרשת הגדלה של מספר הבדיקות,278,44
31,כוכב יעקב,35,163,נדרשת הגדלה של מספר הבדיקות,110,18
31,בענה,37,82,נדרשת הגדלה של מספר הבדיקות,242,23
25,עמנואל,60,84,נדרשת הגדלה של מספר הבדיקות,35,15
24,קרני שומרון,29,69,נדרשת הגדלה של מספר הבדיקות,112,16
 קטן מ-15 ,רבבה,44,31,נדרשת הגדלה של מספר הבדיקות,30,1-5
 קטן מ-15 ,גבע בנימין,22,62,נדרשת הגדלה של מספר הבדיקות,53,6-10
430,פתח תקווה,18,2438,"נדרשת הידברות, הסברה ואכיפה",4236,156
399,באר שבע,20,1677,"נדרשת הידברות, הסברה ואכיפה",3339,158
331,חולון,18,1754,"נדרשת הידברות, הסברה ואכיפה",2576,141
321,חיפה,12,1510,"נדרשת הידברות, הסברה ואכיפה",4260,145
311,בית שמש,25,2674,"נדרשת הידברות, הסברה ואכיפה",1377,111
291,ראשון לציון,12,1644,"נדרשת הידברות, הסברה ואכיפה",3989,143
261,אשקלון,18,1280,"נדרשת הידברות, הסברה ואכיפה",2495,64
258,נצרת,33,574,"נדרשת הידברות, הסברה ואכיפה",685,45
256,רמלה,34,1156,"נדרשת הידברות, הסברה ואכיפה",1439,140
249,רחובות,18,1256,"נדרשת הידברות, הסברה ואכיפה",1929,122
213,ירכא,137,398,"נדרשת הידברות, הסברה ואכיפה",1566,88
210,בת ים,16,1332,"נדרשת הידברות, הסברה ואכיפה",1886,88
208,רמת גן,14,1180,"נדרשת הידברות, הסברה ואכיפה",2797,69
199,טייבה,45,830,"נדרשת הידברות, הסברה ואכיפה",1107,94
197,לוד,26,1284,"נדרשת הידברות, הסברה ואכיפה",1138,88
184,חדרה,19,653,"נדרשת הידברות, הסברה ואכיפה",1808,78
170,ראש העין,29,638,"נדרשת הידברות, הסברה ואכיפה",1077,73
164,קרית גת,29,835,"נדרשת הידברות, הסברה ואכיפה",1025,64
158,טבריה,35,775,"נדרשת הידברות, הסברה ואכיפה",849,62
146,קלנסווה,63,845,"נדרשת הידברות, הסברה ואכיפה",502,51
144,ביתר עילית,23,2199,"נדרשת הידברות, הסברה ואכיפה",616,44
144,רעננה,19,680,"נדרשת הידברות, הסברה ואכיפה",1567,48
133,מודיעין-מכבים-רעות,15,692,"נדרשת הידברות, הסברה ואכיפה",1176,64
122,קרית אתא,21,431,"נדרשת הידברות, הסברה ואכיפה",1163,57
118,כפר סבא,12,518,"נדרשת הידברות, הסברה ואכיפה",1801,46
115,עכו,22,261,"נדרשת הידברות, הסברה ואכיפה",1171,48
114,צפת,32,379,"נדרשת הידברות, הסברה ואכיפה",403,27
108,הרצליה,12,658,"נדרשת הידברות, הסברה ואכיפה",1528,40
104,קרית מלאכי,43,620,"נדרשת הידברות, הסברה ואכיפה",316,41
100,יבנה,22,426,"נדרשת הידברות, הסברה ואכיפה",562,54
98,נהריה,16,413,"נדרשת הידברות, הסברה ואכיפה",1189,24
86,מעלה אדומים,23,340,"נדרשת הידברות, הסברה ואכיפה",613,40
84,באקה אל-גרביה,28,491,"נדרשת הידברות, הסברה ואכיפה",417,21
80,יפיע,41,185,"נדרשת הידברות, הסברה ואכיפה",189,1-5
80,שפרעם,19,158,"נדרשת הידברות, הסברה ואכיפה",741,38
74,קרית ביאליק,19,213,"נדרשת הידברות, הסברה ואכיפה",505,23
74,כרמיאל,16,197,"נדרשת הידברות, הסברה ואכיפה",860,33
74,נס ציונה,16,371,"נדרשת הידברות, הסברה ואכיפה",577,29
72,כפר מנדא,35,196,"נדרשת הידברות, הסברה ואכיפה",175,21
71,אופקים,22,324,"נדרשת הידברות, הסברה ואכיפה",451,33
69,פרדס חנה-כרכור,17,254,"נדרשת הידברות, הסברה ואכיפה",656,19
67,באר יעקב,26,229,"נדרשת הידברות, הסברה ואכיפה",321,30
64,מג'ד אל-כרום,41,122,"נדרשת הידברות, הסברה ואכיפה",524,44
64,הוד השרון,11,327,"נדרשת הידברות, הסברה ואכיפה",991,19
63,ג'ת,52,211,"נדרשת הידברות, הסברה ואכיפה",311,39
62,אכסאל,42,139,"נדרשת הידברות, הסברה ואכיפה",196,24
62,רכסים,50,332,"נדרשת הידברות, הסברה ואכיפה",247,22
61,ערערה,31,171,"נדרשת הידברות, הסברה ואכיפה",415,40
61,כפר כנא,27,115,"נדרשת הידברות, הסברה ואכיפה",286,26
61,נוף הגליל,14,165,"נדרשת הידברות, הסברה ואכיפה",560,20
60,חורפיש,94,72,"נדרשת הידברות, הסברה ואכיפה",261,16
59,דייר אל-אסד,47,248,"נדרשת הידברות, הסברה ואכיפה",211,6-10
59,רמת השרון,13,298,"נדרשת הידברות, הסברה ואכיפה",668,22
58,עפולה,11,224,"נדרשת הידברות, הסברה ואכיפה",630,22
57,כפר קרע,30,288,"נדרשת הידברות, הסברה ואכיפה",385,34
55,גבעת זאב,29,325,"נדרשת הידברות, הסברה ואכיפה",263,22
55,קרית אונו,15,285,"נדרשת הידברות, הסברה ואכיפה",510,22
