city,diff,percentOfCityPopulation,sickCount,status,testsCount
כסיפה,2.564102564102564,0.225950403886347,40,,1102
טמרה,11.428571428571429,0.1135966445298847,39,,2313
נצרת,2.631578947368421,0.04966318175451107,39,,3025
יבנאל,9.375,0.8429672447013488,35,,485
נוף הגליל,2.941176470588235,0.07919447901346306,35,,4166
דבוריה,0,0.3223971173904798,34,,1889
קרית ים,3.03030303030303,0.08654262224145391,34,,3456
מג'ד אל-כרום,3.125,0.2139384116693679,33,,2433
מבשרת ציון,3.225806451612903,0.1382468570441094,32,,3753
מזכרת בתיה,0,0.2126387135357831,32,,2134
קדימה-צורן,6.896551724137931,0.1472893999144771,31,,1621
קרית מוצקין,0,0.07052186177715092,31,,4984
אריאל,0,0.1639523445185266,30,,1899
מצפה רמון,0,0.5989219405070872,30,,482
ערערה,3.703703703703704,0.1400280056011202,28,,2032
קרית ביאליק,3.703703703703704,0.07114724939651887,28,,3278
ג'לג'וליה,8,0.26501766784452296,27,,987
מיתר,3.846153846153846,0.2696494557075802,27,,1915
לקיה,3.846153846153846,0.1759301492148303,27,,1184
נחף,4,0.193812896011927,26,,971
להבים,0,0.4170008019246191,26,,1707
מעלה עירון,0,0.1723109550003314,26,,1256
שפרעם,0,0.05815362248606736,24,,2802
קלנסווה,0,0.10395460648850001,24,,1886
טירת כרמל,0,0.10395460648850001,24,,1606
אור עקיבא,4.545454545454546,0.1175869120654397,23,,1882
עומר,4.545454545454546,0.2898550724637681,23,,1426
קרית שמונה,0,0.09959708452170764,22,,1489
עלי,0,0.5116959064327485,21,,400
יקנעם עילית,0,0.09068923821039904,21,,1670
כפר יונה,5,0.09164302858389702,21,,1707
יד בנימין,0,0.46479200557750405,20,,697
חריש,5.263157894736842,0.1389467833819647,20,,1155
סח'נין,5.263157894736842,0.06109481915933529,20,,2168
עמנואל,11.11111111111111,0.476077124494168,20,,294
תל מונד,0,0.1482059282371295,19,,1715
אלפי מנשה,0,0.2424706482899438,19,,993
הר אדר,0,0.44620723847297966,18,,856
מרכז שפירא,5.882352941176471,0.8641382621219394,18,,329
כפר כנא,0,0.07899587465987888,18,,1612
תפרח,0,0.8287292817679558,18,,205
בית אריה,5.882352941176471,0.3519061583577713,18,,607
בית דגן,6.25,0.2586338049596835,17,,671
סאג'ור,0,0.38853812530354537,16,,597
קרית עקרון,0,0.1505174035747883,16,,932
כוכב השחר,0,0.6480356419603079,16,,253
כוכב יאיר,0,0.1754193619120711,16,,992
פוריידיס,0,0.12035504738979991,16,,988
עפרה,15.38461538461539,0.49019607843137253,15,,346
תל שבע,7.142857142857142,0.07348978491989613,15,,889
צור הדסה,7.142857142857142,0.1609096760351856,15,,1605
סביון,25,0.34602076124567477,15,,564
פקיעין (בוקייעה),0,0.2540220152413209,15,,772
מעלות-תרשיחא,0,0.06638049298579458,15,,1913
נשר,16.66666666666667,0.03156423321459169, קטן מ-15 ,,2409
קיסריה,33.33333333333333,0.07340796476417691, קטן מ-15 ,,454
זמר,0,0.09892594686263426, קטן מ-15 ,,699
שילה,0,0.18302447952413642, קטן מ-15 ,,270
שלומי,0,0.1802884615384616, קטן מ-15 ,,1228
קרית ארבע,0,0.19037258634756601, קטן מ-15 ,,627
שמשית,0,0.12987012987012989, קטן מ-15 ,,200
שעב,0,0.1093194861984149, קטן מ-15 ,,1478
קרית טבעון,0,0.03147227292755083, קטן מ-15 ,,1349
מייסר,0,0.1483679525222552, קטן מ-15 ,,177
טלמון,0,0.08269588587967748, קטן מ-15 ,,282
עראבה,11.11111111111111,0.03801414126054892, קטן מ-15 ,,1232
נווה דניאל,0,0.5301794453507341, קטן מ-15 ,,330
תקוע,0,0.0724112961622013, קטן מ-15 ,,451
נופית,0,0.07791195948578107, קטן מ-15 ,,201
