section,female,male,period
0-9,"{'amount': 1, 'percentage': 3.4}","{'amount': 0, 'percentage': 0}",חודש אחרון
0-9,"{'amount': 20, 'percentage': 0.1}","{'amount': 22, 'percentage': 0.1}",שנה
0-9,"{'amount': 14, 'percentage': 0.2}","{'amount': 12, 'percentage': 0.1}",6 חודשים
0-9,"{'amount': 3, 'percentage': 0.5}","{'amount': 1, 'percentage': 0.2}",3 חודשים
0-9,"{'amount': 21, 'percentage': 0.1}","{'amount': 24, 'percentage': 0.1}",מתחילת קורונה
10-19,"{'amount': 44, 'percentage': 0.3}","{'amount': 29, 'percentage': 0.2}",מתחילת קורונה
10-19,"{'amount': 1, 'percentage': 3.4}","{'amount': 0, 'percentage': 0}",חודש אחרון
10-19,"{'amount': 2, 'percentage': 0.4}","{'amount': 1, 'percentage': 0.2}",3 חודשים
10-19,"{'amount': 24, 'percentage': 0.3}","{'amount': 11, 'percentage': 0.1}",6 חודשים
10-19,"{'amount': 42, 'percentage': 0.3}","{'amount': 27, 'percentage': 0.2}",שנה
20-29,"{'amount': 98, 'percentage': 1.2}","{'amount': 92, 'percentage': 1.1}",6 חודשים
20-29,"{'amount': 5, 'percentage': 0.9}","{'amount': 10, 'percentage': 1.8}",3 חודשים
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 3.4}",חודש אחרון
20-29,"{'amount': 159, 'percentage': 0.9}","{'amount': 141, 'percentage': 0.8}",מתחילת קורונה
20-29,"{'amount': 156, 'percentage': 1}","{'amount': 137, 'percentage': 0.8}",שנה
30-39,"{'amount': 339, 'percentage': 2.1}","{'amount': 402, 'percentage': 2.5}",שנה
30-39,"{'amount': 227, 'percentage': 2.7}","{'amount': 241, 'percentage': 2.9}",6 חודשים
30-39,"{'amount': 22, 'percentage': 3.9}","{'amount': 11, 'percentage': 2}",3 חודשים
30-39,"{'amount': 1, 'percentage': 3.4}","{'amount': 1, 'percentage': 3.4}",חודש אחרון
30-39,"{'amount': 347, 'percentage': 2.1}","{'amount': 414, 'percentage': 2.5}",מתחילת קורונה
40-49,"{'amount': 561, 'percentage': 3.5}","{'amount': 923, 'percentage': 5.7}",שנה
40-49,"{'amount': 340, 'percentage': 4.1}","{'amount': 528, 'percentage': 6.3}",6 חודשים
40-49,"{'amount': 22, 'percentage': 3.9}","{'amount': 38, 'percentage': 6.8}",3 חודשים
40-49,"{'amount': 1, 'percentage': 3.4}","{'amount': 1, 'percentage': 3.4}",חודש אחרון
40-49,"{'amount': 570, 'percentage': 3.4}","{'amount': 940, 'percentage': 5.6}",מתחילת קורונה
50-59,"{'amount': 518, 'percentage': 6.2}","{'amount': 788, 'percentage': 9.4}",6 חודשים
50-59,"{'amount': 42, 'percentage': 7.5}","{'amount': 44, 'percentage': 7.8}",3 חודשים
50-59,"{'amount': 969, 'percentage': 6}","{'amount': 1477, 'percentage': 9.1}",שנה
50-59,"{'amount': 980, 'percentage': 5.8}","{'amount': 1527, 'percentage': 9.1}",מתחילת קורונה
50-59,"{'amount': 0, 'percentage': 0}","{'amount': 3, 'percentage': 10.3}",חודש אחרון
60-69,"{'amount': 58, 'percentage': 10.3}","{'amount': 49, 'percentage': 8.7}",3 חודשים
60-69,"{'amount': 655, 'percentage': 7.8}","{'amount': 906, 'percentage': 10.8}",6 חודשים
60-69,"{'amount': 4, 'percentage': 13.8}","{'amount': 3, 'percentage': 10.3}",חודש אחרון
60-69,"{'amount': 1300, 'percentage': 7.7}","{'amount': 2115, 'percentage': 12.6}",מתחילת קורונה
60-69,"{'amount': 1279, 'percentage': 7.9}","{'amount': 2047, 'percentage': 12.6}",שנה
70-79,"{'amount': 0, 'percentage': 0}","{'amount': 5, 'percentage': 17.2}",חודש אחרון
70-79,"{'amount': 55, 'percentage': 9.8}","{'amount': 63, 'percentage': 11.2}",3 חודשים
70-79,"{'amount': 791, 'percentage': 9.4}","{'amount': 974, 'percentage': 11.6}",6 חודשים
70-79,"{'amount': 1492, 'percentage': 9.2}","{'amount': 2123, 'percentage': 13.1}",שנה
70-79,"{'amount': 1531, 'percentage': 9.1}","{'amount': 2217, 'percentage': 13.2}",מתחילת קורונה
80-89,"{'amount': 55, 'percentage': 9.8}","{'amount': 47, 'percentage': 8.4}",3 חודשים
80-89,"{'amount': 1534, 'percentage': 9.4}","{'amount': 1508, 'percentage': 9.3}",שנה
80-89,"{'amount': 821, 'percentage': 9.8}","{'amount': 737, 'percentage': 8.8}",6 חודשים
80-89,"{'amount': 1, 'percentage': 3.4}","{'amount': 4, 'percentage': 13.8}",חודש אחרון
80-89,"{'amount': 1597, 'percentage': 9.5}","{'amount': 1569, 'percentage': 9.3}",מתחילת קורונה
90+,"{'amount': 758, 'percentage': 4.5}","{'amount': 508, 'percentage': 3}",מתחילת קורונה
90+,"{'amount': 1, 'percentage': 3.4}","{'amount': 1, 'percentage': 3.4}",חודש אחרון
90+,"{'amount': 24, 'percentage': 4.3}","{'amount': 10, 'percentage': 1.8}",3 חודשים
90+,"{'amount': 343, 'percentage': 4.1}","{'amount': 272, 'percentage': 3.2}",6 חודשים
90+,"{'amount': 721, 'percentage': 4.4}","{'amount': 479, 'percentage': 2.9}",שנה
