city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
בנימינה-גבעת עדה,769,152,115,9766,104
כפר סבא,4254,111,110,6330,11
תל אביב - יפו,26513,107,101,30097,2
מודיעין-מכבים-רעות,4949,102,90,10594,11
כוכב יאיר,404,67,67,1707,73
הרצליה,4315,51,49,7998,5
פתח תקווה,21844,44,38,7701,2
רמלה,9600,41,40,2703,5
ירושלים,130583,34, 11-14 ,22924,0
נתניה,17112,34,32,8828,2
פרדס חנה-כרכור,2443,28,26,3485,7
צופים,158,22,22,458,92
ראשון לציון,14950,20,19,7732,1
רמת גן,7927,18,16,6995,1
רמת השרון,1953,17,17,3491,4
הוד השרון,2817,15, 11-14 ,2934,2
גבעת שמואל,1728, קטן מ-15 ,  1-5  ,940,2
פרדסיה,264, קטן מ-15 ,  1-5  ,263,3
גבעתיים,2050, קטן מ-15 ,  1-5  ,2271,0
זכרון יעקב,1387, קטן מ-15 ,  1-5  ,1671,2
קרית אתא,4690, קטן מ-15 ,  1-5  ,1033,0
סביון,232, קטן מ-15 ,  1-5  ,611,9
רחובות,11341, קטן מ-15 ,  6-10  ,3217,1
שוהם,1107, קטן מ-15 ,  1-5  ,800,3
רעננה,3928, קטן מ-15 ,  6-10  ,4789,1
נהריה,3328, קטן מ-15 ,  1-5  ,1305,0
קרית ים,2358, קטן מ-15 ,  0  ,715,1
גן נר,135, קטן מ-15 ,  0  ,59,4
חדרה,6868, קטן מ-15 ,  6-10  ,2440,1
טבריה,4525, קטן מ-15 ,  1-5  ,779,0
לוד,8707, קטן מ-15 ,  1-5  ,1719,0
עכו,4075, קטן מ-15 ,  0  ,797,0
צפת,4817, קטן מ-15 ,  0  ,484,1
בני ברק,48267, קטן מ-15 ,  1-5  ,2330,0
עילוט,669, קטן מ-15 ,  0  ,170,1
שדרות,2894, קטן מ-15 ,  0  ,463,0
בית שמש,20225, קטן מ-15 ,  0  ,2381,0
עוזייר,166, קטן מ-15 ,  0  ,40,3
ערד,2491, קטן מ-15 ,  1-5  ,527,1
אילת,2534, קטן מ-15 ,  1-5  ,1470,0
אלקנה,299, קטן מ-15 ,  1-5  ,164,3
בית אל,536, קטן מ-15 ,  1-5  ,74,4
עפרה,285, קטן מ-15 ,  1-5  ,87,10
אורנית,373, קטן מ-15 ,  1-5  ,366,3
כפר כנא,2442, קטן מ-15 ,  1-5  ,491,0
מג'ד אל-כרום,2203, קטן מ-15 ,  0  ,173,1
גני תקווה,1333, קטן מ-15 ,  1-5  ,768,1
טירת כרמל,1395, קטן מ-15 ,  0  ,411,0
בת ים,9719, קטן מ-15 ,  6-10  ,3888,1
כפר האורנים,121, קטן מ-15 ,  1-5  ,187,5
מזכרת בתיה,754, קטן מ-15 ,  1-5  ,518,1
חולון,14693, קטן מ-15 ,  1-5  ,4553,0
קדימה-צורן,1165, קטן מ-15 ,  1-5  ,864,0
אשקלון,11883, קטן מ-15 ,  1-5  ,3590,0
מעלה אדומים,3845, קטן מ-15 ,  1-5  ,643,0
קרני שומרון,733, קטן מ-15 ,  1-5  ,215,1
נוף איילון,234, קטן מ-15 ,  1-5  ,44,4
מבוא חורון,301, קטן מ-15 ,  0  ,29,4
מבשרת ציון,1925, קטן מ-15 ,  1-5  ,846,1
מעלות-תרשיחא,1583, קטן מ-15 ,  1-5  ,456,0
באקה אל-גרביה,2767, קטן מ-15 ,  1-5  ,626,0
אלון שבות,379, קטן מ-15 ,  1-5  ,102,3
שערי תקווה,368, קטן מ-15 ,  1-5  ,195,2
באר שבע,15328, קטן מ-15 ,  1-5  ,4183,0
מגדל העמק,2110, קטן מ-15 ,  0  ,407,0
אבו רוקייק (שבט),87, קטן מ-15 ,  1-5  ,30,1
קרית מלאכי,4103, קטן מ-15 ,  0  ,342,0
אשדוד,25675, קטן מ-15 ,  1-5  ,4664,0
אור יהודה,4391, קטן מ-15 ,  1-5  ,837,1
קרית אונו,1800, קטן מ-15 ,  6-10  ,1375,3
אום אל-פחם,6186, קטן מ-15 ,  1-5  ,739,1
אור עקיבא,1656, קטן מ-15 ,  1-5  ,695,1
עץ אפרים,199, קטן מ-15 ,  1-5  ,145,8
גדרה,1840, קטן מ-15 ,  1-5  ,894,2
קרית גת,7333, קטן מ-15 ,  0  ,692,0
טייבה,4619, קטן מ-15 ,  1-5  ,783,0
נעלה,148, קטן מ-15 ,  1-5  ,66,5
חריש,1542, קטן מ-15 ,  0  ,429,0
מייסר,124, קטן מ-15 ,  0  ,39,5
חיפה,16705, קטן מ-15 ,  6-10  ,7896,1
בית אריה,243, קטן מ-15 ,  1-5  ,127,2
תל שבע,608, קטן מ-15 ,  0  ,281,0
"כפר חב""ד",1367, קטן מ-15 ,  0  ,340,1
צור יצחק,233, קטן מ-15 ,  1-5  ,300,6
באר יעקב,2273, קטן מ-15 ,  6-10  ,907,3
ראש העין,5451, קטן מ-15 ,  6-10  ,1561,1
נתיבות,7045, קטן מ-15 ,  1-5  ,444,0
אפרת,1064, קטן מ-15 ,  1-5  ,477,1
