section,male,female,period
0-9,"{'amount': 16, 'percentage': 1.1}","{'amount': 10, 'percentage': 0.7}",6 חודשים
0-9,"{'amount': 2, 'percentage': 0.9}","{'amount': 1, 'percentage': 0.4}",חודש אחרון
0-9,"{'amount': 31, 'percentage': 0.5}","{'amount': 17, 'percentage': 0.3}",מתחילת קורונה
0-9,"{'amount': 23, 'percentage': 0.9}","{'amount': 10, 'percentage': 0.4}",שנה
0-9,"{'amount': 2, 'percentage': 0.5}","{'amount': 1, 'percentage': 0.3}",3 חודשים
10-19,"{'amount': 10, 'percentage': 0.7}","{'amount': 8, 'percentage': 0.5}",6 חודשים
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 2, 'percentage': 0.5}",3 חודשים
10-19,"{'amount': 15, 'percentage': 0.6}","{'amount': 15, 'percentage': 0.6}",שנה
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
10-19,"{'amount': 24, 'percentage': 0.4}","{'amount': 23, 'percentage': 0.4}",מתחילת קורונה
20-29,"{'amount': 12, 'percentage': 0.8}","{'amount': 13, 'percentage': 0.9}",6 חודשים
20-29,"{'amount': 23, 'percentage': 0.9}","{'amount': 23, 'percentage': 0.9}",שנה
20-29,"{'amount': 2, 'percentage': 0.9}","{'amount': 4, 'percentage': 1.7}",חודש אחרון
20-29,"{'amount': 56, 'percentage': 0.9}","{'amount': 60, 'percentage': 1}",מתחילת קורונה
20-29,"{'amount': 2, 'percentage': 0.5}","{'amount': 4, 'percentage': 1}",3 חודשים
30-39,"{'amount': 28, 'percentage': 1.9}","{'amount': 17, 'percentage': 1.1}",6 חודשים
30-39,"{'amount': 3, 'percentage': 1.3}","{'amount': 4, 'percentage': 1.7}",חודש אחרון
30-39,"{'amount': 106, 'percentage': 1.7}","{'amount': 108, 'percentage': 1.7}",מתחילת קורונה
30-39,"{'amount': 50, 'percentage': 1.9}","{'amount': 38, 'percentage': 1.5}",שנה
30-39,"{'amount': 7, 'percentage': 1.8}","{'amount': 7, 'percentage': 1.8}",3 חודשים
40-49,"{'amount': 46, 'percentage': 3.1}","{'amount': 18, 'percentage': 1.2}",6 חודשים
40-49,"{'amount': 105, 'percentage': 4.1}","{'amount': 52, 'percentage': 2}",שנה
40-49,"{'amount': 267, 'percentage': 4.3}","{'amount': 141, 'percentage': 2.2}",מתחילת קורונה
40-49,"{'amount': 11, 'percentage': 2.9}","{'amount': 7, 'percentage': 1.8}",3 חודשים
40-49,"{'amount': 7, 'percentage': 3.1}","{'amount': 3, 'percentage': 1.3}",חודש אחרון
50-59,"{'amount': 101, 'percentage': 6.7}","{'amount': 54, 'percentage': 3.6}",6 חודשים
50-59,"{'amount': 193, 'percentage': 7.5}","{'amount': 111, 'percentage': 4.3}",שנה
50-59,"{'amount': 25, 'percentage': 6.5}","{'amount': 9, 'percentage': 2.3}",3 חודשים
50-59,"{'amount': 554, 'percentage': 8.8}","{'amount': 260, 'percentage': 4.1}",מתחילת קורונה
50-59,"{'amount': 9, 'percentage': 3.9}","{'amount': 5, 'percentage': 2.2}",חודש אחרון
60-69,"{'amount': 179, 'percentage': 11.9}","{'amount': 103, 'percentage': 6.9}",6 חודשים
60-69,"{'amount': 325, 'percentage': 12.7}","{'amount': 220, 'percentage': 8.6}",שנה
60-69,"{'amount': 32, 'percentage': 14}","{'amount': 15, 'percentage': 6.6}",חודש אחרון
60-69,"{'amount': 956, 'percentage': 15.3}","{'amount': 520, 'percentage': 8.3}",מתחילת קורונה
60-69,"{'amount': 52, 'percentage': 13.5}","{'amount': 27, 'percentage': 7}",3 חודשים
70-79,"{'amount': 263, 'percentage': 17.5}","{'amount': 158, 'percentage': 10.5}",6 חודשים
70-79,"{'amount': 412, 'percentage': 16}","{'amount': 269, 'percentage': 10.5}",שנה
70-79,"{'amount': 76, 'percentage': 19.7}","{'amount': 41, 'percentage': 10.6}",3 חודשים
70-79,"{'amount': 1069, 'percentage': 17.1}","{'amount': 606, 'percentage': 9.7}",מתחילת קורונה
70-79,"{'amount': 41, 'percentage': 17.9}","{'amount': 27, 'percentage': 11.8}",חודש אחרון
80-89,"{'amount': 196, 'percentage': 13}","{'amount': 154, 'percentage': 10.2}",6 חודשים
80-89,"{'amount': 669, 'percentage': 10.7}","{'amount': 495, 'percentage': 7.9}",מתחילת קורונה
80-89,"{'amount': 292, 'percentage': 11.4}","{'amount': 238, 'percentage': 9.3}",שנה
80-89,"{'amount': 48, 'percentage': 12.5}","{'amount': 28, 'percentage': 7.3}",3 חודשים
80-89,"{'amount': 30, 'percentage': 13.1}","{'amount': 19, 'percentage': 8.3}",חודש אחרון
90+,"{'amount': 59, 'percentage': 3.9}","{'amount': 58, 'percentage': 3.9}",6 חודשים
90+,"{'amount': 76, 'percentage': 3}","{'amount': 78, 'percentage': 3}",שנה
90+,"{'amount': 17, 'percentage': 4.4}","{'amount': 19, 'percentage': 4.9}",3 חודשים
90+,"{'amount': 12, 'percentage': 5.2}","{'amount': 13, 'percentage': 5.7}",חודש אחרון
90+,"{'amount': 155, 'percentage': 2.5}","{'amount': 151, 'percentage': 2.4}",מתחילת קורונה
