section,female,male,period
0-9,"{'amount': 2, 'percentage': 0.1}","{'amount': 4, 'percentage': 0.2}",6 חודשים
0-9,"{'amount': 2, 'percentage': 0}","{'amount': 5, 'percentage': 0.1}",שנה
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
0-9,"{'amount': 1, 'percentage': 0.1}","{'amount': 2, 'percentage': 0.1}",3 חודשים
0-9,"{'amount': 5, 'percentage': 0}","{'amount': 7, 'percentage': 0.1}",מתחילת קורונה
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
10-19,"{'amount': 4, 'percentage': 0.1}","{'amount': 5, 'percentage': 0.1}",שנה
10-19,"{'amount': 2, 'percentage': 0.1}","{'amount': 4, 'percentage': 0.2}",6 חודשים
10-19,"{'amount': 1, 'percentage': 0.1}","{'amount': 2, 'percentage': 0.1}",3 חודשים
10-19,"{'amount': 7, 'percentage': 0.1}","{'amount': 7, 'percentage': 0.1}",מתחילת קורונה
20-29,"{'amount': 22, 'percentage': 0.2}","{'amount': 24, 'percentage': 0.2}",מתחילת קורונה
20-29,"{'amount': 9, 'percentage': 0.2}","{'amount': 5, 'percentage': 0.1}",שנה
20-29,"{'amount': 6, 'percentage': 0.2}","{'amount': 2, 'percentage': 0.1}",6 חודשים
20-29,"{'amount': 4, 'percentage': 0.2}","{'amount': 2, 'percentage': 0.1}",3 חודשים
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
30-39,"{'amount': 15, 'percentage': 0.3}","{'amount': 25, 'percentage': 0.6}",שנה
30-39,"{'amount': 4, 'percentage': 0.2}","{'amount': 12, 'percentage': 0.5}",6 חודשים
30-39,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.8}",חודש אחרון
30-39,"{'amount': 4, 'percentage': 0.2}","{'amount': 8, 'percentage': 0.5}",3 חודשים
30-39,"{'amount': 36, 'percentage': 0.3}","{'amount': 53, 'percentage': 0.5}",מתחילת קורונה
40-49,"{'amount': 20, 'percentage': 0.5}","{'amount': 52, 'percentage': 1.2}",שנה
40-49,"{'amount': 13, 'percentage': 0.5}","{'amount': 21, 'percentage': 0.8}",6 חודשים
40-49,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.8}",חודש אחרון
40-49,"{'amount': 4, 'percentage': 0.2}","{'amount': 12, 'percentage': 0.7}",3 חודשים
40-49,"{'amount': 75, 'percentage': 0.7}","{'amount': 119, 'percentage': 1.1}",מתחילת קורונה
50-59,"{'amount': 2, 'percentage': 1.6}","{'amount': 2, 'percentage': 1.6}",חודש אחרון
50-59,"{'amount': 80, 'percentage': 1.9}","{'amount': 133, 'percentage': 3.1}",שנה
50-59,"{'amount': 41, 'percentage': 1.6}","{'amount': 69, 'percentage': 2.7}",6 חודשים
50-59,"{'amount': 22, 'percentage': 1.3}","{'amount': 39, 'percentage': 2.4}",3 חודשים
50-59,"{'amount': 198, 'percentage': 1.9}","{'amount': 380, 'percentage': 3.6}",מתחילת קורונה
60-69,"{'amount': 249, 'percentage': 5.8}","{'amount': 350, 'percentage': 8.1}",שנה
60-69,"{'amount': 111, 'percentage': 4.3}","{'amount': 183, 'percentage': 7.1}",6 חודשים
60-69,"{'amount': 68, 'percentage': 4.1}","{'amount': 117, 'percentage': 7.1}",3 חודשים
60-69,"{'amount': 7, 'percentage': 5.7}","{'amount': 4, 'percentage': 3.3}",חודש אחרון
60-69,"{'amount': 550, 'percentage': 5.1}","{'amount': 990, 'percentage': 9.3}",מתחילת קורונה
70-79,"{'amount': 9, 'percentage': 7.3}","{'amount': 14, 'percentage': 11.4}",חודש אחרון
70-79,"{'amount': 424, 'percentage': 9.9}","{'amount': 597, 'percentage': 13.9}",שנה
70-79,"{'amount': 249, 'percentage': 9.7}","{'amount': 339, 'percentage': 13.2}",6 חודשים
70-79,"{'amount': 158, 'percentage': 9.6}","{'amount': 224, 'percentage': 13.6}",3 חודשים
70-79,"{'amount': 1020, 'percentage': 9.5}","{'amount': 1622, 'percentage': 15.2}",מתחילת קורונה
80-89,"{'amount': 731, 'percentage': 17}","{'amount': 774, 'percentage': 18}",שנה
80-89,"{'amount': 458, 'percentage': 17.9}","{'amount': 485, 'percentage': 18.9}",6 חודשים
80-89,"{'amount': 20, 'percentage': 16.3}","{'amount': 26, 'percentage': 21.1}",חודש אחרון
80-89,"{'amount': 288, 'percentage': 17.5}","{'amount': 340, 'percentage': 20.7}",3 חודשים
80-89,"{'amount': 1720, 'percentage': 16.1}","{'amount': 1886, 'percentage': 17.6}",מתחילת קורונה
90+,"{'amount': 456, 'percentage': 10.6}","{'amount': 364, 'percentage': 8.5}",שנה
90+,"{'amount': 295, 'percentage': 11.5}","{'amount': 264, 'percentage': 10.3}",6 חודשים
90+,"{'amount': 171, 'percentage': 10.4}","{'amount': 176, 'percentage': 10.7}",3 חודשים
90+,"{'amount': 17, 'percentage': 13.8}","{'amount': 20, 'percentage': 16.3}",חודש אחרון
90+,"{'amount': 1119, 'percentage': 10.5}","{'amount': 853, 'percentage': 8}",מתחילת קורונה
