name,coronaOccupancy,normalOccupancy,isolatedTeam
אסותא אשדוד,13,,0
סורוקה,12,,0
הכרמל,11,,0
סוראסקי,10,,0
קפלן,10,,0
זיו צפת,9,,0
ברזילי,9,,0
המשפחה הקדושה,9,,0
פוריה,8,,0
שיבא,7.000000000000001,,0
הלל יפה,7.000000000000001,,0
שניידר,7.000000000000001,,0
"רמב""ם",6,,0
מאיר,6,,0
לניאדו,5,,0
אוגוסטה ויקטוריה,5,,0
בני ציון,4,,0
המרכזי בעמק,4,,0
הסקוטי,4,,0
סנט ג'וזף,4,,0
שערי צדק,4,,0
שמיר,3,,0
נהריה,3,,0
הדסה עין כרם,2,,0
וולפסון,1,,0
הדסה הר הצופים,1,,0
רבין ק. בילינסון,0,,0
רבין ק. השרון,0,,0
יוספטל,0,,0
סנט וינסנט,0,,0
אל מקאסד,0,,0
מעייני הישועה,0,,0
