section,female,male,period
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
0-9,"{'amount': 3, 'percentage': 0}","{'amount': 2, 'percentage': 0}",שנה
0-9,"{'amount': 3, 'percentage': 0.1}","{'amount': 1, 'percentage': 0}",6 חודשים
0-9,"{'amount': 1, 'percentage': 0.2}","{'amount': 0, 'percentage': 0}",3 חודשים
0-9,"{'amount': 3, 'percentage': 0}","{'amount': 2, 'percentage': 0}",מתחילת קורונה
10-19,"{'amount': 3, 'percentage': 0}","{'amount': 4, 'percentage': 0.1}",מתחילת קורונה
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.2}",3 חודשים
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 3, 'percentage': 0.1}",6 חודשים
10-19,"{'amount': 3, 'percentage': 0}","{'amount': 3, 'percentage': 0}",שנה
20-29,"{'amount': 7, 'percentage': 0.2}","{'amount': 18, 'percentage': 0.5}",6 חודשים
20-29,"{'amount': 1, 'percentage': 0.2}","{'amount': 3, 'percentage': 0.6}",3 חודשים
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
20-29,"{'amount': 12, 'percentage': 0.2}","{'amount': 19, 'percentage': 0.3}",מתחילת קורונה
20-29,"{'amount': 11, 'percentage': 0.2}","{'amount': 19, 'percentage': 0.3}",שנה
30-39,"{'amount': 22, 'percentage': 0.4}","{'amount': 26, 'percentage': 0.4}",שנה
30-39,"{'amount': 15, 'percentage': 0.4}","{'amount': 16, 'percentage': 0.5}",6 חודשים
30-39,"{'amount': 3, 'percentage': 0.6}","{'amount': 5, 'percentage': 0.9}",3 חודשים
30-39,"{'amount': 1, 'percentage': 3.8}","{'amount': 0, 'percentage': 0}",חודש אחרון
30-39,"{'amount': 22, 'percentage': 0.3}","{'amount': 28, 'percentage': 0.4}",מתחילת קורונה
40-49,"{'amount': 54, 'percentage': 0.9}","{'amount': 66, 'percentage': 1.1}",שנה
40-49,"{'amount': 43, 'percentage': 1.2}","{'amount': 46, 'percentage': 1.3}",6 חודשים
40-49,"{'amount': 11, 'percentage': 2.1}","{'amount': 11, 'percentage': 2.1}",3 חודשים
40-49,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 3.8}",חודש אחרון
40-49,"{'amount': 56, 'percentage': 0.9}","{'amount': 69, 'percentage': 1.1}",מתחילת קורונה
50-59,"{'amount': 67, 'percentage': 1.9}","{'amount': 149, 'percentage': 4.3}",6 חודשים
50-59,"{'amount': 21, 'percentage': 3.9}","{'amount': 40, 'percentage': 7.5}",3 חודשים
50-59,"{'amount': 119, 'percentage': 1.9}","{'amount': 247, 'percentage': 4}",שנה
50-59,"{'amount': 124, 'percentage': 1.9}","{'amount': 251, 'percentage': 3.9}",מתחילת קורונה
50-59,"{'amount': 4, 'percentage': 15.4}","{'amount': 5, 'percentage': 19.2}",חודש אחרון
60-69,"{'amount': 46, 'percentage': 8.6}","{'amount': 60, 'percentage': 11.2}",3 חודשים
60-69,"{'amount': 185, 'percentage': 5.3}","{'amount': 366, 'percentage': 10.5}",6 חודשים
60-69,"{'amount': 1, 'percentage': 3.8}","{'amount': 3, 'percentage': 11.5}",חודש אחרון
60-69,"{'amount': 301, 'percentage': 4.7}","{'amount': 642, 'percentage': 10}",מתחילת קורונה
60-69,"{'amount': 291, 'percentage': 4.8}","{'amount': 622, 'percentage': 10.2}",שנה
70-79,"{'amount': 3, 'percentage': 11.5}","{'amount': 2, 'percentage': 7.7}",חודש אחרון
70-79,"{'amount': 77, 'percentage': 14.4}","{'amount': 64, 'percentage': 12}",3 חודשים
70-79,"{'amount': 353, 'percentage': 10.2}","{'amount': 541, 'percentage': 15.6}",6 חודשים
70-79,"{'amount': 577, 'percentage': 9.4}","{'amount': 982, 'percentage': 16}",שנה
70-79,"{'amount': 599, 'percentage': 9.3}","{'amount': 1027, 'percentage': 16}",מתחילת קורונה
80-89,"{'amount': 67, 'percentage': 12.5}","{'amount': 67, 'percentage': 12.5}",3 חודשים
80-89,"{'amount': 939, 'percentage': 15.3}","{'amount': 1062, 'percentage': 17.3}",שנה
80-89,"{'amount': 536, 'percentage': 15.4}","{'amount': 573, 'percentage': 16.5}",6 חודשים
80-89,"{'amount': 2, 'percentage': 7.7}","{'amount': 2, 'percentage': 7.7}",חודש אחרון
80-89,"{'amount': 989, 'percentage': 15.4}","{'amount': 1114, 'percentage': 17.4}",מתחילת קורונה
90+,"{'amount': 663, 'percentage': 10.3}","{'amount': 490, 'percentage': 7.6}",מתחילת קורונה
90+,"{'amount': 2, 'percentage': 7.7}","{'amount': 0, 'percentage': 0}",חודש אחרון
90+,"{'amount': 26, 'percentage': 4.9}","{'amount': 30, 'percentage': 5.6}",3 חודשים
90+,"{'amount': 303, 'percentage': 8.7}","{'amount': 250, 'percentage': 7.2}",6 חודשים
90+,"{'amount': 614, 'percentage': 10}","{'amount': 460, 'percentage': 7.5}",שנה
