city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,130928,59,37,12321,1
קרית אתא,4689, קטן מ-15 ,  0  ,606,0
באקה אל-גרביה,2770, קטן מ-15 ,  0  ,189,1
פתח תקווה,21762, קטן מ-15 ,  1-5  ,3515,0
בנימינה-גבעת עדה,617, קטן מ-15 ,  0  ,254,1
אשדוד,25659, קטן מ-15 ,  1-5  ,3198,0
אבו גוש,1293, קטן מ-15 ,  1-5  ,447,1
כפר כמא,164, קטן מ-15 ,  1-5  ,34,3
עיילבון,607, קטן מ-15 ,  0  ,61,2
טורעאן,1305, קטן מ-15 ,  0  ,137,1
יפיע,2223, קטן מ-15 ,  1-5  ,137,1
עוזייר,165, קטן מ-15 ,  0  ,8,3
"כפר חב""ד",1366, קטן מ-15 ,  1-5  ,180,1
תל שבע,607, קטן מ-15 ,  1-5  ,165,1
טירת כרמל,1395, קטן מ-15 ,  0  ,212,0
אפרת,1062, קטן מ-15 ,  0  ,311,1
תל אביב - יפו,26434, קטן מ-15 ,  6-10  ,15910,0
ראשון לציון,14915, קטן מ-15 ,  6-10  ,4299,0
נוף הגליל,2869, קטן מ-15 ,  0  ,587,0
קרית אונו,1784, קטן מ-15 ,  1-5  ,630,0
אום אל-פחם,6183, קטן מ-15 ,  1-5  ,279,1
מזכרת בתיה,755, קטן מ-15 ,  1-5  ,183,1
מג'ד אל-כרום,2203, קטן מ-15 ,  0  ,104,1
הרצליה,4279, קטן מ-15 ,  1-5  ,2776,0
רמת השרון,1922, קטן מ-15 ,  1-5  ,1324,0
כפר סבא,4135, קטן מ-15 ,  1-5  ,2408,0
רחובות,11318, קטן מ-15 ,  1-5  ,1619,0
רעננה,3889, קטן מ-15 ,  6-10  ,2396,1
חריש,1540, קטן מ-15 ,  1-5  ,194,1
דימונה,2509, קטן מ-15 ,  1-5  ,566,0
חיפה,16689, קטן מ-15 ,  0  ,4626,0
לוד,8695, קטן מ-15 ,  0  ,1938,1
נצרת,9047, קטן מ-15 ,  1-5  ,975,0
ערד,2468, קטן מ-15 ,  0  ,503,1
אילת,2527, קטן מ-15 ,  1-5  ,1032,0
עילוט,668, קטן מ-15 ,  0  ,47,1
מייסר,124, קטן מ-15 ,  0  ,12,10
עפולה,3797, קטן מ-15 ,  1-5  ,517,0
רמלה,9553, קטן מ-15 ,  1-5  ,1173,0
קרית גת,7328, קטן מ-15 ,  0  ,497,0
בת ים,9709, קטן מ-15 ,  1-5  ,2276,0
חולון,14670, קטן מ-15 ,  1-5  ,2853,0
אשקלון,11882, קטן מ-15 ,  1-5  ,1914,0
נתניה,17078, קטן מ-15 ,  1-5  ,4633,0
סח'נין,4375, קטן מ-15 ,  0  ,243,0
באר שבע,15272, קטן מ-15 ,  1-5  ,3522,0
בית שמש,20290, קטן מ-15 ,  1-5  ,1822,0
מעלה אדומים,3842, קטן מ-15 ,  0  ,381,0
מודיעין-מכבים-רעות,4833, קטן מ-15 ,  1-5  ,1617,0
מזרעה,305,0,  0  ,50,0
מעיליא,268,0,  0  ,60,0
אעבלין,1206,0,  0  ,89,0
קרית ארבע,859,0,  0  ,53,0
עין מאהל,1651,0,  0  ,81,0
פסוטה,295,0,  0  ,29,0
אזור,1131,0,  0  ,200,0
סביון,225,0,  0  ,191,0
כפר ברא,387,0,  0  ,23,0
קלנסווה,2503,0,  0  ,230,0
כפר קרע,1679,0,  0  ,126,0
שלומי,417,0,  0  ,67,0
רכסים,3124,0,  0  ,28,0
כרמיאל,2473,0,  0  ,500,0
זכרון יעקב,1381,0,  0  ,440,0
כפר האורנים,119,0,  0  ,39,0
גבעת ברנר,72,0,  0  ,31,0
תפרח,713,0,  0  ,7,0
משהד,799,0,  0  ,45,0
ריינה,1709,0,  0  ,147,0
כפר תבור,198,0,  0  ,69,0
רמת ישי,283,0,  0  ,119,0
גן יבנה,1658,0,  0  ,240,0
בית דגן,527,0,  0  ,64,0
בית ג'ן,1921,0,  0  ,39,0
דבוריה,1202,0,  0  ,75,0
חורפיש,996,0,  0  ,38,0
פוריידיס,1255,0,  0  ,70,0
כפר קאסם,3372,0,  0  ,377,0
שייח' דנון,233,0,  0  ,24,0
אור עקיבא,1650,0,  0  ,212,0
"בני עי""ש",524,0,  0  ,143,0
צור הדסה,710,0,  0  ,142,0
צור יצחק,228,0,  0  ,81,0
באר יעקב,2264,0,  0  ,357,0
ראש העין,5441,0,  0  ,882,0
מרכז שפירא,214,0,  0  ,6,0
תקוע,286,0,  0  ,74,0
אלעזר,192,0,  0  ,40,0
אכסאל,1500,0,  0  ,111,0
פסגות,195,0,  0  ,9,0
עלי זהב,275,0,  0  ,79,0
צופים,133,0,  0  ,33,0
עתלית,354,0,  0  ,128,0
צור משה,113,0,  0  ,45,0
שערי תקווה,366,0,  0  ,71,0
נווה דניאל,303,0,  0  ,62,0
ביתר עילית,12880,0,  0  ,295,0
בענה,986,0,  0  ,38,0
ג'ולס,669,0,  0  ,33,0
מצפה רמון,279,0,  0  ,55,0
אבן יהודה,653,0,  0  ,585,0
קדימה-צורן,1161,0,  0  ,354,0
קרית עקרון,896,0,  0  ,84,0
בועיינה-נוג'ידאת,918,0,  0  ,58,0
כפר יאסיף,965,0,  0  ,79,0
עין נקובא,573,0,  0  ,26,0
יד בנימין,671,0,  0  ,42,0
ג'לג'וליה,973,0,  0  ,174,0
מגדל העמק,2107,0,  0  ,258,0
אבו רוקייק (שבט),88,0,  0  ,25,0
אבו ג'ווייעד (שבט),65,0,  0  ,162,0
אבו קורינאת (שבט),59,0,  0  ,15,0
קרית מלאכי,4099,0,  0  ,200,0
ירכא,2130,0,  0  ,86,0
ערערה-בנגב,1019,0,  0  ,232,0
כוכב יאיר,336,0,  0  ,268,0
כפר ורדים,234,0,  0  ,128,0
גבעת אבני,113,0,  0  ,36,0
כסרא-סמיע,972,0,  0  ,19,0
מעלה עירון,1896,0,  0  ,60,0
אור יהודה,4380,0,  0  ,410,0
כפר כנא,2439,0,  0  ,181,0
נחף,1224,0,  0  ,39,0
קרית שמונה,1360,0,  0  ,183,0
עראבה,2328,0,  0  ,155,0
גני תקווה,1331,0,  0  ,310,0
יקנעם עילית,1167,0,  0  ,295,0
בית יצחק-שער חפר,81,0,  0  ,49,0
ג'ש (גוש חלב),297,0,  0  ,24,0
דייר אל-אסד,1380,0,  0  ,96,0
דאלית אל-כרמל,2308,0,  0  ,119,0
עספיא,1404,0,  0  ,146,0
פקיעין (בוקייעה),1007,0,  0  ,35,0
ג'סר א-זרקא,979,0,  0  ,185,0
גבעת שמואל,1726,0,  0  ,439,0
בסמת טבעון,492,0,  0  ,30,0
קודייראת א-צאנע(שבט),18,0,  0  ,6,0
קרית טבעון,568,0,  0  ,264,0
ביר אל-מכסור,597,0,  0  ,55,0
קרית יערים,1526,0,  0  ,49,0
