section,female,male,period
0-9,"{'amount': 1, 'percentage': 1.6}","{'amount': 0, 'percentage': 0}",חודש אחרון
0-9,"{'amount': 21, 'percentage': 0.1}","{'amount': 23, 'percentage': 0.1}",שנה
0-9,"{'amount': 14, 'percentage': 0.2}","{'amount': 13, 'percentage': 0.1}",6 חודשים
0-9,"{'amount': 8, 'percentage': 0.5}","{'amount': 4, 'percentage': 0.3}",3 חודשים
0-9,"{'amount': 21, 'percentage': 0.1}","{'amount': 25, 'percentage': 0.1}",מתחילת קורונה
10-19,"{'amount': 45, 'percentage': 0.3}","{'amount': 29, 'percentage': 0.2}",מתחילת קורונה
10-19,"{'amount': 1, 'percentage': 1.6}","{'amount': 0, 'percentage': 0}",חודש אחרון
10-19,"{'amount': 5, 'percentage': 0.3}","{'amount': 3, 'percentage': 0.2}",3 חודשים
10-19,"{'amount': 26, 'percentage': 0.3}","{'amount': 16, 'percentage': 0.2}",6 חודשים
10-19,"{'amount': 44, 'percentage': 0.3}","{'amount': 27, 'percentage': 0.2}",שנה
20-29,"{'amount': 100, 'percentage': 1.1}","{'amount': 97, 'percentage': 1}",6 חודשים
20-29,"{'amount': 22, 'percentage': 1.4}","{'amount': 28, 'percentage': 1.8}",3 חודשים
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
20-29,"{'amount': 157, 'percentage': 0.9}","{'amount': 141, 'percentage': 0.8}",מתחילת קורונה
20-29,"{'amount': 154, 'percentage': 0.9}","{'amount': 139, 'percentage': 0.9}",שנה
30-39,"{'amount': 338, 'percentage': 2.1}","{'amount': 408, 'percentage': 2.5}",שנה
30-39,"{'amount': 231, 'percentage': 2.5}","{'amount': 259, 'percentage': 2.8}",6 חודשים
30-39,"{'amount': 65, 'percentage': 4.3}","{'amount': 49, 'percentage': 3.2}",3 חודשים
30-39,"{'amount': 4, 'percentage': 6.6}","{'amount': 2, 'percentage': 3.3}",חודש אחרון
30-39,"{'amount': 342, 'percentage': 2}","{'amount': 419, 'percentage': 2.5}",מתחילת קורונה
40-49,"{'amount': 566, 'percentage': 3.5}","{'amount': 920, 'percentage': 5.7}",שנה
40-49,"{'amount': 373, 'percentage': 4}","{'amount': 574, 'percentage': 6.2}",6 חודשים
40-49,"{'amount': 82, 'percentage': 5.4}","{'amount': 120, 'percentage': 7.9}",3 חודשים
40-49,"{'amount': 1, 'percentage': 1.6}","{'amount': 3, 'percentage': 4.9}",חודש אחרון
40-49,"{'amount': 574, 'percentage': 3.4}","{'amount': 936, 'percentage': 5.6}",מתחילת קורונה
50-59,"{'amount': 559, 'percentage': 6}","{'amount': 862, 'percentage': 9.3}",6 חודשים
50-59,"{'amount': 119, 'percentage': 7.8}","{'amount': 134, 'percentage': 8.8}",3 חודשים
50-59,"{'amount': 964, 'percentage': 5.9}","{'amount': 1481, 'percentage': 9.1}",שנה
50-59,"{'amount': 972, 'percentage': 5.8}","{'amount': 1528, 'percentage': 9.1}",מתחילת קורונה
50-59,"{'amount': 8, 'percentage': 13.1}","{'amount': 3, 'percentage': 4.9}",חודש אחרון
60-69,"{'amount': 141, 'percentage': 9.3}","{'amount': 142, 'percentage': 9.3}",3 חודשים
60-69,"{'amount': 720, 'percentage': 7.8}","{'amount': 1043, 'percentage': 11.3}",6 חודשים
60-69,"{'amount': 8, 'percentage': 13.1}","{'amount': 5, 'percentage': 8.2}",חודש אחרון
60-69,"{'amount': 1298, 'percentage': 7.7}","{'amount': 2111, 'percentage': 12.6}",מתחילת קורונה
60-69,"{'amount': 1278, 'percentage': 7.9}","{'amount': 2049, 'percentage': 12.6}",שנה
70-79,"{'amount': 7, 'percentage': 11.5}","{'amount': 4, 'percentage': 6.6}",חודש אחרון
70-79,"{'amount': 144, 'percentage': 9.5}","{'amount': 140, 'percentage': 9.2}",3 חודשים
70-79,"{'amount': 871, 'percentage': 9.4}","{'amount': 1105, 'percentage': 11.9}",6 חודשים
70-79,"{'amount': 1494, 'percentage': 9.2}","{'amount': 2124, 'percentage': 13.1}",שנה
70-79,"{'amount': 1531, 'percentage': 9.1}","{'amount': 2209, 'percentage': 13.2}",מתחילת קורונה
80-89,"{'amount': 140, 'percentage': 9.2}","{'amount': 103, 'percentage': 6.8}",3 חודשים
80-89,"{'amount': 1537, 'percentage': 9.4}","{'amount': 1506, 'percentage': 9.3}",שנה
80-89,"{'amount': 898, 'percentage': 9.7}","{'amount': 837, 'percentage': 9}",6 חודשים
80-89,"{'amount': 3, 'percentage': 4.9}","{'amount': 5, 'percentage': 8.2}",חודש אחרון
80-89,"{'amount': 1593, 'percentage': 9.5}","{'amount': 1562, 'percentage': 9.3}",מתחילת קורונה
90+,"{'amount': 752, 'percentage': 4.5}","{'amount': 504, 'percentage': 3}",מתחילת קורונה
90+,"{'amount': 4, 'percentage': 6.6}","{'amount': 2, 'percentage': 3.3}",חודש אחרון
90+,"{'amount': 39, 'percentage': 2.6}","{'amount': 34, 'percentage': 2.2}",3 חודשים
90+,"{'amount': 377, 'percentage': 4.1}","{'amount': 289, 'percentage': 3.1}",6 חודשים
90+,"{'amount': 716, 'percentage': 4.4}","{'amount': 477, 'percentage': 2.9}",שנה
