section,female,male,period
0-9,"{'amount': 36, 'percentage': 0.5}","{'amount': 54, 'percentage': 0.8}",6 חודשים
0-9,"{'amount': 55, 'percentage': 0.5}","{'amount': 80, 'percentage': 0.7}",שנה
0-9,"{'amount': 7, 'percentage': 0.4}","{'amount': 16, 'percentage': 1}",3 חודשים
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.3}",חודש אחרון
0-9,"{'amount': 73, 'percentage': 0.3}","{'amount': 111, 'percentage': 0.4}",מתחילת קורונה
10-19,"{'amount': 17, 'percentage': 0.2}","{'amount': 24, 'percentage': 0.4}",6 חודשים
10-19,"{'amount': 1, 'percentage': 0.3}","{'amount': 1, 'percentage': 0.3}",חודש אחרון
10-19,"{'amount': 78, 'percentage': 0.3}","{'amount': 77, 'percentage': 0.3}",מתחילת קורונה
10-19,"{'amount': 35, 'percentage': 0.3}","{'amount': 41, 'percentage': 0.3}",שנה
10-19,"{'amount': 5, 'percentage': 0.3}","{'amount': 2, 'percentage': 0.1}",3 חודשים
20-29,"{'amount': 26, 'percentage': 0.4}","{'amount': 40, 'percentage': 0.6}",6 חודשים
20-29,"{'amount': 97, 'percentage': 0.8}","{'amount': 93, 'percentage': 0.8}",שנה
20-29,"{'amount': 3, 'percentage': 0.2}","{'amount': 9, 'percentage': 0.6}",3 חודשים
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 2, 'percentage': 0.6}",חודש אחרון
20-29,"{'amount': 270, 'percentage': 0.9}","{'amount': 244, 'percentage': 0.8}",מתחילת קורונה
30-39,"{'amount': 69, 'percentage': 1}","{'amount': 60, 'percentage': 0.9}",6 חודשים
30-39,"{'amount': 222, 'percentage': 1.8}","{'amount': 216, 'percentage': 1.8}",שנה
30-39,"{'amount': 15, 'percentage': 0.9}","{'amount': 17, 'percentage': 1}",3 חודשים
30-39,"{'amount': 2, 'percentage': 0.6}","{'amount': 0, 'percentage': 0}",חודש אחרון
30-39,"{'amount': 595, 'percentage': 2.1}","{'amount': 625, 'percentage': 2.2}",מתחילת קורונה
40-49,"{'amount': 88, 'percentage': 1.3}","{'amount': 141, 'percentage': 2.1}",6 חודשים
40-49,"{'amount': 333, 'percentage': 2.7}","{'amount': 463, 'percentage': 3.8}",שנה
40-49,"{'amount': 15, 'percentage': 0.9}","{'amount': 31, 'percentage': 1.9}",3 חודשים
40-49,"{'amount': 2, 'percentage': 0.6}","{'amount': 4, 'percentage': 1.3}",חודש אחרון
40-49,"{'amount': 966, 'percentage': 3.3}","{'amount': 1400, 'percentage': 4.8}",מתחילת קורונה
50-59,"{'amount': 205, 'percentage': 3}","{'amount': 301, 'percentage': 4.4}",6 חודשים
50-59,"{'amount': 7, 'percentage': 2.2}","{'amount': 10, 'percentage': 3.2}",חודש אחרון
50-59,"{'amount': 524, 'percentage': 4.3}","{'amount': 712, 'percentage': 5.8}",שנה
50-59,"{'amount': 36, 'percentage': 2.2}","{'amount': 57, 'percentage': 3.5}",3 חודשים
50-59,"{'amount': 1570, 'percentage': 5.4}","{'amount': 2227, 'percentage': 7.7}",מתחילת קורונה
60-69,"{'amount': 427, 'percentage': 6.3}","{'amount': 602, 'percentage': 8.8}",6 חודשים
60-69,"{'amount': 882, 'percentage': 7.2}","{'amount': 1178, 'percentage': 9.7}",שנה
60-69,"{'amount': 87, 'percentage': 5.4}","{'amount': 138, 'percentage': 8.5}",3 חודשים
60-69,"{'amount': 18, 'percentage': 5.7}","{'amount': 32, 'percentage': 10.2}",חודש אחרון
60-69,"{'amount': 2216, 'percentage': 7.7}","{'amount': 3275, 'percentage': 11.3}",מתחילת קורונה
70-79,"{'amount': 714, 'percentage': 10.5}","{'amount': 960, 'percentage': 14.1}",6 חודשים
70-79,"{'amount': 33, 'percentage': 10.5}","{'amount': 51, 'percentage': 16.2}",חודש אחרון
70-79,"{'amount': 2783, 'percentage': 9.6}","{'amount': 3670, 'percentage': 12.7}",מתחילת קורונה
70-79,"{'amount': 1215, 'percentage': 10}","{'amount': 1555, 'percentage': 12.8}",שנה
70-79,"{'amount': 168, 'percentage': 10.4}","{'amount': 238, 'percentage': 14.7}",3 חודשים
80-89,"{'amount': 1057, 'percentage': 15.5}","{'amount': 1014, 'percentage': 14.9}",6 חודשים
80-89,"{'amount': 1585, 'percentage': 13}","{'amount': 1530, 'percentage': 12.6}",שנה
80-89,"{'amount': 242, 'percentage': 14.9}","{'amount': 261, 'percentage': 16.1}",3 חודשים
80-89,"{'amount': 57, 'percentage': 18.1}","{'amount': 45, 'percentage': 14.3}",חודש אחרון
80-89,"{'amount': 3164, 'percentage': 10.9}","{'amount': 3043, 'percentage': 10.5}",מתחילת קורונה
90+,"{'amount': 552, 'percentage': 8.1}","{'amount': 434, 'percentage': 6.4}",6 חודשים
90+,"{'amount': 799, 'percentage': 6.6}","{'amount': 556, 'percentage': 4.6}",שנה
90+,"{'amount': 146, 'percentage': 9}","{'amount': 127, 'percentage': 7.8}",3 חודשים
90+,"{'amount': 23, 'percentage': 7.3}","{'amount': 26, 'percentage': 8.3}",חודש אחרון
90+,"{'amount': 1521, 'percentage': 5.3}","{'amount': 1031, 'percentage': 3.6}",מתחילת קורונה
