section,female,male,period
0-9,"{'amount': 8, 'percentage': 0.6}","{'amount': 17, 'percentage': 1.2}",6 חודשים
0-9,"{'amount': 2, 'percentage': 0.4}","{'amount': 5, 'percentage': 1}",3 חודשים
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.9}",חודש אחרון
0-9,"{'amount': 8, 'percentage': 0.3}","{'amount': 23, 'percentage': 1}",שנה
0-9,"{'amount': 15, 'percentage': 0.2}","{'amount': 31, 'percentage': 0.5}",מתחילת קורונה
10-19,"{'amount': 2, 'percentage': 1.7}","{'amount': 0, 'percentage': 0}",חודש אחרון
10-19,"{'amount': 16, 'percentage': 0.7}","{'amount': 14, 'percentage': 0.6}",שנה
10-19,"{'amount': 10, 'percentage': 0.7}","{'amount': 9, 'percentage': 0.6}",6 חודשים
10-19,"{'amount': 3, 'percentage': 0.6}","{'amount': 1, 'percentage': 0.2}",3 חודשים
10-19,"{'amount': 24, 'percentage': 0.4}","{'amount': 23, 'percentage': 0.4}",מתחילת קורונה
20-29,"{'amount': 57, 'percentage': 0.9}","{'amount': 54, 'percentage': 0.9}",מתחילת קורונה
20-29,"{'amount': 1, 'percentage': 0.2}","{'amount': 4, 'percentage': 0.8}",3 חודשים
20-29,"{'amount': 1, 'percentage': 0.9}","{'amount': 0, 'percentage': 0}",חודש אחרון
20-29,"{'amount': 20, 'percentage': 0.8}","{'amount': 22, 'percentage': 0.9}",שנה
20-29,"{'amount': 13, 'percentage': 0.9}","{'amount': 11, 'percentage': 0.8}",6 חודשים
30-39,"{'amount': 15, 'percentage': 1.1}","{'amount': 28, 'percentage': 2}",6 חודשים
30-39,"{'amount': 9, 'percentage': 1.8}","{'amount': 15, 'percentage': 3}",3 חודשים
30-39,"{'amount': 1, 'percentage': 0.9}","{'amount': 2, 'percentage': 1.7}",חודש אחרון
30-39,"{'amount': 36, 'percentage': 1.5}","{'amount': 48, 'percentage': 2}",שנה
30-39,"{'amount': 104, 'percentage': 1.7}","{'amount': 102, 'percentage': 1.7}",מתחילת קורונה
40-49,"{'amount': 21, 'percentage': 1.5}","{'amount': 50, 'percentage': 3.6}",6 חודשים
40-49,"{'amount': 7, 'percentage': 1.4}","{'amount': 14, 'percentage': 2.8}",3 חודשים
40-49,"{'amount': 4, 'percentage': 3.5}","{'amount': 3, 'percentage': 2.6}",חודש אחרון
40-49,"{'amount': 51, 'percentage': 2.1}","{'amount': 105, 'percentage': 4.4}",שנה
40-49,"{'amount': 139, 'percentage': 2.3}","{'amount': 261, 'percentage': 4.3}",מתחילת קורונה
50-59,"{'amount': 109, 'percentage': 4.6}","{'amount': 192, 'percentage': 8}",שנה
50-59,"{'amount': 14, 'percentage': 2.8}","{'amount': 36, 'percentage': 7.3}",3 חודשים
50-59,"{'amount': 3, 'percentage': 2.6}","{'amount': 11, 'percentage': 9.6}",חודש אחרון
50-59,"{'amount': 56, 'percentage': 4}","{'amount': 107, 'percentage': 7.7}",6 חודשים
50-59,"{'amount': 254, 'percentage': 4.2}","{'amount': 548, 'percentage': 9.1}",מתחילת קורונה
60-69,"{'amount': 36, 'percentage': 7.3}","{'amount': 76, 'percentage': 15.4}",3 חודשים
60-69,"{'amount': 10, 'percentage': 8.7}","{'amount': 17, 'percentage': 14.8}",חודש אחרון
60-69,"{'amount': 210, 'percentage': 8.8}","{'amount': 298, 'percentage': 12.5}",שנה
60-69,"{'amount': 92, 'percentage': 6.6}","{'amount': 165, 'percentage': 11.9}",6 חודשים
60-69,"{'amount': 504, 'percentage': 8.3}","{'amount': 927, 'percentage': 15.3}",מתחילת קורונה
70-79,"{'amount': 250, 'percentage': 10.5}","{'amount': 371, 'percentage': 15.5}",שנה
70-79,"{'amount': 53, 'percentage': 10.8}","{'amount': 85, 'percentage': 17.3}",3 חודשים
70-79,"{'amount': 13, 'percentage': 11.3}","{'amount': 26, 'percentage': 22.6}",חודש אחרון
70-79,"{'amount': 144, 'percentage': 10.4}","{'amount': 227, 'percentage': 16.4}",6 חודשים
70-79,"{'amount': 584, 'percentage': 9.7}","{'amount': 1023, 'percentage': 16.9}",מתחילת קורונה
80-89,"{'amount': 41, 'percentage': 8.3}","{'amount': 63, 'percentage': 12.8}",3 חודשים
80-89,"{'amount': 3, 'percentage': 2.6}","{'amount': 14, 'percentage': 12.2}",חודש אחרון
80-89,"{'amount': 223, 'percentage': 9.3}","{'amount': 262, 'percentage': 11}",שנה
80-89,"{'amount': 142, 'percentage': 10.2}","{'amount': 178, 'percentage': 12.8}",6 חודשים
80-89,"{'amount': 478, 'percentage': 7.9}","{'amount': 639, 'percentage': 10.6}",מתחילת קורונה
90+,"{'amount': 2, 'percentage': 1.7}","{'amount': 2, 'percentage': 1.7}",חודש אחרון
90+,"{'amount': 138, 'percentage': 2.3}","{'amount': 142, 'percentage': 2.3}",מתחילת קורונה
90+,"{'amount': 65, 'percentage': 2.7}","{'amount': 64, 'percentage': 2.7}",שנה
90+,"{'amount': 47, 'percentage': 3.4}","{'amount': 47, 'percentage': 3.4}",6 חודשים
90+,"{'amount': 14, 'percentage': 2.8}","{'amount': 13, 'percentage': 2.6}",3 חודשים
