city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,32432,7453,4802,27841,80
בני ברק,17125,4045,2827,10295,201
אשדוד,8963,3015,2054,11352,134
תל אביב - יפו,8109,2241,1364,16431,49
פתח תקווה,5621,1841,1117,9343,75
נתניה,4833,1808,1150,7759,83
מודיעין עילית,6860,1724,1255,4798,224
באר שבע,4278,1624,935,10005,82
חיפה,3978,1453,810,9596,53
חולון,4233,1426,791,6511,76
ראשון לציון,3952,1399,848,8857,58
בית שמש,5429,1211,804,3472,95
אלעד,3884,1189,824,2659,250
רחובות,3096,1178,796,5781,85
אשקלון,3328,1103,559,5093,78
ביתר עילית,4156,1087,891,2691,176
בת ים,2804,885,578,4848,68
חדרה,2035,775,439,3980,81
נתיבות,2174,711,403,2042,185
רמת גן,2193,631,350,4885,43
רמלה,2186,551,354,2813,73
לוד,2256,523,325,2562,69
עפולה,940,515,324,2361,96
קרית גת,1670,506,335,2423,88
ראש העין,1415,499,295,2267,84
כפר סבא,1250,496,269,3675,51
מודיעין-מכבים-רעות,1538,493,294,3161,56
נצרת,1516,492,181,1726,63
אום אל-פחם,2241,491,210,1130,87
אופקים,1077,483,239,1730,152
יבנה,1287,461,250,2043,99
טמרה,841,455,185,1252,133
סח'נין,1178,445,179,1350,136
רעננה,1321,399,218,2703,53
אור יהודה,1338,398,255,1757,114
הרצליה,1357,388,212,3022,42
טבריה,1464,366,238,1855,81
עכו,873,332,211,2425,65
באקה אל-גרביה,1117,312,163,962,106
פרדס חנה-כרכור,711,309,169,1886,74
קרית אתא,927,297,178,2362,51
נהריה,968,292,184,2336,49
באר יעקב,657,282,162,1293,109
שפרעם,730,279,103,1453,68
קרית מלאכי,1132,278,185,956,114
צפת,816,277,168,849,77
גבעת זאב,839,276,201,896,145
יהוד,661,273,200,1566,94
שדרות,757,272,121,1076,101
ערד,513,269,241,1062,100
טייבה,1605,268,151,1098,61
פוריידיס,530,263,103,621,198
קרית ים,494,260,123,1639,66
ירכא,820,252,173,1110,162
הוד השרון,758,249,147,2204,42
רכסים,893,244,145,562,197
מג'ד אל-כרום,580,243,142,765,158
כרמיאל,646,235,137,1482,51
גבעתיים,635,225,124,1695,41
קרית שמונה,434,221,113,1046,100
מעלה אדומים,794,221,126,1390,59
