coronaOccupancy,isolatedTeam,name,normalOccupancy
202,101,הדסה עין כרם,107.4224014282227
130,28,סוראסקי,100.1707916259766
106,64,שיבא,96.0759506225586
106,48,שערי צדק,89.06633758544922
94,35,שמיר (אסף הרופא),60.26935958862305
66,48,קפלן,89.35018157958984
66,48,מאיר,67.48072052001953
60,36,הלל יפה,75.92233276367188
60,24,וולפסון,61.34700012207031
52,47,ברזילי,69.33333587646484
52,38,סורוקה,70.1998291015625
52,66,רבין ק. בילינסון,94.01197814941406
50,19,המרכזי בעמק,73.62068939208984
50,37,"רמב""ם",87.21649169921875
46,19,מעייני הישועה,84.02555847167969
46,41,לניאדו,1.671309232711792
44,21,השרון ק. גולדה,54.77178573608398
38,145,נהריה,73.44398498535156
36,15,אסותא אשדוד,
36,27,בני ציון,77.59815216064453
34,20,פוריה,58.02816772460938
34,21,זיו צפת,73.48703002929688
30,25,הכרמל,69.93865203857422
16,51,הסקוטי,84.21052551269531
2,20,שניידר,83.96624755859375
0,0,מ.גריאטרי פרדס חנה,
0,4,יוספטל,41.53845977783203
0,0,עמל בשרון - רעננה,
0,0,נאות התיכון,
0,0,"מר""ג דורות נתניה",
0,0,סנט ג'וזף,
0,26,הר הצופים,84.02777862548828
0,0,הסהר האדום,
0,25,המשפחה הקדושה,147.5
0,0,אל מקאסד,
0,14,הצרפתי,64.92537689208984
0,15,אלישע,
0,2,אסותא באר שבע,
0,3,אסותא חיפה,
0,4,אסותא רמת החייל,
0,4,אסותא ראשון לציון,
