actualSick,city,patientDiffPopulationForTenThousands,sickCount,status,testLast7Days,verifiedLast7Days
1959,בני ברק,98,8166,"נדרשים הסברה, בדיקות ואכיפת בידוד",4454,805
933,מודיעין עילית,121,2118,"נדרשים הסברה, בדיקות ואכיפת בידוד",2073,546
32,עין נקובא,91,42,"נדרשים הסברה, בדיקות ואכיפת בידוד",137,21
21,כפר האורנים,95,35,"נדרשים הסברה, בדיקות ואכיפת בידוד",62,17
 קטן מ-15 ,עילוט,17,21,"נדרשים הסברה, בדיקות ואכיפת בידוד",46,11-14
3857,ירושלים,41,13639,נדרשת הגדלה של מספר הבדיקות,13323,1599
833,אשדוד,37,2709,נדרשת הגדלה של מספר הבדיקות,4121,371
681,בית שמש,54,2344,נדרשת הגדלה של מספר הבדיקות,1577,277
506,אלעד,106,1486,נדרשת הגדלה של מספר הבדיקות,865,199
409,ביתר עילית,66,2028,נדרשת הגדלה של מספר הבדיקות,797,148
338,טייבה,77,592,נדרשת הגדלה של מספר הבדיקות,915,140
314,קלנסווה,136,671,נדרשת הגדלה של מספר הבדיקות,640,82
114,ירכא,73,118,נדרשת הגדלה של מספר הבדיקות,883,102
98,כפר מנדא,48,135,נדרשת הגדלה של מספר הבדיקות,261,54
95,צפת,26,274,נדרשת הגדלה של מספר הבדיקות,357,65
88,רכסים,71,278,נדרשת הגדלה של מספר הבדיקות,170,33
58,זמר,82,73,נדרשת הגדלה של מספר הבדיקות,190,25
33,כוכב יעקב,37,131,נדרשת הגדלה של מספר הבדיקות,88,19
33,דייר אל-אסד,26,191,נדרשת הגדלה של מספר הבדיקות,150,28
21,נחף,16,88,נדרשת הגדלה של מספר הבדיקות,104,18
21,עמנואל,50,59,נדרשת הגדלה של מספר הבדיקות,42,11-14
20,קרית יערים,32,119,נדרשת הגדלה של מספר הבדיקות,70,11-14
 קטן מ-15 ,חורפיש,19, קטן מ-15 ,נדרשת הגדלה של מספר הבדיקות,105,11-14
 קטן מ-15 ,אבו סנאן,8,19,נדרשת הגדלה של מספר הבדיקות,193,6-10
 קטן מ-15 ,יד בנימין,28,45,נדרשת הגדלה של מספר הבדיקות,39,6-10
 קטן מ-15 ,אלקנה,38,36,נדרשת הגדלה של מספר הבדיקות,57,11-14
 קטן מ-15 ,זרזיר,13, קטן מ-15 ,נדרשת הגדלה של מספר הבדיקות,61,6-10
1173,תל אביב - יפו,26,4045,"נדרשת הידברות, הסברה ואכיפה",5904,282
633,פתח תקווה,26,2066,"נדרשת הידברות, הסברה ואכיפה",3565,186
498,חולון,27,1469,"נדרשת הידברות, הסברה ואכיפה",2662,166
485,באר שבע,25,1368,"נדרשת הידברות, הסברה ואכיפה",3794,149
472,נתניה,22,1318,"נדרשת הידברות, הסברה ואכיפה",3119,220
404,אשקלון,28,1124,"נדרשת הידברות, הסברה ואכיפה",2575,116
390,ראשון לציון,16,1350,"נדרשת הידברות, הסברה ואכיפה",2870,112
386,רחובות,28,1014,"נדרשת הידברות, הסברה ואכיפה",1826,145
351,רמלה,46,907,"נדרשת הידברות, הסברה ואכיפה",1346,100
335,חיפה,12,1226,"נדרשת הידברות, הסברה ואכיפה",3750,97
330,רמת גן,22,989,"נדרשת הידברות, הסברה ואכיפה",2571,100
302,לוד,40,1109,"נדרשת הידברות, הסברה ואכיפה",1281,84
270,בת ים,21,1168,"נדרשת הידברות, הסברה ואכיפה",1876,61
250,נצרת,32,438,"נדרשת הידברות, הסברה ואכיפה",826,79
218,קרית גת,38,718,"נדרשת הידברות, הסברה ואכיפה",990,74
190,ראש העין,32,469,"נדרשת הידברות, הסברה ואכיפה",1218,93
188,נתיבות,49,473,"נדרשת הידברות, הסברה ואכיפה",670,78
185,חדרה,19,471,"נדרשת הידברות, הסברה ואכיפה",1904,72
160,הרצליה,17,564,"נדרשת הידברות, הסברה ואכיפה",1615,44
160,אור יהודה,46,574,"נדרשת הידברות, הסברה ואכיפה",671,73
157,אום אל-פחם,28,365,"נדרשת הידברות, הסברה ואכיפה",599,59
152,מודיעין-מכבים-רעות,17,566,"נדרשת הידברות, הסברה ואכיפה",985,43
136,נס ציונה,30,301,"נדרשת הידברות, הסברה ואכיפה",516,21
135,רהט,20,622,"נדרשת הידברות, הסברה ואכיפה",638,50
132,קרית מלאכי,54,520,"נדרשת הידברות, הסברה ואכיפה",373,50
132,טבריה,29,649,"נדרשת הידברות, הסברה ואכיפה",719,52
128,באקה אל-גרביה,43,398,"נדרשת הידברות, הסברה ואכיפה",545,52
125,נהריה,21,334,"נדרשת הידברות, הסברה ואכיפה",991,67
125,רעננה,17,561,"נדרשת הידברות, הסברה ואכיפה",1108,23
119,יבנה,26,341,"נדרשת הידברות, הסברה ואכיפה",756,37
113,קרית אתא,20,329,"נדרשת הידברות, הסברה ואכיפה",908,28
111,עין מאהל,82,217,"נדרשת הידברות, הסברה ואכיפה",190,25
110,כפר סבא,11,409,"נדרשת הידברות, הסברה ואכיפה",1692,37
100,אילת,18,352,"נדרשת הידברות, הסברה ואכיפה",584,33
96,טירה,36,193,"נדרשת הידברות, הסברה ואכיפה",388,32
91,גבעת שמואל,36,227,"נדרשת הידברות, הסברה ואכיפה",314,23
90,מעלה אדומים,24,258,"נדרשת הידברות, הסברה ואכיפה",805,36
84,הוד השרון,14,270,"נדרשת הידברות, הסברה ואכיפה",632,26
84,כפר קאסם,35,279,"נדרשת הידברות, הסברה ואכיפה",262,36
79,רמת השרון,17,254,"נדרשת הידברות, הסברה ואכיפה",635,21
76,קרית ביאליק,19,140,"נדרשת הידברות, הסברה ואכיפה",631,39
76,אופקים,24,266,"נדרשת הידברות, הסברה ואכיפה",505,29
75,גבעת זאב,39,269,"נדרשת הידברות, הסברה ואכיפה",224,33
75,יפיע,39,140,"נדרשת הידברות, הסברה ואכיפה",266,32
73,עכו,14,166,"נדרשת הידברות, הסברה ואכיפה",850,28
72,דימונה,20,358,"נדרשת הידברות, הסברה ואכיפה",773,24
68,כפר קרע,36,234,"נדרשת הידברות, הסברה ואכיפה",286,20
65,קרית אונו,17,224,"נדרשת הידברות, הסברה ואכיפה",451,19
