section,female,male,period
0-9,"{'amount': 8, 'percentage': 0.3}","{'amount': 22, 'percentage': 0.9}",שנה
0-9,"{'amount': 15, 'percentage': 0.3}","{'amount': 30, 'percentage': 0.5}",מתחילת קורונה
0-9,"{'amount': 8, 'percentage': 0.5}","{'amount': 17, 'percentage': 1.2}",6 חודשים
0-9,"{'amount': 8, 'percentage': 0.7}","{'amount': 15, 'percentage': 1.3}",3 חודשים
0-9,"{'amount': 2, 'percentage': 0.8}","{'amount': 1, 'percentage': 0.4}",חודש אחרון
10-19,"{'amount': 15, 'percentage': 0.6}","{'amount': 14, 'percentage': 0.6}",שנה
10-19,"{'amount': 10, 'percentage': 0.7}","{'amount': 10, 'percentage': 0.7}",6 חודשים
10-19,"{'amount': 23, 'percentage': 0.4}","{'amount': 23, 'percentage': 0.4}",מתחילת קורונה
10-19,"{'amount': 8, 'percentage': 0.7}","{'amount': 9, 'percentage': 0.8}",3 חודשים
10-19,"{'amount': 1, 'percentage': 0.4}","{'amount': 0, 'percentage': 0}",חודש אחרון
20-29,"{'amount': 14, 'percentage': 0.9}","{'amount': 14, 'percentage': 0.9}",6 חודשים
20-29,"{'amount': 10, 'percentage': 0.8}","{'amount': 10, 'percentage': 0.8}",3 חודשים
20-29,"{'amount': 1, 'percentage': 0.4}","{'amount': 3, 'percentage': 1.2}",חודש אחרון
20-29,"{'amount': 58, 'percentage': 1}","{'amount': 53, 'percentage': 0.9}",מתחילת קורונה
20-29,"{'amount': 20, 'percentage': 0.8}","{'amount': 22, 'percentage': 0.9}",שנה
30-39,"{'amount': 40, 'percentage': 1.7}","{'amount': 47, 'percentage': 2}",שנה
30-39,"{'amount': 102, 'percentage': 1.7}","{'amount': 102, 'percentage': 1.7}",מתחילת קורונה
30-39,"{'amount': 18, 'percentage': 1.2}","{'amount': 32, 'percentage': 2.2}",6 חודשים
30-39,"{'amount': 12, 'percentage': 1}","{'amount': 22, 'percentage': 1.9}",3 חודשים
30-39,"{'amount': 5, 'percentage': 2}","{'amount': 7, 'percentage': 2.8}",חודש אחרון
40-49,"{'amount': 52, 'percentage': 2.2}","{'amount': 116, 'percentage': 4.8}",שנה
40-49,"{'amount': 136, 'percentage': 2.3}","{'amount': 263, 'percentage': 4.4}",מתחילת קורונה
40-49,"{'amount': 27, 'percentage': 1.8}","{'amount': 64, 'percentage': 4.3}",6 חודשים
40-49,"{'amount': 16, 'percentage': 1.4}","{'amount': 37, 'percentage': 3.1}",3 חודשים
40-49,"{'amount': 6, 'percentage': 2.4}","{'amount': 6, 'percentage': 2.4}",חודש אחרון
50-59,"{'amount': 118, 'percentage': 4.9}","{'amount': 204, 'percentage': 8.5}",שנה
50-59,"{'amount': 64, 'percentage': 4.3}","{'amount': 121, 'percentage': 8.2}",6 חודשים
50-59,"{'amount': 45, 'percentage': 3.8}","{'amount': 85, 'percentage': 7.2}",3 חודשים
50-59,"{'amount': 6, 'percentage': 2.4}","{'amount': 18, 'percentage': 7.1}",חודש אחרון
50-59,"{'amount': 251, 'percentage': 4.2}","{'amount': 540, 'percentage': 9}",מתחילת קורונה
60-69,"{'amount': 214, 'percentage': 8.9}","{'amount': 297, 'percentage': 12.4}",שנה
60-69,"{'amount': 112, 'percentage': 7.6}","{'amount': 176, 'percentage': 11.9}",6 חודשים
60-69,"{'amount': 500, 'percentage': 8.4}","{'amount': 918, 'percentage': 15.4}",מתחילת קורונה
60-69,"{'amount': 81, 'percentage': 6.9}","{'amount': 138, 'percentage': 11.7}",3 חודשים
60-69,"{'amount': 22, 'percentage': 8.7}","{'amount': 36, 'percentage': 14.2}",חודש אחרון
70-79,"{'amount': 247, 'percentage': 10.3}","{'amount': 353, 'percentage': 14.7}",שנה
70-79,"{'amount': 574, 'percentage': 9.6}","{'amount': 1002, 'percentage': 16.8}",מתחילת קורונה
70-79,"{'amount': 158, 'percentage': 10.7}","{'amount': 217, 'percentage': 14.7}",6 חודשים
70-79,"{'amount': 124, 'percentage': 10.5}","{'amount': 191, 'percentage': 16.2}",3 חודשים
70-79,"{'amount': 25, 'percentage': 9.8}","{'amount': 43, 'percentage': 16.9}",חודש אחרון
80-89,"{'amount': 222, 'percentage': 9.3}","{'amount': 260, 'percentage': 10.8}",שנה
80-89,"{'amount': 144, 'percentage': 9.8}","{'amount': 175, 'percentage': 11.9}",6 חודשים
80-89,"{'amount': 474, 'percentage': 7.9}","{'amount': 630, 'percentage': 10.6}",מתחילת קורונה
80-89,"{'amount': 128, 'percentage': 10.8}","{'amount': 155, 'percentage': 13.1}",3 חודשים
80-89,"{'amount': 21, 'percentage': 8.3}","{'amount': 33, 'percentage': 13}",חודש אחרון
90+,"{'amount': 66, 'percentage': 2.8}","{'amount': 61, 'percentage': 2.5}",שנה
90+,"{'amount': 49, 'percentage': 3.3}","{'amount': 45, 'percentage': 3.1}",6 חודשים
90+,"{'amount': 10, 'percentage': 3.9}","{'amount': 8, 'percentage': 3.1}",חודש אחרון
90+,"{'amount': 137, 'percentage': 2.3}","{'amount': 139, 'percentage': 2.3}",מתחילת קורונה
90+,"{'amount': 43, 'percentage': 3.6}","{'amount': 43, 'percentage': 3.6}",3 חודשים
