city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,59491,6542,5179,62502,70
בני ברק,27691,1291,1083,9861,64
תל אביב - יפו,13131,1073,726,33624,24
חיפה,8034,1045,693,20706,38
אשדוד,14197,839,676,15279,37
פתח תקווה,9493,681,459,17357,28
בית שמש,8825,602,519,6505,47
נצרת,4299,591,361,3965,75
ראשון לציון,6698,539,364,14850,22
באר שבע,7060,487,320,13593,25
מודיעין עילית,11675,465,419,3642,60
נתניה,8238,461,308,11538,21
חולון,6965,459,327,10664,25
טמרה,2136,369,236,2604,107
ביתר עילית,6486,358,310,2159,58
אשקלון,5035,327,241,8025,23
שפרעם,2257,306,194,2249,74
רחובות,5290,258,192,8450,19
אלעד,5976,255,209,2207,54
מודיעין-מכבים-רעות,2413,253,189,9446,29
מגאר,963,250,209,2778,110
קרית אתא,1851,248,182,5346,43
בת ים,4511,243,161,6838,19
לוד,3737,243,180,3985,32
רמת גן,3552,238,156,8991,16
סח'נין,2627,237,158,2307,72
קרית גת,2763,228,168,3577,40
גבעת זאב,1632,224,196,2067,118
חדרה,3486,216,136,5436,23
מעלה אדומים,1515,213,181,4521,57
אום אל-פחם,3691,211,149,1744,38
כאבול,678,208,142,1410,169
רמלה,3985,195,139,3704,26
צפת,1446,194,165,2110,54
הרצליה,2170,193,128,7384,21
נהריה,1669,189,114,4492,32
כרמיאל,1240,188,140,3777,40
טבריה,2111,187,174,2993,42
כפר סבא,2085,187,131,7210,19
כפר כנא,1196,186,144,1238,82
עפולה,1740,180,136,3454,34
מג'ד אל-כרום,1468,180,145,1099,117
דאלית אל-כרמל,1139,176,139,1286,102
מג'דל שמס,1240,173,103,653,154
ראש העין,2424,169,121,5182,28
טייבה,2624,168,113,1592,38
עכו,1903,165,128,3632,32
נוף הגליל,1190,165,125,4265,37
נחף,665,147,115,1390,110
רעננה,2083,147,95,6320,20
יפיע,1115,143,81,797,74
מבשרת ציון,800,142,110,3004,61
עספיא,745,139,94,987,113
רהט,2362,136,93,1578,20
באקה אל-גרביה,1727,134,70,1101,45
טורעאן,662,129,94,1025,88
קרית מוצקין,947,129,82,3458,29
ריינה,832,129,94,768,77
אעבלין,696,129,88,809,98
עראבה,1174,126,79,1425,48
מעלה עירון,1152,120,80,621,80
הוד השרון,1267,118,87,6733,20
קרית ביאליק,1142,117,72,3264,30
אכסאל,900,116,84,835,78
יבנה,1940,108,85,3158,23
דייר חנא,611,106,77,1079,100
כפר מנדא,1137,106,67,604,52
מגדל העמק,918,106,97,2009,41
כפר קאסם,2150,105,72,835,44
נתיבות,3037,104,94,1698,27
קרית ים,1031,101,61,2513,26
עין מאהל,843,101,67,470,74
קרית יערים,544,96,88,4168,153
ערד,1113,96,85,3170,36
קלנסווה,1996,94,49,849,41
רמת השרון,1017,93,61,6261,21
אור יהודה,2100,90,62,2152,26
קרית שמונה,770,90,67,1590,41
דייר אל-אסד,1031,88,63,627,70
ערערה,1212,86,61,963,43
כוכב יעקב,621,84,71,1022,94
מעלות-תרשיחא,643,84,49,1935,37
שדרות,1189,81,66,1835,30
אבו גוש,409,80,56,738,100
ג'דיידה-מכר,1067,79,56,985,38
אפרת,417,77,67,2423,68
קרית מלאכי,1704,76,61,1273,31
גבעת שמואל,794,76,61,6857,30
פרדס חנה-כרכור,1133,75,48,2935,18
משהד,341,75,59,388,85
בית ג'ן,936,74,51,905,62
טירה,1853,72,38,980,27
אבו סנאן,722,72,49,765,54
נס ציונה,1183,71,46,3548,15
חורפיש,489,71,40,892,111
גדרה,839,70,59,2698,28
כאוכב אבו אל-היג'א,230,69,55,593,178
גבעתיים,1031,68,45,3725,12
רכסים,1516,68,57,871,55
ירכא,1279,67,52,807,43
בית שאן,845,65,56,1059,34
טירת כרמל,544,65,49,1469,28
יהוד,980,65,48,2064,22
אופקים,1781,62,50,1893,19
דבוריה,711,61,41,625,58
יקנעם עילית,492,61,42,1775,26
כפר קרע,1173,60,35,747,31
בועיינה-נוג'ידאת,437,59,37,704,58
יאנוח-ג'ת,499,58,38,510,88
ראמה,393,58,44,668,70
חצור הגלילית,529,58,52,864,59
פקיעין (בוקייעה),416,57,28,652,97
ביר אל-מכסור,194,56,42,429,56
סאג'ור,251,55,28,513,134
כפר יאסיף,427,55,29,847,52
אריאל,438,53,31,1253,29
ערערה-בנגב,525,53,38,354,29
דימונה,1047,52,36,3359,15
"בסמ""ה",506,52,30,379,48
קרית אונו,775,51,33,2790,14
חריש,544,50,39,1193,35
אזור,537,49,35,935,41
קרית טבעון,290,49,23,1411,31
מסעדה,324,48,27,168,118
כסרא-סמיע,510,48,27,485,55
כעביה-טבאש-חג'אג'רה,203,48,40,346,82
באר יעקב,1106,47,39,1790,18
לקיה,413,46,38,436,30
שוהם,563,46,32,2389,23
ג'סר א-זרקא,586,46,39,852,31
סלמה,193,45,35,345,129
גן יבנה,841,43,37,1789,19
גני תקווה,515,42,32,2061,21
זרזיר,211,42,24,302,49
פסוטה,157,42,26,586,125
נשר,463,40,29,1287,18
קרית ארבע,229,40,37,957,54
כפר יונה,637,38,22,1545,17
מזכרת בתיה,382,38,28,1500,25
שעב,421,38,29,363,52
אור עקיבא,761,38,28,977,19
זכרון יעקב,595,38,26,1680,17
אילת,1045,38,29,10860,7
תל שבע,201,37,34,447,18
קרני שומרון,263,37,29,998,44
נאעורה,123,37,33,126,154
צור הדסה,226,36,28,1065,39
"כפר חב""ד",628,34,28,535,49
סולם,126,33,25,130,112
בסמת טבעון,170,33,18,335,42
פוריידיס,820,33,26,434,25
רמת ישי,116,32,27,973,44
ג'ת,760,32,15,568,26
טובא-זנגריה,148,31,27,280,46
בענה,667,31,19,357,37
בוקעאתא,851,29,17,124,44
ג'ולס,442,29,18,361,46
רבבה,192,28,23,665,102
כסיפה,429,27,20,402,15
תפרח,343,27,26,216,124
שלומי,232,27,  6-10  ,426,41
גבע בנימין,235,26,20,418,48
בנימינה-גבעת עדה,267,26,23,1051,18
מיתר,191,25,19,856,25
ג'ש (גוש חלב),99,25,21,210,80
קרית עקרון,282,25,25,460,24
זמר,359,25,19,448,35
ירוחם,384,24,21,895,23
חורה,502,24,20,262,14
כפר ורדים,108,24, 11-14 ,646,44
קדימה-צורן,386,23,21,1084,11
כפר אדומים,123,22,21,569,51
נווה דניאל,109,21,15,459,86
ג'לג'וליה,592,21,  6-10  ,323,21
עוזייר,101,20, 11-14 ,162,61
הר אדר,91,20,18,599,50
עלי זהב,105,20,15,429,54
צור יצחק,112,19, 11-14 ,683,30
עין נקובא,260,19,  6-10  ,153,54
אבן יהודה,300,18, 11-14 ,1059,14
נוקדים,60,18, 11-14 ,278,86
בית אל,161,18,15,1228,32
שערי תקווה,168,17, 11-14 ,543,30
אלעזר,66,16, 11-14 ,432,65
אלפי מנשה,164,16,  6-10  ,470,20
אלון שבות,106,16,  6-10  ,643,50
עיילבון,238,16, 11-14 ,354,28
תל מונד,262,16,  1-5  ,1143,12
אורנית,197,16, 11-14 ,934,18
יד בנימין,228,15, 11-14 ,625,35
קיסריה,116,15,  6-10  ,464,28
בית דגן,204,15,  6-10  ,391,23
להבים,165,15,  6-10  ,572,24
עין קנייא,169,15, 11-14 ,90,63
מזרעה,139,15,  6-10  ,303,38
רומת הייב,41, קטן מ-15 ,  6-10  ,88,33
בית חשמונאי,52, קטן מ-15 ,  1-5  ,169,5
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  0  ,7,4
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,77,1
נוף איילון,89, קטן מ-15 ,  6-10  ,560,39
מעיליא,138, קטן מ-15 ,  6-10  ,226,35
שבלי - אום אל-גנם,288, קטן מ-15 ,  1-5  ,257,8
תקוע,68, קטן מ-15 ,  6-10  ,319,17
בית אריה,93, קטן מ-15 ,  1-5  ,325,14
אבו תלול, קטן מ-15 , קטן מ-15 ,  0  ,8,5
חשמונאים,251, קטן מ-15 , 11-14 ,455,37
