date,amount,amountVirusDiagnosis,amountMagen,positiveAmount
1999-01-01T00:00:00.000Z,103,103,101,-1
2000-10-18T00:00:00.000Z,1,1,0,-1
2019-07-30T00:00:00.000Z,1,1,0,-1
2020-01-08T00:00:00.000Z,1,1,0,-1
2020-01-15T00:00:00.000Z,1,1,0,-1
2020-01-18T00:00:00.000Z,1,1,0,-1
2020-01-26T00:00:00.000Z,3,3,0,-1
2020-01-27T00:00:00.000Z,1,1,0,-1
2020-01-29T00:00:00.000Z,3,3,0,-1
2020-01-30T00:00:00.000Z,4,4,0,-1
2020-02-02T00:00:00.000Z,7,7,0,-1
2020-02-03T00:00:00.000Z,7,7,0,-1
2020-02-04T00:00:00.000Z,6,6,0,-1
2020-02-09T00:00:00.000Z,40,40,0,-1
2020-02-10T00:00:00.000Z,28,28,0,-1
2020-02-11T00:00:00.000Z,50,50,0,-1
2020-02-12T00:00:00.000Z,35,35,0,0
2020-02-13T00:00:00.000Z,35,35,0,0
2020-02-14T00:00:00.000Z,30,30,0,0
2020-02-15T00:00:00.000Z,3,3,0,0
2020-02-16T00:00:00.000Z,23,23,0,0
2020-02-17T00:00:00.000Z,41,41,0,0
2020-02-18T00:00:00.000Z,46,46,0,0
2020-02-19T00:00:00.000Z,34,34,0,0
2020-02-20T00:00:00.000Z,29,29,0,0
2020-02-21T00:00:00.000Z,28,28,0,1
2020-02-22T00:00:00.000Z,13,13,0,0
2020-02-23T00:00:00.000Z,56,56,0,0
2020-02-24T00:00:00.000Z,75,74,0,1
2020-02-25T00:00:00.000Z,108,108,0,0
2020-02-26T00:00:00.000Z,108,108,0,0
2020-02-27T00:00:00.000Z,171,171,0,1
2020-02-28T00:00:00.000Z,118,118,0,3
2020-02-29T00:00:00.000Z,158,158,0,0
2020-03-01T00:00:00.000Z,187,178,0,1
2020-03-02T00:00:00.000Z,171,170,0,5
2020-03-03T00:00:00.000Z,235,227,0,3
2020-03-04T00:00:00.000Z,129,128,0,0
2020-03-05T00:00:00.000Z,173,165,0,2
2020-03-06T00:00:00.000Z,274,274,0,4
2020-03-07T00:00:00.000Z,336,324,0,4
2020-03-08T00:00:00.000Z,421,417,0,9
2020-03-09T00:00:00.000Z,518,515,0,4
2020-03-10T00:00:00.000Z,520,495,1,33
2020-03-11T00:00:00.000Z,401,376,0,19
2020-03-12T00:00:00.000Z,607,594,0,22
2020-03-13T00:00:00.000Z,694,689,0,35
2020-03-14T00:00:00.000Z,614,611,0,29
2020-03-15T00:00:00.000Z,1183,1125,0,39
2020-03-16T00:00:00.000Z,1345,1321,0,73
2020-03-17T00:00:00.000Z,1647,1566,1,94
2020-03-18T00:00:00.000Z,2106,1990,0,118
2020-03-19T00:00:00.000Z,2076,1983,0,136
2020-03-20T00:00:00.000Z,2317,2231,0,168
