coronaOccupancy,isolatedTeam,name,normalOccupancy
180,122,הדסה עין כרם,104.5883941650391
112.00000000000001,98,שמיר (אסף הרופא),57.46352386474609
94,77,שערי צדק,89.31204223632812
90,73,שיבא,93.2911376953125
86,44,וולפסון,59.00439071655273
78,81,סוראסקי,87.27583312988281
70,31,מאיר,74.29306030273438
70,44,קפלן,95.12635040283203
66,46,ברזילי,64.66666412353516
66,25,הלל יפה,74.36893463134766
52,83,סורוקה,58.03649139404297
48,98,רבין ק. בילינסון,74.1317367553711
46,59,מעייני הישועה,79.87220764160156
46,130,"רמב""ם",80.41236877441406
44,93,לניאדו,2.22841215133667
44,27,אסותא אשדוד,
38,50,המרכזי בעמק,65.86206817626953
34,18,פוריה,56.90140914916992
34,23,השרון ק. גולדה,44.81327819824219
32,150,נהריה,70.677734375
24,28,בני ציון,64.20323181152344
8,37,שניידר,91.98312377929688
4,7,זיו צפת,70.60518646240234
0,0,מ.גריאטרי פרדס חנה,
0,5,יוספטל,40
0,0,"מר""ג דורות נתניה",
0,0,סנט ג'וזף,
0,34,הסקוטי,95.48872375488281
0,0,נאות התיכון,
0,0,עמל בשרון - רעננה,
0,28,הכרמל,58.28220748901367
0,0,אל מקאסד,
0,9,המשפחה הקדושה,156.6666717529297
0,0,הסהר האדום,
0,25,הר הצופים,73.61111450195312
0,47,הצרפתי,65.67163848876953
0,5,אלישע,
0,1,אסותא באר שבע,
0,1,אסותא חיפה,
0,5,אסותא רמת החייל,
0,1,אסותא ראשון לציון,
